0,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,7.5,8,8.5,9,9.5,10
0,0.247140452,0.77475469,0.931694821,1.183412347,1.508510154,2.009759997,1.546498876,2.04140908,2.532140911,2.024259034,3.154505082,2.309071641,2.305211191,2.701987485,3.041097446,2.942891562,3.558097367,15.71310566,15.99924326,39.60425753
0,0.166666667,0.588342718,0.647140452,1.551440126,1.458999218,2.103839715,1.924540587,1.975927043,1.887678205,2.170973873,2.360035837,28.36181305,2.669059712,3.042982024,2.947540746,2.873738313,3.014736931,3.186900141,3.455505679,2.895619586
0,0.327614237,0.93570226,0.920037539,1.221585678,1.152549707,1.188634952,14.16191505,2.143212349,2.485685491,1.90355836,2.790579821,2.615544819,3.025271754,3.286936671,19.41948364,27.81754151,4.039021173,15.85137226,21.01339615,11.7456967
0,0.427614237,0.77475469,1.090711645,1.098580578,1.401311065,1.938949403,2.171176226,2.356118612,2.198587466,2.763802381,2.536118177,2.157953277,2.818522307,3.107295507,24.31756052,2.795165204,2.75712316,23.86740287,3.989547797,14.83385017
0,0.3,0.549290289,0.996649831,0.882094691,1.715107168,1.354389704,1.978398114,2.45672235,1.97377825,1.864009439,2.667150904,40.477322,2.295761194,2.327323851,2.551384532,22.79705329,3.190658921,3.273779969,3.710369602,3.426601422
0,0.366666667,0.594280904,0.93548317,1.158780127,1.37719676,1.422119563,1.583068691,2.754477282,2.081538652,2.064668795,2.30812851,2.09916656,2.513640034,2.727100633,3.067968199,2.733776214,2.776382843,3.151786957,24.56148017,3.753349462
0,0.555009385,0.702149837,0.953208535,1.07118543,1.388657889,1.332713652,1.891737365,2.158783082,1.863927364,1.69202271,2.225716953,2.653666462,2.797667113,3.022936331,2.923976314,22.48458887,3.682934473,2.982058466,21.78409917,3.830597373
0,0.47475469,0.741421356,0.788561808,1.230552799,1.411639675,1.630610378,1.756630291,2.078162083,2.308921226,2.426729862,2.823281038,2.900694861,2.793249776,23.99779436,21.92677374,3.299774603,3.61071222,3.321546287,3.262480985,17.35149078
0,0.460947571,0.682623622,0.863097408,1.054170613,1.636051248,1.449689619,2.056392413,2.06202853,2.128697398,2.061680187,2.636767952,2.470213655,2.801629119,2.246105174,3.177461996,15.61298797,3.647925339,14.51318283,2.975130315,3.557267577
0,0.213807119,0.560947571,0.923825888,1.210018769,1.436575145,1.637143223,1.718669836,1.994325382,2.117239398,2.374754335,2.363609225,2.467666493,2.754010299,2.873101815,3.303632719,15.94032901,3.595699473,15.48043792,15.92429792,4.091042077
0,0.327614237,0.752549707,0.821676051,1.149290289,1.610497654,1.885437618,2.006675488,1.787149274,2.149088451,26.11849492,2.392965472,2.67970632,19.67158723,2.959920196,3.135747412,2.881349422,2.830411863,3.126536824,4.013426273,3.087842859
0,0.247140452,0.768816503,1.129235143,1.125975725,1.51673909,1.810800904,2.107502832,2.169954216,1.793228373,2.229993826,2.565010547,2.357981923,3.48324888,1.997158536,22.43016256,2.445504002,20.0719582,4.161086528,18.97931833,3.241131068
0,0.280473785,0.547140452,0.815866205,1.185705182,1.288381865,1.509618179,1.876820664,2.00856136,2.510942972,16.08875002,2.776208166,2.396712075,2.801217873,3.088641443,2.778006359,35.05659778,3.697741663,2.949057013,3.104054794,13.932912
0,0.433333333,0.647140452,1.180260026,0.990492555,1.465247244,1.602498824,1.608870157,1.940436638,1.88477879,2.419401294,21.25481159,2.730943019,16.82069844,18.55721504,3.225261124,3.72247065,15.31249368,3.054081309,14.43642037,16.58191845
0,0.2,0.708088023,0.741421356,1.001839996,1.449859924,1.700821282,1.815410418,1.999137031,2.294355208,2.051438865,2.399937678,2.225908209,2.374493614,2.796412691,3.052237962,19.70563331,24.68487275,4.392398436,14.93306627,3.506650734
0,0.4,0.682623622,1.104299673,1.151440126,1.389963624,1.509399088,1.582302765,1.296560638,1.952640103,2.560104671,2.828952687,2.55505957,2.447765075,2.488172256,3.076294014,22.50675079,3.239541947,3.197555538,27.48221359,15.05237991
0,0.233333333,0.702149837,0.990492555,1.073606078,1.602881808,1.848141677,1.669140467,2.101779072,2.572049501,2.181291466,3.227275362,2.960199549,2.433761264,3.082849717,3.008373467,3.669814998,17.6946776,3.942349475,3.073783079,19.66915724
0,0.166666667,0.460947571,1.159748796,1.398051647,1.241184659,1.682443679,2.025361375,1.857502661,1.861082799,2.622658489,2.954454548,2.758043811,2.254600627,2.422525781,2.975764782,3.058769635,3.040829169,2.622186115,3.177026804,3.961851835
0,0.066666667,0.527614237,0.851440126,1.23927685,1.349801613,2.209315226,1.592553198,1.684725498,2.259131496,2.252609395,2.603651624,2.777827214,2.074958752,2.464994455,3.429859525,2.958469932,25.56063475,3.034595256,3.3098011,16.78319126
0,0.288342718,0.627614237,0.874444849,1.143667274,1.025975725,1.758061613,1.983068691,2.164691581,1.347432686,2.126732836,2.55512891,2.222024156,2.117346198,3.405232202,3.459313482,18.82297102,3.102396353,2.965912566,14.48098073,2.968119307
0,0.413807119,0.660947571,1.292861482,1.860923373,1.546960509,1.755673544,1.941866425,1.839749145,1.823026264,1.910968274,2.259344214,2.68233936,2.775898558,18.35785046,2.970076491,2.990459864,14.69758132,3.377860417,3.964149861,15.53879759
0,0.433333333,0.696430741,0.87096634,1.21876562,1.712602796,1.384773459,2.125023265,1.865287948,2.514285035,2.208657591,2.056824357,3.153196605,2.640488749,3.068474542,2.747163709,3.304319128,3.205576561,3.458687329,20.17953151,3.615118617
0,0.2,0.566666667,0.982623622,1.297089569,1.651226366,1.526415462,1.398051647,2.992828629,2.049092739,2.038183193,2.356907633,15.14390969,2.782625074,3.06331709,2.949910382,3.193778553,25.20501481,2.999306074,3.532019584,22.29274311
0,0.333333333,0.633333333,0.955014716,1.620477276,1.461239805,1.816277458,2.196092277,2.217023907,1.969333158,2.001577095,16.58893864,2.29209623,2.410715485,3.219981945,2.955905502,2.877334797,3.301725098,3.188952771,18.66476713,3.595965456
