0,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,7.5,8,8.5,9,9.5,10,
0.63570226,0.721895142,1.089316717,0.690492555,1.788950123,1.519317786,2.310972033,2.088901336,1.86310494,2.382661886,2.778790934,2.440515836,3.499326218,2.84337531,3.556674225,3.623199689,3.384966406,3.330915223,3.950200744,4.719707618,4.13804087,
0.755228475,1.086704205,1.422187375,1.17118543,1.343357434,1.900074831,2.633839227,2.019303641,2.308684,2.192724582,2.197065748,2.913774107,2.718540844,2.61832238,3.245384411,3.356550313,3.404333218,3.639077381,3.475478861,3.509931684,4.174475693,
0.47475469,0.541421356,1.320165879,1.057068471,1.810017509,1.784885749,1.920721506,1.940173063,2.949213954,3.222361518,2.792976198,3.252230545,3.300608138,3.248376755,3.36227672,2.848955314,4.21095484,3.431704786,4.144985941,3.517441697,4.625803631,
0.669035594,0.594280904,0.669035594,1.247651776,1.638330982,1.609168982,2.556998087,2.289209917,2.018967104,2.293186648,4.579885236,2.571997391,3.177788605,3.512579888,3.715159173,3.580850327,3.777779935,3.668500331,4.06512172,4.390956358,4.228883243,
0.669035594,0.57475469,1.00623042,1.065247244,1.748237758,2.01208423,2.239491812,2.089974286,2.687067316,2.374809517,2.647707131,3.060449877,3.077045759,3.25740017,2.971130451,3.839004208,3.756176553,4.269011093,3.855691629,3.379949426,4.036618621,
0.621895142,0.529983165,1.19581106,1.129764074,1.26686815,1.835465563,1.588015271,2.761618617,2.193994689,2.439795062,8.911342942,2.5429693,3.120769863,2.90678698,4.148330595,3.514934089,3.886532079,3.397576343,4.321395644,3.263652988,5.287274982,
0.708088023,0.716176046,1.07096634,1.192332551,1.617364102,1.428125562,2.511465063,2.406867998,2.446561922,2.310688259,2.534908344,2.52998965,3.687643194,3.046440015,3.953410431,3.430311163,3.651560028,3.481601176,3.490584069,3.747424489,3.440763325,
0.869035594,0.513807119,0.901839996,1.321877535,1.380479116,1.67007805,2.057953277,2.480073868,2.214689794,2.71970962,2.106432906,4.355425023,3.986158961,2.952935202,3.311977487,4.731820794,4.751299614,3.367338596,4.326902376,4.284603225,3.621307783,
0.802368927,0.527614237,1.363608732,1.051440126,1.703972226,1.850483379,2.29414131,2.309207378,2.280708579,3.197998632,2.714326485,2.917992508,3.436727597,2.998631001,3.826131986,3.492075372,3.564566237,3.7827809,6.211132288,3.923270586,16.79624787,
0.660947571,0.71045695,1.756669438,1.163631669,1.528255459,1.323206207,1.815378506,2.119310231,2.90496147,2.844800304,2.264721558,2.670641312,3.623719759,2.83886021,2.814583054,3.998684536,3.144735038,3.32929494,4.024290569,4.609150138,3.499751396,
0.738071187,1.089292223,1.09559197,1.090711645,1.595011319,1.696632224,2.463638669,2.162957654,2.124471911,2.444607569,2.541883927,2.571954463,3.164571419,2.87263368,3.305873639,2.691671876,4.434297287,3.448686435,3.57135431,3.653569583,18.16477513,
0.594280904,0.588561808,1.498181544,1.270127569,1.60592591,1.518236689,1.746599245,1.719536876,3.01374037,1.762776551,3.211975873,2.60087976,2.673211368,3.577127554,3.368123325,3.088842252,3.588747031,3.834038503,4.312990243,3.774853226,4.075820021,
0.627614237,0.608088023,1.031694821,1.176904526,5.086436568,3.303147395,2.304116385,2.601831558,3.717550389,2.316656132,2.933887553,3.237443503,3.120403659,3.382048481,3.44226191,3.460515479,3.594812862,3.632058425,4.738033717,3.855868174,3.5383899,
0.73570226,0.660947571,0.968725753,1.053370872,1.68253976,1.956376321,2.262603612,1.727505881,2.002977709,2.430379743,2.51926774,2.680311055,2.813419984,2.748413797,3.287971199,3.611518251,3.885960227,4.147888633,3.736372494,3.216201208,4.280957249,
0.83570226,0.67475469,0.729764074,1.225446794,1.56837108,2.10011229,1.746503164,2.034601768,2.284202274,3.013323972,2.369640913,2.669024867,2.856782372,2.830038368,3.025581267,2.799697847,3.123623346,2.928297886,4.193855875,4.280927715,3.719825139,
0.67475469,0.655228475,0.984773459,1.056630291,2.431778822,1.640621732,2.412080213,2.215782343,3.858299921,2.335054386,2.432710169,3.44534127,4.353257264,3.533800767,3.682365875,2.91826919,3.63535788,4.730737546,4.526720534,3.690024189,3.745013298,
0.694280904,0.73570226,1.983501838,1.059528148,1.601969893,1.658999218,1.785049977,3.030387826,2.033266208,2.253933916,2.34151604,2.486331019,2.490769165,3.297954739,3.472962061,4.174965459,3.138352283,3.211915022,3.995409876,3.271894602,4.330954057,
0.594280904,0.755228475,0.996211651,0.93570226,1.518838764,1.405391649,2.2686581,2.140925887,2.206601462,1.913361696,22.27488422,2.862205365,3.264345108,2.771687927,3.5105249,3.26422193,3.334866876,4.210706708,3.956951277,3.811735268,3.761995985,
0.716176046,0.943790283,1.118106792,1.192861482,1.478215592,1.690694038,1.953592164,1.924816097,2.45555777,2.207389811,3.265531144,2.325919088,3.198618173,3.168530782,3.4352393,4.471497182,3.641934639,3.355445838,3.881125995,4.032125251,4.154881345,
0.769035594,0.81045695,1.158999218,1.240001934,1.740036047,1.778126399,1.917177647,1.962899857,2.7576217,2.269891915,2.305843308,3.156953074,2.955679171,2.440284962,3.917407732,3.971516941,4.327821591,3.886293099,4.269447797,4.229262106,3.831474839,
0.802368927,0.877123617,1.098491384,1.090401805,1.728221643,1.950077754,1.777996878,2.244034556,2.343633575,2.442447981,2.856630185,2.501458215,3.165110446,3.438203361,3.418563854,4.872146225,2.888285863,3.612194737,4.273148775,4.113014887,4.3039385,
0.816176046,0.749509379,1.112387696,1.073554358,1.973274343,1.492428632,2.061994714,2.36380227,2.489495263,2.643216817,2.914400121,3.896302947,4.057746258,2.629976732,3.715594934,4.28118648,4.237802379,3.411367294,3.851527687,4.326491326,4.81485861,
0.882842712,0.694280904,1.018906534,1.220256629,1.40812717,1.650113655,3.506863914,2.069800498,2.43150051,1.900842705,2.434780003,2.657810198,3.06538603,2.98824227,3.080010582,3.408132908,3.785742006,3.689108976,3.546875912,3.78906138,3.254642685,
0.824264069,0.769035594,1.151659216,1.118325883,1.53689535,1.512736684,1.77966523,1.960935295,2.777851278,2.745780144,2.696451752,3.535725244,2.829901037,4.175337656,3.397954554,3.352673411,3.563792079,4.034901217,3.518644109,4.520441118,4.070068624,
0.67475469,0.896649831,1.106668601,0.993661223,3.077226892,1.653748128,2.186472839,2.149384972,2.651452989,2.443145875,2.958953321,4.81571149,2.910198475,3.172469631,3.269961173,3.410238776,3.954398955,3.245215398,3.701146176,3.536547792,4.056881154,
0.621895142,0.741421356,1.264718313,1.31646828,1.99527267,1.629436627,2.379127623,2.254057969,2.522460901,2.505225769,2.710803285,2.468827165,2.945948589,3.159785502,4.184080761,3.325726357,2.974964488,3.72423612,3.834101471,3.771842337,4.526332423,
0.782842712,0.721895142,1.025446794,1.161458895,1.647561026,1.65287021,1.695874701,2.046516504,2.504135425,2.334149062,2.736122087,3.480511684,2.9732671,2.842928808,3.89459363,3.544974809,3.477335947,3.136905952,3.951894248,3.792103563,4.142482446,
0.796649831,0.769035594,1.571477664,1.133534817,1.805908006,2.161813213,1.848096845,1.552970281,2.254221682,2.626626173,2.776363312,2.504075444,3.509727123,2.950118334,2.631233464,3.743934641,3.626371234,3.393148366,5.575654866,3.381277481,4.401074065,
1.025756634,0.749509379,2.73748556,0.926194815,1.273335267,1.996380695,2.315610547,1.962021939,2.755255339,2.917189866,2.516601422,2.883042784,5.193457076,3.102821858,3.211470499,3.663580414,3.685929293,3.72454944,3.611236982,3.613355884,4.388556588,
0.541421356,0.760947571,0.967397081,1.334941666,1.553280122,1.884356818,1.94960546,2.100736122,2.193084331,2.911960416,2.912473691,2.915632753,2.859851091,3.467767864,2.718409762,2.714127599,3.766085638,5.018659207,4.095452476,4.501872338,4.457368561,
0.802368927,0.594280904,0.896430741,1.352751191,1.771630499,1.769642999,2.382549378,2.214387415,6.775881423,2.720625743,3.497220227,4.040485741,3.234523098,2.854650541,3.44225561,3.59454032,4.208003248,3.848967929,3.595149903,3.803681833,4.429265368,
0.716176046,0.721895142,1.133844657,0.982532872,1.2706565,1.91035015,2.829774598,1.98779618,2.087495132,2.512223433,2.88476156,3.115370917,3.189303397,3.529258886,15.04084377,4.142119787,3.316453404,3.712854558,3.915657051,3.093196762,5.066086363,
0.621895142,0.602368927,1.204208923,1.147651776,1.693424526,1.467397081,2.992957556,2.437110428,3.132652988,2.284410486,3.063894179,2.849680805,3.194543524,2.761841857,3.103601988,3.077135082,3.349805472,4.301637511,3.551533264,4.076392815,3.746771772,
0.83570226,0.694280904,1.781992925,0.963097408,1.505829829,1.571625168,1.899009944,2.036840798,2.211201092,2.348514937,2.640947048,3.124505709,3.027373302,2.49297102,3.545557358,3.102697378,25.04191476,2.929453879,4.346932108,3.650240822,3.374537961,
0.527614237,0.588561808,1.00623042,2.725888511,1.459647167,1.794174104,1.934852473,1.609321816,2.416308819,2.725506516,3.439850869,6.390214253,2.74834458,3.15662525,3.383216772,3.200059073,3.349473175,3.34066103,4.161255307,4.05626303,4.196958679,
0.702368927,0.749509379,1.184773459,0.855228475,1.469108737,1.690385755,1.668489056,2.103506937,2.252579423,2.652527376,2.639889296,2.445864433,5.610362097,2.349312733,5.050841653,3.094312039,4.370605757,3.647221501,3.673275407,2.911350786,3.920068047,
0.660947571,0.688561808,1.151440126,1.187942127,1.972132316,1.225975725,2.166825599,2.514159075,3.202031154,2.35621247,2.628597342,3.015087475,3.444495971,3.464780556,4.066830852,3.52171028,4.223776811,3.878787252,3.651564696,3.722982891,56.38944677,
0.560947571,0.796649831,1.120037539,1.186613455,1.69149378,1.7501506,2.048147385,1.998840372,2.336113625,3.107280337,2.954934627,6.557525629,2.76242542,9.720579612,3.327200072,2.489166381,3.391335384,8.364562239,4.104892091,3.545693479,5.920309217,
0.721895142,0.768816503,1.298051647,1.051440126,1.484463618,1.549290289,2.160604074,2.172904698,3.282754011,2.307836139,2.771589947,3.343709819,3.42261532,3.545052176,3.491369699,3.733194414,3.591891804,3.438232218,3.874725673,4.180078401,4.124702291,
0.413807119,0.508088023,0.882623622,1.07118543,1.732206145,1.729899302,1.615629508,1.754925008,2.733924508,2.432055707,2.773829832,2.522618594,4.397154243,2.811900646,2.958119236,6.083946248,4.057441996,3.108176306,3.344779608,4.313764015,4.157131873,
0.594280904,0.702368927,1.284463618,1.579567244,1.873910233,1.374427242,2.052696857,2.067691517,2.236514611,2.477045085,2.571145001,2.858973688,3.190492312,5.518414751,2.837603008,3.722791414,3.29314828,3.906393409,3.687353499,9.864585705,3.635380799,
0.91045695,0.749509379,1.09590181,1.582606015,1.718112123,1.550952427,2.112659412,2.102622131,1.863959276,2.941993799,2.806389602,3.359399228,2.700282372,3.868349251,3.222286813,2.871628376,4.079111075,3.570509447,3.964604275,3.30248071,3.905233638,
0.677123617,0.521895142,1.186923296,1.109708929,1.999712076,1.459658046,1.759754127,1.682604835,2.498772857,2.1449459,2.87462916,2.639686553,3.303127122,3.466654148,3.617570945,2.878116319,3.221564384,3.295449905,3.201233531,4.321224696,3.964983542,
0.513807119,0.627614237,1.175046923,0.963097408,1.703585247,1.468238054,2.057857196,2.282579283,2.253583668,2.746131219,2.958884646,2.959051097,2.971759685,3.683749506,2.793698572,2.958224243,4.671074413,4.273690498,4.004740246,4.313471775,3.79928856,
0.649509379,0.527614237,1.480675269,1.672277406,1.59975073,1.322187375,1.951119269,2.136436434,2.546837097,1.525488026,2.508677821,3.117790418,4.247934092,3.033011534,2.766389679,3.067904483,3.516356569,4.498092207,3.567959729,3.97614606,4.497230101,
0.602368927,0.613807119,1.41876562,1.315647115,1.944235352,1.582538203,3.059388163,1.985437618,2.645444789,2.382704298,2.381487836,3.228407503,2.784412312,2.559045629,3.589224666,4.264628389,15.25721193,3.600685188,3.915875951,4.038866185,3.825378386,
0.721895142,0.782842712,1.367397081,1.571167824,1.44920487,1.760929964,2.330410626,2.878454693,2.16005842,2.728920854,3.042443076,2.503835698,4.211012736,3.374682555,4.2106393,2.748011133,3.472623809,4.115295606,3.843878948,3.78046466,4.313606763,
0.782842712,0.647140452,1.04594012,1.080985109,1.449053592,1.652104284,1.632262898,2.005528136,2.610799882,2.222279286,2.951404403,2.174872311,2.886430009,2.715205588,2.710870345,3.510447634,4.258987836,4.989644738,3.863367515,3.857170759,4.692489825,
0.749509379,0.81023786,1.230056308,1.467616171,1.543886364,1.548310604,2.155255997,1.778220923,2.091797517,2.840159882,3.243822997,2.802557077,3.145252713,3.410129664,3.007029667,2.781065046,4.347539277,2.998042603,4.174175542,3.536637714,4.062753883,
0.688561808,0.755228475,1.100730414,1.321355195,1.638736903,1.60742351,1.874810226,1.98734387,2.233401418,2.84809387,2.292942157,3.059818505,2.454378181,3.424500504,3.006662565,2.960797431,3.796037358,4.00844731,4.087078207,4.013323013,3.814284277,
åÎìöêî,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,0,1,3,
,0,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,7.5,8,8.5,9,9.5,10
ê≥ìöó¶,1,1,1,1,1,1,1,1,1,1,0.96,1,1,0.98,0.98,1,0.96,0.98,1,0.98,0.94
