以下実験結果です．[データ量],[再代入誤差],[汎化誤差(最大ノルム)],[汎化誤差(平均ノルム)]
閾値,0.4
10,343.475562974201,1.0,3.1622776601683795
20,15.965926644659348,0.051417603715541625,0.055349037633757106
30,21.69639400877329,0.9466370854265436,1.2720407688431696
40,25.890213887714545,0.29388811987620256,0.3302495427983899
50,27.092778024777722,0.9245255114630171,1.1764076883783434
60,26.388037993551563,0.7142798504366935,0.8091701077949115
70,33.59014971898061,0.7060039722165872,1.3770788491062393
80,32.24646738072273,0.5353918596705105,0.9724924246647874
90,32.295818025407364,0.41944619670532485,0.8509744308205147
100,32.83625720857512,0.8157654419914534,1.4340977252085723
110,34.94561262688478,2.0770056776794976,3.062442685249537
120,34.48487369582731,1.1531843004992246,1.7224698180449411
130,34.99584842417024,1.2088234642244053,1.8535806190966708
140,36.106225100489624,1.295342549198501,2.4153440441207974
150,37.2669653841676,1.9045617482545403,3.159449119013181
160,36.82439944925151,1.7638777595554334,2.0305074313702782
170,35.108022476126735,1.1451158001770663,1.9712302441656142
180,35.153681076843824,1.2566424295908587,2.637165661858415
190,35.469611141345794,1.6543351950895102,2.823871968754671
200,36.73596941901305,2.7482633573088697,3.950102199082597
210,35.691865033573826,2.6484666020721153,3.5601518606873928
220,35.41307945058007,2.6572450797291602,4.228768729747047
230,35.377352524267856,3.400530345778631,5.623576035366532
240,36.49645800056636,5.045570773444731,6.494672331414059
250,36.1466656636373,5.0801299355196585,7.549929029871555
260,35.183322501667064,4.1850995116247836,7.644766347524711
270,35.242463874582704,5.7190390813622916,9.709339905306765
280,38.18919674849972,5.409760226841271,9.394716081725631
290,38.523331054756056,8.029274552398409,12.81427493265695
300,41.040938701697755,8.710779854346116,13.578717763991145
310,41.89095987851138,8.75900399578531,14.35434871956504
320,40.52679989595721,7.94876029338398,12.484507550541842
330,41.039954273306634,8.146923106437237,13.656932019221369
340,40.285853335105855,7.480450219668785,12.793203280076092
350,39.68060863456636,9.930684717510454,16.561484118668666
360,40.14107647043062,8.626909004475039,14.63987395236303
370,41.14227941174318,10.047752331715227,16.196051992124843
380,40.15721578803295,13.055113713437812,19.945224013312654
390,40.3986737191067,10.717570704620046,16.841227233885032
400,39.84278593850493,10.413370876674522,18.365382760660392
410,40.22216726808175,10.110810755149608,16.39794795506941
420,40.22935073798927,9.794120443147053,17.88987134284184
430,40.07572371403169,10.067013381959635,18.363126097264242
440,40.991700971430916,11.996698812944453,20.919679441977376
450,40.919402855898895,10.060999114205735,18.77140100372708
460,39.64807147944675,10.570145439755251,17.90953206020318
470,40.122556161864416,11.134346266692228,20.42217349317502
480,40.71887949707791,10.769821561850414,19.106231365869736
490,40.51140326930087,10.811661120272383,20.369385415096414
500,42.421128810524536,12.186684818994937,23.082847655819094
510,41.50846993098328,13.330859565551194,24.58177717313139
520,41.92450825351236,12.157485059261845,24.08869078947007
530,42.19915178811298,12.499432247724005,25.34664719022361
540,41.498628032483836,13.12085981154278,26.358744127020124
550,42.01685992968499,13.874773590074776,26.54073539759808
560,41.74057379080492,14.108491678678268,27.34425573663945
570,42.55799334389709,15.179273417425426,28.583415953271928
580,41.17888435293509,13.646405365397552,25.80607336504142
590,42.05088453373655,13.775412248217926,27.005579356902157
600,42.16543550056178,15.81314033312005,27.1205959470005
610,42.928551095301174,14.31226789095979,29.47875601940546
620,42.339394660414,12.889247579106424,24.940620994169624
630,42.78170044153217,13.263717481949316,25.739229212537676
640,42.293048529529,13.134960357376972,26.157553301309893
650,43.13389999664382,13.575746455508797,26.227042772234654
660,43.4274439291995,12.05665924342066,25.180906032075857
670,42.78725701801262,12.86749479950074,24.369615209527186
680,42.00264658713683,14.221767139267014,25.7433864221313
690,41.355111628198266,13.583645358547294,25.667858453729142
700,41.40240717295512,13.919734989765699,26.54601338205369
