start ,1.0,114.0,89.0,75.0,1.0,115.0,1.0,86.0,88.0,63.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,88.5,81.5,75.0,1.0,115.0,1.0,86.0,88.0,63.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,179.0,106.0,97.0,126.0,57.0,126.0,31.0,56.0,186.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,182.5,96.0,97.0,126.0,57.0,126.0,31.0,56.0,186.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,36.0,39.0,144.0,106.0,104.0,106.0,118.0,130.0,39.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,37.5,38.5,144.0,106.0,104.0,106.0,118.0,130.0,39.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,92.0,169.0,56.0,23.0,96.0,23.0,24.0,122.0,19.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,55.5,143.5,56.0,23.0,96.0,23.0,24.0,122.0,19.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,112.0,76.0,96.0,21.0,136.0,21.0,98.0,79.0,78.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,95.0,57.0,96.0,21.0,136.0,21.0,98.0,79.0,78.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,128.0,69.0,11.0,166.0,11.0,126.0,181.0,21.0,76.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,102.0,74.0,11.0,166.0,11.0,126.0,181.0,21.0,76.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,93.0,67.0,197.0,186.0,197.0,146.0,170.0,124.0,75.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,84.0,74.5,197.0,186.0,197.0,146.0,170.0,124.0,75.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,87.0,145.0,21.0,16.0,61.0,16.0,33.0,105.0,193.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,140.0,151.0,21.0,16.0,61.0,16.0,33.0,105.0,193.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,139.0,61.0,133.0,188.0,93.0,188.0,44.0,56.0,31.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,85.0,110.0,133.0,188.0,93.0,188.0,44.0,56.0,31.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,156.0,17.0,187.0,104.0,187.0,64.0,177.0,3.0,32.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
