以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,375.45190544057573,1.0
20,16.49678686680457,0.7098164040452417
30,19.7884740000111,0.18659250648777229
40,20.735209607154797,0.10885153332323363
50,23.242937384382998,0.15328098611442967
60,21.8080342745727,0.556289661017295
70,21.537402869667325,0.4986145311408396
80,25.167499121163456,0.31430117090537
90,22.44292076938168,0.2266024860335592
100,24.214135804005313,0.31392562427318105
110,29.04698662411814,0.7277237936749522
120,29.110203930043326,0.9040117865299268
130,29.556309421532102,1.1930039460185358
140,32.01627343959257,1.2136551144872403
150,31.797546169959467,1.4449392403220866
160,33.67214414592114,1.8212001260178812
170,32.28365588323944,2.144777536233919
180,32.96137064131423,2.117801103363823
190,33.500175848074484,1.4326249602456962
200,31.95270116959837,1.512901556295342
210,32.66397631381754,1.4212519785820068
220,30.505743163870132,2.1210440156209343
230,30.530777778650428,2.195834278799033
240,31.150921828977452,1.5327522323821146
250,31.982406296808655,1.3974844594931544
260,31.334833375126827,1.4623847191018222
270,32.58733502713133,1.4551049851735145
280,33.33287229371504,1.4399035966483342
290,33.149874801390986,1.7198591785857156
300,31.928240929549737,3.217993487365175
310,32.193388066233496,2.789688550163529
320,34.066009918419006,2.8914076381147167
330,34.61543827953641,2.6303754585431545
