start ,1,121,95,158,140,118,140,129,117,46,52,0,0,0,0,0,0,0,0
goal  ,1,83,73,158,140,118,140,129,117,46,52,0,0,0,0,0,0,0,0
start ,1,150,77,55,146,95,146,102,179,194,128,0,0,0,0,0,0,0,0
start ,1,82,176,11,175,11,135,158,197,183,44,0,0,0,0,0,0,0,0
goal  ,1,132,109,11,175,11,135,158,197,183,44,0,0,0,0,0,0,0,0
start ,1,19,150,1,152,41,152,179,61,38,175,0,0,0,0,0,0,0,0
start ,1,47,187,177,152,137,152,42,30,173,188,0,0,0,0,0,0,0,0
goal  ,1,110,187,177,152,137,152,42,30,173,188,0,0,0,0,0,0,0,0
start ,1,115,146,142,58,142,18,174,92,139,99,0,0,0,0,0,0,0,0
start ,1,71,194,90,166,90,126,32,152,19,193,0,0,0,0,0,0,0,0
goal  ,1,44,193,90,166,90,126,32,152,19,193,0,0,0,0,0,0,0,0
start ,1,158,170,67,74,107,74,93,185,28,121,0,0,0,0,0,0,0,0
start ,1,168,63,146,152,106,152,185,195,82,116,0,0,0,0,0,0,0,0
goal  ,1,124,89,146,152,106,152,185,195,82,116,0,0,0,0,0,0,0,0
start ,1,163,153,160,107,120,107,175,50,19,108,0,0,0,0,0,0,0,0
start ,1,128,104,35,194,75,194,84,129,42,140,0,0,0,0,0,0,0,0
goal  ,1,84,121,35,194,75,194,84,129,42,140,0,0,0,0,0,0,0,0
start ,1,56,139,66,126,66,86,86,50,149,145,0,0,0,0,0,0,0,0
start ,1,84,165,76,152,36,152,173,188,152,19,0,0,0,0,0,0,0,0
goal  ,1,118,91,76,152,36,152,173,188,152,19,0,0,0,0,0,0,0,0
start ,1,83,158,130,143,130,183,189,115,149,92,0,0,0,0,0,0,0,0
start ,1,194,40,195,57,195,17,74,159,53,118,0,0,0,0,0,0,0,0
goal  ,1,123,79,195,57,195,17,74,159,53,118,0,0,0,0,0,0,0,0
start ,1,78,19,115,31,115,71,111,31,69,85,0,0,0,0,0,0,0,0
start ,1,6,178,66,117,26,117,161,164,165,98,0,0,0,0,0,0,0,0
goal  ,1,85,137,66,117,26,117,161,164,165,98,0,0,0,0,0,0,0,0
start ,1,181,162,11,160,11,120,147,60,180,72,0,0,0,0,0,0,0,0
start ,1,181,18,2,130,42,130,103,177,193,1,0,0,0,0,0,0,0,0
goal  ,1,186,9,2,130,42,130,103,177,193,1,0,0,0,0,0,0,0,0
start ,1,114,141,14,44,54,44,150,60,87,100,0,0,0,0,0,0,0,0
start ,1,20,12,132,43,132,83,46,77,93,155,0,0,0,0,0,0,0,0
goal  ,1,57,82,132,43,132,83,46,77,93,155,0,0,0,0,0,0,0,0
start ,1,142,141,199,163,199,123,9,187,55,22,0,0,0,0,0,0,0,0
start ,1,19,43,31,140,31,100,130,89,84,77,0,0,0,0,0,0,0,0
goal  ,1,50,59,31,140,31,100,130,89,84,77,0,0,0,0,0,0,0,0
start ,1,78,10,125,151,85,151,121,142,100,149,0,0,0,0,0,0,0,0
start ,1,79,149,163,45,163,85,65,115,162,124,0,0,0,0,0,0,0,0
goal  ,1,120,137,163,45,163,85,65,115,162,124,0,0,0,0,0,0,0,0
start ,1,0,54,86,147,46,147,10,66,77,99,0,0,0,0,0,0,0,0
start ,1,179,128,60,106,60,146,159,117,27,139,0,0,0,0,0,0,0,0
goal  ,1,103,133,60,106,60,146,159,117,27,139,0,0,0,0,0,0,0,0
start ,1,131,98,152,59,152,99,1,37,30,27,0,0,0,0,0,0,0,0
start ,1,186,13,95,164,55,164,147,143,100,6,0,0,0,0,0,0,0,0
goal  ,1,142,9,95,164,55,164,147,143,100,6,0,0,0,0,0,0,0,0
start ,1,25,184,196,76,196,116,166,43,169,90,0,0,0,0,0,0,0,0
start ,1,129,107,156,10,156,50,103,160,31,135,0,0,0,0,0,0,0,0
goal  ,1,79,121,156,10,156,50,103,160,31,135,0,0,0,0,0,0,0,0
start ,1,73,177,21,41,21,81,36,103,63,193,0,0,0,0,0,0,0,0
start ,1,25,187,109,80,109,120,139,93,4,88,0,0,0,0,0,0,0,0
goal  ,1,13,137,109,80,109,120,139,93,4,88,0,0,0,0,0,0,0,0
start ,1,158,8,199,126,199,86,36,44,131,86,0,0,0,0,0,0,0,0
start ,1,132,43,15,139,55,139,180,79,182,41,0,0,0,0,0,0,0,0
goal  ,1,156,41,15,139,55,139,180,79,182,41,0,0,0,0,0,0,0,0
start ,1,168,97,166,168,166,128,54,140,134,39,0,0,0,0,0,0,0,0
start ,1,172,184,82,156,122,156,136,153,138,63,0,0,0,0,0,0,0,0
goal  ,1,155,123,82,156,122,156,136,153,138,63,0,0,0,0,0,0,0,0
start ,1,163,139,65,3,105,3,137,131,100,177,0,0,0,0,0,0,0,0
start ,1,33,119,68,165,68,125,83,47,93,156,0,0,0,0,0,0,0,0
goal  ,1,62,137,68,165,68,125,83,47,93,156,0,0,0,0,0,0,0,0
start ,1,170,24,35,75,75,75,147,23,135,79,0,0,0,0,0,0,0,0
start ,1,140,29,143,155,183,155,128,44,4,22,0,0,0,0,0,0,0,0
goal  ,1,71,25,143,155,183,155,128,44,4,22,0,0,0,0,0,0,0,0
start ,1,125,57,133,75,133,115,138,62,18,60,0,0,0,0,0,0,0,0
start ,1,101,81,34,127,74,127,147,42,137,5,0,0,0,0,0,0,0,0
goal  ,1,119,42,34,127,74,127,147,42,137,5,0,0,0,0,0,0,0,0
start ,1,59,48,28,131,28,171,105,50,61,169,0,0,0,0,0,0,0,0
start ,1,120,143,153,184,113,184,57,4,114,132,0,0,0,0,0,0,0,0
goal  ,1,116,138,153,184,113,184,57,4,114,132,0,0,0,0,0,0,0,0
start ,1,190,141,48,56,48,16,173,149,171,78,0,0,0,0,0,0,0,0
start ,1,149,47,144,180,104,180,182,22,149,10,0,0,0,0,0,0,0,0
goal  ,1,148,28,144,180,104,180,182,22,149,10,0,0,0,0,0,0,0,0
start ,1,55,141,132,190,172,190,27,137,138,135,0,0,0,0,0,0,0,0
start ,1,56,177,164,62,164,22,185,31,21,162,0,0,0,0,0,0,0,0
goal  ,1,38,168,164,62,164,22,185,31,21,162,0,0,0,0,0,0,0,0
start ,1,65,132,100,164,140,164,157,172,73,92,0,0,0,0,0,0,0,0
start ,1,40,112,171,137,171,177,44,116,199,48,0,0,0,0,0,0,0,0
goal  ,1,119,79,171,137,171,177,44,116,199,48,0,0,0,0,0,0,0,0
start ,1,156,5,190,111,190,151,31,17,196,176,0,0,0,0,0,0,0,0
start ,1,159,142,121,114,161,114,74,71,198,28,0,0,0,0,0,0,0,0
goal  ,1,179,84,121,114,161,114,74,71,198,28,0,0,0,0,0,0,0,0
start ,1,11,48,94,148,54,148,19,82,28,45,0,0,0,0,0,0,0,0
start ,1,177,172,35,92,75,92,5,122,1,190,0,0,0,0,0,0,0,0
goal  ,1,89,181,35,92,75,92,5,122,1,190,0,0,0,0,0,0,0,0
start ,1,105,143,154,10,154,50,90,44,164,123,0,0,0,0,0,0,0,0
start ,1,157,116,178,198,178,158,195,74,63,45,0,0,0,0,0,0,0,0
goal  ,1,109,80,178,198,178,158,195,74,63,45,0,0,0,0,0,0,0,0
start ,1,15,77,46,122,46,162,54,143,87,133,0,0,0,0,0,0,0,0
start ,1,1,10,81,140,81,180,17,132,71,156,0,0,0,0,0,0,0,0
goal  ,1,35,82,81,140,81,180,17,132,71,156,0,0,0,0,0,0,0,0
start ,1,55,77,161,49,161,89,50,81,97,160,0,0,0,0,0,0,0,0
start ,1,45,74,58,13,98,13,185,112,55,181,0,0,0,0,0,0,0,0
goal  ,1,50,127,58,13,98,13,185,112,55,181,0,0,0,0,0,0,0,0
start ,1,49,137,170,112,170,72,61,112,192,149,0,0,0,0,0,0,0,0
start ,1,166,8,175,85,175,125,52,71,79,169,0,0,0,0,0,0,0,0
goal  ,1,122,87,175,85,175,125,52,71,79,169,0,0,0,0,0,0,0,0
start ,1,27,114,15,80,15,120,67,163,33,106,0,0,0,0,0,0,0,0
start ,1,71,73,107,102,107,142,33,153,162,120,0,0,0,0,0,0,0,0
goal  ,1,116,96,107,102,107,142,33,153,162,120,0,0,0,0,0,0,0,0
start ,1,75,38,192,47,152,47,20,1,153,64,0,0,0,0,0,0,0,0
start ,1,148,45,24,176,64,176,168,177,31,31,0,0,0,0,0,0,0,0
goal  ,1,88,37,24,176,64,176,168,177,31,31,0,0,0,0,0,0,0,0
start ,1,79,182,52,120,52,80,26,48,122,39,0,0,0,0,0,0,0,0
start ,1,114,48,96,94,56,94,78,157,13,163,0,0,0,0,0,0,0,0
goal  ,1,63,105,96,94,56,94,78,157,13,163,0,0,0,0,0,0,0,0
start ,1,117,187,173,86,173,126,152,117,124,186,0,0,0,0,0,0,0,0
start ,1,101,53,7,115,7,155,38,26,115,29,0,0,0,0,0,0,0,0
goal  ,1,108,41,7,115,7,155,38,26,115,29,0,0,0,0,0,0,0,0
start ,1,19,91,28,96,68,96,2,111,181,108,0,0,0,0,0,0,0,0
start ,1,158,67,100,131,100,91,158,33,19,34,0,0,0,0,0,0,0,0
goal  ,1,88,51,100,131,100,91,158,33,19,34,0,0,0,0,0,0,0,0
start ,1,73,198,120,182,80,182,150,112,13,57,0,0,0,0,0,0,0,0
start ,1,98,126,157,179,117,179,69,164,118,194,0,0,0,0,0,0,0,0
goal  ,1,108,160,157,179,117,179,69,164,118,194,0,0,0,0,0,0,0,0
start ,1,177,5,138,87,178,87,145,100,138,154,0,0,0,0,0,0,0,0
start ,1,138,5,87,56,47,56,51,81,98,104,0,0,0,0,0,0,0,0
goal  ,1,118,54,87,56,47,56,51,81,98,104,0,0,0,0,0,0,0,0
start ,1,33,187,141,42,181,42,73,128,148,138,0,0,0,0,0,0,0,0
start ,1,20,102,110,85,150,85,76,195,155,96,0,0,0,0,0,0,0,0
goal  ,1,87,99,110,85,150,85,76,195,155,96,0,0,0,0,0,0,0,0
start ,1,31,29,177,150,137,150,13,198,56,198,0,0,0,0,0,0,0,0
start ,1,37,140,43,66,43,26,88,81,194,129,0,0,0,0,0,0,0,0
goal  ,1,115,134,43,66,43,26,88,81,194,129,0,0,0,0,0,0,0,0
start ,1,177,37,150,168,150,128,176,48,192,68,0,0,0,0,0,0,0,0
start ,1,102,186,161,77,161,117,106,197,35,134,0,0,0,0,0,0,0,0
goal  ,1,68,159,161,77,161,117,106,197,35,134,0,0,0,0,0,0,0,0
start ,1,190,117,157,31,157,71,45,175,155,187,0,0,0,0,0,0,0,0
start ,1,198,45,182,119,182,159,136,147,130,69,0,0,0,0,0,0,0,0
goal  ,1,163,57,182,119,182,159,136,147,130,69,0,0,0,0,0,0,0,0
start ,1,122,20,46,186,86,186,156,133,130,87,0,0,0,0,0,0,0,0
start ,1,28,63,35,157,35,117,15,137,147,134,0,0,0,0,0,0,0,0
goal  ,1,88,98,35,157,35,117,15,137,147,134,0,0,0,0,0,0,0,0
start ,1,83,191,161,110,161,70,66,40,135,13,0,0,0,0,0,0,0,0
start ,1,61,91,177,117,177,77,144,101,31,6,0,0,0,0,0,0,0,0
goal  ,1,45,47,177,117,177,77,144,101,31,6,0,0,0,0,0,0,0,0
start ,1,121,60,168,105,168,145,132,78,103,143,0,0,0,0,0,0,0,0
start ,1,164,169,187,60,147,60,195,113,45,36,0,0,0,0,0,0,0,0
goal  ,1,104,102,187,60,147,60,195,113,45,36,0,0,0,0,0,0,0,0
start ,1,13,87,135,150,135,110,25,33,135,5,0,0,0,0,0,0,0,0
start ,1,45,196,195,135,195,95,148,170,37,45,0,0,0,0,0,0,0,0
goal  ,1,40,120,195,135,195,95,148,170,37,45,0,0,0,0,0,0,0,0
start ,1,81,103,86,68,126,68,101,97,50,32,0,0,0,0,0,0,0,0
start ,1,76,91,124,94,164,94,98,148,141,42,0,0,0,0,0,0,0,0
goal  ,1,109,66,124,94,164,94,98,148,141,42,0,0,0,0,0,0,0,0
start ,1,19,0,8,30,48,30,29,22,111,7,0,0,0,0,0,0,0,0
start ,1,31,47,87,48,47,48,14,87,196,29,0,0,0,0,0,0,0,0
goal  ,1,113,37,87,48,47,48,14,87,196,29,0,0,0,0,0,0,0,0
start ,1,147,158,52,125,52,85,42,98,119,40,0,0,0,0,0,0,0,0
start ,1,154,125,164,6,164,46,128,100,131,156,0,0,0,0,0,0,0,0
goal  ,1,142,139,164,6,164,46,128,100,131,156,0,0,0,0,0,0,0,0
start ,1,52,180,192,115,192,75,47,161,100,83,0,0,0,0,0,0,0,0
start ,1,143,180,32,42,72,42,23,130,91,170,0,0,0,0,0,0,0,0
goal  ,1,116,175,32,42,72,42,23,130,91,170,0,0,0,0,0,0,0,0
start ,1,196,65,129,107,129,67,27,177,53,65,0,0,0,0,0,0,0,0
start ,1,159,168,100,187,140,187,184,5,19,199,0,0,0,0,0,0,0,0
goal  ,1,88,184,100,187,140,187,184,5,19,199,0,0,0,0,0,0,0,0
start ,1,189,59,49,169,89,169,154,165,179,68,0,0,0,0,0,0,0,0
start ,1,96,193,50,120,50,80,18,6,125,74,0,0,0,0,0,0,0,0
goal  ,1,110,133,50,120,50,80,18,6,125,74,0,0,0,0,0,0,0,0
start ,1,85,156,70,115,110,115,167,163,0,21,0,0,0,0,0,0,0,0
start ,1,3,113,173,198,133,198,2,105,198,45,0,0,0,0,0,0,0,0
goal  ,1,100,79,173,198,133,198,2,105,198,45,0,0,0,0,0,0,0,0
start ,1,14,59,149,130,109,130,83,97,197,38,0,0,0,0,0,0,0,0
start ,1,109,103,3,125,3,85,126,58,118,171,0,0,0,0,0,0,0,0
goal  ,1,113,137,3,125,3,85,126,58,118,171,0,0,0,0,0,0,0,0
start ,1,124,0,103,51,103,91,176,40,133,36,0,0,0,0,0,0,0,0
start ,1,45,26,71,167,111,167,144,197,178,193,0,0,0,0,0,0,0,0
goal  ,1,110,109,71,167,111,167,144,197,178,193,0,0,0,0,0,0,0,0
start ,1,26,83,13,86,13,46,135,63,104,107,0,0,0,0,0,0,0,0
start ,1,192,137,64,117,64,157,82,40,85,8,0,0,0,0,0,0,0,0
goal  ,1,138,72,64,117,64,157,82,40,85,8,0,0,0,0,0,0,0,0
start ,1,14,88,148,197,148,157,5,100,72,165,0,0,0,0,0,0,0,0
start ,1,51,175,61,137,21,137,100,65,84,83,0,0,0,0,0,0,0,0
goal  ,1,67,129,61,137,21,137,100,65,84,83,0,0,0,0,0,0,0,0
start ,1,91,65,89,119,49,119,51,32,3,108,0,0,0,0,0,0,0,0
start ,1,126,35,127,179,167,179,48,181,30,135,0,0,0,0,0,0,0,0
goal  ,1,77,85,127,179,167,179,48,181,30,135,0,0,0,0,0,0,0,0
start ,1,82,1,62,36,102,36,65,171,36,12,0,0,0,0,0,0,0,0
start ,1,36,175,172,98,172,138,70,123,14,158,0,0,0,0,0,0,0,0
goal  ,1,24,165,172,98,172,138,70,123,14,158,0,0,0,0,0,0,0,0
start ,1,180,53,163,2,163,42,62,9,13,47,0,0,0,0,0,0,0,0
start ,1,143,182,160,73,160,33,165,52,83,102,0,0,0,0,0,0,0,0
goal  ,1,112,141,160,73,160,33,165,52,83,102,0,0,0,0,0,0,0,0
start ,1,193,92,28,114,28,154,149,17,131,23,0,0,0,0,0,0,0,0
start ,1,51,4,45,52,45,12,192,158,187,158,0,0,0,0,0,0,0,0
goal  ,1,118,81,45,52,45,12,192,158,187,158,0,0,0,0,0,0,0,0
start ,1,113,143,79,86,119,86,10,17,148,67,0,0,0,0,0,0,0,0
start ,1,188,133,87,165,127,165,41,98,133,21,0,0,0,0,0,0,0,0
goal  ,1,159,76,87,165,127,165,41,98,133,21,0,0,0,0,0,0,0,0
start ,1,157,44,139,184,99,184,108,147,17,60,0,0,0,0,0,0,0,0
start ,1,180,187,136,129,176,129,190,148,89,28,0,0,0,0,0,0,0,0
goal  ,1,133,107,136,129,176,129,190,148,89,28,0,0,0,0,0,0,0,0
start ,1,183,83,95,11,95,51,30,27,42,16,0,0,0,0,0,0,0,0
start ,1,151,105,65,198,25,198,181,153,131,92,0,0,0,0,0,0,0,0
goal  ,1,141,98,65,198,25,198,181,153,131,92,0,0,0,0,0,0,0,0
start ,1,61,17,102,56,102,96,129,65,27,4,0,0,0,0,0,0,0,0
start ,1,74,124,94,52,94,92,177,37,68,130,0,0,0,0,0,0,0,0
goal  ,1,70,127,94,52,94,92,177,37,68,130,0,0,0,0,0,0,0,0
start ,1,148,121,175,139,175,179,18,159,87,88,0,0,0,0,0,0,0,0
start ,1,173,152,53,73,13,73,22,42,23,186,0,0,0,0,0,0,0,0
goal  ,1,98,169,53,73,13,73,22,42,23,186,0,0,0,0,0,0,0,0
start ,1,169,154,162,149,162,189,23,115,32,137,0,0,0,0,0,0,0,0
start ,1,53,190,179,198,139,198,55,27,87,130,0,0,0,0,0,0,0,0
goal  ,1,70,161,179,198,139,198,55,27,87,130,0,0,0,0,0,0,0,0
start ,1,151,46,75,13,75,53,136,188,74,109,0,0,0,0,0,0,0,0
start ,1,61,73,113,104,73,104,33,191,149,164,0,0,0,0,0,0,0,0
goal  ,1,104,118,113,104,73,104,33,191,149,164,0,0,0,0,0,0,0,0
start ,1,88,154,91,26,131,26,110,64,37,115,0,0,0,0,0,0,0,0
start ,1,187,181,185,182,185,142,71,62,137,52,0,0,0,0,0,0,0,0
goal  ,1,161,115,185,182,185,142,71,62,137,52,0,0,0,0,0,0,0,0
start ,1,66,194,134,117,134,157,125,172,167,19,0,0,0,0,0,0,0,0
start ,1,172,12,38,190,38,150,110,71,198,103,0,0,0,0,0,0,0,0
goal  ,1,185,57,38,190,38,150,110,71,198,103,0,0,0,0,0,0,0,0
start ,1,25,75,121,178,81,178,149,37,190,190,0,0,0,0,0,0,0,0
start ,1,71,70,103,27,143,27,16,15,169,110,0,0,0,0,0,0,0,0
goal  ,1,119,89,103,27,143,27,16,15,169,110,0,0,0,0,0,0,0,0
start ,1,134,105,158,120,158,160,39,147,43,179,0,0,0,0,0,0,0,0
start ,1,106,132,132,4,132,44,3,198,176,3,0,0,0,0,0,0,0,0
goal  ,1,140,67,132,4,132,44,3,198,176,3,0,0,0,0,0,0,0,0
start ,1,86,163,47,116,47,156,5,194,11,64,0,0,0,0,0,0,0,0
start ,1,199,80,2,142,2,102,26,38,44,129,0,0,0,0,0,0,0,0
goal  ,1,120,105,2,142,2,102,26,38,44,129,0,0,0,0,0,0,0,0
start ,1,5,110,49,118,49,158,69,71,30,130,0,0,0,0,0,0,0,0
start ,1,74,66,113,186,73,186,105,19,61,172,0,0,0,0,0,0,0,0
goal  ,1,67,118,113,186,73,186,105,19,61,172,0,0,0,0,0,0,0,0
start ,1,86,39,83,175,43,175,19,188,117,194,0,0,0,0,0,0,0,0
start ,1,54,120,198,47,198,87,102,98,186,134,0,0,0,0,0,0,0,0
goal  ,1,120,127,198,47,198,87,102,98,186,134,0,0,0,0,0,0,0,0
start ,1,31,89,86,140,86,180,29,36,171,100,0,0,0,0,0,0,0,0
start ,1,133,34,118,34,78,34,86,88,109,188,0,0,0,0,0,0,0,0
goal  ,1,120,110,118,34,78,34,86,88,109,188,0,0,0,0,0,0,0,0
start ,1,191,43,163,101,123,101,186,161,82,14,0,0,0,0,0,0,0,0
start ,1,126,101,62,95,22,95,52,51,156,69,0,0,0,0,0,0,0,0
goal  ,1,141,85,62,95,22,95,52,51,156,69,0,0,0,0,0,0,0,0
start ,1,176,115,100,0,140,0,164,166,185,154,0,0,0,0,0,0,0,0
start ,1,81,110,170,54,170,94,182,12,188,188,0,0,0,0,0,0,0,0
goal  ,1,135,149,170,54,170,94,182,12,188,188,0,0,0,0,0,0,0,0
start ,1,173,88,166,170,166,130,15,160,83,195,0,0,0,0,0,0,0,0
start ,1,95,152,36,41,36,81,199,139,27,49,0,0,0,0,0,0,0,0
goal  ,1,60,101,36,41,36,81,199,139,27,49,0,0,0,0,0,0,0,0
start ,1,112,142,76,56,116,56,140,146,76,78,0,0,0,0,0,0,0,0
start ,1,42,105,188,177,188,137,32,80,153,140,0,0,0,0,0,0,0,0
goal  ,1,96,122,188,177,188,137,32,80,153,140,0,0,0,0,0,0,0,0
start ,1,97,120,56,103,96,103,20,186,170,135,0,0,0,0,0,0,0,0
start ,1,10,197,42,150,42,110,186,84,163,47,0,0,0,0,0,0,0,0
goal  ,1,86,121,42,150,42,110,186,84,163,47,0,0,0,0,0,0,0,0
start ,1,40,76,172,155,172,115,105,35,58,128,0,0,0,0,0,0,0,0
start ,1,83,166,19,72,19,112,176,50,132,42,0,0,0,0,0,0,0,0
goal  ,1,107,104,19,72,19,112,176,50,132,42,0,0,0,0,0,0,0,0
start ,1,162,172,182,183,182,143,133,22,160,185,0,0,0,0,0,0,0,0
start ,1,162,20,62,17,102,17,44,94,3,149,0,0,0,0,0,0,0,0
goal  ,1,82,84,62,17,102,17,44,94,3,149,0,0,0,0,0,0,0,0
start ,1,115,86,131,101,91,101,100,122,111,93,0,0,0,0,0,0,0,0
start ,1,128,97,102,95,142,95,121,176,94,56,0,0,0,0,0,0,0,0
goal  ,1,110,75,102,95,142,95,121,176,94,56,0,0,0,0,0,0,0,0
start ,1,151,163,155,151,115,151,34,34,155,117,0,0,0,0,0,0,0,0
start ,1,2,117,140,82,100,82,171,10,89,80,0,0,0,0,0,0,0,0
goal  ,1,45,98,140,82,100,82,171,10,89,80,0,0,0,0,0,0,0,0
start ,1,91,31,172,113,172,153,157,80,139,121,0,0,0,0,0,0,0,0
start ,1,5,108,87,78,87,118,59,157,128,105,0,0,0,0,0,0,0,0
goal  ,1,67,107,87,78,87,118,59,157,128,105,0,0,0,0,0,0,0,0
start ,1,161,95,50,126,50,86,138,92,50,0,0,0,0,0,0,0,0,0
start ,1,0,126,102,29,142,29,106,30,199,16,0,0,0,0,0,0,0,0
goal  ,1,100,70,102,29,142,29,106,30,199,16,0,0,0,0,0,0,0,0
start ,1,163,30,125,163,85,163,9,45,192,43,0,0,0,0,0,0,0,0
start ,1,179,80,3,26,43,26,96,159,115,139,0,0,0,0,0,0,0,0
goal  ,1,148,109,3,26,43,26,96,159,115,139,0,0,0,0,0,0,0,0
start ,1,195,46,126,143,126,183,116,30,94,81,0,0,0,0,0,0,0,0
start ,1,25,75,163,153,163,113,65,19,170,70,0,0,0,0,0,0,0,0
goal  ,1,97,73,163,153,163,113,65,19,170,70,0,0,0,0,0,0,0,0
start ,1,27,50,98,140,138,140,56,16,129,92,0,0,0,0,0,0,0,0
start ,1,153,81,112,90,72,90,30,137,71,63,0,0,0,0,0,0,0,0
goal  ,1,112,72,112,90,72,90,30,137,71,63,0,0,0,0,0,0,0,0
start ,1,127,5,157,101,117,101,58,66,51,131,0,0,0,0,0,0,0,0
start ,1,83,12,36,28,76,28,148,34,42,12,0,0,0,0,0,0,0,0
goal  ,1,63,11,36,28,76,28,148,34,42,12,0,0,0,0,0,0,0,0
start ,1,102,44,75,5,115,5,43,196,163,147,0,0,0,0,0,0,0,0
start ,1,145,40,49,59,49,19,16,64,0,117,0,0,0,0,0,0,0,0
goal  ,1,72,78,49,59,49,19,16,64,0,117,0,0,0,0,0,0,0,0
start ,1,110,133,137,189,177,189,133,181,18,174,0,0,0,0,0,0,0,0
start ,1,91,100,49,183,89,183,4,92,51,39,0,0,0,0,0,0,0,0
goal  ,1,70,68,49,183,89,183,4,92,51,39,0,0,0,0,0,0,0,0
start ,1,13,144,103,55,143,55,78,133,19,166,0,0,0,0,0,0,0,0
start ,1,95,59,102,42,102,82,172,37,147,145,0,0,0,0,0,0,0,0
goal  ,1,120,102,102,42,102,82,172,37,147,145,0,0,0,0,0,0,0,0
start ,1,86,198,149,117,109,117,53,121,125,128,0,0,0,0,0,0,0,0
start ,1,162,126,128,137,168,137,87,182,86,23,0,0,0,0,0,0,0,0
goal  ,1,124,74,128,137,168,137,87,182,86,23,0,0,0,0,0,0,0,0
start ,1,29,111,85,122,85,82,170,143,95,127,0,0,0,0,0,0,0,0
start ,1,4,124,164,91,164,131,89,44,15,134,0,0,0,0,0,0,0,0
goal  ,1,10,129,164,91,164,131,89,44,15,134,0,0,0,0,0,0,0,0
start ,1,95,79,186,132,186,92,196,78,137,179,0,0,0,0,0,0,0,0
start ,1,174,7,119,64,79,64,53,54,187,95,0,0,0,0,0,0,0,0
goal  ,1,180,51,119,64,79,64,53,54,187,95,0,0,0,0,0,0,0,0
start ,1,76,116,155,117,115,117,23,141,61,154,0,0,0,0,0,0,0,0
start ,1,49,89,24,179,64,179,84,24,156,128,0,0,0,0,0,0,0,0
goal  ,1,102,108,24,179,64,179,84,24,156,128,0,0,0,0,0,0,0,0
start ,1,27,31,92,64,52,64,109,69,195,27,0,0,0,0,0,0,0,0
start ,1,14,2,128,145,128,185,192,107,182,24,0,0,0,0,0,0,0,0
goal  ,1,98,12,128,145,128,185,192,107,182,24,0,0,0,0,0,0,0,0
start ,1,29,63,90,15,50,15,149,32,106,5,0,0,0,0,0,0,0,0
