<<<<<<< HEAD
start ,1,192,21,179,93,179,133,3,6,26,6,0,0,0,0,0,0,0,0
start ,1,115,51,73,182,73,142,194,134,42,189,0,0,0,0,0,0,0,0
start ,1,59,178,77,136,77,176,102,31,18,89,0,0,0,0,0,0,0,0
status,1,39,134,77,136,77,176,102,31,18,89,0,0,0,0,0,0,0,0
goal  ,1,39,134,77,136,77,176,102,31,18,89,0,0,0,0,0,0,0,0
start ,1,27,25,184,70,184,110,151,38,159,50,0,0,0,0,0,0,0,0
start ,1,60,116,120,124,80,124,74,21,198,32,0,0,0,0,0,0,0,0
status,1,129,74,120,124,80,124,74,21,198,32,0,0,0,0,0,0,0,0
goal  ,1,129,74,120,124,80,124,74,21,198,32,0,0,0,0,0,0,0,0
start ,1,100,70,174,14,174,54,20,93,29,81,0,0,0,0,0,0,0,0
start ,1,199,134,137,106,177,106,139,157,49,25,0,0,0,0,0,0,0,0
status,1,124,80,137,106,177,106,139,157,49,25,0,0,0,0,0,0,0,0
goal  ,1,124,80,137,106,177,106,139,157,49,25,0,0,0,0,0,0,0,0
start ,1,100,154,155,193,155,153,65,127,43,118,0,0,0,0,0,0,0,0
start ,1,11,149,85,183,125,183,139,95,194,77,0,0,0,0,0,0,0,0
status,1,103,113,85,183,125,183,139,95,194,77,0,0,0,0,0,0,0,0
goal  ,1,103,113,85,183,125,183,139,95,194,77,0,0,0,0,0,0,0,0
start ,1,150,175,105,89,65,89,15,91,197,86,0,0,0,0,0,0,0,0
start ,1,32,120,101,174,61,174,8,125,170,85,0,0,0,0,0,0,0,0
status,1,101,103,101,174,61,174,8,125,170,85,0,0,0,0,0,0,0,0
goal  ,1,101,103,101,174,61,174,8,125,170,85,0,0,0,0,0,0,0,0
start ,1,148,90,57,113,57,73,70,122,90,110,0,0,0,0,0,0,0,0
start ,1,17,91,175,109,175,149,111,157,181,161,0,0,0,0,0,0,0,0
status,1,99,126,175,109,175,149,111,157,181,161,0,0,0,0,0,0,0,0
goal  ,1,99,126,175,109,175,149,111,157,181,161,0,0,0,0,0,0,0,0
start ,1,46,47,113,124,153,124,157,16,4,164,0,0,0,0,0,0,0,0
start ,1,89,167,42,158,42,118,176,10,34,160,0,0,0,0,0,0,0,0
status,1,62,164,42,158,42,118,176,10,34,160,0,0,0,0,0,0,0,0
goal  ,1,62,164,42,158,42,118,176,10,34,160,0,0,0,0,0,0,0,0
start ,1,54,112,165,152,165,112,4,33,30,116,0,0,0,0,0,0,0,0
start ,1,132,8,45,163,45,123,10,95,127,173,0,0,0,0,0,0,0,0
status,1,130,91,45,163,45,123,10,95,127,173,0,0,0,0,0,0,0,0
goal  ,1,130,91,45,163,45,123,10,95,127,173,0,0,0,0,0,0,0,0
start ,1,77,161,124,53,164,53,125,198,5,44,0,0,0,0,0,0,0,0
start ,1,141,119,90,74,50,74,106,177,151,39,0,0,0,0,0,0,0,0
status,1,146,79,90,74,50,74,106,177,151,39,0,0,0,0,0,0,0,0
goal  ,1,146,79,90,74,50,74,106,177,151,39,0,0,0,0,0,0,0,0
start ,1,156,85,79,159,79,119,159,102,11,72,0,0,0,0,0,0,0,0
