start ,1,194,129,59,188,19,188,89,6,9,61,0,0,0,0,0,0,0,0
start ,1,31,65,146,90,146,50,189,36,191,112,0,0,0,0,0,0,0,0
goal  ,1,15,31,72,89,146,50,189,36,190,112,0,0,0,0,0,0,0,0
start ,1,118,120,8,65,48,65,82,186,4,85,0,0,0,0,0,0,0,0
start ,1,6,154,185,180,185,140,83,44,165,8,0,0,0,0,0,0,0,0
goal  ,1,2,76,92,179,185,140,83,44,165,8,0,0,0,0,0,0,0,0
start ,1,76,69,185,178,185,138,5,32,134,58,0,0,0,0,0,0,0,0
start ,1,51,190,21,136,21,176,45,13,123,24,0,0,0,0,0,0,0,0
goal  ,1,25,95,10,136,20,176,45,12,123,24,0,0,0,0,0,0,0,0
start ,1,150,32,30,49,70,49,184,171,1,128,0,0,0,0,0,0,0,0
start ,1,140,197,171,171,131,171,64,119,161,45,0,0,0,0,0,0,0,0
goal  ,1,69,98,85,171,131,171,63,119,160,44,0,0,0,0,0,0,0,0
start ,1,131,158,0,54,0,14,132,198,70,139,0,0,0,0,0,0,0,0
start ,1,184,100,52,175,12,175,174,162,119,24,0,0,0,0,0,0,0,0
goal  ,1,92,50,25,175,12,174,173,162,119,24,0,0,0,0,0,0,0,0
start ,1,119,130,105,1,105,41,65,83,164,173,0,0,0,0,0,0,0,0
start ,1,135,28,138,163,98,163,84,97,139,49,0,0,0,0,0,0,0,0
goal  ,1,67,14,69,163,97,162,83,96,138,48,0,0,0,0,0,0,0,0
start ,1,59,79,69,104,69,64,56,22,170,46,0,0,0,0,0,0,0,0
start ,1,12,82,10,76,10,36,138,6,147,174,0,0,0,0,0,0,0,0
goal  ,1,6,40,5,76,10,36,138,6,147,173,0,0,0,0,0,0,0,0
start ,1,180,48,11,101,51,101,144,49,151,157,0,0,0,0,0,0,0,0
start ,1,177,102,7,25,47,25,188,40,112,94,0,0,0,0,0,0,0,0
goal  ,1,88,50,2,25,46,24,188,39,111,93,0,0,0,0,0,0,0,0
start ,1,101,142,43,108,43,148,50,147,3,107,0,0,0,0,0,0,0,0
start ,1,82,62,68,189,28,189,178,14,41,121,0,0,0,0,0,0,0,0
goal  ,1,41,31,33,189,27,188,177,14,41,120,0,0,0,0,0,0,0,0
start ,1,47,18,10,50,50,50,87,6,157,51,0,0,0,0,0,0,0,0
start ,1,151,24,41,195,81,195,142,173,54,166,0,0,0,0,0,0,0,0
goal  ,1,75,11,20,195,81,195,142,173,53,165,0,0,0,0,0,0,0,0
start ,1,60,198,47,87,47,47,63,191,118,105,0,0,0,0,0,0,0,0
start ,1,35,121,167,30,167,70,199,62,22,132,0,0,0,0,0,0,0,0
start ,1,1,143,114,107,154,107,102,26,27,31,0,0,0,0,0,0,0,0
start ,1,115,43,31,43,71,43,86,43,107,68,0,0,0,0,0,0,0,0
goal  ,1,57,21,15,43,70,43,86,43,106,68,0,0,0,0,0,0,0,0
start ,1,97,31,150,186,110,186,43,61,114,186,0,0,0,0,0,0,0,0
start ,1,3,6,72,75,32,75,13,137,169,151,0,0,0,0,0,0,0,0
goal  ,1,2,2,36,74,31,75,13,136,169,150,0,0,0,0,0,0,0,0
start ,1,165,157,89,94,129,94,93,87,22,161,0,0,0,0,0,0,0,0
start ,1,42,176,159,170,119,170,86,66,146,73,0,0,0,0,0,0,0,0
goal  ,1,20,88,79,170,119,169,86,66,146,72,0,0,0,0,0,0,0,0
start ,1,148,187,183,88,183,128,35,114,189,41,0,0,0,0,0,0,0,0
start ,1,120,174,155,83,115,83,78,61,62,181,0,0,0,0,0,0,0,0
goal  ,1,59,87,78,82,115,82,78,61,61,181,0,0,0,0,0,0,0,0
start ,1,100,121,179,152,139,152,116,84,62,29,0,0,0,0,0,0,0,0
start ,1,59,153,91,136,91,96,196,163,75,56,0,0,0,0,0,0,0,0
goal  ,1,29,76,45,136,90,95,195,163,74,55,0,0,0,0,0,0,0,0
start ,1,54,74,132,164,132,124,76,121,149,81,0,0,0,0,0,0,0,0
start ,1,131,83,193,35,193,75,65,17,60,90,0,0,0,0,0,0,0,0
goal  ,1,65,42,96,35,193,75,65,17,59,90,0,0,0,0,0,0,0,0
start ,1,144,193,41,51,41,11,78,160,194,134,0,0,0,0,0,0,0,0
start ,1,108,83,39,30,39,70,64,38,83,187,0,0,0,0,0,0,0,0
goal  ,1,53,41,19,30,39,70,63,37,82,187,0,0,0,0,0,0,0,0
start ,1,120,70,74,143,74,183,109,164,164,28,0,0,0,0,0,0,0,0
start ,1,1,161,177,5,177,45,87,4,12,137,0,0,0,0,0,0,0,0
goal  ,1,0,80,88,5,176,44,87,3,11,137,0,0,0,0,0,0,0,0
start ,1,108,104,41,98,81,98,183,65,188,171,0,0,0,0,0,0,0,0
start ,1,56,11,114,164,114,124,14,161,11,161,0,0,0,0,0,0,0,0
goal  ,1,27,5,56,163,113,123,14,161,10,161,0,0,0,0,0,0,0,0
start ,1,18,159,92,24,92,64,76,93,183,107,0,0,0,0,0,0,0,0
start ,1,45,158,64,128,24,128,6,137,157,3,0,0,0,0,0,0,0,0
goal  ,1,22,79,32,128,23,128,6,137,156,2,0,0,0,0,0,0,0,0
start ,1,143,1,86,172,46,172,117,44,111,186,0,0,0,0,0,0,0,0
goal  ,1,86,51,38,59,116,59,114,4,61,86,0,0,0,0,0,0,0,0
start ,1,37,186,121,91,121,131,148,36,188,77,0,0,0,0,0,0,0,0
start ,1,26,99,148,26,188,26,55,21,150,199,0,0,0,0,0,0,0,0
goal  ,1,12,49,73,25,187,25,55,21,150,199,0,0,0,0,0,0,0,0
start ,1,79,146,85,19,85,59,117,78,17,95,0,0,0,0,0,0,0,0
start ,1,65,89,161,182,161,142,73,99,96,10,0,0,0,0,0,0,0,0
goal  ,1,32,44,79,181,161,142,72,98,95,9,0,0,0,0,0,0,0,0
start ,1,13,36,186,101,186,141,156,56,162,78,0,0,0,0,0,0,0,0
start ,1,0,21,143,41,143,81,39,11,190,85,0,0,0,0,0,0,0,0
start ,1,60,185,87,56,47,56,81,48,137,32,0,0,0,0,0,0,0,0
goal  ,1,30,92,43,56,47,56,81,47,136,32,0,0,0,0,0,0,0,0
start ,1,94,67,108,100,148,100,88,161,28,38,0,0,0,0,0,0,0,0
start ,1,94,195,88,139,128,139,168,57,103,53,0,0,0,0,0,0,0,0
goal  ,1,47,98,44,138,128,139,168,57,103,52,0,0,0,0,0,0,0,0
start ,1,195,66,47,24,87,24,182,145,2,89,0,0,0,0,0,0,0,0
start ,1,41,127,171,78,171,38,133,116,8,197,0,0,0,0,0,0,0,0
goal  ,1,20,63,85,77,171,38,133,115,8,197,0,0,0,0,0,0,0,0
start ,1,103,28,11,118,11,78,90,142,199,94,0,0,0,0,0,0,0,0
start ,1,86,115,139,146,99,146,89,76,116,127,0,0,0,0,0,0,0,0
goal  ,1,43,57,69,145,98,146,89,76,115,126,0,0,0,0,0,0,0,0
start ,1,0,178,119,45,119,85,84,168,72,174,0,0,0,0,0,0,0,0
start ,1,93,11,91,178,91,138,84,153,187,69,0,0,0,0,0,0,0,0
goal  ,1,45,6,45,177,90,138,83,153,186,68,0,0,0,0,0,0,0,0
start ,1,35,28,117,85,117,125,194,141,109,35,0,0,0,0,0,0,0,0
start ,1,71,129,155,45,115,45,179,111,55,58,0,0,0,0,0,0,0,0
goal  ,1,35,64,77,45,114,45,179,110,55,57,0,0,0,0,0,0,0,0
start ,1,112,157,113,5,73,5,145,174,179,17,0,0,0,0,0,0,0,0
start ,1,88,188,63,60,63,20,100,147,25,110,0,0,0,0,0,0,0,0
goal  ,1,43,94,31,60,63,19,100,147,25,109,0,0,0,0,0,0,0,0
start ,1,75,98,107,0,147,0,90,34,44,81,0,0,0,0,0,0,0,0
goal  ,1,26,9,76,131,154,171,163,1,148,124,0,0,0,0,0,0,0,0
start ,1,37,195,110,16,70,16,13,122,5,173,0,0,0,0,0,0,0,0
start ,1,151,91,34,140,34,180,12,24,63,147,0,0,0,0,0,0,0,0
goal  ,1,75,46,17,139,33,179,12,23,63,147,0,0,0,0,0,0,0,0
start ,1,181,181,175,150,135,150,93,133,161,101,0,0,0,0,0,0,0,0
start ,1,12,86,122,131,122,171,87,82,173,102,0,0,0,0,0,0,0,0
goal  ,1,6,42,61,131,121,171,87,81,173,101,0,0,0,0,0,0,0,0
start ,1,137,96,10,135,10,95,9,86,198,128,0,0,0,0,0,0,0,0
start ,1,134,158,64,18,104,18,154,85,29,155,0,0,0,0,0,0,0,0
goal  ,1,66,79,32,18,104,17,153,84,28,154,0,0,0,0,0,0,0,0
start ,1,192,102,97,56,97,96,159,171,66,10,0,0,0,0,0,0,0,0
start ,1,67,94,173,104,133,104,53,192,120,55,0,0,0,0,0,0,0,0
