start ,1,166,185,50,142,50,102,176,38,137,56,0,0,0,0,0,0,0,0
start ,1,154,135,6,18,46,18,85,128,129,109,0,0,0,0,0,0,0,0
goal  ,1,142,122,6,17,46,17,85,127,129,108,0,0,0,0,0,0,0,0
start ,1,130,114,168,49,168,89,155,105,18,162,0,0,0,0,0,0,0,0
start ,1,7,147,174,74,134,74,8,77,193,46,0,0,0,0,0,0,0,0
goal  ,1,100,96,174,74,133,73,8,76,193,46,0,0,0,0,0,0,0,0
start ,1,116,57,125,193,125,153,76,84,150,24,0,0,0,0,0,0,0,0
start ,1,89,95,162,22,122,22,124,115,79,50,0,0,0,0,0,0,0,0
goal  ,1,82,73,162,22,122,22,123,115,78,50,0,0,0,0,0,0,0,0
start ,1,68,129,133,112,93,112,125,29,134,69,0,0,0,0,0,0,0,0
start ,1,81,107,121,3,161,3,125,176,102,177,0,0,0,0,0,0,0,0
goal  ,1,90,142,120,2,160,2,125,175,101,176,0,0,0,0,0,0,0,0
start ,1,124,134,11,170,51,170,107,137,141,155,0,0,0,0,0,0,0,0
start ,1,102,176,117,18,157,18,29,65,40,122,0,0,0,0,0,0,0,0
goal  ,1,70,149,117,18,156,17,28,64,39,120,0,0,0,0,0,0,0,0
start ,1,173,2,194,84,194,44,102,150,93,77,0,0,0,0,0,0,0,0
start ,1,155,160,125,15,125,55,160,176,156,197,0,0,0,0,0,0,0,0
goal  ,1,156,178,124,15,124,55,159,175,155,196,0,0,0,0,0,0,0,0
start ,1,105,170,78,185,118,185,91,72,52,179,0,0,0,0,0,0,0,0
start ,1,68,182,181,40,181,80,93,44,124,55,0,0,0,0,0,0,0,0
goal  ,1,96,118,181,40,181,80,92,44,124,55,0,0,0,0,0,0,0,0
start ,1,187,141,171,68,171,108,181,52,80,18,0,0,0,0,0,0,0,0
start ,1,125,123,17,78,17,38,167,110,26,138,0,0,0,0,0,0,0,0
goal  ,1,75,130,17,77,17,37,166,109,25,138,0,0,0,0,0,0,0,0
start ,1,86,167,158,46,118,46,88,0,177,132,0,0,0,0,0,0,0,0
start ,1,72,168,184,95,184,55,30,134,102,64,0,0,0,0,0,0,0,0
goal  ,1,86,115,183,94,183,55,29,133,101,63,0,0,0,0,0,0,0,0
start ,1,137,188,162,34,122,34,122,50,140,16,0,0,0,0,0,0,0,0
start ,1,168,7,192,39,152,39,35,0,193,130,0,0,0,0,0,0,0,0
start ,1,112,1,168,190,128,190,118,81,154,115,0,0,0,0,0,0,0,0
goal  ,1,133,58,168,189,128,190,117,81,153,115,0,0,0,0,0,0,0,0
start ,1,154,82,57,12,97,12,166,10,34,174,0,0,0,0,0,0,0,0
goal  ,1,168,168,67,0,66,39,153,72,191,183,0,0,0,0,0,0,0,0
start ,1,130,158,11,164,11,124,155,52,128,174,0,0,0,0,0,0,0,0
start ,1,99,69,18,153,18,113,183,57,111,49,0,0,0,0,0,0,0,0
goal  ,1,104,58,17,153,18,112,183,56,110,48,0,0,0,0,0,0,0,0
start ,1,36,80,70,35,30,35,145,176,97,112,0,0,0,0,0,0,0,0
start ,1,193,10,64,78,104,78,25,13,169,108,0,0,0,0,0,0,0,0
goal  ,1,181,59,63,78,103,77,24,12,169,108,0,0,0,0,0,0,0,0
start ,1,173,53,32,173,32,133,45,64,15,54,0,0,0,0,0,0,0,0
start ,1,69,9,1,136,1,96,89,188,83,86,0,0,0,0,0,0,0,0
goal  ,1,75,47,0,136,1,96,88,188,82,85,0,0,0,0,0,0,0,0
start ,1,90,44,189,102,189,142,133,84,27,52,0,0,0,0,0,0,0,0
start ,1,52,133,28,158,68,158,183,99,121,186,0,0,0,0,0,0,0,0
goal  ,1,85,159,27,157,67,157,183,98,121,185,0,0,0,0,0,0,0,0
start ,1,83,194,58,57,58,17,21,104,30,173,0,0,0,0,0,0,0,0
start ,1,15,123,89,146,49,146,25,81,59,128,0,0,0,0,0,0,0,0
