start ,1,168,6,59,32,99,32,139,150,105,160,0,0,0,0,0,0,0,0
start ,1,165,47,15,74,15,34,35,117,130,9,0,0,0,0,0,0,0,0
goal  ,1,147,28,14,73,15,33,34,116,131,8,0,0,0,0,0,0,0,0
start ,1,36,198,98,89,98,49,3,99,47,32,0,0,0,0,0,0,0,0
start ,1,189,122,186,116,146,116,162,187,150,123,0,0,0,0,0,0,0,0
goal  ,1,169,122,186,115,146,116,161,186,150,123,0,0,0,0,0,0,0,0
start ,1,69,109,62,112,62,72,65,194,171,54,0,0,0,0,0,0,0,0
start ,1,58,27,124,97,164,97,152,121,39,55,0,0,0,0,0,0,0,0
goal  ,1,48,41,123,96,163,96,152,120,38,55,0,0,0,0,0,0,0,0
start ,1,133,14,50,180,90,180,12,56,153,65,0,0,0,0,0,0,0,0
start ,1,163,24,61,117,21,117,25,179,14,59,0,0,0,0,0,0,0,0
goal  ,1,88,41,60,116,21,116,24,178,13,59,0,0,0,0,0,0,0,0
start ,1,123,99,94,6,94,46,116,113,119,48,0,0,0,0,0,0,0,0
start ,1,95,13,47,86,47,46,104,118,75,113,0,0,0,0,0,0,0,0
goal  ,1,84,62,46,86,47,45,104,117,75,113,0,0,0,0,0,0,0,0
start ,1,114,19,175,84,175,44,47,168,82,47,0,0,0,0,0,0,0,0
start ,1,150,143,192,95,152,95,179,119,53,177,0,0,0,0,0,0,0,0
goal  ,1,101,159,191,94,152,95,179,119,53,176,0,0,0,0,0,0,0,0
start ,1,71,112,114,29,154,29,193,187,126,98,0,0,0,0,0,0,0,0
start ,1,159,25,41,152,81,152,9,191,71,2,0,0,0,0,0,0,0,0
goal  ,1,115,13,40,151,81,152,9,191,71,2,0,0,0,0,0,0,0,0
start ,1,190,175,105,49,65,49,26,173,127,53,0,0,0,0,0,0,0,0
start ,1,27,177,133,107,173,107,186,199,148,102,0,0,0,0,0,0,0,0
goal  ,1,87,140,133,106,172,107,186,198,148,101,0,0,0,0,0,0,0,0
start ,1,154,20,111,194,111,154,49,83,98,17,0,0,0,0,0,0,0,0
start ,1,132,7,80,188,80,148,108,76,29,115,0,0,0,0,0,0,0,0
goal  ,1,81,61,79,188,79,147,107,76,29,115,0,0,0,0,0,0,0,0
start ,1,101,162,147,62,147,102,129,130,89,77,0,0,0,0,0,0,0,0
start ,1,28,1,33,59,33,19,30,177,5,43,0,0,0,0,0,0,0,0
goal  ,1,16,21,32,58,33,18,30,177,5,42,0,0,0,0,0,0,0,0
start ,1,45,50,147,138,147,178,6,55,74,126,0,0,0,0,0,0,0,0
start ,1,122,189,47,130,87,130,69,178,50,175,0,0,0,0,0,0,0,0
start ,1,127,108,98,62,98,102,46,28,195,28,0,0,0,0,0,0,0,0
start ,1,162,73,23,117,23,77,96,173,171,73,0,0,0,0,0,0,0,0
goal  ,1,166,72,23,117,23,76,95,173,170,73,0,0,0,0,0,0,0,0
start ,1,18,10,72,104,72,144,49,180,121,75,0,0,0,0,0,0,0,0
start ,1,155,56,105,184,145,184,171,15,44,51,0,0,0,0,0,0,0,0
goal  ,1,99,52,105,183,145,184,170,14,43,50,0,0,0,0,0,0,0,0
start ,1,172,98,179,178,139,178,68,88,104,85,0,0,0,0,0,0,0,0
start ,1,181,35,129,159,169,159,90,92,171,165,0,0,0,0,0,0,0,0
goal  ,1,176,100,128,158,169,159,89,91,171,164,0,0,0,0,0,0,0,0
start ,1,179,27,29,1,69,1,77,81,178,194,0,0,0,0,0,0,0,0
start ,1,156,7,72,12,112,12,11,95,17,156,0,0,0,0,0,0,0,0
goal  ,1,86,81,71,11,111,11,10,94,16,156,0,0,0,0,0,0,0,0
start ,1,149,151,129,60,129,100,35,110,184,18,0,0,0,0,0,0,0,0
start ,1,117,180,92,176,52,176,130,166,61,188,0,0,0,0,0,0,0,0
goal  ,1,89,184,92,176,51,175,130,165,61,187,0,0,0,0,0,0,0,0
start ,1,128,108,125,143,85,143,145,158,162,183,0,0,0,0,0,0,0,0
start ,1,0,173,32,46,72,46,164,27,0,61,0,0,0,0,0,0,0,0
start ,1,103,123,130,129,130,169,59,176,70,153,0,0,0,0,0,0,0,0
goal  ,1,86,137,129,129,129,169,59,175,70,153,0,0,0,0,0,0,0,0
start ,1,30,168,45,47,85,47,169,168,62,148,0,0,0,0,0,0,0,0
start ,1,43,84,48,36,88,36,169,162,58,51,0,0,0,0,0,0,0,0
goal  ,1,50,67,48,36,88,35,168,161,58,51,0,0,0,0,0,0,0,0
start ,1,14,44,6,39,46,39,82,60,113,86,0,0,0,0,0,0,0,0
start ,1,27,72,54,44,94,44,11,42,148,188,0,0,0,0,0,0,0,0
goal  ,1,87,129,54,43,94,43,10,41,147,188,0,0,0,0,0,0,0,0
start ,1,19,28,20,79,20,119,28,156,187,11,0,0,0,0,0,0,0,0
start ,1,56,30,171,74,171,34,83,136,26,153,0,0,0,0,0,0,0,0
goal  ,1,40,91,171,74,170,34,83,136,25,153,0,0,0,0,0,0,0,0
start ,1,132,108,133,168,173,168,47,144,65,31,0,0,0,0,0,0,0,0
start ,1,55,119,78,84,118,84,178,3,85,73,0,0,0,0,0,0,0,0
goal  ,1,70,95,78,84,118,84,178,2,84,72,0,0,0,0,0,0,0,0
