start ,1,187,138,38,36,78,36,124,133,67,86,0,0,0,0,0,0,0,0
start ,1,100,78,64,93,104,93,53,67,9,89,0,0,0,0,0,0,0,0
goal  ,1,54,83,64,93,104,93,53,67,9,89,0,0,0,0,0,0,0,0
start ,1,77,119,43,183,43,143,69,14,175,121,0,0,0,0,0,0,0,0
start ,1,72,192,67,149,107,149,68,122,81,162,0,0,0,0,0,0,0,0
goal  ,1,76,177,67,149,107,149,68,122,81,162,0,0,0,0,0,0,0,0
start ,1,197,18,129,171,169,171,7,35,18,195,0,0,0,0,0,0,0,0
start ,1,141,13,129,85,169,85,4,175,123,86,0,0,0,0,0,0,0,0
goal  ,1,132,49,129,85,169,85,4,175,123,86,0,0,0,0,0,0,0,0
start ,1,99,154,36,64,36,24,141,56,31,182,0,0,0,0,0,0,0,0
start ,1,17,183,178,151,138,151,65,94,60,164,0,0,0,0,0,0,0,0
goal  ,1,38,173,178,151,138,151,65,94,60,164,0,0,0,0,0,0,0,0
start ,1,84,130,93,183,133,183,165,159,65,175,0,0,0,0,0,0,0,0
start ,1,106,43,32,156,32,116,190,85,77,55,0,0,0,0,0,0,0,0
goal  ,1,91,49,32,156,32,116,190,85,77,55,0,0,0,0,0,0,0,0
start ,1,172,89,3,27,43,27,39,90,77,113,0,0,0,0,0,0,0,0
start ,1,17,11,132,156,132,116,118,150,124,32,0,0,0,0,0,0,0,0
goal  ,1,70,21,132,156,132,116,118,150,124,32,0,0,0,0,0,0,0,0
start ,1,170,43,46,57,46,17,78,148,31,139,0,0,0,0,0,0,0,0
start ,1,100,40,49,81,49,41,14,195,121,86,0,0,0,0,0,0,0,0
goal  ,1,110,63,49,81,49,41,14,195,121,86,0,0,0,0,0,0,0,0
start ,1,75,155,153,36,153,76,21,140,137,3,0,0,0,0,0,0,0,0
start ,1,85,56,6,24,46,24,137,74,83,175,0,0,0,0,0,0,0,0
goal  ,1,84,115,6,24,46,24,137,74,83,175,0,0,0,0,0,0,0,0
start ,1,67,128,72,18,32,18,78,21,192,58,0,0,0,0,0,0,0,0
start ,1,187,80,27,88,27,128,157,198,123,172,0,0,0,0,0,0,0,0
goal  ,1,155,126,27,88,27,128,157,198,123,172,0,0,0,0,0,0,0,0
start ,1,51,121,39,141,39,101,53,92,34,166,0,0,0,0,0,0,0,0
start ,1,97,89,193,3,193,43,55,138,75,75,0,0,0,0,0,0,0,0
goal  ,1,86,82,193,3,193,43,55,138,75,75,0,0,0,0,0,0,0,0
start ,1,80,161,58,149,58,109,104,62,31,120,0,0,0,0,0,0,0,0
start ,1,138,118,178,64,178,104,107,103,154,121,0,0,0,0,0,0,0,0
start ,1,128,109,184,34,184,74,136,65,80,80,0,0,0,0,0,0,0,0
start ,1,80,11,158,120,118,120,16,180,138,144,0,0,0,0,0,0,0,0
goal  ,1,109,77,158,120,118,120,16,180,138,144,0,0,0,0,0,0,0,0
start ,1,40,131,187,176,187,136,40,113,137,112,0,0,0,0,0,0,0,0
start ,1,36,91,180,141,180,101,119,100,121,44,0,0,0,0,0,0,0,0
goal  ,1,78,67,180,141,180,101,119,100,121,44,0,0,0,0,0,0,0,0
start ,1,150,171,129,3,89,3,131,82,196,80,0,0,0,0,0,0,0,0
start ,1,86,124,88,121,48,121,124,133,100,171,0,0,0,0,0,0,0,0
goal  ,1,93,147,88,121,48,121,124,133,100,171,0,0,0,0,0,0,0,0
start ,1,151,103,163,171,123,171,70,41,90,38,0,0,0,0,0,0,0,0
start ,1,114,4,48,90,48,130,146,57,96,120,0,0,0,0,0,0,0,0
goal  ,1,105,62,48,90,48,130,146,57,96,120,0,0,0,0,0,0,0,0
start ,1,128,121,11,118,11,78,169,164,100,135,0,0,0,0,0,0,0,0
start ,1,85,31,121,65,121,105,132,120,41,101,0,0,0,0,0,0,0,0
goal  ,1,63,66,121,65,121,105,132,120,41,101,0,0,0,0,0,0,0,0
start ,1,97,55,177,30,177,70,49,68,65,89,0,0,0,0,0,0,0,0
start ,1,73,129,98,172,138,172,53,174,13,166,0,0,0,0,0,0,0,0
goal  ,1,43,147,98,172,138,172,53,174,13,166,0,0,0,0,0,0,0,0
start ,1,0,122,52,60,52,20,112,127,155,146,0,0,0,0,0,0,0,0
start ,1,139,11,77,152,77,112,147,14,100,161,0,0,0,0,0,0,0,0
goal  ,1,119,86,77,152,77,112,147,14,100,161,0,0,0,0,0,0,0,0
start ,1,135,32,92,150,92,110,83,100,163,103,0,0,0,0,0,0,0,0
start ,1,38,160,79,150,79,110,115,140,1,104,0,0,0,0,0,0,0,0
goal  ,1,19,132,79,150,79,110,115,140,1,104,0,0,0,0,0,0,0,0
start ,1,2,38,118,63,118,103,85,153,127,141,0,0,0,0,0,0,0,0
start ,1,12,98,68,187,28,187,158,73,134,107,0,0,0,0,0,0,0,0
goal  ,1,73,102,68,187,28,187,158,73,134,107,0,0,0,0,0,0,0,0
start ,1,112,30,148,32,108,32,28,13,152,5,0,0,0,0,0,0,0,0
start ,1,180,26,51,49,91,49,57,126,163,6,0,0,0,0,0,0,0,0
goal  ,1,171,16,51,49,91,49,57,126,163,6,0,0,0,0,0,0,0,0
start ,1,35,167,155,83,155,123,55,130,97,95,0,0,0,0,0,0,0,0
goal  ,1,105,135,172,55,172,95,198,190,122,153,0,0,0,0,0,0,0,0
start ,1,58,15,48,157,88,157,145,105,32,103,0,0,0,0,0,0,0,0
start ,1,21,89,178,186,178,146,160,124,7,115,0,0,0,0,0,0,0,0
goal  ,1,14,102,178,186,178,146,160,124,7,115,0,0,0,0,0,0,0,0
