start ,1,23,184,80,72,80,32,57,74,81,48,0,0,0,0,0,0,0,0
Mat_ID:999
dim:11
-183.20810256340764	,145.50897290028496	,-164.75003129440057	,-116.55586586006832	,61.459512904300595	,49.33886640307614	,15.139555584320078	,52.0207845409098	,-38.870528339905206	,34.95724262698289	,-19.85177768480179	
-66.98233915765334	,17.641885702986258	,-127.59147622656526	,125.50177984534281	,-92.06281661220173	,-77.66258814095069	,-53.330954384963604	,-170.18581434192902	,-178.64883502002252	,-126.170898699969	,-5.176705270461213	
-95.23417819507954	,-151.58369399694314	,-18.241985961894045	,189.68828899336086	,-70.93749272069917	,-29.33970737811947	,-88.18187412230291	,6.12874908983224	,53.40621476316758	,-101.96095091480726	,-156.6482713299752	
-112.05357384293401	,-64.52577200428826	,63.15630943231787	,-60.66759684197311	,27.367379918899644	,-51.33138417690142	,-186.07299103545068	,69.56789871393414	,-24.20801686483358	,105.66427801614913	,-56.14278601561335	
81.47118524035704	,-76.38746853681351	,-152.45132350651534	,24.503239918645704	,-121.23663074373283	,118.54455959641274	,171.612451435166	,-157.43619589586606	,-53.012029129516094	,-163.94197205880863	,105.61572426295874	
194.44932081566088	,-44.2685756264257	,-27.864321677681488	,-116.37973510199183	,154.06328651359814	,70.96060583339829	,97.72595822853094	,138.24356434065595	,104.92116910771654	,-173.09642016790372	,95.89911476654572	
-3.543599212333305	,-84.37703211284698	,35.415416877225596	,-103.14489722927927	,-49.188930123337684	,38.086185736876615	,-148.21326211275658	,-67.42691649004507	,175.25309702840843	,20.83647155821521	,169.46796664284307	
152.0325382303435	,-35.56500795291987	,-44.955856846571805	,-17.80180594515292	,-30.423113591607375	,-2.284033700401494	,108.88493752442116	,-169.4570529618099	,163.13095090493113	,163.79748248328144	,56.19442087098662	
-59.13902470476188	,95.62443798554256	,129.20984219257343	,168.275855624359	,168.23562269804285	,102.11400666760085	,93.63085181735698	,-186.88802606409953	,-29.07793197263939	,-133.26275991464286	,47.28310232182355	
-5.878132655560989	,172.3773985926794	,-92.22749185766781	,130.4220717244932	,-139.0053880865923	,-192.04407101275999	,95.71921239569969	,-7.8070801081365175	,138.02212354411176	,106.86799793201345	,48.45361832058353	
155.899428005228	,40.744084036612264	,26.015947616607093	,79.15603132398456	,119.99405764382317	,89.6086974707901	,130.83672608096032	,116.84581874625769	,-141.13596823612323	,179.7434199707467	,9.296154648333214	
end_Mat:999
start ,1,67,15,144,67,184,67,25,12,100,33,0,0,0,0,0,0,0,0
start ,1,195,27,59,32,99,32,69,47,160,36,0,0,0,0,0,0,0,0
start ,1,96,88,33,153,33,113,173,167,106,110,0,0,0,0,0,0,0,0
status,1,101,99,33,153,33,113,173,167,106,110,0,0,0,0,0,0,0,0
goal  ,1,101,99,33,153,33,113,173,167,106,110,0,0,0,0,0,0,0,0
start ,1,188,3,27,38,67,38,124,60,123,87,0,0,0,0,0,0,0,0
start ,1,191,199,12,73,12,113,105,185,12,126,0,0,0,0,0,0,0,0
status,1,103,163,12,73,12,113,105,185,12,126,0,0,0,0,0,0,0,0
goal  ,1,103,163,12,73,12,113,105,185,12,126,0,0,0,0,0,0,0,0
start ,1,121,119,28,44,28,84,40,5,76,122,0,0,0,0,0,0,0,0
start ,1,81,144,135,130,135,170,175,81,13,172,0,0,0,0,0,0,0,0
status,1,47,158,135,130,135,170,175,81,13,172,0,0,0,0,0,0,0,0
goal  ,1,47,158,135,130,135,170,175,81,13,172,0,0,0,0,0,0,0,0
start ,1,76,198,39,42,39,82,159,18,160,130,0,0,0,0,0,0,0,0
start ,1,125,140,158,124,118,124,84,156,11,189,0,0,0,0,0,0,0,0
status,1,68,165,158,124,118,124,84,156,11,189,0,0,0,0,0,0,0,0
goal  ,1,68,165,158,124,118,124,84,156,11,189,0,0,0,0,0,0,0,0
start ,1,48,170,146,16,186,16,144,105,26,155,0,0,0,0,0,0,0,0
start ,1,12,146,157,197,157,157,166,32,108,176,0,0,0,0,0,0,0,0
status,1,60,161,157,197,157,157,166,32,108,176,0,0,0,0,0,0,0,0
goal  ,1,60,161,157,197,157,157,166,32,108,176,0,0,0,0,0,0,0,0
