start ,1,40,78,147,109,187,109,170,90,142,70,0,0,0,0,0,0,0,0
start ,1,65,136,176,113,176,153,190,58,43,26,0,0,0,0,0,0,0,0
start ,1,156,102,143,144,103,144,148,67,10,57,0,0,0,0,0,0,0,0
status,1,83,80,143,144,103,144,148,67,10,57,0,0,0,0,0,0,0,0
goal  ,1,83,80,143,144,103,144,148,67,10,57,0,0,0,0,0,0,0,0
start ,1,184,111,18,123,58,123,87,141,31,70,0,0,0,0,0,0,0,0
start ,1,145,123,44,170,44,130,168,198,40,180,0,0,0,0,0,0,0,0
status,1,93,152,44,170,44,130,168,198,40,180,0,0,0,0,0,0,0,0
goal  ,1,93,152,44,170,44,130,168,198,40,180,0,0,0,0,0,0,0,0
start ,1,144,110,121,157,81,157,159,31,165,72,0,0,0,0,0,0,0,0
start ,1,27,168,49,37,89,37,124,130,39,21,0,0,0,0,0,0,0,0
status,1,33,95,49,37,89,37,124,130,39,21,0,0,0,0,0,0,0,0
goal  ,1,33,95,49,37,89,37,124,130,39,21,0,0,0,0,0,0,0,0
start ,1,158,134,160,18,160,58,143,26,109,138,0,0,0,0,0,0,0,0
start ,1,7,183,199,44,199,84,49,112,126,61,0,0,0,0,0,0,0,0
status,1,67,122,199,44,199,84,49,112,126,61,0,0,0,0,0,0,0,0
goal  ,1,67,122,199,44,199,84,49,112,126,61,0,0,0,0,0,0,0,0
start ,1,171,144,35,16,75,16,161,137,10,88,0,0,0,0,0,0,0,0
start ,1,159,93,71,105,71,145,60,159,51,84,0,0,0,0,0,0,0,0
status,1,105,89,71,105,71,145,60,159,51,84,0,0,0,0,0,0,0,0
goal  ,1,105,89,71,105,71,145,60,159,51,84,0,0,0,0,0,0,0,0
start ,1,4,164,187,60,187,20,38,21,72,87,0,0,0,0,0,0,0,0
start ,1,36,55,68,145,28,145,28,187,83,82,0,0,0,0,0,0,0,0
status,1,60,69,68,145,28,145,28,187,83,82,0,0,0,0,0,0,0,0
goal  ,1,60,69,68,145,28,145,28,187,83,82,0,0,0,0,0,0,0,0
start ,1,97,194,15,97,15,137,185,124,131,119,0,0,0,0,0,0,0,0
start ,1,128,161,130,104,130,144,102,161,157,58,0,0,0,0,0,0,0,0
status,1,143,110,130,104,130,144,102,161,157,58,0,0,0,0,0,0,0,0
goal  ,1,143,110,130,104,130,144,102,161,157,58,0,0,0,0,0,0,0,0
start ,1,42,100,23,132,23,92,101,152,102,87,0,0,0,0,0,0,0,0
start ,1,57,55,81,193,121,193,179,22,170,102,0,0,0,0,0,0,0,0
status,1,114,79,81,193,121,193,179,22,170,102,0,0,0,0,0,0,0,0
goal  ,1,114,79,81,193,121,193,179,22,170,102,0,0,0,0,0,0,0,0
start ,1,131,27,76,52,76,12,67,86,18,79,0,0,0,0,0,0,0,0
start ,1,159,5,28,126,68,126,84,165,144,158,0,0,0,0,0,0,0,0
status,1,152,82,28,126,68,126,84,165,144,158,0,0,0,0,0,0,0,0
goal  ,1,152,82,28,126,68,126,84,165,144,158,0,0,0,0,0,0,0,0
start ,1,174,67,131,83,131,123,139,121,90,72,0,0,0,0,0,0,0,0
start ,1,80,135,179,3,139,3,41,17,87,102,0,0,0,0,0,0,0,0
status,1,84,119,179,3,139,3,41,17,87,102,0,0,0,0,0,0,0,0
goal  ,1,84,119,179,3,139,3,41,17,87,102,0,0,0,0,0,0,0,0
start ,1,155,136,147,148,107,148,12,32,174,87,0,0,0,0,0,0,0,0
start ,1,112,139,171,41,171,81,68,113,38,120,0,0,0,0,0,0,0,0
start ,1,13,119,8,129,48,129,195,60,21,14,0,0,0,0,0,0,0,0
start ,1,35,149,183,153,143,153,41,51,86,11,0,0,0,0,0,0,0,0
status,1,61,80,183,153,143,153,41,51,86,11,0,0,0,0,0,0,0,0
goal  ,1,61,80,183,153,143,153,41,51,86,11,0,0,0,0,0,0,0,0
