start ,1,127,126,18,186,58,186,119,197,42,72,0,0,0,0,0,0,0,0
start ,1,146,9,136,113,96,113,146,71,70,154,0,0,0,0,0,0,0,0
status,1,108,82,136,113,96,113,146,71,70,154,0,0,0,0,0,0,0,0
goal  ,1,108,82,136,113,96,113,146,71,70,154,0,0,0,0,0,0,0,0
start ,1,140,175,58,26,58,66,187,103,145,166,0,0,0,0,0,0,0,0
start ,1,125,2,104,114,104,74,113,10,49,27,0,0,0,0,0,0,0,0
status,1,87,15,104,114,104,74,113,10,49,27,0,0,0,0,0,0,0,0
goal  ,1,87,15,104,114,104,74,113,10,49,27,0,0,0,0,0,0,0,0
start ,1,18,154,67,75,107,75,105,150,35,186,0,0,0,0,0,0,0,0
start ,1,39,143,63,13,103,13,18,26,20,68,0,0,0,0,0,0,0,0
status,1,30,106,63,13,103,13,18,26,20,68,0,0,0,0,0,0,0,0
goal  ,1,30,106,63,13,103,13,18,26,20,68,0,0,0,0,0,0,0,0
start ,1,92,30,91,126,91,166,191,122,179,45,0,0,0,0,0,0,0,0
start ,1,5,185,118,72,78,72,89,44,47,131,0,0,0,0,0,0,0,0
status,1,26,158,118,72,78,72,89,44,47,131,0,0,0,0,0,0,0,0
goal  ,1,26,158,118,72,78,72,89,44,47,131,0,0,0,0,0,0,0,0
start ,1,141,29,115,178,155,178,194,124,133,153,0,0,0,0,0,0,0,0
start ,1,43,135,189,159,149,159,41,197,197,52,0,0,0,0,0,0,0,0
status,1,120,94,189,159,149,159,41,197,197,52,0,0,0,0,0,0,0,0
goal  ,1,120,94,189,159,149,159,41,197,197,52,0,0,0,0,0,0,0,0
start ,1,32,132,21,0,21,40,162,137,166,183,0,0,0,0,0,0,0,0
start ,1,53,39,108,181,148,181,49,41,14,83,0,0,0,0,0,0,0,0
start ,1,23,80,189,68,189,108,30,96,51,62,0,0,0,0,0,0,0,0
start ,1,183,186,185,161,185,121,19,1,147,98,0,0,0,0,0,0,0,0
start ,1,17,6,51,125,11,125,14,129,92,58,0,0,0,0,0,0,0,0
status,1,55,32,51,125,11,125,14,129,92,58,0,0,0,0,0,0,0,0
goal  ,1,55,32,51,125,11,125,14,129,92,58,0,0,0,0,0,0,0,0
start ,1,158,13,77,57,117,57,145,133,111,69,0,0,0,0,0,0,0,0
start ,1,116,60,11,128,11,88,151,97,2,20,0,0,0,0,0,0,0,0
status,1,59,40,11,128,11,88,151,97,2,20,0,0,0,0,0,0,0,0
goal  ,1,59,40,11,128,11,88,151,97,2,20,0,0,0,0,0,0,0,0
start ,1,190,74,143,179,143,139,84,142,59,148,0,0,0,0,0,0,0,0
start ,1,12,40,146,154,106,154,100,148,83,158,0,0,0,0,0,0,0,0
status,1,47,99,146,154,106,154,100,148,83,158,0,0,0,0,0,0,0,0
goal  ,1,47,99,146,154,106,154,100,148,83,158,0,0,0,0,0,0,0,0
start ,1,65,125,41,199,41,159,16,179,110,143,0,0,0,0,0,0,0,0
start ,1,175,60,187,68,147,68,186,165,146,13,0,0,0,0,0,0,0,0
status,1,161,37,187,68,147,68,186,165,146,13,0,0,0,0,0,0,0,0
goal  ,1,161,37,187,68,147,68,186,165,146,13,0,0,0,0,0,0,0,0
start ,1,103,164,0,180,0,140,87,112,15,115,0,0,0,0,0,0,0,0
start ,1,183,64,109,153,149,153,62,20,120,105,0,0,0,0,0,0,0,0
status,1,152,85,109,153,149,153,62,20,120,105,0,0,0,0,0,0,0,0
goal  ,1,152,85,109,153,149,153,62,20,120,105,0,0,0,0,0,0,0,0
start ,1,165,109,47,117,47,77,39,197,188,94,0,0,0,0,0,0,0,0
start ,1,153,46,64,93,64,133,59,154,55,191,0,0,0,0,0,0,0,0
start ,1,96,116,21,178,21,138,140,157,145,119,0,0,0,0,0,0,0,0
start ,1,110,52,25,16,25,56,49,160,153,31,0,0,0,0,0,0,0,0
start ,1,106,99,140,144,140,104,155,186,110,69,0,0,0,0,0,0,0,0
status,1,108,84,140,144,140,104,155,186,110,69,0,0,0,0,0,0,0,0
goal  ,1,108,84,140,144,140,104,155,186,110,69,0,0,0,0,0,0,0,0
start ,1,91,25,168,165,128,165,187,194,157,63,0,0,0,0,0,0,0,0
start ,1,185,82,159,166,119,166,77,59,142,96,0,0,0,0,0,0,0,0
status,1,164,89,159,166,119,166,77,59,142,96,0,0,0,0,0,0,0,0
goal  ,1,164,89,159,166,119,166,77,59,142,96,0,0,0,0,0,0,0,0
start ,1,112,78,64,5,24,5,148,139,35,9,0,0,0,0,0,0,0,0
start ,1,162,103,19,16,59,16,196,169,4,141,0,0,0,0,0,0,0,0
status,1,83,122,19,16,59,16,196,169,4,141,0,0,0,0,0,0,0,0
goal  ,1,83,122,19,16,59,16,196,169,4,141,0,0,0,0,0,0,0,0
start ,1,80,40,13,160,53,160,34,181,162,13,0,0,0,0,0,0,0,0
start ,1,189,183,85,171,45,171,179,193,144,75,0,0,0,0,0,0,0,0
status,1,167,129,85,171,45,171,179,193,144,75,0,0,0,0,0,0,0,0
goal  ,1,167,129,85,171,45,171,179,193,144,75,0,0,0,0,0,0,0,0
start ,1,133,16,67,147,27,147,17,178,21,51,0,0,0,0,0,0,0,0
start ,1,141,168,59,130,59,170,152,129,14,99,0,0,0,0,0,0,0,0
status,1,78,134,59,130,59,170,152,129,14,99,0,0,0,0,0,0,0,0
goal  ,1,78,134,59,130,59,170,152,129,14,99,0,0,0,0,0,0,0,0
start ,1,20,103,52,156,52,116,62,59,132,37,0,0,0,0,0,0,0,0
status,1,103,159,144,140,144,100,178,138,95,197,0,0,0,0,0,0,0,0
goal  ,1,103,159,144,140,144,100,178,138,95,197,0,0,0,0,0,0,0,0
start ,1,90,22,130,134,130,174,16,3,120,39,0,0,0,0,0,0,0,0
start ,1,57,155,5,102,5,62,71,160,128,184,0,0,0,0,0,0,0,0
status,1,93,169,5,102,5,62,71,160,128,184,0,0,0,0,0,0,0,0
goal  ,1,93,169,5,102,5,62,71,160,128,184,0,0,0,0,0,0,0,0
start ,1,187,182,125,78,125,38,195,49,36,8,0,0,0,0,0,0,0,0
start ,1,184,2,58,2,58,42,183,116,197,145,0,0,0,0,0,0,0,0
status,1,191,74,58,2,58,42,183,116,197,145,0,0,0,0,0,0,0,0
goal  ,1,191,74,58,2,58,42,183,116,197,145,0,0,0,0,0,0,0,0
start ,1,198,68,97,128,137,128,185,131,143,128,0,0,0,0,0,0,0,0
start ,1,94,170,24,90,24,50,194,179,81,127,0,0,0,0,0,0,0,0
status,1,88,149,24,90,24,50,194,179,81,127,0,0,0,0,0,0,0,0
goal  ,1,88,149,24,90,24,50,194,179,81,127,0,0,0,0,0,0,0,0
start ,1,190,143,37,0,77,0,148,168,7,143,0,0,0,0,0,0,0,0
start ,1,112,151,44,76,44,36,64,104,150,139,0,0,0,0,0,0,0,0
status,1,131,145,44,76,44,36,64,104,150,139,0,0,0,0,0,0,0,0
goal  ,1,131,145,44,76,44,36,64,104,150,139,0,0,0,0,0,0,0,0
start ,1,40,156,79,68,39,68,56,199,170,166,0,0,0,0,0,0,0,0
start ,1,68,0,67,156,107,156,158,183,1,101,0,0,0,0,0,0,0,0
start ,1,96,51,177,22,177,62,157,184,150,116,0,0,0,0,0,0,0,0
