start ,1,128,88,51,33,91,33,179,135,138,31,0,0,0,0,0,0,0,0
start ,1,72,145,92,78,92,118,140,101,136,148,0,0,0,0,0,0,0,0
start ,1,36,50,187,127,187,167,90,38,39,158,0,0,0,0,0,0,0,0
goal  ,1,17,25,93,127,187,166,89,38,39,157,0,0,0,0,0,0,0,0
start ,1,132,35,192,31,192,71,142,10,85,76,0,0,0,0,0,0,0,0
start ,1,166,63,37,187,77,187,21,22,60,149,0,0,0,0,0,0,0,0
goal  ,1,82,31,18,186,77,186,21,21,60,149,0,0,0,0,0,0,0,0
start ,1,97,161,29,6,69,6,189,96,55,118,0,0,0,0,0,0,0,0
start ,1,111,17,8,52,48,52,111,18,179,147,0,0,0,0,0,0,0,0
goal  ,1,55,8,4,51,47,51,110,17,179,147,0,0,0,0,0,0,0,0
start ,1,25,112,83,150,83,110,98,115,178,34,0,0,0,0,0,0,0,0
start ,1,101,91,161,109,161,69,95,156,77,83,0,0,0,0,0,0,0,0
goal  ,1,50,45,80,109,160,69,94,156,76,83,0,0,0,0,0,0,0,0
start ,1,27,55,176,193,136,193,184,118,124,167,0,0,0,0,0,0,0,0
start ,1,138,176,30,161,30,121,34,75,129,107,0,0,0,0,0,0,0,0
goal  ,1,68,87,14,161,30,121,33,75,128,106,0,0,0,0,0,0,0,0
start ,1,35,185,163,115,163,155,12,8,173,114,0,0,0,0,0,0,0,0
start ,1,87,63,0,168,0,128,39,170,67,47,0,0,0,0,0,0,0,0
goal  ,1,42,31,0,168,0,128,39,169,66,47,0,0,0,0,0,0,0,0
start ,1,69,134,160,188,160,148,64,87,28,90,0,0,0,0,0,0,0,0
start ,1,107,92,13,93,13,133,47,126,100,63,0,0,0,0,0,0,0,0
goal  ,1,53,46,6,93,13,132,46,126,100,63,0,0,0,0,0,0,0,0
start ,1,5,5,182,126,182,166,62,31,100,36,0,0,0,0,0,0,0,0
start ,1,97,79,91,150,91,110,166,97,174,175,0,0,0,0,0,0,0,0
goal  ,1,48,39,45,150,90,110,166,96,174,175,0,0,0,0,0,0,0,0
start ,1,192,68,2,48,42,48,170,199,42,5,0,0,0,0,0,0,0,0
start ,1,49,116,140,91,180,91,150,182,47,168,0,0,0,0,0,0,0,0
goal  ,1,24,58,70,91,180,90,150,181,47,168,0,0,0,0,0,0,0,0
start ,1,29,176,70,173,110,173,84,148,46,142,0,0,0,0,0,0,0,0
start ,1,146,128,75,151,75,111,72,166,116,119,0,0,0,0,0,0,0,0
goal  ,1,73,63,36,151,74,110,72,166,115,119,0,0,0,0,0,0,0,0
start ,1,166,72,140,78,180,78,104,104,173,46,0,0,0,0,0,0,0,0
goal  ,1,59,30,62,105,124,146,21,85,33,159,0,0,0,0,0,0,0,0
start ,1,1,113,189,61,189,101,77,141,173,6,0,0,0,0,0,0,0,0
start ,1,29,119,144,137,104,137,178,41,198,158,0,0,0,0,0,0,0,0
