start ,1,128,54,43,65,43,105,173,31,88,82,0,0,0,0,0,0,0,0
start ,1,175,55,70,51,70,91,154,57,64,163,0,0,0,0,0,0,0,0
status,1,120,109,70,51,70,91,154,57,64,163,0,0,0,0,0,0,0,0
goal  ,1,120,109,70,51,70,91,154,57,64,163,0,0,0,0,0,0,0,0
start ,1,46,17,32,83,32,123,100,11,66,123,0,0,0,0,0,0,0,0
start ,1,120,163,59,137,59,97,95,91,17,125,0,0,0,0,0,0,0,0
status,1,69,144,59,137,59,97,95,91,17,125,0,0,0,0,0,0,0,0
goal  ,1,69,144,59,137,59,97,95,91,17,125,0,0,0,0,0,0,0,0
start ,1,129,190,104,103,64,103,137,50,9,21,0,0,0,0,0,0,0,0
start ,1,0,107,104,174,144,174,149,196,180,173,0,0,0,0,0,0,0,0
status,1,90,140,104,174,144,174,149,196,180,173,0,0,0,0,0,0,0,0
goal  ,1,90,140,104,174,144,174,149,196,180,173,0,0,0,0,0,0,0,0
start ,1,13,183,109,105,149,105,124,87,40,159,0,0,0,0,0,0,0,0
start ,1,189,126,2,7,42,7,88,106,12,79,0,0,0,0,0,0,0,0
status,1,101,103,2,7,42,7,88,106,12,79,0,0,0,0,0,0,0,0
goal  ,1,101,103,2,7,42,7,88,106,12,79,0,0,0,0,0,0,0,0
start ,1,188,100,54,138,54,178,171,186,72,122,0,0,0,0,0,0,0,0
start ,1,170,19,97,181,137,181,99,18,159,169,0,0,0,0,0,0,0,0
status,1,165,94,97,181,137,181,99,18,159,169,0,0,0,0,0,0,0,0
goal  ,1,165,94,97,181,137,181,99,18,159,169,0,0,0,0,0,0,0,0
start ,1,93,47,164,110,164,70,27,173,51,44,0,0,0,0,0,0,0,0
start ,1,190,161,62,131,102,131,101,8,119,146,0,0,0,0,0,0,0,0
start ,1,31,139,186,80,186,120,159,140,21,108,0,0,0,0,0,0,0,0
start ,1,68,91,186,75,186,35,19,194,12,142,0,0,0,0,0,0,0,0
start ,1,100,73,4,97,4,57,11,73,152,54,0,0,0,0,0,0,0,0
start ,1,170,62,19,57,19,17,76,2,29,187,0,0,0,0,0,0,0,0
start ,1,36,22,71,72,71,32,170,39,153,6,0,0,0,0,0,0,0,0
start ,1,65,129,62,96,62,56,18,106,136,36,0,0,0,0,0,0,0,0
