start ,1,114,140,119,112,79,112,54,15,63,10,0,0,0,0,0,0,0,0
start ,1,115,183,2,69,2,29,11,182,32,113,0,0,0,0,0,0,0,0
start ,1,139,42,26,1,66,1,123,11,42,134,0,0,0,0,0,0,0,0
goal  ,1,90,88,26,1,66,1,123,11,42,134,0,0,0,0,0,0,0,0
start ,1,92,4,86,182,46,182,76,170,29,49,0,0,0,0,0,0,0,0
start ,1,19,106,70,186,110,186,130,168,127,33,0,0,0,0,0,0,0,0
goal  ,1,73,69,70,186,110,186,130,168,127,33,0,0,0,0,0,0,0,0
start ,1,127,131,140,0,180,0,38,140,92,114,0,0,0,0,0,0,0,0
start ,1,194,34,146,180,146,140,58,104,116,49,0,0,0,0,0,0,0,0
goal  ,1,155,41,146,180,146,140,58,104,116,49,0,0,0,0,0,0,0,0
start ,1,118,45,139,6,99,6,89,190,141,37,0,0,0,0,0,0,0,0
start ,1,175,23,173,128,173,88,137,189,94,117,0,0,0,0,0,0,0,0
goal  ,1,134,70,173,128,173,88,137,189,94,117,0,0,0,0,0,0,0,0
start ,1,34,145,104,88,104,128,66,172,119,83,0,0,0,0,0,0,0,0
start ,1,122,14,103,14,143,14,165,48,33,11,0,0,0,0,0,0,0,0
goal  ,1,77,12,103,14,143,14,165,48,33,11,0,0,0,0,0,0,0,0
start ,1,47,121,6,57,6,97,88,115,92,151,0,0,0,0,0,0,0,0
start ,1,3,109,50,62,50,22,50,47,50,77,0,0,0,0,0,0,0,0
goal  ,1,26,93,50,62,50,22,50,47,50,77,0,0,0,0,0,0,0,0
start ,1,119,147,197,75,197,115,78,123,187,103,0,0,0,0,0,0,0,0
start ,1,103,81,124,121,124,161,167,163,16,45,0,0,0,0,0,0,0,0
goal  ,1,59,63,124,121,124,161,167,163,16,45,0,0,0,0,0,0,0,0
start ,1,171,148,21,183,21,143,41,38,18,43,0,0,0,0,0,0,0,0
start ,1,50,117,146,36,146,76,28,48,170,93,0,0,0,0,0,0,0,0
goal  ,1,110,105,146,36,146,76,28,48,170,93,0,0,0,0,0,0,0,0
start ,1,88,71,56,97,96,97,30,108,196,72,0,0,0,0,0,0,0,0
start ,1,169,118,86,6,46,6,71,59,5,16,0,0,0,0,0,0,0,0
goal  ,1,87,67,86,6,46,6,71,59,5,16,0,0,0,0,0,0,0,0
start ,1,60,106,162,198,122,198,46,116,106,60,0,0,0,0,0,0,0,0
start ,1,59,51,125,8,85,8,123,134,144,92,0,0,0,0,0,0,0,0
goal  ,1,101,71,125,8,85,8,123,134,144,92,0,0,0,0,0,0,0,0
start ,1,56,3,159,71,119,71,44,77,61,166,0,0,0,0,0,0,0,0
goal  ,1,13,151,135,75,135,35,28,139,15,115,0,0,0,0,0,0,0,0
start ,1,153,144,21,26,61,26,162,141,102,171,0,0,0,0,0,0,0,0
start ,1,64,19,144,117,144,77,2,119,58,147,0,0,0,0,0,0,0,0
goal  ,1,61,83,144,117,144,77,2,119,58,147,0,0,0,0,0,0,0,0
start ,1,2,168,131,34,171,34,175,48,129,100,0,0,0,0,0,0,0,0
start ,1,180,146,106,33,146,33,141,122,113,36,0,0,0,0,0,0,0,0
goal  ,1,146,91,106,33,146,33,141,122,113,36,0,0,0,0,0,0,0,0
start ,1,159,6,151,28,151,68,4,187,76,158,0,0,0,0,0,0,0,0
start ,1,40,87,24,149,24,189,25,128,164,167,0,0,0,0,0,0,0,0
goal  ,1,102,127,24,149,24,189,25,128,164,167,0,0,0,0,0,0,0,0
start ,1,95,9,127,123,167,123,108,171,44,70,0,0,0,0,0,0,0,0
start ,1,44,13,30,157,30,117,152,172,38,121,0,0,0,0,0,0,0,0
goal  ,1,41,67,30,157,30,117,152,172,38,121,0,0,0,0,0,0,0,0
start ,1,95,92,122,33,82,33,166,12,4,67,0,0,0,0,0,0,0,0
start ,1,74,131,180,82,180,42,137,150,144,9,0,0,0,0,0,0,0,0
goal  ,1,109,70,180,82,180,42,137,150,144,9,0,0,0,0,0,0,0,0
start ,1,168,61,42,57,42,17,165,128,144,182,0,0,0,0,0,0,0,0
start ,1,151,23,26,159,26,119,94,24,92,143,0,0,0,0,0,0,0,0
goal  ,1,121,83,26,159,26,119,94,24,92,143,0,0,0,0,0,0,0,0
start ,1,159,29,101,85,101,45,15,149,91,176,0,0,0,0,0,0,0,0
start ,1,190,84,100,102,100,142,135,53,167,82,0,0,0,0,0,0,0,0
goal  ,1,178,83,100,102,100,142,135,53,167,82,0,0,0,0,0,0,0,0
start ,1,13,60,38,166,38,126,48,83,107,182,0,0,0,0,0,0,0,0
start ,1,19,47,104,149,104,109,180,122,116,142,0,0,0,0,0,0,0,0
goal  ,1,67,94,104,149,104,109,180,122,116,142,0,0,0,0,0,0,0,0
start ,1,47,44,151,48,151,88,92,52,21,92,0,0,0,0,0,0,0,0
start ,1,192,7,85,77,85,37,102,52,173,29,0,0,0,0,0,0,0,0
goal  ,1,182,18,85,77,85,37,102,52,173,29,0,0,0,0,0,0,0,0
start ,1,41,137,129,73,89,73,44,187,23,165,0,0,0,0,0,0,0,0
goal  ,1,154,75,101,53,101,13,148,72,144,3,0,0,0,0,0,0,0,0
start ,1,172,171,174,101,174,141,49,46,122,136,0,0,0,0,0,0,0,0
start ,1,94,115,130,161,90,161,14,51,42,0,0,0,0,0,0,0,0,0
goal  ,1,68,57,130,161,90,161,14,51,42,0,0,0,0,0,0,0,0,0
start ,1,180,44,194,163,154,163,55,49,93,91,0,0,0,0,0,0,0,0
start ,1,181,108,10,117,10,157,180,182,3,187,0,0,0,0,0,0,0,0
goal  ,1,92,147,10,117,10,157,180,182,3,187,0,0,0,0,0,0,0,0
start ,1,199,197,80,94,120,94,159,131,64,26,0,0,0,0,0,0,0,0
start ,1,125,30,149,58,149,98,91,169,153,148,0,0,0,0,0,0,0,0
goal  ,1,139,89,149,58,149,98,91,169,153,148,0,0,0,0,0,0,0,0
start ,1,49,2,178,46,138,46,125,96,49,126,0,0,0,0,0,0,0,0
start ,1,65,149,74,157,74,117,2,158,34,113,0,0,0,0,0,0,0,0
goal  ,1,49,131,74,157,74,117,2,158,34,113,0,0,0,0,0,0,0,0
start ,1,70,156,10,76,10,36,134,40,144,181,0,0,0,0,0,0,0,0
start ,1,128,168,117,67,117,27,157,185,170,150,0,0,0,0,0,0,0,0
goal  ,1,149,159,117,67,117,27,157,185,170,150,0,0,0,0,0,0,0,0
start ,1,95,93,170,67,130,67,8,81,25,60,0,0,0,0,0,0,0,0
start ,1,196,27,58,132,58,92,148,80,83,46,0,0,0,0,0,0,0,0
