start ,1,166,44,17,73,57,73,13,174,27,115,0,0,0,0,0,0,0,0
start ,1,174,98,34,28,34,68,25,43,39,20,0,0,0,0,0,0,0,0
status,1,107,60,34,28,34,68,25,43,39,20,0,0,0,0,0,0,0,0
goal  ,1,107,60,34,28,34,68,25,43,39,20,0,0,0,0,0,0,0,0
start ,1,27,122,54,73,54,113,40,91,100,69,0,0,0,0,0,0,0,0
start ,1,113,19,54,90,54,130,30,7,1,33,0,0,0,0,0,0,0,0
status,1,57,26,54,90,54,130,30,7,1,33,0,0,0,0,0,0,0,0
goal  ,1,57,26,54,90,54,130,30,7,1,33,0,0,0,0,0,0,0,0
start ,1,171,145,39,141,39,101,131,9,36,189,0,0,0,0,0,0,0,0
start ,1,89,113,125,99,165,99,167,79,34,32,0,0,0,0,0,0,0,0
status,1,62,73,125,99,165,99,167,79,34,32,0,0,0,0,0,0,0,0
goal  ,1,62,73,125,99,165,99,167,79,34,32,0,0,0,0,0,0,0,0
start ,1,25,102,58,194,18,194,11,79,135,157,0,0,0,0,0,0,0,0
start ,1,20,138,186,62,186,22,85,73,73,52,0,0,0,0,0,0,0,0
status,1,47,95,186,62,186,22,85,73,73,52,0,0,0,0,0,0,0,0
goal  ,1,47,95,186,62,186,22,85,73,73,52,0,0,0,0,0,0,0,0
start ,1,128,181,26,147,26,107,129,56,191,137,0,0,0,0,0,0,0,0
start ,1,82,119,16,105,56,105,166,140,67,122,0,0,0,0,0,0,0,0
status,1,75,121,16,105,56,105,166,140,67,122,0,0,0,0,0,0,0,0
goal  ,1,75,121,16,105,56,105,166,140,67,122,0,0,0,0,0,0,0,0
start ,1,73,27,139,11,99,11,13,104,3,41,0,0,0,0,0,0,0,0
start ,1,157,93,36,30,76,30,142,170,151,143,0,0,0,0,0,0,0,0
status,1,154,118,36,30,76,30,142,170,151,143,0,0,0,0,0,0,0,0
goal  ,1,154,118,36,30,76,30,142,170,151,143,0,0,0,0,0,0,0,0
start ,1,186,4,47,53,47,93,92,85,110,132,0,0,0,0,0,0,0,0
start ,1,113,121,127,125,167,125,6,182,83,43,0,0,0,0,0,0,0,0
status,1,98,82,127,125,167,125,6,182,83,43,0,0,0,0,0,0,0,0
goal  ,1,98,82,127,125,167,125,6,182,83,43,0,0,0,0,0,0,0,0
start ,1,65,189,126,60,126,20,158,67,102,123,0,0,0,0,0,0,0,0
start ,1,182,67,163,97,163,57,124,135,88,85,0,0,0,0,0,0,0,0
status,1,135,76,163,97,163,57,124,135,88,85,0,0,0,0,0,0,0,0
goal  ,1,135,76,163,97,163,57,124,135,88,85,0,0,0,0,0,0,0,0
start ,1,194,172,59,184,59,144,96,121,111,108,0,0,0,0,0,0,0,0
start ,1,194,39,66,108,26,108,136,54,188,14,0,0,0,0,0,0,0,0
status,1,191,27,66,108,26,108,136,54,188,14,0,0,0,0,0,0,0,0
goal  ,1,191,27,66,108,26,108,136,54,188,14,0,0,0,0,0,0,0,0
start ,1,192,160,10,12,50,12,81,35,157,8,0,0,0,0,0,0,0,0
start ,1,30,29,69,113,109,113,194,48,170,23,0,0,0,0,0,0,0,0
status,1,100,26,69,113,109,113,194,48,170,23,0,0,0,0,0,0,0,0
goal  ,1,100,26,69,113,109,113,194,48,170,23,0,0,0,0,0,0,0,0
start ,1,193,169,47,42,87,42,143,19,1,113,0,0,0,0,0,0,0,0
start ,1,16,36,116,142,76,142,163,118,121,32,0,0,0,0,0,0,0,0
start ,1,122,131,176,49,176,89,2,110,48,105,0,0,0,0,0,0,0,0
start ,1,130,190,41,187,81,187,93,24,87,37,0,0,0,0,0,0,0,0
status,1,109,114,41,187,81,187,93,24,87,37,0,0,0,0,0,0,0,0
goal  ,1,109,114,41,187,81,187,93,24,87,37,0,0,0,0,0,0,0,0
start ,1,161,182,66,183,26,183,92,149,157,136,0,0,0,0,0,0,0,0
start ,1,174,153,158,169,118,169,136,33,77,10,0,0,0,0,0,0,0,0
status,1,126,82,158,169,118,169,136,33,77,10,0,0,0,0,0,0,0,0
goal  ,1,126,82,158,169,118,169,136,33,77,10,0,0,0,0,0,0,0,0
start ,1,166,43,195,113,195,153,135,134,56,37,0,0,0,0,0,0,0,0
start ,1,151,130,150,144,150,104,47,17,161,70,0,0,0,0,0,0,0,0
status,1,156,100,150,144,150,104,47,17,161,70,0,0,0,0,0,0,0,0
goal  ,1,156,100,150,144,150,104,47,17,161,70,0,0,0,0,0,0,0,0
start ,1,25,36,192,53,152,53,51,99,184,138,0,0,0,0,0,0,0,0
start ,1,95,107,89,140,49,140,8,73,150,73,0,0,0,0,0,0,0,0
status,1,123,90,89,140,49,140,8,73,150,73,0,0,0,0,0,0,0,0
goal  ,1,123,90,89,140,49,140,8,73,150,73,0,0,0,0,0,0,0,0
start ,1,121,98,176,80,176,120,42,89,8,8,0,0,0,0,0,0,0,0
start ,1,158,81,157,75,157,35,37,74,108,3,0,0,0,0,0,0,0,0
status,1,133,42,157,75,157,35,37,74,108,3,0,0,0,0,0,0,0,0
goal  ,1,133,42,157,75,157,35,37,74,108,3,0,0,0,0,0,0,0,0
start ,1,65,4,124,117,164,117,189,71,161,186,0,0,0,0,0,0,0,0
start ,1,140,67,143,78,143,118,43,126,38,71,0,0,0,0,0,0,0,0
status,1,89,69,143,78,143,118,43,126,38,71,0,0,0,0,0,0,0,0
goal  ,1,89,69,143,78,143,118,43,126,38,71,0,0,0,0,0,0,0,0
start ,1,61,195,131,170,171,170,17,110,167,101,0,0,0,0,0,0,0,0
start ,1,8,175,109,67,69,67,172,138,85,21,0,0,0,0,0,0,0,0
status,1,47,98,109,67,69,67,172,138,85,21,0,0,0,0,0,0,0,0
goal  ,1,47,98,109,67,69,67,172,138,85,21,0,0,0,0,0,0,0,0
start ,1,70,129,3,114,3,74,43,17,77,26,0,0,0,0,0,0,0,0
start ,1,41,25,169,96,129,96,149,182,43,137,0,0,0,0,0,0,0,0
status,1,42,81,169,96,129,96,149,182,43,137,0,0,0,0,0,0,0,0
goal  ,1,42,81,169,96,129,96,149,182,43,137,0,0,0,0,0,0,0,0
start ,1,198,164,174,90,134,90,152,153,13,73,0,0,0,0,0,0,0,0
start ,1,175,11,17,147,17,187,95,167,83,58,0,0,0,0,0,0,0,0
status,1,129,35,17,147,17,187,95,167,83,58,0,0,0,0,0,0,0,0
goal  ,1,129,35,17,147,17,187,95,167,83,58,0,0,0,0,0,0,0,0
start ,1,62,100,118,161,118,121,43,8,143,54,0,0,0,0,0,0,0,0
start ,1,18,88,152,186,112,186,196,147,7,79,0,0,0,0,0,0,0,0
status,1,13,84,152,186,112,186,196,147,7,79,0,0,0,0,0,0,0,0
goal  ,1,13,84,152,186,112,186,196,147,7,79,0,0,0,0,0,0,0,0
start ,1,84,99,127,102,127,62,114,150,138,99,0,0,0,0,0,0,0,0
status,1,85,102,3,67,3,27,192,12,64,79,0,0,0,0,0,0,0,0
goal  ,1,85,102,3,67,3,27,192,12,64,79,0,0,0,0,0,0,0,0
start ,1,186,23,61,1,101,1,180,87,156,18,0,0,0,0,0,0,0,0
start ,1,166,197,54,171,94,171,141,37,57,79,0,0,0,0,0,0,0,0
status,1,112,138,54,171,94,171,141,37,57,79,0,0,0,0,0,0,0,0
goal  ,1,112,138,54,171,94,171,141,37,57,79,0,0,0,0,0,0,0,0
start ,1,19,74,187,99,187,59,10,100,153,115,0,0,0,0,0,0,0,0
start ,1,191,114,104,91,64,91,84,119,22,83,0,0,0,0,0,0,0,0
