start ,1,191,4,35,126,35,86,105,66,46,4,0,0,0,0,0,0,0,0
start ,1,104,174,182,22,182,62,74,113,25,123,0,0,0,0,0,0,0,0
status,1,0,0,182,22,182,62,74,113,25,123,0,0,0,0,0,0,0,0
goal  ,1,0,0,182,22,182,62,74,113,25,123,0,0,0,0,0,0,0,0
start ,1,65,18,148,35,148,75,196,163,14,197,0,0,0,0,0,0,0,0
start ,1,63,68,115,168,115,128,108,152,107,159,0,0,0,0,0,0,0,0
start ,1,197,183,25,142,25,102,2,103,31,130,0,0,0,0,0,0,0,0
start ,1,83,187,127,178,127,138,104,40,192,76,0,0,0,0,0,0,0,0
start ,1,188,193,157,164,117,164,159,95,79,132,0,0,0,0,0,0,0,0
start ,1,69,141,75,127,35,127,17,129,69,18,0,0,0,0,0,0,0,0
start ,1,1,55,179,51,179,91,119,143,73,121,0,0,0,0,0,0,0,0
status,1,155,51,179,51,179,91,119,143,73,121,0,0,0,0,0,0,0,0
goal  ,1,155,51,179,51,179,91,119,143,73,121,0,0,0,0,0,0,0,0
start ,1,13,44,159,183,159,143,49,64,42,112,0,0,0,0,0,0,0,0
status,1,148,168,159,183,159,143,49,64,42,112,0,0,0,0,0,0,0,0
goal  ,1,148,168,159,183,159,143,49,64,42,112,0,0,0,0,0,0,0,0
start ,1,189,71,56,96,56,136,45,17,8,153,0,0,0,0,0,0,0,0
