start ,1,156,79,124,126,124,86,77,112,73,47,0,0,0,0,0,0,0,0
start ,1,150,68,126,37,86,37,62,109,133,117,0,0,0,0,0,0,0,0
status,1,150,68,126,37,150,83,62,109,133,117,0,0,0,0,0,0,0,0
status,1,150,68,150,99,150,83,62,109,133,117,0,0,0,0,0,0,0,0
goal  ,1,150,68,150,99,150,83,62,109,133,117,0,0,0,0,0,0,0,0
start ,1,111,90,172,157,132,157,165,140,127,69,0,0,0,0,0,0,0,0
status,1,111,90,172,157,111,104,165,140,127,69,0,0,0,0,0,0,0,0
status,1,111,90,111,120,111,104,165,140,127,69,0,0,0,0,0,0,0,0
goal  ,1,111,90,111,120,111,104,165,140,127,69,0,0,0,0,0,0,0,0
start ,1,169,39,53,61,53,21,140,134,106,62,0,0,0,0,0,0,0,0
status,1,169,39,53,61,169,54,140,134,106,62,0,0,0,0,0,0,0,0
status,1,169,39,168,70,169,54,140,134,106,62,0,0,0,0,0,0,0,0
goal  ,1,169,39,168,70,169,54,140,134,106,62,0,0,0,0,0,0,0,0
start ,1,54,139,20,150,60,150,195,194,94,176,0,0,0,0,0,0,0,0
status,1,54,139,20,150,54,152,195,194,94,176,0,0,0,0,0,0,0,0
status,1,54,139,54,166,54,152,195,194,94,176,0,0,0,0,0,0,0,0
goal  ,1,54,139,54,166,54,152,195,194,94,176,0,0,0,0,0,0,0,0
start ,1,187,87,184,71,184,111,187,100,101,158,0,0,0,0,0,0,0,0
start ,1,120,90,43,116,83,116,197,132,193,186,0,0,0,0,0,0,0,0
status,1,120,90,43,116,120,105,197,132,193,186,0,0,0,0,0,0,0,0
status,1,120,90,119,121,120,105,197,132,193,186,0,0,0,0,0,0,0,0
goal  ,1,120,90,119,121,120,105,197,132,193,186,0,0,0,0,0,0,0,0
start ,1,106,22,30,40,70,40,100,101,183,154,0,0,0,0,0,0,0,0
status,1,106,22,30,40,105,36,100,101,183,154,0,0,0,0,0,0,0,0
status,1,106,22,105,51,105,36,100,101,183,154,0,0,0,0,0,0,0,0
goal  ,1,106,22,105,51,105,36,100,101,183,154,0,0,0,0,0,0,0,0
start ,1,183,31,148,55,148,15,121,194,108,24,0,0,0,0,0,0,0,0
status,1,183,31,148,55,182,45,121,194,108,24,0,0,0,0,0,0,0,0
status,1,183,31,181,60,182,45,121,194,108,24,0,0,0,0,0,0,0,0
goal  ,1,183,31,181,60,182,45,121,194,108,24,0,0,0,0,0,0,0,0
start ,1,84,122,149,190,189,190,171,123,55,130,0,0,0,0,0,0,0,0
status,1,84,122,149,190,84,135,171,123,55,130,0,0,0,0,0,0,0,0
status,1,84,122,84,149,84,135,171,123,55,130,0,0,0,0,0,0,0,0
goal  ,1,84,122,84,149,84,135,171,123,55,130,0,0,0,0,0,0,0,0
start ,1,152,69,6,108,6,68,122,44,168,197,0,0,0,0,0,0,0,0
status,1,152,69,6,108,151,83,122,44,168,197,0,0,0,0,0,0,0,0
status,1,152,69,151,99,151,83,122,44,168,197,0,0,0,0,0,0,0,0
goal  ,1,152,69,151,99,151,83,122,44,168,197,0,0,0,0,0,0,0,0
start ,1,34,34,27,19,67,19,187,15,136,59,0,0,0,0,0,0,0,0
status,1,34,34,27,19,33,48,187,15,136,59,0,0,0,0,0,0,0,0
status,1,34,34,33,63,33,48,187,15,136,59,0,0,0,0,0,0,0,0
goal  ,1,34,34,33,63,33,48,187,15,136,59,0,0,0,0,0,0,0,0
start ,1,194,91,10,190,50,190,25,176,25,46,0,0,0,0,0,0,0,0
status,1,194,91,10,190,194,105,25,176,25,46,0,0,0,0,0,0,0,0
