start ,1,142,14,1,142,1,182,97,120,71,31,0,0,0,0,0,0,0,0
start ,1,45,57,24,0,64,0,129,45,0,118,0,0,0,0,0,0,0,0
start ,1,98,149,133,193,133,153,42,13,170,136,0,0,0,0,0,0,0,0
goal  ,1,134,142,133,193,133,153,42,13,170,136,0,0,0,0,0,0,0,0
start ,1,8,150,84,69,124,69,17,74,51,118,0,0,0,0,0,0,0,0
start ,1,176,56,38,24,78,24,50,108,16,81,0,0,0,0,0,0,0,0
goal  ,1,96,68,38,24,78,24,50,108,16,81,0,0,0,0,0,0,0,0
start ,1,104,179,131,92,91,92,148,23,100,143,0,0,0,0,0,0,0,0
start ,1,188,64,135,76,95,76,126,39,41,158,0,0,0,0,0,0,0,0
goal  ,1,114,111,135,76,95,76,126,39,41,158,0,0,0,0,0,0,0,0
start ,1,109,76,90,147,90,187,115,108,116,129,0,0,0,0,0,0,0,0
start ,1,42,168,107,114,107,74,30,195,141,9,0,0,0,0,0,0,0,0
goal  ,1,91,88,107,114,107,74,30,195,141,9,0,0,0,0,0,0,0,0
start ,1,34,170,161,44,121,44,63,124,181,96,0,0,0,0,0,0,0,0
start ,1,60,107,56,37,96,37,41,54,8,91,0,0,0,0,0,0,0,0
goal  ,1,34,99,56,37,96,37,41,54,8,91,0,0,0,0,0,0,0,0
start ,1,176,50,142,73,142,33,133,46,151,131,0,0,0,0,0,0,0,0
start ,1,149,29,173,144,133,144,156,161,55,95,0,0,0,0,0,0,0,0
goal  ,1,102,62,173,144,133,144,156,161,55,95,0,0,0,0,0,0,0,0
start ,1,86,16,181,12,181,52,43,114,181,106,0,0,0,0,0,0,0,0
start ,1,3,164,193,68,193,108,52,34,70,130,0,0,0,0,0,0,0,0
goal  ,1,36,147,193,68,193,108,52,34,70,130,0,0,0,0,0,0,0,0
start ,1,125,42,74,148,34,148,42,192,51,191,0,0,0,0,0,0,0,0
start ,1,130,181,48,98,48,58,1,59,184,35,0,0,0,0,0,0,0,0
goal  ,1,157,108,48,98,48,58,1,59,184,35,0,0,0,0,0,0,0,0
start ,1,113,137,83,89,83,49,78,103,91,130,0,0,0,0,0,0,0,0
start ,1,65,159,108,137,68,137,1,56,38,185,0,0,0,0,0,0,0,0
goal  ,1,51,172,108,137,68,137,1,56,38,185,0,0,0,0,0,0,0,0
start ,1,37,122,59,3,99,3,142,164,10,191,0,0,0,0,0,0,0,0
start ,1,176,135,40,43,80,43,56,187,61,148,0,0,0,0,0,0,0,0
goal  ,1,118,141,40,43,80,43,56,187,61,148,0,0,0,0,0,0,0,0
start ,1,51,55,14,134,14,174,101,69,196,57,0,0,0,0,0,0,0,0
goal  ,1,122,150,160,168,120,168,62,65,71,164,0,0,0,0,0,0,0,0
start ,1,128,32,82,87,82,47,194,88,32,151,0,0,0,0,0,0,0,0
start ,1,102,184,96,9,96,49,14,24,17,80,0,0,0,0,0,0,0,0
goal  ,1,59,132,96,9,96,49,14,24,17,80,0,0,0,0,0,0,0,0
start ,1,126,179,169,116,169,156,73,14,160,46,0,0,0,0,0,0,0,0
start ,1,65,11,138,125,98,125,67,81,26,174,0,0,0,0,0,0,0,0
goal  ,1,45,92,138,125,98,125,67,81,26,174,0,0,0,0,0,0,0,0
start ,1,148,166,126,67,166,67,179,148,117,73,0,0,0,0,0,0,0,0
start ,1,64,179,189,22,189,62,115,97,185,5,0,0,0,0,0,0,0,0
goal  ,1,124,92,189,22,189,62,115,97,185,5,0,0,0,0,0,0,0,0
start ,1,126,149,185,1,185,41,126,18,194,170,0,0,0,0,0,0,0,0
start ,1,64,93,119,149,119,109,121,199,151,21,0,0,0,0,0,0,0,0
goal  ,1,107,57,119,149,119,109,121,199,151,21,0,0,0,0,0,0,0,0
start ,1,181,115,162,166,162,126,114,160,60,122,0,0,0,0,0,0,0,0
start ,1,189,8,192,11,152,11,59,143,86,73,0,0,0,0,0,0,0,0
goal  ,1,137,40,192,11,152,11,59,143,86,73,0,0,0,0,0,0,0,0
start ,1,29,102,11,147,11,107,62,32,120,44,0,0,0,0,0,0,0,0
start ,1,111,64,80,145,120,145,13,151,100,125,0,0,0,0,0,0,0,0
goal  ,1,105,94,80,145,120,145,13,151,100,125,0,0,0,0,0,0,0,0
start ,1,115,102,77,119,77,79,116,160,151,92,0,0,0,0,0,0,0,0
start ,1,179,187,190,154,150,154,156,131,67,79,0,0,0,0,0,0,0,0
goal  ,1,123,133,190,154,150,154,156,131,67,79,0,0,0,0,0,0,0,0
start ,1,154,160,182,46,182,86,156,93,172,122,0,0,0,0,0,0,0,0
start ,1,155,52,24,128,24,88,26,69,54,162,0,0,0,0,0,0,0,0
goal  ,1,104,107,24,128,24,88,26,69,54,162,0,0,0,0,0,0,0,0
start ,1,182,158,85,152,45,152,52,193,72,3,0,0,0,0,0,0,0,0
start ,1,99,154,73,144,73,184,45,137,155,57,0,0,0,0,0,0,0,0
goal  ,1,127,105,73,144,73,184,45,137,155,57,0,0,0,0,0,0,0,0
start ,1,21,141,198,188,158,188,134,162,99,32,0,0,0,0,0,0,0,0
goal  ,1,130,25,190,35,150,35,61,129,80,50,0,0,0,0,0,0,0,0
start ,1,78,41,35,188,35,148,123,64,149,80,0,0,0,0,0,0,0,0
start ,1,64,172,43,192,83,192,60,188,167,184,0,0,0,0,0,0,0,0
goal  ,1,115,178,43,192,83,192,60,188,167,184,0,0,0,0,0,0,0,0
start ,1,64,78,96,60,96,20,114,102,137,67,0,0,0,0,0,0,0,0
start ,1,198,75,10,39,50,39,146,154,125,142,0,0,0,0,0,0,0,0
goal  ,1,161,108,10,39,50,39,146,154,125,142,0,0,0,0,0,0,0,0
start ,1,125,61,163,86,123,86,10,45,60,106,0,0,0,0,0,0,0,0
start ,1,154,10,173,121,173,161,12,83,188,156,0,0,0,0,0,0,0,0
goal  ,1,171,83,173,121,173,161,12,83,188,156,0,0,0,0,0,0,0,0
start ,1,131,13,157,67,157,107,195,145,117,146,0,0,0,0,0,0,0,0
