start ,1,144,39,121,95,161,95,82,82,194,69,0,0,0,0,0,0,0,0
start ,1,71,95,70,126,70,86,70,34,39,163,0,0,0,0,0,0,0,0
status,1,70,141,70,126,70,86,70,34,39,163,0,0,0,0,0,0,0,0
goal  ,1,70,141,70,126,70,86,70,34,39,163,0,0,0,0,0,0,0,0
start ,1,46,39,12,158,52,158,118,55,57,146,0,0,0,0,0,0,0,0
start ,1,32,189,65,198,65,158,148,101,198,19,0,0,0,0,0,0,0,0
start ,1,12,19,30,134,30,94,172,176,53,96,0,0,0,0,0,0,0,0
status,1,30,149,30,134,30,94,172,176,53,96,0,0,0,0,0,0,0,0
goal  ,1,30,149,30,134,30,94,172,176,53,96,0,0,0,0,0,0,0,0
start ,1,53,80,148,110,108,110,84,79,121,132,0,0,0,0,0,0,0,0
start ,1,124,159,174,162,174,122,175,149,171,119,0,0,0,0,0,0,0,0
status,1,174,177,174,162,174,122,175,149,171,119,0,0,0,0,0,0,0,0
goal  ,1,174,177,174,162,174,122,175,149,171,119,0,0,0,0,0,0,0,0
start ,1,47,75,112,14,152,14,175,145,9,32,0,0,0,0,0,0,0,0
start ,1,162,0,119,160,79,160,148,119,184,166,0,0,0,0,0,0,0,0
status,1,119,175,119,160,79,160,148,119,184,166,0,0,0,0,0,0,0,0
goal  ,1,119,175,119,160,79,160,148,119,184,166,0,0,0,0,0,0,0,0
start ,1,99,7,198,8,198,48,79,122,5,24,0,0,0,0,0,0,0,0
start ,1,188,25,36,175,36,135,120,74,70,162,0,0,0,0,0,0,0,0
status,1,36,190,36,175,36,135,120,74,70,162,0,0,0,0,0,0,0,0
goal  ,1,36,190,36,175,36,135,120,74,70,162,0,0,0,0,0,0,0,0
start ,1,152,144,185,158,145,158,125,135,29,14,0,0,0,0,0,0,0,0
start ,1,28,104,84,13,124,13,126,95,193,105,0,0,0,0,0,0,0,0
status,1,84,28,84,13,124,13,126,95,193,105,0,0,0,0,0,0,0,0
goal  ,1,84,28,84,13,124,13,126,95,193,105,0,0,0,0,0,0,0,0
start ,1,106,48,148,21,188,21,147,156,16,147,0,0,0,0,0,0,0,0
start ,1,184,177,94,78,134,78,192,39,171,161,0,0,0,0,0,0,0,0
status,1,94,93,94,78,134,78,192,39,171,161,0,0,0,0,0,0,0,0
goal  ,1,94,93,94,78,134,78,192,39,171,161,0,0,0,0,0,0,0,0
start ,1,135,51,105,121,65,121,6,19,182,165,0,0,0,0,0,0,0,0
start ,1,185,29,49,71,89,71,77,57,30,26,0,0,0,0,0,0,0,0
status,1,49,86,49,71,89,71,77,57,30,26,0,0,0,0,0,0,0,0
goal  ,1,49,86,49,71,89,71,77,57,30,26,0,0,0,0,0,0,0,0
start ,1,8,150,132,149,92,149,89,122,58,18,0,0,0,0,0,0,0,0
start ,1,191,128,60,57,60,17,72,63,166,108,0,0,0,0,0,0,0,0
status,1,60,72,60,57,60,17,72,63,166,108,0,0,0,0,0,0,0,0
goal  ,1,60,72,60,57,60,17,72,63,166,108,0,0,0,0,0,0,0,0
start ,1,66,23,69,28,69,68,8,72,51,84,0,0,0,0,0,0,0,0
start ,1,58,97,35,75,35,115,187,144,161,67,0,0,0,0,0,0,0,0
status,1,35,90,35,75,35,115,187,144,161,67,0,0,0,0,0,0,0,0
goal  ,1,35,90,35,75,35,115,187,144,161,67,0,0,0,0,0,0,0,0
start ,1,119,39,94,107,134,107,27,40,171,128,0,0,0,0,0,0,0,0
status,1,178,188,178,173,138,173,56,26,43,171,0,0,0,0,0,0,0,0
goal  ,1,178,188,178,173,138,173,56,26,43,171,0,0,0,0,0,0,0,0
start ,1,54,76,5,134,5,94,98,55,112,84,0,0,0,0,0,0,0,0
start ,1,20,150,37,73,37,113,181,1,117,117,0,0,0,0,0,0,0,0
status,1,37,88,37,73,37,113,181,1,117,117,0,0,0,0,0,0,0,0
goal  ,1,37,88,37,73,37,113,181,1,117,117,0,0,0,0,0,0,0,0
start ,1,45,132,180,142,180,182,195,176,0,156,0,0,0,0,0,0,0,0
start ,1,53,91,20,157,20,117,156,99,199,53,0,0,0,0,0,0,0,0
status,1,20,172,20,157,20,117,156,99,199,53,0,0,0,0,0,0,0,0
goal  ,1,20,172,20,157,20,117,156,99,199,53,0,0,0,0,0,0,0,0
start ,1,11,132,82,126,122,126,147,145,95,64,0,0,0,0,0,0,0,0
start ,1,28,81,48,154,48,114,114,140,100,84,0,0,0,0,0,0,0,0
status,1,48,169,48,154,48,114,114,140,100,84,0,0,0,0,0,0,0,0
goal  ,1,48,169,48,154,48,114,114,140,100,84,0,0,0,0,0,0,0,0
start ,1,99,55,145,9,185,9,78,137,43,127,0,0,0,0,0,0,0,0
start ,1,183,30,133,128,133,88,65,149,81,77,0,0,0,0,0,0,0,0
status,1,133,143,133,128,133,88,65,149,81,77,0,0,0,0,0,0,0,0
goal  ,1,133,143,133,128,133,88,65,149,81,77,0,0,0,0,0,0,0,0
start ,1,198,198,128,58,128,18,5,61,83,28,0,0,0,0,0,0,0,0
start ,1,120,175,161,120,161,160,117,108,130,126,0,0,0,0,0,0,0,0
status,1,161,135,161,120,161,160,117,108,130,126,0,0,0,0,0,0,0,0
goal  ,1,161,135,161,120,161,160,117,108,130,126,0,0,0,0,0,0,0,0
start ,1,177,2,53,29,13,29,146,85,180,153,0,0,0,0,0,0,0,0
start ,1,57,19,192,186,152,186,161,129,20,170,0,0,0,0,0,0,0,0
start ,1,137,127,48,152,48,112,155,20,115,102,0,0,0,0,0,0,0,0
status,1,48,167,48,152,48,112,155,20,115,102,0,0,0,0,0,0,0,0
goal  ,1,48,167,48,152,48,112,155,20,115,102,0,0,0,0,0,0,0,0
start ,1,117,51,140,183,180,183,8,177,60,141,0,0,0,0,0,0,0,0
start ,1,77,142,97,141,97,181,59,100,134,34,0,0,0,0,0,0,0,0
status,1,97,156,97,141,97,181,59,100,134,34,0,0,0,0,0,0,0,0
goal  ,1,97,156,97,141,97,181,59,100,134,34,0,0,0,0,0,0,0,0
start ,1,64,72,177,77,177,117,160,49,165,36,0,0,0,0,0,0,0,0
start ,1,42,126,45,19,45,59,55,180,49,10,0,0,0,0,0,0,0,0
status,1,45,34,45,19,45,59,55,180,49,10,0,0,0,0,0,0,0,0
goal  ,1,45,34,45,19,45,59,55,180,49,10,0,0,0,0,0,0,0,0
start ,1,38,33,94,85,94,45,156,135,165,182,0,0,0,0,0,0,0,0
start ,1,166,27,48,102,48,142,197,147,49,184,0,0,0,0,0,0,0,0
status,1,48,117,48,102,48,142,197,147,49,184,0,0,0,0,0,0,0,0
goal  ,1,48,117,48,102,48,142,197,147,49,184,0,0,0,0,0,0,0,0
start ,1,145,128,110,94,150,94,169,154,77,14,0,0,0,0,0,0,0,0
status,1,2,191,2,176,2,136,90,69,47,141,0,0,0,0,0,0,0,0
goal  ,1,2,191,2,176,2,136,90,69,47,141,0,0,0,0,0,0,0,0
start ,1,175,70,128,39,128,79,66,124,65,97,0,0,0,0,0,0,0,0
start ,1,80,151,23,85,23,125,153,75,187,182,0,0,0,0,0,0,0,0
status,1,23,100,23,85,23,125,153,75,187,182,0,0,0,0,0,0,0,0
goal  ,1,23,100,23,85,23,125,153,75,187,182,0,0,0,0,0,0,0,0
