start ,1,9,33,146,10,146,50,90,119,109,73,0,0,0,0,0,0,0,0
goal  ,1,58,52,145,10,145,49,90,119,108,73,0,0,0,0,0,0,0,0
start ,1,168,58,121,60,121,20,17,18,147,199,0,0,0,0,0,0,0,0
start ,1,123,75,31,168,31,128,54,38,51,95,0,0,0,0,0,0,0,0
goal  ,1,86,85,31,167,30,127,53,38,51,94,0,0,0,0,0,0,0,0
start ,1,143,51,86,2,126,2,25,153,19,188,0,0,0,0,0,0,0,0
start ,1,94,152,70,92,70,132,150,185,109,179,0,0,0,0,0,0,0,0
goal  ,1,101,165,69,92,70,131,150,184,108,178,0,0,0,0,0,0,0,0
start ,1,118,140,165,176,165,136,177,62,130,47,0,0,0,0,0,0,0,0
start ,1,54,118,49,169,49,129,29,110,97,140,0,0,0,0,0,0,0,0
goal  ,1,74,128,49,169,48,128,29,110,96,139,0,0,0,0,0,0,0,0
start ,1,185,72,148,160,148,120,117,137,185,5,0,0,0,0,0,0,0,0
start ,1,116,105,71,70,71,30,83,189,97,101,0,0,0,0,0,0,0,0
goal  ,1,106,102,71,69,70,29,81,188,96,100,0,0,0,0,0,0,0,0
start ,1,173,199,162,107,122,107,138,91,92,92,0,0,0,0,0,0,0,0
start ,1,36,1,96,40,56,40,130,64,93,153,0,0,0,0,0,0,0,0
goal  ,1,64,76,96,40,56,40,129,63,93,152,0,0,0,0,0,0,0,0
start ,1,158,197,14,12,54,12,164,59,65,98,0,0,0,0,0,0,0,0
start ,1,58,14,64,106,104,106,147,123,47,65,0,0,0,0,0,0,0,0
goal  ,1,52,39,64,106,104,105,146,123,47,65,0,0,0,0,0,0,0,0
start ,1,134,121,8,18,48,18,7,27,23,149,0,0,0,0,0,0,0,0
start ,1,160,27,94,83,94,123,183,6,122,69,0,0,0,0,0,0,0,0
goal  ,1,141,47,94,82,93,122,183,5,122,69,0,0,0,0,0,0,0,0
start ,1,18,17,19,34,59,34,150,162,156,88,0,0,0,0,0,0,0,0
start ,1,176,181,53,51,53,91,115,7,162,177,0,0,0,0,0,0,0,0
goal  ,1,169,178,53,50,52,91,114,7,162,176,0,0,0,0,0,0,0,0
start ,1,70,138,47,60,47,20,1,197,30,70,0,0,0,0,0,0,0,0
start ,1,136,171,99,35,139,35,87,55,160,120,0,0,0,0,0,0,0,0
goal  ,1,148,145,99,34,139,34,86,55,159,119,0,0,0,0,0,0,0,0
start ,1,108,142,175,183,135,183,74,42,12,124,0,0,0,0,0,0,0,0
