start ,1,124,179,162,69,162,29,98,182,56,135,0,0,0,0,0,0,0,0
goal  ,1,90,157,162,69,161,29,98,182,55,135,0,0,0,0,0,0,0,0
start ,1,193,7,57,67,57,27,105,57,58,175,0,0,0,0,0,0,0,0
start ,1,83,193,54,41,14,41,57,47,189,14,0,0,0,0,0,0,0,0
goal  ,1,135,103,54,40,14,41,57,47,189,14,0,0,0,0,0,0,0,0
start ,1,97,27,78,157,118,157,168,189,16,76,0,0,0,0,0,0,0,0
start ,1,161,191,66,163,66,123,199,131,144,17,0,0,0,0,0,0,0,0
goal  ,1,152,103,66,162,66,123,199,132,143,16,0,0,0,0,0,0,0,0
start ,1,137,16,131,24,91,24,66,122,87,39,0,0,0,0,0,0,0,0
start ,1,50,15,64,96,104,96,16,42,115,187,0,0,0,0,0,0,0,0
goal  ,1,82,101,63,95,104,95,16,41,114,187,0,0,0,0,0,0,0,0
start ,1,98,19,78,91,78,131,141,176,131,52,0,0,0,0,0,0,0,0
start ,1,91,178,147,194,147,154,189,53,192,126,0,0,0,0,0,0,0,0
goal  ,1,141,152,148,193,146,154,188,52,191,126,0,0,0,0,0,0,0,0
start ,1,149,15,149,37,109,37,36,32,165,78,0,0,0,0,0,0,0,0
start ,1,131,12,42,24,82,24,93,94,138,7,0,0,0,0,0,0,0,0
goal  ,1,134,10,41,23,82,23,92,93,138,6,0,0,0,0,0,0,0,0
start ,1,189,53,14,22,54,22,71,70,186,73,0,0,0,0,0,0,0,0
start ,1,154,176,157,16,117,16,13,124,7,163,0,0,0,0,0,0,0,0
goal  ,1,80,169,156,15,117,16,13,124,7,162,0,0,0,0,0,0,0,0
start ,1,150,50,131,105,91,105,55,11,30,139,0,0,0,0,0,0,0,0
start ,1,58,12,104,130,104,170,147,40,162,191,0,0,0,0,0,0,0,0
goal  ,1,109,102,103,130,103,169,146,39,161,191,0,0,0,0,0,0,0,0
start ,1,113,116,153,149,153,109,132,162,46,74,0,0,0,0,0,0,0,0
start ,1,164,63,51,65,51,105,44,12,143,123,0,0,0,0,0,0,0,0
goal  ,1,153,93,50,64,51,105,44,11,142,122,0,0,0,0,0,0,0,0
start ,1,115,52,105,84,145,84,145,16,168,8,0,0,0,0,0,0,0,0
start ,1,139,139,192,175,192,135,71,109,76,57,0,0,0,0,0,0,0,0
goal  ,1,108,97,191,174,191,135,70,108,75,56,0,0,0,0,0,0,0,0
start ,1,7,7,189,27,189,67,112,85,124,54,0,0,0,0,0,0,0,0
start ,1,20,9,152,95,152,135,130,22,87,134,0,0,0,0,0,0,0,0
goal  ,1,53,72,151,94,151,135,130,21,86,133,0,0,0,0,0,0,0,0
start ,1,78,22,47,82,47,122,159,52,173,39,0,0,0,0,0,0,0,0
start ,1,45,114,13,43,13,83,66,172,50,64,0,0,0,0,0,0,0,0
goal  ,1,47,89,12,43,13,83,65,172,50,64,0,0,0,0,0,0,0,0
start ,1,3,117,195,33,195,73,190,71,42,133,0,0,0,0,0,0,0,0
start ,1,153,70,150,167,150,127,80,140,156,43,0,0,0,0,0,0,0,0
goal  ,1,154,56,149,167,149,126,79,139,156,43,0,0,0,0,0,0,0,0
start ,1,17,110,21,69,21,29,167,74,128,0,0,0,0,0,0,0,0,0
start ,1,24,161,26,123,26,83,122,135,30,120,0,0,0,0,0,0,0,0
goal  ,1,26,140,25,123,25,83,121,134,30,119,0,0,0,0,0,0,0,0
start ,1,135,51,83,155,83,115,93,178,78,61,0,0,0,0,0,0,0,0
start ,1,156,41,4,44,44,44,144,34,35,35,0,0,0,0,0,0,0,0
goal  ,1,95,38,4,44,43,43,143,33,34,35,0,0,0,0,0,0,0,0
start ,1,16,34,142,5,182,5,159,6,199,61,0,0,0,0,0,0,0,0
start ,1,147,160,17,68,17,108,186,174,61,150,0,0,0,0,0,0,0,0
goal  ,1,103,155,16,67,16,108,185,173,60,150,0,0,0,0,0,0,0,0
start ,1,113,38,20,172,60,172,7,138,178,139,0,0,0,0,0,0,0,0
start ,1,86,106,152,91,152,131,142,123,178,26,0,0,0,0,0,0,0,0
goal  ,1,132,65,152,91,152,129,141,123,177,26,0,0,0,0,0,0,0,0
start ,1,19,188,9,126,9,86,148,123,79,109,0,0,0,0,0,0,0,0
start ,1,34,37,103,24,143,24,142,16,89,76,0,0,0,0,0,0,0,0
goal  ,1,61,57,103,24,142,24,141,16,88,76,0,0,0,0,0,0,0,0
start ,1,52,51,14,120,14,160,178,117,174,58,0,0,0,0,0,0,0,0
start ,1,194,98,82,133,82,173,84,89,33,119,0,0,0,0,0,0,0,0
goal  ,1,114,107,81,132,81,173,83,88,33,118,0,0,0,0,0,0,0,0
start ,1,142,148,160,36,160,76,96,141,187,44,0,0,0,0,0,0,0,0
start ,1,73,177,99,0,139,0,28,179,150,195,0,0,0,0,0,0,0,0
start ,1,106,67,167,82,167,42,162,28,14,145,0,0,0,0,0,0,0,0
goal  ,1,59,106,166,82,167,42,162,27,15,144,0,0,0,0,0,0,0,0
start ,1,197,186,126,93,166,93,12,49,56,198,0,0,0,0,0,0,0,0
start ,1,195,116,111,183,111,143,130,115,136,167,0,0,0,0,0,0,0,0
goal  ,1,165,140,111,183,111,143,130,115,136,166,0,0,0,0,0,0,0,0
start ,1,16,70,25,7,65,7,136,191,136,23,0,0,0,0,0,0,0,0
start ,1,15,53,165,159,125,159,145,1,111,75,0,0,0,0,0,0,0,0
goal  ,1,63,63,165,158,125,159,144,1,110,75,0,0,0,0,0,0,0,0
start ,1,151,20,67,179,27,179,27,99,187,132,0,0,0,0,0,0,0,0
start ,1,82,112,196,81,156,81,196,98,39,94,0,0,0,0,0,0,0,0
goal  ,1,60,103,196,81,155,81,196,98,38,93,0,0,0,0,0,0,0,0
start ,1,128,132,136,107,136,67,2,95,47,143,0,0,0,0,0,0,0,0
start ,1,74,165,46,54,46,94,28,172,115,137,0,0,0,0,0,0,0,0
goal  ,1,94,151,46,53,45,93,28,172,114,137,0,0,0,0,0,0,0,0
start ,1,56,60,70,103,70,63,184,109,192,4,0,0,0,0,0,0,0,0
start ,1,189,33,108,7,148,7,176,11,68,142,0,0,0,0,0,0,0,0
goal  ,1,128,87,108,6,148,7,176,11,67,141,0,0,0,0,0,0,0,0
start ,1,161,182,177,8,137,8,85,146,157,159,0,0,0,0,0,0,0,0
start ,1,137,72,95,193,135,193,82,45,129,44,0,0,0,0,0,0,0,0
goal  ,1,132,58,95,193,134,193,82,45,129,44,0,0,0,0,0,0,0,0
start ,1,73,13,167,148,167,108,121,92,44,37,0,0,0,0,0,0,0,0
start ,1,105,52,148,104,148,64,185,193,193,32,0,0,0,0,0,0,0,0
goal  ,1,148,42,147,103,147,63,184,192,192,32,0,0,0,0,0,0,0,0
start ,1,2,3,150,95,150,135,30,14,55,92,0,0,0,0,0,0,0,0
start ,1,159,143,3,78,3,118,73,28,185,186,0,0,0,0,0,0,0,0
goal  ,1,172,165,3,77,2,117,73,27,185,185,0,0,0,0,0,0,0,0
start ,1,110,178,157,37,157,77,165,128,197,27,0,0,0,0,0,0,0,0
start ,1,98,100,33,46,73,46,141,37,77,94,0,0,0,0,0,0,0,0
goal  ,1,87,97,33,46,73,45,140,37,76,93,0,0,0,0,0,0,0,0
start ,1,174,67,182,130,142,130,101,60,56,1,0,0,0,0,0,0,0,0
start ,1,118,59,37,131,37,171,40,192,126,24,0,0,0,0,0,0,0,0
goal  ,1,122,41,36,130,37,170,39,192,125,23,0,0,0,0,0,0,0,0
start ,1,103,2,121,196,161,196,98,187,110,110,0,0,0,0,0,0,0,0
start ,1,108,75,191,22,151,22,199,20,64,128,0,0,0,0,0,0,0,0
goal  ,1,86,101,190,21,150,21,199,20,64,127,0,0,0,0,0,0,0,0
start ,1,193,167,71,44,111,44,196,199,134,44,0,0,0,0,0,0,0,0
start ,1,192,67,61,88,61,128,116,87,199,122,0,0,0,0,0,0,0,0
goal  ,1,195,95,61,88,60,128,115,87,198,122,0,0,0,0,0,0,0,0
start ,1,169,37,167,6,127,6,181,136,18,69,0,0,0,0,0,0,0,0
start ,1,39,82,103,157,143,157,74,86,159,27,0,0,0,0,0,0,0,0
goal  ,1,99,54,103,156,142,156,74,86,159,27,0,0,0,0,0,0,0,0
start ,1,50,173,147,10,147,50,57,74,43,176,0,0,0,0,0,0,0,0
start ,1,176,30,92,43,132,43,29,169,107,4,0,0,0,0,0,0,0,0
goal  ,1,142,16,92,42,132,42,28,169,106,3,0,0,0,0,0,0,0,0
start ,1,185,145,129,136,129,176,192,106,3,46,0,0,0,0,0,0,0,0
start ,1,124,122,164,84,124,84,114,79,22,150,0,0,0,0,0,0,0,0
goal  ,1,73,136,163,84,124,83,114,78,23,149,0,0,0,0,0,0,0,0
start ,1,44,70,42,82,42,42,87,3,70,155,0,0,0,0,0,0,0,0
