start ,1,82,58,73,190,33,190,31,15,49,184,0,0,0,0,0,0,0,0
start ,1,129,16,6,4,46,4,113,154,168,13,0,0,0,0,0,0,0,0
status,1,149,15,6,4,46,4,113,154,168,13,0,0,0,0,0,0,0,0
goal  ,1,149,15,6,4,46,4,113,154,168,13,0,0,0,0,0,0,0,0
start ,1,52,117,50,63,50,103,155,148,7,61,0,0,0,0,0,0,0,0
start ,1,67,133,29,77,29,37,169,66,124,135,0,0,0,0,0,0,0,0
status,1,96,134,29,77,29,37,169,66,124,135,0,0,0,0,0,0,0,0
goal  ,1,96,134,29,77,29,37,169,66,124,135,0,0,0,0,0,0,0,0
start ,1,135,33,120,63,120,103,199,70,179,143,0,0,0,0,0,0,0,0
start ,1,131,113,120,81,120,121,138,157,95,152,0,0,0,0,0,0,0,0
status,1,112,133,120,81,120,121,138,157,95,152,0,0,0,0,0,0,0,0
goal  ,1,112,133,120,81,120,121,138,157,95,152,0,0,0,0,0,0,0,0
start ,1,181,19,57,6,57,46,138,117,74,38,0,0,0,0,0,0,0,0
start ,1,53,36,41,61,41,101,45,96,40,179,0,0,0,0,0,0,0,0
status,1,47,108,41,61,41,101,45,96,40,179,0,0,0,0,0,0,0,0
goal  ,1,47,108,41,61,41,101,45,96,40,179,0,0,0,0,0,0,0,0
start ,1,31,134,13,30,53,30,174,74,184,140,0,0,0,0,0,0,0,0
start ,1,34,185,65,122,65,162,163,32,125,37,0,0,0,0,0,0,0,0
status,1,80,111,65,122,65,162,163,32,125,37,0,0,0,0,0,0,0,0
goal  ,1,80,111,65,122,65,162,163,32,125,37,0,0,0,0,0,0,0,0
start ,1,147,142,27,70,27,30,180,195,160,75,0,0,0,0,0,0,0,0
start ,1,79,197,17,144,57,144,2,62,160,165,0,0,0,0,0,0,0,0
status,1,120,181,17,144,57,144,2,62,160,165,0,0,0,0,0,0,0,0
goal  ,1,120,181,17,144,57,144,2,62,160,165,0,0,0,0,0,0,0,0
start ,1,93,144,32,184,72,184,134,22,1,190,0,0,0,0,0,0,0,0
start ,1,14,35,24,3,64,3,14,17,172,22,0,0,0,0,0,0,0,0
status,1,93,29,24,3,64,3,14,17,172,22,0,0,0,0,0,0,0,0
goal  ,1,93,29,24,3,64,3,14,17,172,22,0,0,0,0,0,0,0,0
start ,1,126,71,158,165,158,125,127,40,190,60,0,0,0,0,0,0,0,0
start ,1,74,191,0,23,0,63,66,52,145,97,0,0,0,0,0,0,0,0
status,1,110,144,0,23,0,63,66,52,145,97,0,0,0,0,0,0,0,0
goal  ,1,110,144,0,23,0,63,66,52,145,97,0,0,0,0,0,0,0,0
start ,1,60,33,1,177,1,137,102,106,1,181,0,0,0,0,0,0,0,0
start ,1,175,183,135,150,175,150,4,61,175,153,0,0,0,0,0,0,0,0
status,1,175,168,135,150,175,150,4,61,175,153,0,0,0,0,0,0,0,0
goal  ,1,175,168,135,150,175,150,4,61,175,153,0,0,0,0,0,0,0,0
start ,1,122,94,30,71,30,31,32,69,118,1,0,0,0,0,0,0,0,0
start ,1,141,1,17,199,17,159,173,75,24,23,0,0,0,0,0,0,0,0
status,1,83,12,17,199,17,159,173,75,24,23,0,0,0,0,0,0,0,0
goal  ,1,83,12,17,199,17,159,173,75,24,23,0,0,0,0,0,0,0,0
start ,1,98,182,17,116,17,156,135,129,126,132,0,0,0,0,0,0,0,0
start ,1,33,34,174,38,174,78,39,149,108,0,0,0,0,0,0,0,0,0
status,1,71,17,174,38,174,78,39,149,108,0,0,0,0,0,0,0,0,0
goal  ,1,71,17,174,38,174,78,39,149,108,0,0,0,0,0,0,0,0,0
start ,1,44,50,1,45,41,45,40,132,194,198,0,0,0,0,0,0,0,0
start ,1,73,70,135,10,135,50,148,61,130,60,0,0,0,0,0,0,0,0
status,1,102,65,135,10,135,50,148,61,130,60,0,0,0,0,0,0,0,0
goal  ,1,102,65,135,10,135,50,148,61,130,60,0,0,0,0,0,0,0,0
start ,1,10,137,34,32,34,72,63,145,36,155,0,0,0,0,0,0,0,0
start ,1,165,3,4,85,4,125,27,123,81,58,0,0,0,0,0,0,0,0
status,1,123,31,4,85,4,125,27,123,81,58,0,0,0,0,0,0,0,0
goal  ,1,123,31,4,85,4,125,27,123,81,58,0,0,0,0,0,0,0,0
start ,1,194,56,49,118,49,158,167,145,173,97,0,0,0,0,0,0,0,0
start ,1,128,178,148,40,148,80,88,123,133,152,0,0,0,0,0,0,0,0
status,1,131,165,148,40,148,80,88,123,133,152,0,0,0,0,0,0,0,0
goal  ,1,131,165,148,40,148,80,88,123,133,152,0,0,0,0,0,0,0,0
start ,1,36,156,76,101,76,141,58,138,192,72,0,0,0,0,0,0,0,0
start ,1,135,154,0,167,40,167,8,110,119,84,0,0,0,0,0,0,0,0
status,1,127,119,0,167,40,167,8,110,119,84,0,0,0,0,0,0,0,0
goal  ,1,127,119,0,167,40,167,8,110,119,84,0,0,0,0,0,0,0,0
start ,1,93,114,0,194,40,194,74,120,70,194,0,0,0,0,0,0,0,0
