start ,1,142,114,139,95,99,95,127,121,192,168,0,0,0,0,0,0,0,0
start ,1,135,83,43,68,43,28,185,88,95,144,0,0,0,0,0,0,0,0
status,1,115,114,43,68,43,28,185,88,95,144,0,0,0,0,0,0,0,0
goal  ,1,115,114,43,68,43,28,185,88,95,144,0,0,0,0,0,0,0,0
start ,1,51,164,49,104,89,104,186,129,119,44,0,0,0,0,0,0,0,0
start ,1,166,142,88,174,48,174,97,196,143,146,0,0,0,0,0,0,0,0
status,1,155,144,88,174,48,174,97,196,143,146,0,0,0,0,0,0,0,0
goal  ,1,155,144,88,174,48,174,97,196,143,146,0,0,0,0,0,0,0,0
start ,1,36,175,156,146,156,186,130,185,111,122,0,0,0,0,0,0,0,0
start ,1,179,139,47,14,87,14,7,35,137,31,0,0,0,0,0,0,0,0
status,1,158,85,47,14,87,14,7,35,137,31,0,0,0,0,0,0,0,0
goal  ,1,158,85,47,14,87,14,7,35,137,31,0,0,0,0,0,0,0,0
start ,1,4,44,111,139,151,139,1,155,165,84,0,0,0,0,0,0,0,0
start ,1,82,129,195,22,195,62,68,186,119,37,0,0,0,0,0,0,0,0
status,1,101,83,195,22,195,62,68,186,119,37,0,0,0,0,0,0,0,0
goal  ,1,101,83,195,22,195,62,68,186,119,37,0,0,0,0,0,0,0,0
start ,1,64,58,63,187,103,187,101,184,29,17,0,0,0,0,0,0,0,0
start ,1,105,2,127,146,167,146,15,11,154,18,0,0,0,0,0,0,0,0
status,1,130,10,127,146,167,146,15,11,154,18,0,0,0,0,0,0,0,0
goal  ,1,130,10,127,146,167,146,15,11,154,18,0,0,0,0,0,0,0,0
start ,1,134,154,9,181,9,141,81,78,152,134,0,0,0,0,0,0,0,0
start ,1,114,101,47,118,47,78,128,170,185,72,0,0,0,0,0,0,0,0
status,1,150,87,47,118,47,78,128,170,185,72,0,0,0,0,0,0,0,0
goal  ,1,150,87,47,118,47,78,128,170,185,72,0,0,0,0,0,0,0,0
start ,1,52,136,47,108,47,68,90,184,178,161,0,0,0,0,0,0,0,0
start ,1,117,137,58,129,58,89,129,48,52,136,0,0,0,0,0,0,0,0
status,1,85,137,58,129,58,89,129,48,52,136,0,0,0,0,0,0,0,0
goal  ,1,85,137,58,129,58,89,129,48,52,136,0,0,0,0,0,0,0,0
start ,1,161,83,93,113,133,113,0,193,21,196,0,0,0,0,0,0,0,0
start ,1,78,117,154,134,114,134,69,172,35,180,0,0,0,0,0,0,0,0
status,1,57,150,154,134,114,134,69,172,35,180,0,0,0,0,0,0,0,0
goal  ,1,57,150,154,134,114,134,69,172,35,180,0,0,0,0,0,0,0,0
start ,1,191,49,22,7,62,7,165,125,37,51,0,0,0,0,0,0,0,0
start ,1,156,167,73,62,33,62,10,4,31,189,0,0,0,0,0,0,0,0
status,1,94,178,73,62,33,62,10,4,31,189,0,0,0,0,0,0,0,0
goal  ,1,94,178,73,62,33,62,10,4,31,189,0,0,0,0,0,0,0,0
start ,1,159,57,43,176,43,136,162,69,73,89,0,0,0,0,0,0,0,0
start ,1,80,65,100,125,100,85,21,53,48,76,0,0,0,0,0,0,0,0
status,1,64,71,100,125,100,85,21,53,48,76,0,0,0,0,0,0,0,0
goal  ,1,64,71,100,125,100,85,21,53,48,76,0,0,0,0,0,0,0,0
start ,1,46,123,6,183,6,143,23,191,110,95,0,0,0,0,0,0,0,0
start ,1,111,119,56,55,16,55,73,24,49,3,0,0,0,0,0,0,0,0
status,1,80,61,56,55,16,55,73,24,49,3,0,0,0,0,0,0,0,0
goal  ,1,80,61,56,55,16,55,73,24,49,3,0,0,0,0,0,0,0,0
start ,1,176,172,198,93,198,133,68,155,91,85,0,0,0,0,0,0,0,0
start ,1,158,144,107,52,147,52,7,125,66,128,0,0,0,0,0,0,0,0
status,1,112,136,107,52,147,52,7,125,66,128,0,0,0,0,0,0,0,0
goal  ,1,112,136,107,52,147,52,7,125,66,128,0,0,0,0,0,0,0,0
start ,1,0,160,129,53,89,53,20,73,150,169,0,0,0,0,0,0,0,0
start ,1,142,30,114,88,114,128,186,163,10,95,0,0,0,0,0,0,0,0
status,1,76,63,114,88,114,128,186,163,10,95,0,0,0,0,0,0,0,0
goal  ,1,76,63,114,88,114,128,186,163,10,95,0,0,0,0,0,0,0,0
start ,1,169,13,25,160,65,160,88,130,199,175,0,0,0,0,0,0,0,0
start ,1,23,188,182,99,142,99,191,94,76,195,0,0,0,0,0,0,0,0
status,1,50,192,182,99,142,99,191,94,76,195,0,0,0,0,0,0,0,0
goal  ,1,50,192,182,99,142,99,191,94,76,195,0,0,0,0,0,0,0,0
start ,1,95,30,161,126,121,126,4,23,111,84,0,0,0,0,0,0,0,0
start ,1,11,92,43,189,43,149,79,15,29,23,0,0,0,0,0,0,0,0
status,1,20,58,43,189,43,149,79,15,29,23,0,0,0,0,0,0,0,0
goal  ,1,20,58,43,189,43,149,79,15,29,23,0,0,0,0,0,0,0,0
start ,1,178,192,134,118,134,158,58,155,117,86,0,0,0,0,0,0,0,0
start ,1,199,118,174,114,134,114,138,85,78,33,0,0,0,0,0,0,0,0
status,1,139,76,174,114,134,114,138,85,78,33,0,0,0,0,0,0,0,0
goal  ,1,139,76,174,114,134,114,138,85,78,33,0,0,0,0,0,0,0,0
start ,1,128,167,66,33,106,33,96,36,139,79,0,0,0,0,0,0,0,0
start ,1,178,127,32,148,32,108,89,95,44,119,0,0,0,0,0,0,0,0
status,1,111,123,32,148,32,108,89,95,44,119,0,0,0,0,0,0,0,0
goal  ,1,111,123,32,148,32,108,89,95,44,119,0,0,0,0,0,0,0,0
start ,1,172,79,79,52,79,92,152,158,131,24,0,0,0,0,0,0,0,0
start ,1,11,82,56,158,56,118,115,7,59,52,0,0,0,0,0,0,0,0
status,1,35,68,56,158,56,118,115,7,59,52,0,0,0,0,0,0,0,0
goal  ,1,35,68,56,158,56,118,115,7,59,52,0,0,0,0,0,0,0,0
start ,1,5,57,197,152,157,152,101,93,118,45,0,0,0,0,0,0,0,0
start ,1,48,162,195,185,155,185,160,94,46,13,0,0,0,0,0,0,0,0
status,1,47,88,195,185,155,185,160,94,46,13,0,0,0,0,0,0,0,0
goal  ,1,47,88,195,185,155,185,160,94,46,13,0,0,0,0,0,0,0,0
start ,1,107,182,189,125,189,165,89,59,37,162,0,0,0,0,0,0,0,0
start ,1,101,63,163,64,163,24,130,27,37,44,0,0,0,0,0,0,0,0
status,1,69,54,163,64,163,24,130,27,37,44,0,0,0,0,0,0,0,0
goal  ,1,69,54,163,64,163,24,130,27,37,44,0,0,0,0,0,0,0,0
start ,1,138,99,99,88,99,128,166,148,143,164,0,0,0,0,0,0,0,0
start ,1,73,191,176,92,176,132,131,49,191,22,0,0,0,0,0,0,0,0
status,1,132,107,176,92,176,132,131,49,191,22,0,0,0,0,0,0,0,0
goal  ,1,132,107,176,92,176,132,131,49,191,22,0,0,0,0,0,0,0,0
