start ,1,40,198,17,89,57,89,84,94,136,37,0,0,0,0,0,0,0,0
start ,1,145,1,98,56,98,16,175,145,27,1,0,0,0,0,0,0,0,0
start ,1,18,34,50,103,90,103,60,179,3,119,0,0,0,0,0,0,0,0
start ,1,12,165,12,145,52,145,32,58,170,70,0,0,0,0,0,0,0,0
status,1,91,118,12,145,52,145,32,58,170,70,0,0,0,0,0,0,0,0
goal  ,1,91,118,12,145,52,145,32,58,170,70,0,0,0,0,0,0,0,0
start ,1,149,39,80,53,120,53,41,174,163,7,0,0,0,0,0,0,0,0
start ,1,184,99,32,42,72,42,59,195,45,35,0,0,0,0,0,0,0,0
status,1,115,67,32,42,72,42,59,195,45,35,0,0,0,0,0,0,0,0
goal  ,1,115,67,32,42,72,42,59,195,45,35,0,0,0,0,0,0,0,0
start ,1,180,13,160,19,120,19,148,1,166,121,0,0,0,0,0,0,0,0
start ,1,131,158,42,68,82,68,11,23,52,147,0,0,0,0,0,0,0,0
status,1,92,153,42,68,82,68,11,23,52,147,0,0,0,0,0,0,0,0
goal  ,1,92,153,42,68,82,68,11,23,52,147,0,0,0,0,0,0,0,0
start ,1,23,63,97,16,137,16,87,147,126,23,0,0,0,0,0,0,0,0
start ,1,70,107,23,83,23,123,56,193,64,15,0,0,0,0,0,0,0,0
status,1,67,61,23,83,23,123,56,193,64,15,0,0,0,0,0,0,0,0
goal  ,1,67,61,23,83,23,123,56,193,64,15,0,0,0,0,0,0,0,0
start ,1,146,9,43,174,43,134,39,23,117,102,0,0,0,0,0,0,0,0
start ,1,108,50,132,199,92,199,73,27,163,76,0,0,0,0,0,0,0,0
status,1,136,63,132,199,92,199,73,27,163,76,0,0,0,0,0,0,0,0
goal  ,1,136,63,132,199,92,199,73,27,163,76,0,0,0,0,0,0,0,0
start ,1,59,106,109,89,69,89,175,72,114,58,0,0,0,0,0,0,0,0
start ,1,168,17,77,129,37,129,148,97,134,3,0,0,0,0,0,0,0,0
status,1,151,10,77,129,37,129,148,97,134,3,0,0,0,0,0,0,0,0
goal  ,1,151,10,77,129,37,129,148,97,134,3,0,0,0,0,0,0,0,0
start ,1,49,69,144,47,144,87,157,19,45,181,0,0,0,0,0,0,0,0
start ,1,135,112,45,57,45,97,65,29,161,177,0,0,0,0,0,0,0,0
status,1,148,145,45,57,45,97,65,29,161,177,0,0,0,0,0,0,0,0
goal  ,1,148,145,45,57,45,97,65,29,161,177,0,0,0,0,0,0,0,0
start ,1,13,114,194,13,194,53,176,77,102,54,0,0,0,0,0,0,0,0
start ,1,138,197,102,47,142,47,194,159,29,151,0,0,0,0,0,0,0,0
status,1,84,174,102,47,142,47,194,159,29,151,0,0,0,0,0,0,0,0
goal  ,1,84,174,102,47,142,47,194,159,29,151,0,0,0,0,0,0,0,0
start ,1,120,110,114,91,74,91,85,6,184,190,0,0,0,0,0,0,0,0
start ,1,166,15,77,57,37,57,130,107,118,119,0,0,0,0,0,0,0,0
status,1,142,67,77,57,37,57,130,107,118,119,0,0,0,0,0,0,0,0
goal  ,1,142,67,77,57,37,57,130,107,118,119,0,0,0,0,0,0,0,0
start ,1,164,94,49,28,89,28,164,64,165,90,0,0,0,0,0,0,0,0
start ,1,43,195,35,104,35,64,92,174,103,94,0,0,0,0,0,0,0,0
status,1,73,145,35,104,35,64,92,174,103,94,0,0,0,0,0,0,0,0
goal  ,1,73,145,35,104,35,64,92,174,103,94,0,0,0,0,0,0,0,0
start ,1,55,156,96,71,56,71,91,138,94,69,0,0,0,0,0,0,0,0
status,1,49,79,147,181,187,181,23,180,13,57,0,0,0,0,0,0,0,0
goal  ,1,49,79,147,181,187,181,23,180,13,57,0,0,0,0,0,0,0,0
start ,1,105,2,8,53,48,53,126,60,1,71,0,0,0,0,0,0,0,0
start ,1,147,41,199,175,159,175,68,100,136,122,0,0,0,0,0,0,0,0
status,1,142,82,199,175,159,175,68,100,136,122,0,0,0,0,0,0,0,0
goal  ,1,142,82,199,175,159,175,68,100,136,122,0,0,0,0,0,0,0,0
start ,1,142,145,169,135,169,175,9,150,129,69,0,0,0,0,0,0,0,0
start ,1,6,104,145,158,145,118,35,66,95,78,0,0,0,0,0,0,0,0
status,1,51,91,145,158,145,118,35,66,95,78,0,0,0,0,0,0,0,0
goal  ,1,51,91,145,158,145,118,35,66,95,78,0,0,0,0,0,0,0,0
start ,1,78,110,71,49,111,49,183,127,50,159,0,0,0,0,0,0,0,0
start ,1,8,144,114,144,114,184,190,156,152,32,0,0,0,0,0,0,0,0
status,1,80,88,114,144,114,184,190,156,152,32,0,0,0,0,0,0,0,0
goal  ,1,80,88,114,144,114,184,190,156,152,32,0,0,0,0,0,0,0,0
start ,1,184,17,133,122,133,162,77,185,83,125,0,0,0,0,0,0,0,0
start ,1,120,162,80,116,80,156,174,69,134,138,0,0,0,0,0,0,0,0
status,1,127,150,80,116,80,156,174,69,134,138,0,0,0,0,0,0,0,0
goal  ,1,127,150,80,116,80,156,174,69,134,138,0,0,0,0,0,0,0,0
start ,1,192,96,182,58,182,98,197,68,151,12,0,0,0,0,0,0,0,0
start ,1,72,24,133,45,93,45,89,14,76,159,0,0,0,0,0,0,0,0
status,1,74,92,133,45,93,45,89,14,76,159,0,0,0,0,0,0,0,0
goal  ,1,74,92,133,45,93,45,89,14,76,159,0,0,0,0,0,0,0,0
start ,1,51,33,93,180,133,180,104,98,167,116,0,0,0,0,0,0,0,0
start ,1,33,131,85,90,85,130,147,66,134,198,0,0,0,0,0,0,0,0
status,1,84,165,85,90,85,130,147,66,134,198,0,0,0,0,0,0,0,0
goal  ,1,84,165,85,90,85,130,147,66,134,198,0,0,0,0,0,0,0,0
start ,1,105,166,122,14,82,14,71,166,16,140,0,0,0,0,0,0,0,0
start ,1,62,103,129,173,169,173,7,198,95,133,0,0,0,0,0,0,0,0
status,1,79,118,129,173,169,173,7,198,95,133,0,0,0,0,0,0,0,0
goal  ,1,79,118,129,173,169,173,7,198,95,133,0,0,0,0,0,0,0,0
start ,1,1,172,156,23,156,63,152,153,190,196,0,0,0,0,0,0,0,0
start ,1,197,151,11,103,51,103,104,132,52,157,0,0,0,0,0,0,0,0
status,1,125,154,11,103,51,103,104,132,52,157,0,0,0,0,0,0,0,0
goal  ,1,125,154,11,103,51,103,104,132,52,157,0,0,0,0,0,0,0,0
start ,1,9,154,95,16,55,16,79,102,2,91,0,0,0,0,0,0,0,0
start ,1,189,157,134,150,174,150,94,94,47,111,0,0,0,0,0,0,0,0
status,1,118,134,134,150,174,150,94,94,47,111,0,0,0,0,0,0,0,0
goal  ,1,118,134,134,150,174,150,94,94,47,111,0,0,0,0,0,0,0,0
start ,1,166,177,147,95,107,95,9,78,25,30,0,0,0,0,0,0,0,0
status,1,107,138,67,182,107,182,133,66,67,167,0,0,0,0,0,0,0,0
goal  ,1,107,138,67,182,107,182,133,66,67,167,0,0,0,0,0,0,0,0
start ,1,10,61,154,19,154,59,92,78,71,121,0,0,0,0,0,0,0,0
start ,1,193,129,101,2,101,42,23,129,193,149,0,0,0,0,0,0,0,0
status,1,193,139,101,2,101,42,23,129,193,149,0,0,0,0,0,0,0,0
goal  ,1,193,139,101,2,101,42,23,129,193,149,0,0,0,0,0,0,0,0
start ,1,185,154,88,31,128,31,98,162,161,192,0,0,0,0,0,0,0,0
start ,1,76,170,73,134,113,134,34,91,197,16,0,0,0,0,0,0,0,0
status,1,137,93,73,134,113,134,34,91,197,16,0,0,0,0,0,0,0,0
goal  ,1,137,93,73,134,113,134,34,91,197,16,0,0,0,0,0,0,0,0
start ,1,112,50,8,35,48,35,134,177,38,43,0,0,0,0,0,0,0,0
start ,1,74,186,63,129,63,89,108,134,123,35,0,0,0,0,0,0,0,0
status,1,99,111,63,129,63,89,108,134,123,35,0,0,0,0,0,0,0,0
goal  ,1,99,111,63,129,63,89,108,134,123,35,0,0,0,0,0,0,0,0
start ,1,194,179,23,9,63,9,159,114,73,170,0,0,0,0,0,0,0,0
start ,1,50,28,107,51,67,51,110,90,40,130,0,0,0,0,0,0,0,0
status,1,45,79,107,51,67,51,110,90,40,130,0,0,0,0,0,0,0,0
goal  ,1,45,79,107,51,67,51,110,90,40,130,0,0,0,0,0,0,0,0
start ,1,4,61,65,123,65,83,197,180,91,43,0,0,0,0,0,0,0,0
start ,1,182,16,58,82,58,42,195,180,126,117,0,0,0,0,0,0,0,0
status,1,154,67,58,82,58,42,195,180,126,117,0,0,0,0,0,0,0,0
goal  ,1,154,67,58,82,58,42,195,180,126,117,0,0,0,0,0,0,0,0
start ,1,71,17,109,166,109,126,65,4,184,123,0,0,0,0,0,0,0,0
start ,1,39,194,35,8,75,8,113,171,125,184,0,0,0,0,0,0,0,0
status,1,82,189,35,8,75,8,113,171,125,184,0,0,0,0,0,0,0,0
goal  ,1,82,189,35,8,75,8,113,171,125,184,0,0,0,0,0,0,0,0
start ,1,143,169,146,169,106,169,97,121,162,2,0,0,0,0,0,0,0,0
start ,1,153,61,129,146,129,186,198,75,93,146,0,0,0,0,0,0,0,0
status,1,123,104,129,146,129,186,198,75,93,146,0,0,0,0,0,0,0,0
goal  ,1,123,104,129,146,129,186,198,75,93,146,0,0,0,0,0,0,0,0
start ,1,153,24,70,30,30,30,143,157,170,122,0,0,0,0,0,0,0,0
start ,1,94,68,111,0,151,0,163,43,143,105,0,0,0,0,0,0,0,0
status,1,119,87,111,0,151,0,163,43,143,105,0,0,0,0,0,0,0,0
goal  ,1,119,87,111,0,151,0,163,43,143,105,0,0,0,0,0,0,0,0
start ,1,49,107,145,145,105,145,99,178,151,175,0,0,0,0,0,0,0,0
start ,1,150,85,9,37,49,37,11,125,93,164,0,0,0,0,0,0,0,0
status,1,122,125,9,37,49,37,11,125,93,164,0,0,0,0,0,0,0,0
goal  ,1,122,125,9,37,49,37,11,125,93,164,0,0,0,0,0,0,0,0
start ,1,178,7,20,134,60,134,93,165,199,103,0,0,0,0,0,0,0,0
status,1,129,137,85,199,125,199,131,89,129,188,0,0,0,0,0,0,0,0
goal  ,1,129,137,85,199,125,199,131,89,129,188,0,0,0,0,0,0,0,0
start ,1,73,18,85,95,125,95,96,98,113,78,0,0,0,0,0,0,0,0
start ,1,67,116,9,184,49,184,120,76,198,107,0,0,0,0,0,0,0,0
status,1,133,112,9,184,49,184,120,76,198,107,0,0,0,0,0,0,0,0
goal  ,1,133,112,9,184,49,184,120,76,198,107,0,0,0,0,0,0,0,0
start ,1,19,66,63,77,63,37,86,120,14,81,0,0,0,0,0,0,0,0
start ,1,187,4,4,77,4,117,47,42,181,160,0,0,0,0,0,0,0,0
status,1,184,82,4,77,4,117,47,42,181,160,0,0,0,0,0,0,0,0
goal  ,1,184,82,4,77,4,117,47,42,181,160,0,0,0,0,0,0,0,0
start ,1,36,55,72,152,112,152,1,193,173,130,0,0,0,0,0,0,0,0
start ,1,160,197,137,16,137,56,96,110,133,77,0,0,0,0,0,0,0,0
status,1,147,137,137,16,137,56,96,110,133,77,0,0,0,0,0,0,0,0
goal  ,1,147,137,137,16,137,56,96,110,133,77,0,0,0,0,0,0,0,0
start ,1,83,185,172,44,172,84,191,15,3,161,0,0,0,0,0,0,0,0
start ,1,152,196,195,49,195,89,160,191,98,42,0,0,0,0,0,0,0,0
status,1,125,119,195,49,195,89,160,191,98,42,0,0,0,0,0,0,0,0
goal  ,1,125,119,195,49,195,89,160,191,98,42,0,0,0,0,0,0,0,0
start ,1,59,152,3,35,3,75,136,8,186,69,0,0,0,0,0,0,0,0
start ,1,92,53,109,193,69,193,59,94,30,26,0,0,0,0,0,0,0,0
status,1,61,40,109,193,69,193,59,94,30,26,0,0,0,0,0,0,0,0
goal  ,1,61,40,109,193,69,193,59,94,30,26,0,0,0,0,0,0,0,0
start ,1,127,115,127,192,127,152,142,12,146,52,0,0,0,0,0,0,0,0
start ,1,33,137,98,115,98,75,105,79,160,28,0,0,0,0,0,0,0,0
status,1,97,83,98,115,98,75,105,79,160,28,0,0,0,0,0,0,0,0
goal  ,1,97,83,98,115,98,75,105,79,160,28,0,0,0,0,0,0,0,0
start ,1,10,32,186,139,186,99,189,99,65,44,0,0,0,0,0,0,0,0
start ,1,48,148,171,43,171,83,14,11,154,55,0,0,0,0,0,0,0,0
status,1,101,102,171,43,171,83,14,11,154,55,0,0,0,0,0,0,0,0
goal  ,1,101,102,171,43,171,83,14,11,154,55,0,0,0,0,0,0,0,0
start ,1,93,67,165,32,125,32,50,104,103,16,0,0,0,0,0,0,0,0
start ,1,106,138,107,142,107,102,163,17,174,160,0,0,0,0,0,0,0,0
status,1,140,149,107,142,107,102,163,17,174,160,0,0,0,0,0,0,0,0
goal  ,1,140,149,107,142,107,102,163,17,174,160,0,0,0,0,0,0,0,0
start ,1,186,37,182,91,182,131,74,142,87,83,0,0,0,0,0,0,0,0
