start ,1,38,118,61,150,21,150,45,118,166,27,0,0,0,0,0,0,0,0
start ,1,67,177,178,131,178,171,46,27,96,115,0,0,0,0,0,0,0,0
start ,1,130,191,178,52,178,92,92,185,83,125,0,0,0,0,0,0,0,0
goal  ,1,106,158,178,52,178,92,92,185,83,125,0,0,0,0,0,0,0,0
start ,1,133,53,183,108,143,108,102,89,190,163,0,0,0,0,0,0,0,0
start ,1,154,40,37,26,77,26,45,70,98,193,0,0,0,0,0,0,0,0
goal  ,1,126,116,37,26,77,26,45,70,98,193,0,0,0,0,0,0,0,0
start ,1,103,70,50,193,90,193,89,95,124,127,0,0,0,0,0,0,0,0
start ,1,131,159,110,24,110,64,79,90,144,92,0,0,0,0,0,0,0,0
goal  ,1,137,125,110,24,110,64,79,90,144,92,0,0,0,0,0,0,0,0
start ,1,189,38,196,75,196,115,160,139,154,6,0,0,0,0,0,0,0,0
start ,1,0,163,41,18,81,18,50,145,63,68,0,0,0,0,0,0,0,0
goal  ,1,31,115,41,18,81,18,50,145,63,68,0,0,0,0,0,0,0,0
start ,1,10,49,26,157,66,157,40,162,177,5,0,0,0,0,0,0,0,0
start ,1,101,134,134,110,134,70,67,192,140,39,0,0,0,0,0,0,0,0
goal  ,1,120,86,134,110,134,70,67,192,140,39,0,0,0,0,0,0,0,0
start ,1,91,37,7,152,7,112,66,184,101,84,0,0,0,0,0,0,0,0
start ,1,22,108,78,63,38,63,85,123,186,188,0,0,0,0,0,0,0,0
goal  ,1,104,148,78,63,38,63,85,123,186,188,0,0,0,0,0,0,0,0
start ,1,3,118,134,12,174,12,185,154,30,11,0,0,0,0,0,0,0,0
start ,1,187,128,18,154,58,154,189,57,0,90,0,0,0,0,0,0,0,0
goal  ,1,93,109,18,154,58,154,189,57,0,90,0,0,0,0,0,0,0,0
start ,1,93,44,181,135,181,175,35,166,184,65,0,0,0,0,0,0,0,0
start ,1,106,120,50,177,50,137,11,18,99,149,0,0,0,0,0,0,0,0
goal  ,1,102,134,50,177,50,137,11,18,99,149,0,0,0,0,0,0,0,0
start ,1,149,23,3,161,3,121,14,196,199,145,0,0,0,0,0,0,0,0
start ,1,164,40,99,27,139,27,97,68,63,142,0,0,0,0,0,0,0,0
goal  ,1,113,91,99,27,139,27,97,68,63,142,0,0,0,0,0,0,0,0
start ,1,180,67,190,179,150,179,177,116,181,105,0,0,0,0,0,0,0,0
start ,1,6,12,28,194,68,194,59,130,104,128,0,0,0,0,0,0,0,0
goal  ,1,55,70,28,194,68,194,59,130,104,128,0,0,0,0,0,0,0,0
start ,1,100,125,42,181,42,141,89,102,160,100,0,0,0,0,0,0,0,0
goal  ,1,121,114,42,177,42,137,187,167,63,168,0,0,0,0,0,0,0,0
start ,1,51,35,5,15,45,15,1,37,168,133,0,0,0,0,0,0,0,0
start ,1,115,139,79,137,79,177,142,102,187,6,0,0,0,0,0,0,0,0
goal  ,1,151,72,79,137,79,177,142,102,187,6,0,0,0,0,0,0,0,0
start ,1,111,50,160,17,120,17,33,81,88,79,0,0,0,0,0,0,0,0
start ,1,176,15,140,188,100,188,59,174,161,171,0,0,0,0,0,0,0,0
goal  ,1,168,93,140,188,100,188,59,174,161,171,0,0,0,0,0,0,0,0
start ,1,175,99,91,49,51,49,158,144,194,99,0,0,0,0,0,0,0,0
start ,1,57,131,9,72,9,32,174,150,122,182,0,0,0,0,0,0,0,0
goal  ,1,89,156,9,72,9,32,174,150,122,182,0,0,0,0,0,0,0,0
start ,1,142,190,89,157,89,117,46,18,24,64,0,0,0,0,0,0,0,0
start ,1,26,115,148,2,188,2,3,182,105,110,0,0,0,0,0,0,0,0
goal  ,1,65,112,148,2,188,2,3,182,105,110,0,0,0,0,0,0,0,0
start ,1,172,120,26,66,66,66,2,88,32,106,0,0,0,0,0,0,0,0
start ,1,147,161,62,199,102,199,36,170,28,73,0,0,0,0,0,0,0,0
goal  ,1,87,117,62,199,102,199,36,170,28,73,0,0,0,0,0,0,0,0
start ,1,125,28,198,141,198,101,79,137,133,103,0,0,0,0,0,0,0,0
start ,1,97,156,123,145,123,105,174,139,174,16,0,0,0,0,0,0,0,0
goal  ,1,135,86,123,145,123,105,174,139,174,16,0,0,0,0,0,0,0,0
start ,1,120,99,38,40,38,80,136,175,179,58,0,0,0,0,0,0,0,0
start ,1,193,12,39,51,39,11,108,21,113,39,0,0,0,0,0,0,0,0
goal  ,1,153,25,39,51,39,11,108,21,113,39,0,0,0,0,0,0,0,0
start ,1,129,22,165,118,165,158,148,98,128,146,0,0,0,0,0,0,0,0
