start ,1,31,84,92,151,92,111,0,50,64,71,0,0,0,0,0,0,0,0
start ,1,39,60,84,127,44,127,105,8,70,196,0,0,0,0,0,0,0,0
status,1,55,128,84,127,44,127,105,8,70,196,0,0,0,0,0,0,0,0
goal  ,1,55,128,84,127,44,127,105,8,70,196,0,0,0,0,0,0,0,0
start ,1,41,7,60,183,100,183,55,168,73,72,0,0,0,0,0,0,0,0
start ,1,154,154,98,38,138,38,170,66,90,185,0,0,0,0,0,0,0,0
status,1,122,170,98,38,138,38,170,66,90,185,0,0,0,0,0,0,0,0
goal  ,1,122,170,98,38,138,38,170,66,90,185,0,0,0,0,0,0,0,0
start ,1,193,149,168,173,168,133,90,53,171,96,0,0,0,0,0,0,0,0
start ,1,12,190,70,94,30,94,45,115,67,196,0,0,0,0,0,0,0,0
status,1,40,193,70,94,30,94,45,115,67,196,0,0,0,0,0,0,0,0
goal  ,1,40,193,70,94,30,94,45,115,67,196,0,0,0,0,0,0,0,0
start ,1,178,195,33,192,33,152,152,199,13,188,0,0,0,0,0,0,0,0
start ,1,67,11,31,110,31,70,110,145,68,133,0,0,0,0,0,0,0,0
status,1,68,72,31,110,31,70,110,145,68,133,0,0,0,0,0,0,0,0
goal  ,1,68,72,31,110,31,70,110,145,68,133,0,0,0,0,0,0,0,0
start ,1,68,5,69,167,69,127,16,4,178,43,0,0,0,0,0,0,0,0
start ,1,153,136,39,47,79,47,61,190,63,47,0,0,0,0,0,0,0,0
status,1,108,92,39,47,79,47,61,190,63,47,0,0,0,0,0,0,0,0
goal  ,1,108,92,39,47,79,47,61,190,63,47,0,0,0,0,0,0,0,0
start ,1,19,63,123,139,123,179,74,33,30,147,0,0,0,0,0,0,0,0
start ,1,28,175,75,183,35,183,100,19,170,87,0,0,0,0,0,0,0,0
status,1,99,131,75,183,35,183,100,19,170,87,0,0,0,0,0,0,0,0
goal  ,1,99,131,75,183,35,183,100,19,170,87,0,0,0,0,0,0,0,0
start ,1,128,83,72,14,112,14,63,60,69,25,0,0,0,0,0,0,0,0
start ,1,47,59,195,151,155,151,70,163,44,176,0,0,0,0,0,0,0,0
status,1,46,118,195,151,155,151,70,163,44,176,0,0,0,0,0,0,0,0
goal  ,1,46,118,195,151,155,151,70,163,44,176,0,0,0,0,0,0,0,0
start ,1,90,68,100,171,140,171,50,154,195,185,0,0,0,0,0,0,0,0
start ,1,167,108,179,181,139,181,82,196,90,29,0,0,0,0,0,0,0,0
status,1,129,68,179,181,139,181,82,196,90,29,0,0,0,0,0,0,0,0
goal  ,1,129,68,179,181,139,181,82,196,90,29,0,0,0,0,0,0,0,0
start ,1,173,44,52,150,92,150,91,1,60,138,0,0,0,0,0,0,0,0
start ,1,29,61,159,170,159,130,76,119,2,122,0,0,0,0,0,0,0,0
status,1,16,92,159,170,159,130,76,119,2,122,0,0,0,0,0,0,0,0
goal  ,1,16,92,159,170,159,130,76,119,2,122,0,0,0,0,0,0,0,0
start ,1,124,187,16,174,56,174,81,72,145,198,0,0,0,0,0,0,0,0
start ,1,38,162,92,185,52,185,161,30,12,51,0,0,0,0,0,0,0,0
status,1,25,107,92,185,52,185,161,30,12,51,0,0,0,0,0,0,0,0
goal  ,1,25,107,92,185,52,185,161,30,12,51,0,0,0,0,0,0,0,0
start ,1,112,174,37,132,37,92,187,52,36,149,0,0,0,0,0,0,0,0
