start ,1,190,189,155,179,115,179,34,173,95,70,0,0,0,0,0,0,0,0
start ,1,135,161,87,115,87,155,12,181,119,103,0,0,0,0,0,0,0,0
start ,1,154,130,182,22,182,62,99,9,12,177,0,0,0,0,0,0,0,0
goal  ,1,83,153,182,21,182,61,99,9,11,177,0,0,0,0,0,0,0,0
start ,1,96,68,46,40,86,40,167,83,142,159,0,0,0,0,0,0,0,0
start ,1,40,184,192,141,192,181,189,7,170,54,0,0,0,0,0,0,0,0
goal  ,1,104,119,191,140,191,181,189,6,169,53,0,0,0,0,0,0,0,0
start ,1,129,181,35,40,75,40,2,76,151,85,0,0,0,0,0,0,0,0
start ,1,126,121,147,97,187,97,73,164,104,57,0,0,0,0,0,0,0,0
goal  ,1,114,88,146,97,186,97,72,164,103,56,0,0,0,0,0,0,0,0
start ,1,120,70,157,114,157,74,196,163,3,132,0,0,0,0,0,0,0,0
start ,1,71,8,118,25,158,25,114,173,68,142,0,0,0,0,0,0,0,0
goal  ,1,69,74,117,25,158,24,114,173,68,141,0,0,0,0,0,0,0,0
start ,1,154,107,181,172,181,132,73,125,133,28,0,0,0,0,0,0,0,0
start ,1,175,191,158,49,158,89,87,179,197,117,0,0,0,0,0,0,0,0
goal  ,1,186,153,157,48,158,88,87,178,196,116,0,0,0,0,0,0,0,0
start ,1,147,66,109,129,109,89,190,125,67,20,0,0,0,0,0,0,0,0
start ,1,100,53,13,20,13,60,111,126,68,135,0,0,0,0,0,0,0,0
goal  ,1,83,94,13,19,13,59,110,126,67,135,0,0,0,0,0,0,0,0
start ,1,19,124,181,105,181,145,15,50,133,61,0,0,0,0,0,0,0,0
start ,1,9,137,146,117,146,77,164,191,34,140,0,0,0,0,0,0,0,0
goal  ,1,21,138,146,116,145,76,163,190,33,139,0,0,0,0,0,0,0,0
start ,1,42,15,59,141,99,141,111,150,52,22,0,0,0,0,0,0,0,0
start ,1,114,145,96,102,96,142,95,157,169,197,0,0,0,0,0,0,0,0
goal  ,1,141,171,95,101,95,142,95,156,168,196,0,0,0,0,0,0,0,0
start ,1,143,37,147,199,147,159,12,167,144,127,0,0,0,0,0,0,0,0
start ,1,54,7,42,135,82,135,64,164,30,136,0,0,0,0,0,0,0,0
goal  ,1,42,71,41,134,81,134,63,163,30,135,0,0,0,0,0,0,0,0
start ,1,32,139,126,159,126,119,103,9,129,143,0,0,0,0,0,0,0,0
start ,1,126,198,74,144,74,184,17,96,110,156,0,0,0,0,0,0,0,0
goal  ,1,117,176,74,144,74,184,17,96,110,156,0,0,0,0,0,0,0,0
start ,1,108,153,126,75,126,35,174,139,108,145,0,0,0,0,0,0,0,0
