start ,1,76,179,102,99,102,139,174,64,60,97,0,0,0,0,0,0,0,0
start ,1,80,87,107,2,147,2,182,130,53,1,0,0,0,0,0,0,0,0
status,1,67,44,107,2,147,2,182,130,53,1,0,0,0,0,0,0,0,0
goal  ,1,67,44,107,2,147,2,182,130,53,1,0,0,0,0,0,0,0,0
start ,1,141,167,80,108,80,68,151,130,58,189,0,0,0,0,0,0,0,0
start ,1,177,112,136,134,96,134,7,76,96,187,0,0,0,0,0,0,0,0
status,1,137,150,136,134,96,134,7,76,96,187,0,0,0,0,0,0,0,0
goal  ,1,137,150,136,134,96,134,7,76,96,187,0,0,0,0,0,0,0,0
start ,1,195,29,101,172,141,172,124,183,85,72,0,0,0,0,0,0,0,0
start ,1,176,52,174,195,174,155,191,89,39,151,0,0,0,0,0,0,0,0
status,1,108,102,174,195,174,155,191,89,39,151,0,0,0,0,0,0,0,0
goal  ,1,108,102,174,195,174,155,191,89,39,151,0,0,0,0,0,0,0,0
start ,1,52,96,29,8,69,8,53,11,72,28,0,0,0,0,0,0,0,0
start ,1,191,44,135,111,95,111,9,108,145,83,0,0,0,0,0,0,0,0
status,1,168,64,135,111,95,111,9,108,145,83,0,0,0,0,0,0,0,0
goal  ,1,168,64,135,111,95,111,9,108,145,83,0,0,0,0,0,0,0,0
start ,1,79,195,83,59,83,19,75,8,127,57,0,0,0,0,0,0,0,0
start ,1,133,145,94,62,94,22,19,170,187,17,0,0,0,0,0,0,0,0
status,1,160,81,94,62,94,22,19,170,187,17,0,0,0,0,0,0,0,0
goal  ,1,160,81,94,62,94,22,19,170,187,17,0,0,0,0,0,0,0,0
start ,1,119,48,26,103,26,63,151,162,142,168,0,0,0,0,0,0,0,0
start ,1,37,115,172,181,172,141,59,139,118,118,0,0,0,0,0,0,0,0
status,1,78,117,172,181,172,141,59,139,118,118,0,0,0,0,0,0,0,0
goal  ,1,78,117,172,181,172,141,59,139,118,118,0,0,0,0,0,0,0,0
start ,1,114,190,190,23,150,23,69,25,180,10,0,0,0,0,0,0,0,0
start ,1,199,6,69,193,109,193,75,113,148,63,0,0,0,0,0,0,0,0
status,1,174,35,69,193,109,193,75,113,148,63,0,0,0,0,0,0,0,0
goal  ,1,174,35,69,193,109,193,75,113,148,63,0,0,0,0,0,0,0,0
start ,1,2,90,95,72,55,72,55,80,23,57,0,0,0,0,0,0,0,0
start ,1,8,104,151,198,151,158,198,105,81,161,0,0,0,0,0,0,0,0
status,1,45,133,151,198,151,158,198,105,81,161,0,0,0,0,0,0,0,0
goal  ,1,45,133,151,198,151,158,198,105,81,161,0,0,0,0,0,0,0,0
start ,1,172,77,98,189,98,149,57,132,131,193,0,0,0,0,0,0,0,0
start ,1,101,191,49,138,49,98,182,30,99,168,0,0,0,0,0,0,0,0
status,1,100,180,49,138,49,98,182,30,99,168,0,0,0,0,0,0,0,0
goal  ,1,100,180,49,138,49,98,182,30,99,168,0,0,0,0,0,0,0,0
start ,1,58,30,30,21,70,21,63,194,65,22,0,0,0,0,0,0,0,0
start ,1,193,166,183,185,183,145,86,100,11,100,0,0,0,0,0,0,0,0
status,1,102,133,183,185,183,145,86,100,11,100,0,0,0,0,0,0,0,0
goal  ,1,102,133,183,185,183,145,86,100,11,100,0,0,0,0,0,0,0,0
start ,1,171,89,198,46,198,86,136,162,8,11,0,0,0,0,0,0,0,0
start ,1,113,187,95,6,135,6,180,100,138,117,0,0,0,0,0,0,0,0
start ,1,84,186,38,77,38,117,125,24,192,52,0,0,0,0,0,0,0,0
start ,1,97,163,102,83,62,83,142,160,13,5,0,0,0,0,0,0,0,0
status,1,55,84,102,83,62,83,142,160,13,5,0,0,0,0,0,0,0,0
goal  ,1,55,84,102,83,62,83,142,160,13,5,0,0,0,0,0,0,0,0
start ,1,86,0,66,167,66,127,127,2,85,15,0,0,0,0,0,0,0,0
