start ,1,72,23,57,187,97,187,169,84,95,167,0,0,0,0,0,0,0,0
start ,1,178,106,170,6,130,6,169,100,47,113,0,0,0,0,0,0,0,0
status,1,113,110,170,6,130,6,169,100,47,113,0,0,0,0,0,0,0,0
goal  ,1,113,110,170,6,130,6,169,100,47,113,0,0,0,0,0,0,0,0
start ,1,176,72,176,48,176,88,25,17,147,172,0,0,0,0,0,0,0,0
start ,1,92,21,140,79,140,39,130,178,36,36,0,0,0,0,0,0,0,0
status,1,64,29,140,79,140,39,130,178,36,36,0,0,0,0,0,0,0,0
goal  ,1,64,29,140,79,140,39,130,178,36,36,0,0,0,0,0,0,0,0
start ,1,182,79,186,180,186,140,6,131,25,73,0,0,0,0,0,0,0,0
start ,1,103,49,6,138,46,138,104,172,144,40,0,0,0,0,0,0,0,0
status,1,124,45,6,138,46,138,104,172,144,40,0,0,0,0,0,0,0,0
goal  ,1,124,45,6,138,46,138,104,172,144,40,0,0,0,0,0,0,0,0
start ,1,144,143,143,38,103,38,61,171,119,88,0,0,0,0,0,0,0,0
start ,1,37,165,189,71,189,111,106,181,104,169,0,0,0,0,0,0,0,0
status,1,71,167,189,71,189,111,106,181,104,169,0,0,0,0,0,0,0,0
goal  ,1,71,167,189,71,189,111,106,181,104,169,0,0,0,0,0,0,0,0
start ,1,56,58,73,39,33,39,66,147,41,58,0,0,0,0,0,0,0,0
start ,1,20,159,58,52,18,52,78,114,105,8,0,0,0,0,0,0,0,0
status,1,63,84,58,52,18,52,78,114,105,8,0,0,0,0,0,0,0,0
goal  ,1,63,84,58,52,18,52,78,114,105,8,0,0,0,0,0,0,0,0
start ,1,3,190,196,3,196,43,177,36,130,123,0,0,0,0,0,0,0,0
start ,1,184,194,166,105,166,145,50,144,182,134,0,0,0,0,0,0,0,0
status,1,183,164,166,105,166,145,50,144,182,134,0,0,0,0,0,0,0,0
goal  ,1,183,164,166,105,166,145,50,144,182,134,0,0,0,0,0,0,0,0
start ,1,67,10,22,191,62,191,17,15,178,65,0,0,0,0,0,0,0,0
start ,1,112,1,15,47,55,47,149,100,98,189,0,0,0,0,0,0,0,0
status,1,105,95,15,47,55,47,149,100,98,189,0,0,0,0,0,0,0,0
goal  ,1,105,95,15,47,55,47,149,100,98,189,0,0,0,0,0,0,0,0
start ,1,199,153,119,178,79,178,52,93,197,146,0,0,0,0,0,0,0,0
start ,1,52,96,65,14,105,14,47,62,116,73,0,0,0,0,0,0,0,0
status,1,84,85,65,14,105,14,47,62,116,73,0,0,0,0,0,0,0,0
goal  ,1,84,85,65,14,105,14,47,62,116,73,0,0,0,0,0,0,0,0
start ,1,51,22,157,137,157,177,166,173,59,53,0,0,0,0,0,0,0,0
start ,1,176,80,14,99,14,59,139,9,115,33,0,0,0,0,0,0,0,0
status,1,146,57,14,99,14,59,139,9,115,33,0,0,0,0,0,0,0,0
goal  ,1,146,57,14,99,14,59,139,9,115,33,0,0,0,0,0,0,0,0
start ,1,38,155,122,197,82,197,149,83,145,75,0,0,0,0,0,0,0,0
start ,1,14,53,130,80,170,80,68,54,154,8,0,0,0,0,0,0,0,0
status,1,84,31,130,80,170,80,68,54,154,8,0,0,0,0,0,0,0,0
goal  ,1,84,31,130,80,170,80,68,54,154,8,0,0,0,0,0,0,0,0
start ,1,24,191,23,53,23,93,110,172,29,68,0,0,0,0,0,0,0,0
start ,1,79,94,141,137,141,97,55,50,3,94,0,0,0,0,0,0,0,0
status,1,41,94,141,137,141,97,55,50,3,94,0,0,0,0,0,0,0,0
goal  ,1,41,94,141,137,141,97,55,50,3,94,0,0,0,0,0,0,0,0
start ,1,4,156,99,60,99,20,198,188,44,98,0,0,0,0,0,0,0,0
start ,1,79,165,174,163,134,163,195,2,159,96,0,0,0,0,0,0,0,0
status,1,119,131,174,163,134,163,195,2,159,96,0,0,0,0,0,0,0,0
goal  ,1,119,131,174,163,134,163,195,2,159,96,0,0,0,0,0,0,0,0
start ,1,41,100,149,22,109,22,33,140,40,43,0,0,0,0,0,0,0,0
start ,1,76,110,107,192,147,192,165,122,76,17,0,0,0,0,0,0,0,0
status,1,76,64,107,192,147,192,165,122,76,17,0,0,0,0,0,0,0,0
goal  ,1,76,64,107,192,147,192,165,122,76,17,0,0,0,0,0,0,0,0
start ,1,32,126,188,31,188,71,133,141,115,114,0,0,0,0,0,0,0,0
start ,1,134,119,167,85,127,85,21,0,48,154,0,0,0,0,0,0,0,0
status,1,91,137,167,85,127,85,21,0,48,154,0,0,0,0,0,0,0,0
goal  ,1,91,137,167,85,127,85,21,0,48,154,0,0,0,0,0,0,0,0
