start ,1,28,49,125,48,125,88,69,154,157,56,0,0,0,0,0,0,0,0
start ,1,60,3,172,16,132,16,74,153,69,197,0,0,0,0,0,0,0,0
start ,1,59,175,178,75,178,35,31,161,55,157,0,0,0,0,0,0,0,0
goal  ,1,57,166,178,75,178,35,31,161,55,157,0,0,0,0,0,0,0,0
start ,1,176,175,116,16,116,56,144,80,124,158,0,0,0,0,0,0,0,0
start ,1,159,112,190,138,190,178,169,57,139,177,0,0,0,0,0,0,0,0
goal  ,1,149,144,190,138,190,178,169,57,139,177,0,0,0,0,0,0,0,0
start ,1,39,38,86,15,86,55,15,56,110,144,0,0,0,0,0,0,0,0
start ,1,145,121,153,6,153,46,173,114,99,72,0,0,0,0,0,0,0,0
goal  ,1,122,96,153,6,153,46,173,114,99,72,0,0,0,0,0,0,0,0
start ,1,16,104,120,94,160,94,84,40,35,173,0,0,0,0,0,0,0,0
start ,1,176,181,64,8,104,8,51,146,3,78,0,0,0,0,0,0,0,0
goal  ,1,89,129,64,8,104,8,51,146,3,78,0,0,0,0,0,0,0,0
start ,1,98,28,48,188,48,148,114,116,178,1,0,0,0,0,0,0,0,0
start ,1,111,166,89,193,89,153,117,167,52,136,0,0,0,0,0,0,0,0
goal  ,1,81,151,89,193,89,153,117,167,52,136,0,0,0,0,0,0,0,0
start ,1,96,4,118,160,78,160,71,175,18,102,0,0,0,0,0,0,0,0
start ,1,105,30,197,197,157,197,9,137,51,23,0,0,0,0,0,0,0,0
goal  ,1,78,26,197,197,157,197,9,137,51,23,0,0,0,0,0,0,0,0
start ,1,139,47,194,63,194,103,126,117,163,164,0,0,0,0,0,0,0,0
start ,1,55,166,130,28,170,28,152,42,166,111,0,0,0,0,0,0,0,0
goal  ,1,110,138,130,28,170,28,152,42,166,111,0,0,0,0,0,0,0,0
start ,1,24,78,12,90,12,50,139,161,145,1,0,0,0,0,0,0,0,0
start ,1,17,174,98,157,58,157,56,112,19,73,0,0,0,0,0,0,0,0
goal  ,1,18,123,98,157,58,157,56,112,19,73,0,0,0,0,0,0,0,0
start ,1,11,41,172,194,172,154,185,79,182,178,0,0,0,0,0,0,0,0
start ,1,153,60,192,154,152,154,126,12,41,33,0,0,0,0,0,0,0,0
goal  ,1,97,46,192,154,152,154,126,12,41,33,0,0,0,0,0,0,0,0
start ,1,23,16,124,83,124,43,105,130,173,148,0,0,0,0,0,0,0,0
start ,1,176,159,128,14,88,14,33,15,21,185,0,0,0,0,0,0,0,0
goal  ,1,98,172,128,14,88,14,33,15,21,185,0,0,0,0,0,0,0,0
start ,1,62,0,36,96,36,56,104,61,22,17,0,0,0,0,0,0,0,0
goal  ,1,81,11,27,189,27,149,86,126,154,8,0,0,0,0,0,0,0,0
start ,1,39,161,86,6,86,46,199,31,91,169,0,0,0,0,0,0,0,0
start ,1,197,190,52,166,92,166,102,198,64,85,0,0,0,0,0,0,0,0
goal  ,1,130,137,52,166,92,166,102,198,64,85,0,0,0,0,0,0,0,0
start ,1,127,106,29,71,29,31,144,182,107,89,0,0,0,0,0,0,0,0
start ,1,150,23,56,175,56,135,26,182,161,24,0,0,0,0,0,0,0,0
goal  ,1,155,23,56,175,56,135,26,182,161,24,0,0,0,0,0,0,0,0
start ,1,146,154,94,118,94,158,178,190,66,112,0,0,0,0,0,0,0,0
start ,1,86,67,84,99,44,99,13,160,159,126,0,0,0,0,0,0,0,0
goal  ,1,122,96,84,99,44,99,13,160,159,126,0,0,0,0,0,0,0,0
start ,1,192,153,196,101,196,141,114,142,47,106,0,0,0,0,0,0,0,0
start ,1,10,15,58,1,98,1,142,128,31,176,0,0,0,0,0,0,0,0
goal  ,1,20,95,58,1,98,1,142,128,31,176,0,0,0,0,0,0,0,0
start ,1,38,80,168,23,168,63,127,143,32,140,0,0,0,0,0,0,0,0
start ,1,47,59,83,80,43,80,89,132,59,20,0,0,0,0,0,0,0,0
goal  ,1,53,39,83,80,43,80,89,132,59,20,0,0,0,0,0,0,0,0
start ,1,134,144,183,52,183,92,78,118,39,63,0,0,0,0,0,0,0,0
start ,1,119,192,5,54,5,14,23,62,155,101,0,0,0,0,0,0,0,0
