start ,1,174,53,105,125,145,125,22,42,29,167,0,0,0,0,0,0,0,0
start ,1,39,125,80,42,80,82,172,174,77,94,0,0,0,0,0,0,0,0
start ,1,45,107,117,55,77,55,30,157,97,116,0,0,0,0,0,0,0,0
status,1,71,112,117,55,77,55,30,157,97,116,0,0,0,0,0,0,0,0
goal  ,1,71,112,117,55,77,55,30,157,97,116,0,0,0,0,0,0,0,0
start ,1,41,106,116,167,116,127,90,144,66,172,0,0,0,0,0,0,0,0
start ,1,66,140,133,93,133,133,43,147,91,174,0,0,0,0,0,0,0,0
status,1,79,157,133,93,133,133,43,147,91,174,0,0,0,0,0,0,0,0
goal  ,1,79,157,133,93,133,133,43,147,91,174,0,0,0,0,0,0,0,0
start ,1,66,134,113,126,113,86,72,165,150,7,0,0,0,0,0,0,0,0
start ,1,196,152,138,164,98,164,80,54,158,106,0,0,0,0,0,0,0,0
status,1,177,129,138,164,98,164,80,54,158,106,0,0,0,0,0,0,0,0
goal  ,1,177,129,138,164,98,164,80,54,158,106,0,0,0,0,0,0,0,0
start ,1,24,19,28,72,28,32,194,155,97,32,0,0,0,0,0,0,0,0
start ,1,107,4,184,87,184,127,98,132,0,198,0,0,0,0,0,0,0,0
status,1,54,101,184,87,184,127,98,132,0,198,0,0,0,0,0,0,0,0
goal  ,1,54,101,184,87,184,127,98,132,0,198,0,0,0,0,0,0,0,0
start ,1,55,74,181,38,181,78,175,66,35,111,0,0,0,0,0,0,0,0
start ,1,50,2,35,146,75,146,125,175,123,196,0,0,0,0,0,0,0,0
status,1,88,99,35,146,75,146,125,175,123,196,0,0,0,0,0,0,0,0
goal  ,1,88,99,35,146,75,146,125,175,123,196,0,0,0,0,0,0,0,0
start ,1,121,179,2,181,42,181,198,99,131,28,0,0,0,0,0,0,0,0
start ,1,40,24,48,32,48,72,29,163,26,12,0,0,0,0,0,0,0,0
status,1,33,18,48,32,48,72,29,163,26,12,0,0,0,0,0,0,0,0
goal  ,1,33,18,48,32,48,72,29,163,26,12,0,0,0,0,0,0,0,0
start ,1,29,171,13,140,13,100,123,125,131,164,0,0,0,0,0,0,0,0
