start ,1,74,13,24,72,24,112,106,47,88,13,0,0,0,0,0,0,0,0
start ,1,15,148,158,108,158,148,186,173,180,23,0,0,0,0,0,0,0,0
status,1,98,86,158,108,158,148,186,173,180,23,0,0,0,0,0,0,0,0
goal  ,1,98,86,158,108,158,148,186,173,180,23,0,0,0,0,0,0,0,0
start ,1,88,65,106,47,106,87,98,46,14,83,0,0,0,0,0,0,0,0
start ,1,123,158,83,159,83,119,155,148,10,126,0,0,0,0,0,0,0,0
status,1,67,142,83,159,83,119,155,148,10,126,0,0,0,0,0,0,0,0
goal  ,1,67,142,83,159,83,119,155,148,10,126,0,0,0,0,0,0,0,0
start ,1,44,120,108,47,68,47,168,146,113,91,0,0,0,0,0,0,0,0
start ,1,6,110,60,153,100,153,194,42,92,19,0,0,0,0,0,0,0,0
status,1,49,65,60,153,100,153,194,42,92,19,0,0,0,0,0,0,0,0
goal  ,1,49,65,60,153,100,153,194,42,92,19,0,0,0,0,0,0,0,0
start ,1,1,60,46,67,86,67,2,37,153,40,0,0,0,0,0,0,0,0
start ,1,155,86,15,120,55,120,52,58,17,160,0,0,0,0,0,0,0,0
status,1,86,123,15,120,55,120,52,58,17,160,0,0,0,0,0,0,0,0
goal  ,1,86,123,15,120,55,120,52,58,17,160,0,0,0,0,0,0,0,0
start ,1,19,42,76,78,116,78,80,48,191,127,0,0,0,0,0,0,0,0
start ,1,47,110,33,35,73,35,155,21,183,128,0,0,0,0,0,0,0,0
status,1,115,119,33,35,73,35,155,21,183,128,0,0,0,0,0,0,0,0
goal  ,1,115,119,33,35,73,35,155,21,183,128,0,0,0,0,0,0,0,0
start ,1,33,55,108,48,68,48,107,80,94,181,0,0,0,0,0,0,0,0
start ,1,183,24,16,185,16,145,132,34,96,16,0,0,0,0,0,0,0,0
status,1,140,20,16,185,16,145,132,34,96,16,0,0,0,0,0,0,0,0
goal  ,1,140,20,16,185,16,145,132,34,96,16,0,0,0,0,0,0,0,0
start ,1,64,74,108,196,108,156,153,54,28,177,0,0,0,0,0,0,0,0
start ,1,96,122,126,186,86,186,100,150,1,49,0,0,0,0,0,0,0,0
status,1,49,86,126,186,86,186,100,150,1,49,0,0,0,0,0,0,0,0
goal  ,1,49,86,126,186,86,186,100,150,1,49,0,0,0,0,0,0,0,0
start ,1,42,181,161,77,161,37,138,166,30,91,0,0,0,0,0,0,0,0
start ,1,84,36,22,195,22,155,180,121,72,189,0,0,0,0,0,0,0,0
status,1,78,113,22,195,22,155,180,121,72,189,0,0,0,0,0,0,0,0
goal  ,1,78,113,22,195,22,155,180,121,72,189,0,0,0,0,0,0,0,0
start ,1,95,54,81,164,81,124,54,84,89,194,0,0,0,0,0,0,0,0
start ,1,117,47,117,98,117,138,143,144,26,11,0,0,0,0,0,0,0,0
status,1,72,29,117,98,117,138,143,144,26,11,0,0,0,0,0,0,0,0
goal  ,1,72,29,117,98,117,138,143,144,26,11,0,0,0,0,0,0,0,0
start ,1,80,138,178,137,178,97,136,109,184,120,0,0,0,0,0,0,0,0
start ,1,167,110,63,189,103,189,196,93,195,71,0,0,0,0,0,0,0,0
status,1,181,91,63,189,103,189,196,93,195,71,0,0,0,0,0,0,0,0
goal  ,1,181,91,63,189,103,189,196,93,195,71,0,0,0,0,0,0,0,0
start ,1,195,84,92,9,132,9,170,106,197,191,0,0,0,0,0,0,0,0
start ,1,106,99,77,140,37,140,60,156,179,70,0,0,0,0,0,0,0,0
start ,1,65,61,149,148,149,188,196,108,63,72,0,0,0,0,0,0,0,0
start ,1,27,97,191,83,191,43,147,192,26,69,0,0,0,0,0,0,0,0
status,1,27,83,191,83,191,43,147,192,26,69,0,0,0,0,0,0,0,0
goal  ,1,27,83,191,83,191,43,147,192,26,69,0,0,0,0,0,0,0,0
start ,1,170,19,97,151,97,111,114,139,91,90,0,0,0,0,0,0,0,0
start ,1,118,68,88,55,128,55,16,100,25,171,0,0,0,0,0,0,0,0
status,1,72,120,88,55,128,55,16,100,25,171,0,0,0,0,0,0,0,0
goal  ,1,72,120,88,55,128,55,16,100,25,171,0,0,0,0,0,0,0,0
start ,1,180,157,179,64,179,24,199,147,21,8,0,0,0,0,0,0,0,0
start ,1,132,4,91,80,91,120,154,187,45,166,0,0,0,0,0,0,0,0
status,1,89,85,91,80,91,120,154,187,45,166,0,0,0,0,0,0,0,0
