start ,1,55,131,66,12,66,52,30,117,118,168,0,0,0,0,0,0,0,0
start ,1,57,169,146,112,146,152,49,70,129,87,0,0,0,0,0,0,0,0
status,1,93,128,146,112,146,152,49,70,129,87,0,0,0,0,0,0,0,0
goal  ,1,93,128,146,112,146,152,49,70,129,87,0,0,0,0,0,0,0,0
start ,1,183,170,198,103,198,63,106,133,42,132,0,0,0,0,0,0,0,0
start ,1,108,154,69,190,69,150,70,70,186,173,0,0,0,0,0,0,0,0
status,1,147,164,69,190,69,150,70,70,186,173,0,0,0,0,0,0,0,0
goal  ,1,147,164,69,190,69,150,70,70,186,173,0,0,0,0,0,0,0,0
start ,1,44,17,44,117,84,117,9,54,47,7,0,0,0,0,0,0,0,0
start ,1,9,114,174,189,174,149,33,75,21,98,0,0,0,0,0,0,0,0
status,1,15,106,174,189,174,149,33,75,21,98,0,0,0,0,0,0,0,0
goal  ,1,15,106,174,189,174,149,33,75,21,98,0,0,0,0,0,0,0,0
start ,1,62,21,158,27,158,67,97,180,98,109,0,0,0,0,0,0,0,0
start ,1,118,70,24,3,64,3,170,140,79,150,0,0,0,0,0,0,0,0
status,1,99,110,24,3,64,3,170,140,79,150,0,0,0,0,0,0,0,0
goal  ,1,99,110,24,3,64,3,170,140,79,150,0,0,0,0,0,0,0,0
start ,1,126,99,9,196,49,196,7,125,9,117,0,0,0,0,0,0,0,0
start ,1,23,153,12,130,12,90,103,177,3,96,0,0,0,0,0,0,0,0
status,1,13,125,12,130,12,90,103,177,3,96,0,0,0,0,0,0,0,0
goal  ,1,13,125,12,130,12,90,103,177,3,96,0,0,0,0,0,0,0,0
start ,1,189,105,43,50,83,50,178,131,39,170,0,0,0,0,0,0,0,0
start ,1,138,55,166,11,126,11,58,164,175,161,0,0,0,0,0,0,0,0
status,1,157,108,166,11,126,11,58,164,175,161,0,0,0,0,0,0,0,0
goal  ,1,157,108,166,11,126,11,58,164,175,161,0,0,0,0,0,0,0,0
start ,1,184,108,33,127,33,87,7,15,102,104,0,0,0,0,0,0,0,0
start ,1,72,88,31,170,71,170,50,68,168,30,0,0,0,0,0,0,0,0
status,1,120,59,31,170,71,170,50,68,168,30,0,0,0,0,0,0,0,0
goal  ,1,120,59,31,170,71,170,50,68,168,30,0,0,0,0,0,0,0,0
start ,1,172,85,164,134,164,174,37,76,192,167,0,0,0,0,0,0,0,0
start ,1,138,98,183,183,183,143,129,87,97,174,0,0,0,0,0,0,0,0
status,1,118,136,183,183,183,143,129,87,97,174,0,0,0,0,0,0,0,0
goal  ,1,118,136,183,183,183,143,129,87,97,174,0,0,0,0,0,0,0,0
start ,1,48,146,88,31,128,31,3,28,37,21,0,0,0,0,0,0,0,0
start ,1,49,156,43,180,43,140,94,143,124,155,0,0,0,0,0,0,0,0
status,1,87,156,43,180,43,140,94,143,124,155,0,0,0,0,0,0,0,0
goal  ,1,87,156,43,180,43,140,94,143,124,155,0,0,0,0,0,0,0,0
start ,1,144,98,9,38,49,38,27,127,110,48,0,0,0,0,0,0,0,0
start ,1,88,64,196,166,156,166,69,180,136,25,0,0,0,0,0,0,0,0
status,1,112,45,196,166,156,166,69,180,136,25,0,0,0,0,0,0,0,0
goal  ,1,112,45,196,166,156,166,69,180,136,25,0,0,0,0,0,0,0,0
start ,1,35,85,44,64,44,104,6,16,189,70,0,0,0,0,0,0,0,0
start ,1,73,77,94,157,94,117,24,39,6,12,0,0,0,0,0,0,0,0
