start ,1,104,36,66,59,106,59,190,186,52,46,0,0,0,0,0,0,0,0
start ,1,144,177,76,51,36,51,95,27,2,116,0,0,0,0,0,0,0,0
start ,1,40,192,53,117,93,117,92,79,33,94,0,0,0,0,0,0,0,0
goal  ,1,36,143,53,117,93,117,92,79,33,94,0,0,0,0,0,0,0,0
start ,1,141,148,182,32,182,72,59,195,174,137,0,0,0,0,0,0,0,0
start ,1,104,30,44,49,84,49,60,43,16,36,0,0,0,0,0,0,0,0
goal  ,1,60,33,44,49,84,49,60,43,16,36,0,0,0,0,0,0,0,0
start ,1,153,136,145,45,185,45,77,31,164,148,0,0,0,0,0,0,0,0
start ,1,89,72,190,17,190,57,30,183,143,145,0,0,0,0,0,0,0,0
goal  ,1,116,108,190,17,190,57,30,183,143,145,0,0,0,0,0,0,0,0
start ,1,71,96,120,70,160,70,3,81,109,166,0,0,0,0,0,0,0,0
start ,1,57,49,58,188,98,188,186,108,167,72,0,0,0,0,0,0,0,0
goal  ,1,112,60,58,188,98,188,186,108,167,72,0,0,0,0,0,0,0,0
start ,1,50,70,86,134,46,134,69,21,7,159,0,0,0,0,0,0,0,0
start ,1,171,98,167,48,167,88,113,119,185,109,0,0,0,0,0,0,0,0
goal  ,1,178,103,167,48,167,88,113,119,185,109,0,0,0,0,0,0,0,0
start ,1,69,88,116,76,156,76,51,140,79,112,0,0,0,0,0,0,0,0
start ,1,45,14,106,185,106,145,145,51,79,97,0,0,0,0,0,0,0,0
goal  ,1,62,55,106,185,106,145,145,51,79,97,0,0,0,0,0,0,0,0
start ,1,18,71,16,147,56,147,197,193,193,26,0,0,0,0,0,0,0,0
start ,1,137,99,104,180,64,180,15,112,6,99,0,0,0,0,0,0,0,0
goal  ,1,71,99,104,180,64,180,15,112,6,99,0,0,0,0,0,0,0,0
start ,1,83,16,162,146,162,186,145,130,98,29,0,0,0,0,0,0,0,0
start ,1,4,83,7,165,47,165,117,153,54,150,0,0,0,0,0,0,0,0
goal  ,1,29,116,7,165,47,165,117,153,54,150,0,0,0,0,0,0,0,0
start ,1,34,97,127,71,127,111,174,112,55,153,0,0,0,0,0,0,0,0
start ,1,17,158,55,20,95,20,89,92,72,125,0,0,0,0,0,0,0,0
goal  ,1,44,141,55,20,95,20,89,92,72,125,0,0,0,0,0,0,0,0
start ,1,109,180,83,12,43,12,38,61,96,146,0,0,0,0,0,0,0,0
start ,1,165,144,96,120,56,120,86,94,20,179,0,0,0,0,0,0,0,0
goal  ,1,92,161,96,120,56,120,86,94,20,179,0,0,0,0,0,0,0,0
start ,1,157,138,182,120,182,80,139,93,5,83,0,0,0,0,0,0,0,0
goal  ,1,111,132,169,41,169,81,19,138,142,178,0,0,0,0,0,0,0,0
start ,1,62,179,68,42,68,82,62,88,85,27,0,0,0,0,0,0,0,0
start ,1,157,57,152,172,112,172,98,79,124,112,0,0,0,0,0,0,0,0
goal  ,1,140,84,152,172,112,172,98,79,124,112,0,0,0,0,0,0,0,0
start ,1,187,164,199,156,159,156,113,90,92,33,0,0,0,0,0,0,0,0
start ,1,114,147,30,109,30,69,126,105,96,126,0,0,0,0,0,0,0,0
goal  ,1,105,136,30,109,30,69,126,105,96,126,0,0,0,0,0,0,0,0
start ,1,120,80,11,198,11,158,70,36,140,110,0,0,0,0,0,0,0,0
start ,1,73,3,24,70,24,30,137,179,48,69,0,0,0,0,0,0,0,0
goal  ,1,60,36,24,70,24,30,137,179,48,69,0,0,0,0,0,0,0,0
start ,1,183,187,112,116,72,116,198,66,55,154,0,0,0,0,0,0,0,0
start ,1,172,167,183,176,183,136,34,175,194,69,0,0,0,0,0,0,0,0
goal  ,1,183,118,183,176,183,136,34,175,194,69,0,0,0,0,0,0,0,0
start ,1,11,125,135,100,95,100,75,59,11,9,0,0,0,0,0,0,0,0
start ,1,165,79,177,85,177,125,56,186,111,190,0,0,0,0,0,0,0,0
goal  ,1,138,134,177,85,177,125,56,186,111,190,0,0,0,0,0,0,0,0
start ,1,49,6,88,51,88,11,101,122,40,94,0,0,0,0,0,0,0,0
start ,1,50,49,124,2,124,42,113,96,23,119,0,0,0,0,0,0,0,0
goal  ,1,36,84,124,2,124,42,113,96,23,119,0,0,0,0,0,0,0,0
start ,1,15,122,73,92,73,132,13,93,189,192,0,0,0,0,0,0,0,0
start ,1,68,155,65,53,65,13,183,95,196,45,0,0,0,0,0,0,0,0
goal  ,1,132,100,65,53,65,13,183,95,196,45,0,0,0,0,0,0,0,0
start ,1,189,72,68,97,28,97,84,77,59,10,0,0,0,0,0,0,0,0
start ,1,57,19,65,139,65,99,86,96,43,151,0,0,0,0,0,0,0,0
goal  ,1,50,85,65,139,65,99,86,96,43,151,0,0,0,0,0,0,0,0
start ,1,78,101,55,168,95,168,71,15,193,86,0,0,0,0,0,0,0,0
start ,1,135,59,27,33,67,33,22,194,171,102,0,0,0,0,0,0,0,0
goal  ,1,153,80,27,33,67,33,22,194,171,102,0,0,0,0,0,0,0,0
start ,1,79,53,49,21,89,21,147,121,15,17,0,0,0,0,0,0,0,0
goal  ,1,29,156,187,125,147,125,23,144,26,199,0,0,0,0,0,0,0,0
start ,1,150,85,94,45,134,45,4,149,129,63,0,0,0,0,0,0,0,0
start ,1,3,26,128,87,128,47,8,98,73,83,0,0,0,0,0,0,0,0
goal  ,1,38,54,128,87,128,47,8,98,73,83,0,0,0,0,0,0,0,0
start ,1,31,83,37,134,37,94,117,189,176,38,0,0,0,0,0,0,0,0
start ,1,188,122,181,48,181,88,62,36,14,43,0,0,0,0,0,0,0,0
goal  ,1,101,82,181,48,181,88,62,36,14,43,0,0,0,0,0,0,0,0
start ,1,64,40,138,159,138,119,126,197,126,130,0,0,0,0,0,0,0,0
start ,1,146,82,60,85,20,85,143,115,80,1,0,0,0,0,0,0,0,0
goal  ,1,113,41,60,85,20,85,143,115,80,1,0,0,0,0,0,0,0,0
start ,1,74,59,28,63,68,63,27,150,150,43,0,0,0,0,0,0,0,0
start ,1,114,26,127,13,167,13,87,55,23,199,0,0,0,0,0,0,0,0
goal  ,1,68,112,127,13,167,13,87,55,23,199,0,0,0,0,0,0,0,0
start ,1,161,66,195,151,155,151,139,113,182,196,0,0,0,0,0,0,0,0
start ,1,99,173,30,109,30,149,76,61,165,163,0,0,0,0,0,0,0,0
goal  ,1,132,168,30,109,30,149,76,61,165,163,0,0,0,0,0,0,0,0
start ,1,106,167,157,74,157,114,35,65,68,164,0,0,0,0,0,0,0,0
start ,1,68,101,30,189,70,189,132,98,152,80,0,0,0,0,0,0,0,0
goal  ,1,110,90,30,189,70,189,132,98,152,80,0,0,0,0,0,0,0,0
start ,1,42,154,20,179,60,179,145,177,147,88,0,0,0,0,0,0,0,0
start ,1,189,186,187,130,187,170,34,128,48,39,0,0,0,0,0,0,0,0
goal  ,1,118,112,187,130,187,170,34,128,48,39,0,0,0,0,0,0,0,0
start ,1,47,176,160,169,160,129,38,153,18,12,0,0,0,0,0,0,0,0
start ,1,77,9,174,142,174,102,37,188,13,128,0,0,0,0,0,0,0,0
goal  ,1,45,68,174,142,174,102,37,188,13,128,0,0,0,0,0,0,0,0
start ,1,140,137,31,25,31,65,143,40,193,89,0,0,0,0,0,0,0,0
start ,1,50,121,53,41,93,41,140,80,126,19,0,0,0,0,0,0,0,0
goal  ,1,88,70,53,41,93,41,140,80,126,19,0,0,0,0,0,0,0,0
start ,1,93,102,178,29,178,69,27,35,136,161,0,0,0,0,0,0,0,0
goal  ,1,176,174,82,195,122,195,70,142,193,155,0,0,0,0,0,0,0,0
start ,1,28,198,46,65,46,105,57,134,139,30,0,0,0,0,0,0,0,0
start ,1,100,168,102,53,142,53,125,136,160,40,0,0,0,0,0,0,0,0
goal  ,1,130,104,102,53,142,53,125,136,160,40,0,0,0,0,0,0,0,0
start ,1,22,16,19,88,19,48,168,140,38,74,0,0,0,0,0,0,0,0
start ,1,88,199,163,38,123,38,143,93,152,60,0,0,0,0,0,0,0,0
goal  ,1,120,129,163,38,123,38,143,93,152,60,0,0,0,0,0,0,0,0
start ,1,98,146,44,111,44,151,151,196,63,72,0,0,0,0,0,0,0,0
start ,1,20,48,10,40,50,40,82,53,196,189,0,0,0,0,0,0,0,0
goal  ,1,108,118,10,40,50,40,82,53,196,189,0,0,0,0,0,0,0,0
start ,1,136,78,79,199,39,199,142,149,115,49,0,0,0,0,0,0,0,0
start ,1,143,87,83,136,83,96,102,93,142,117,0,0,0,0,0,0,0,0
goal  ,1,142,102,83,136,83,96,102,93,142,117,0,0,0,0,0,0,0,0
start ,1,0,148,174,34,174,74,185,19,0,106,0,0,0,0,0,0,0,0
start ,1,122,109,92,185,132,185,59,104,135,2,0,0,0,0,0,0,0,0
goal  ,1,128,55,92,185,132,185,59,104,135,2,0,0,0,0,0,0,0,0
start ,1,50,110,2,68,2,28,36,70,125,51,0,0,0,0,0,0,0,0
start ,1,98,17,166,24,166,64,11,164,100,176,0,0,0,0,0,0,0,0
goal  ,1,99,96,166,24,166,64,11,164,100,176,0,0,0,0,0,0,0,0
start ,1,151,14,194,152,154,152,195,36,198,167,0,0,0,0,0,0,0,0
start ,1,101,61,146,58,146,18,74,199,92,108,0,0,0,0,0,0,0,0
goal  ,1,96,84,146,58,146,18,74,199,92,108,0,0,0,0,0,0,0,0
start ,1,105,76,101,58,141,58,100,164,84,21,0,0,0,0,0,0,0,0
start ,1,6,152,50,136,50,96,129,188,168,113,0,0,0,0,0,0,0,0
goal  ,1,87,132,50,136,50,96,129,188,168,113,0,0,0,0,0,0,0,0
start ,1,141,32,123,16,83,16,165,171,111,95,0,0,0,0,0,0,0,0
start ,1,112,89,156,11,156,51,95,43,172,23,0,0,0,0,0,0,0,0
goal  ,1,142,56,156,11,156,51,95,43,172,23,0,0,0,0,0,0,0,0
start ,1,45,64,125,187,85,187,175,172,125,82,0,0,0,0,0,0,0,0
goal  ,1,147,49,117,36,77,36,124,167,189,64,0,0,0,0,0,0,0,0
start ,1,40,121,1,60,1,20,145,38,47,34,0,0,0,0,0,0,0,0
start ,1,133,0,145,159,105,159,109,84,47,136,0,0,0,0,0,0,0,0
goal  ,1,90,68,145,159,105,159,109,84,47,136,0,0,0,0,0,0,0,0
start ,1,130,176,76,47,116,47,83,31,145,49,0,0,0,0,0,0,0,0
