start ,1,92,140,3,137,43,137,194,42,192,169,0,0,0,0,0,0,0,0
start ,1,22,57,55,17,95,17,173,173,104,82,0,0,0,0,0,0,0,0
goal  ,1,63,69,55,17,95,17,173,173,104,82,0,0,0,0,0,0,0,0
start ,1,183,154,16,198,16,158,98,2,152,125,0,0,0,0,0,0,0,0
start ,1,10,184,187,72,187,32,75,190,90,1,0,0,0,0,0,0,0,0
goal  ,1,50,92,187,72,187,32,75,190,90,1,0,0,0,0,0,0,0,0
start ,1,26,78,175,26,175,66,180,30,152,137,0,0,0,0,0,0,0,0
start ,1,109,101,49,93,89,93,17,162,174,52,0,0,0,0,0,0,0,0
goal  ,1,141,76,49,93,89,93,17,162,174,52,0,0,0,0,0,0,0,0
start ,1,26,8,62,197,22,197,91,171,186,13,0,0,0,0,0,0,0,0
start ,1,77,121,104,42,104,82,55,45,195,129,0,0,0,0,0,0,0,0
goal  ,1,136,125,104,42,104,82,55,45,195,129,0,0,0,0,0,0,0,0
start ,1,100,139,148,26,188,26,123,180,87,173,0,0,0,0,0,0,0,0
start ,1,42,145,98,67,98,107,89,12,26,26,0,0,0,0,0,0,0,0
goal  ,1,34,85,98,67,98,107,89,12,26,26,0,0,0,0,0,0,0,0
start ,1,155,154,4,64,4,24,133,120,160,140,0,0,0,0,0,0,0,0
start ,1,5,173,60,152,20,152,59,149,154,116,0,0,0,0,0,0,0,0
goal  ,1,79,144,60,152,20,152,59,149,154,116,0,0,0,0,0,0,0,0
start ,1,25,97,32,45,72,45,149,46,183,152,0,0,0,0,0,0,0,0
start ,1,84,57,18,196,18,156,25,167,155,3,0,0,0,0,0,0,0,0
goal  ,1,119,30,18,196,18,156,25,167,155,3,0,0,0,0,0,0,0,0
start ,1,128,88,148,171,188,171,125,105,16,21,0,0,0,0,0,0,0,0
start ,1,108,197,17,75,17,35,10,190,25,120,0,0,0,0,0,0,0,0
goal  ,1,66,158,17,75,17,35,10,190,25,120,0,0,0,0,0,0,0,0
start ,1,110,172,83,163,83,123,126,48,195,77,0,0,0,0,0,0,0,0
start ,1,31,164,48,10,48,50,5,191,186,32,0,0,0,0,0,0,0,0
goal  ,1,108,98,48,10,48,50,5,191,186,32,0,0,0,0,0,0,0,0
start ,1,189,60,181,197,141,197,159,122,39,197,0,0,0,0,0,0,0,0
start ,1,103,13,70,78,110,78,29,198,184,45,0,0,0,0,0,0,0,0
goal  ,1,143,29,70,78,110,78,29,198,184,45,0,0,0,0,0,0,0,0
start ,1,136,189,67,184,107,184,35,178,132,85,0,0,0,0,0,0,0,0
goal  ,1,126,165,67,125,27,125,72,131,139,143,0,0,0,0,0,0,0,0
start ,1,70,59,55,85,95,85,142,169,191,176,0,0,0,0,0,0,0,0
start ,1,152,166,17,7,57,7,123,139,183,185,0,0,0,0,0,0,0,0
goal  ,1,167,175,17,7,57,7,123,139,183,185,0,0,0,0,0,0,0,0
start ,1,159,8,51,4,51,44,91,197,141,23,0,0,0,0,0,0,0,0
start ,1,91,53,17,158,57,158,131,38,151,25,0,0,0,0,0,0,0,0
goal  ,1,121,39,17,158,57,158,131,38,151,25,0,0,0,0,0,0,0,0
start ,1,85,104,137,131,137,171,130,5,69,26,0,0,0,0,0,0,0,0
start ,1,140,15,148,170,148,130,185,39,7,57,0,0,0,0,0,0,0,0
