start ,1,186,168,85,69,125,69,157,1,115,172,0,0,0,0,0,0,0,0
start ,1,119,44,99,112,139,112,140,152,97,112,0,0,0,0,0,0,0,0
start ,1,198,5,38,104,38,144,32,110,124,199,0,0,0,0,0,0,0,0
goal  ,1,161,102,38,104,38,144,32,110,124,199,0,0,0,0,0,0,0,0
start ,1,25,126,57,194,57,154,35,44,71,144,0,0,0,0,0,0,0,0
start ,1,5,157,147,171,187,171,84,76,124,35,0,0,0,0,0,0,0,0
goal  ,1,64,96,147,171,187,171,84,76,124,35,0,0,0,0,0,0,0,0
start ,1,198,7,195,180,195,140,164,72,8,157,0,0,0,0,0,0,0,0
start ,1,52,126,137,19,177,19,140,1,127,163,0,0,0,0,0,0,0,0
goal  ,1,89,144,137,19,177,19,140,1,127,163,0,0,0,0,0,0,0,0
start ,1,38,18,12,165,12,125,78,33,31,69,0,0,0,0,0,0,0,0
start ,1,198,8,86,156,86,116,184,167,108,113,0,0,0,0,0,0,0,0
goal  ,1,153,60,86,156,86,116,184,167,108,113,0,0,0,0,0,0,0,0
start ,1,49,116,22,132,22,92,128,144,107,29,0,0,0,0,0,0,0,0
start ,1,58,49,124,27,124,67,12,153,74,51,0,0,0,0,0,0,0,0
goal  ,1,66,50,124,27,124,67,12,153,74,51,0,0,0,0,0,0,0,0
start ,1,91,99,116,26,76,26,133,124,70,93,0,0,0,0,0,0,0,0
start ,1,197,18,35,141,35,181,197,90,26,129,0,0,0,0,0,0,0,0
goal  ,1,111,73,35,141,35,181,197,90,26,129,0,0,0,0,0,0,0,0
start ,1,156,18,69,173,29,173,140,135,33,39,0,0,0,0,0,0,0,0
start ,1,115,178,102,117,142,117,67,39,21,155,0,0,0,0,0,0,0,0
goal  ,1,68,166,102,117,142,117,67,39,21,155,0,0,0,0,0,0,0,0
start ,1,150,14,106,69,146,69,46,165,71,91,0,0,0,0,0,0,0,0
start ,1,22,44,0,181,0,141,46,33,95,148,0,0,0,0,0,0,0,0
goal  ,1,58,96,0,181,0,141,46,33,95,148,0,0,0,0,0,0,0,0
start ,1,187,88,98,61,98,101,17,124,2,164,0,0,0,0,0,0,0,0
start ,1,33,19,138,90,98,90,39,101,165,171,0,0,0,0,0,0,0,0
goal  ,1,99,95,138,90,98,90,39,101,165,171,0,0,0,0,0,0,0,0
start ,1,164,161,143,20,183,20,191,124,143,161,0,0,0,0,0,0,0,0
start ,1,121,182,102,17,102,57,78,70,197,29,0,0,0,0,0,0,0,0
goal  ,1,159,105,102,17,102,57,78,70,197,29,0,0,0,0,0,0,0,0
start ,1,133,40,49,181,49,141,54,0,171,63,0,0,0,0,0,0,0,0
goal  ,1,91,91,95,124,55,124,103,173,143,108,0,0,0,0,0,0,0,0
start ,1,108,197,11,188,51,188,148,160,10,111,0,0,0,0,0,0,0,0
start ,1,58,142,66,144,66,184,99,187,51,55,0,0,0,0,0,0,0,0
goal  ,1,54,98,66,144,66,184,99,187,51,55,0,0,0,0,0,0,0,0
start ,1,53,97,47,182,87,182,50,177,123,5,0,0,0,0,0,0,0,0
start ,1,54,169,154,126,154,86,23,70,179,59,0,0,0,0,0,0,0,0
goal  ,1,116,114,154,126,154,86,23,70,179,59,0,0,0,0,0,0,0,0
start ,1,113,116,137,170,97,170,16,38,32,9,0,0,0,0,0,0,0,0
start ,1,45,123,145,199,105,199,175,72,136,95,0,0,0,0,0,0,0,0
goal  ,1,90,109,145,199,105,199,175,72,136,95,0,0,0,0,0,0,0,0
start ,1,57,90,120,81,120,41,161,18,36,88,0,0,0,0,0,0,0,0
start ,1,72,112,102,100,102,140,64,69,6,173,0,0,0,0,0,0,0,0
goal  ,1,39,142,102,100,102,140,64,69,6,173,0,0,0,0,0,0,0,0
start ,1,155,4,60,108,100,108,84,79,199,87,0,0,0,0,0,0,0,0
start ,1,9,167,75,61,75,21,195,142,118,43,0,0,0,0,0,0,0,0
goal  ,1,63,105,75,61,75,21,195,142,118,43,0,0,0,0,0,0,0,0
start ,1,179,32,122,166,122,126,139,29,157,183,0,0,0,0,0,0,0,0
start ,1,67,84,5,130,5,90,55,54,10,126,0,0,0,0,0,0,0,0
goal  ,1,38,105,5,130,5,90,55,54,10,126,0,0,0,0,0,0,0,0
start ,1,9,1,155,142,155,182,53,180,197,13,0,0,0,0,0,0,0,0
start ,1,119,40,44,7,44,47,117,26,56,184,0,0,0,0,0,0,0,0
goal  ,1,87,112,44,7,44,47,117,26,56,184,0,0,0,0,0,0,0,0
start ,1,110,40,45,60,45,20,185,45,154,192,0,0,0,0,0,0,0,0
start ,1,43,51,162,179,162,139,159,77,116,165,0,0,0,0,0,0,0,0
goal  ,1,79,108,162,179,162,139,159,77,116,165,0,0,0,0,0,0,0,0
start ,1,193,75,171,170,131,170,13,118,171,100,0,0,0,0,0,0,0,0
start ,1,124,103,19,152,59,152,60,189,83,46,0,0,0,0,0,0,0,0
goal  ,1,103,74,19,152,59,152,60,189,83,46,0,0,0,0,0,0,0,0
start ,1,15,155,173,42,173,82,109,70,111,20,0,0,0,0,0,0,0,0
goal  ,1,123,95,55,125,55,85,198,97,145,182,0,0,0,0,0,0,0,0
start ,1,92,95,142,103,142,143,83,177,73,143,0,0,0,0,0,0,0,0
start ,1,4,67,153,138,113,138,151,142,139,165,0,0,0,0,0,0,0,0
goal  ,1,71,116,153,138,113,138,151,142,139,165,0,0,0,0,0,0,0,0
start ,1,56,156,181,11,181,51,51,192,109,21,0,0,0,0,0,0,0,0
start ,1,95,34,70,10,30,10,138,95,51,131,0,0,0,0,0,0,0,0
goal  ,1,73,82,70,10,30,10,138,95,51,131,0,0,0,0,0,0,0,0
start ,1,2,16,60,134,60,94,89,128,172,77,0,0,0,0,0,0,0,0
start ,1,42,28,26,150,26,110,134,55,174,191,0,0,0,0,0,0,0,0
goal  ,1,108,109,26,150,26,110,134,55,174,191,0,0,0,0,0,0,0,0
start ,1,182,38,125,40,165,40,34,179,118,164,0,0,0,0,0,0,0,0
start ,1,155,163,7,40,47,40,154,166,19,38,0,0,0,0,0,0,0,0
goal  ,1,87,100,7,40,47,40,154,166,19,38,0,0,0,0,0,0,0,0
start ,1,194,127,89,143,89,183,156,155,33,45,0,0,0,0,0,0,0,0
start ,1,27,137,47,108,47,148,24,132,10,7,0,0,0,0,0,0,0,0
goal  ,1,18,72,47,108,47,148,24,132,10,7,0,0,0,0,0,0,0,0
start ,1,178,146,166,61,166,101,7,25,82,78,0,0,0,0,0,0,0,0
start ,1,19,122,165,130,165,170,49,195,35,100,0,0,0,0,0,0,0,0
goal  ,1,27,111,165,130,165,170,49,195,35,100,0,0,0,0,0,0,0,0
start ,1,86,154,91,168,131,168,36,163,131,98,0,0,0,0,0,0,0,0
start ,1,97,199,86,130,126,130,194,164,111,125,0,0,0,0,0,0,0,0
goal  ,1,104,162,86,130,126,130,194,164,111,125,0,0,0,0,0,0,0,0
start ,1,33,66,59,63,99,63,179,146,81,84,0,0,0,0,0,0,0,0
start ,1,138,183,109,71,109,31,162,102,68,88,0,0,0,0,0,0,0,0
goal  ,1,103,135,109,71,109,31,162,102,68,88,0,0,0,0,0,0,0,0
start ,1,127,178,56,164,96,164,66,173,149,53,0,0,0,0,0,0,0,0
start ,1,148,47,82,141,42,141,40,109,167,53,0,0,0,0,0,0,0,0
goal  ,1,157,50,82,141,42,141,40,109,167,53,0,0,0,0,0,0,0,0
start ,1,122,137,140,49,180,49,139,166,159,23,0,0,0,0,0,0,0,0
goal  ,1,130,129,41,131,41,91,196,128,194,91,0,0,0,0,0,0,0,0
start ,1,26,54,89,172,129,172,137,136,175,128,0,0,0,0,0,0,0,0
start ,1,185,19,56,106,96,106,12,48,118,47,0,0,0,0,0,0,0,0
goal  ,1,151,33,56,106,96,106,12,48,118,47,0,0,0,0,0,0,0,0
