*********************************************
result,5.670430594114751
result,5.670430594114751
result,5.670430594114751
result,5.670430594114751
result,5.670430594114751
result,5.670430594114751
result,5.670430594114751
result,5.670430594114751
result,5.670430594114751
result,5.670430594114751
result,5.670430594114751
result,5.670430594114751
result,5.670430594114751
result,5.670430594114751
result,5.670430594114751
result,5.670430594114751
result,5.670430594114751
result,5.670430594114751
result,5.670430594114751
result,5.670430594114751
*********************************************
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
*********************************************
result,8.773671341813376
result,8.773671341813376
result,5.693861381198576
result,4.82338136992598
result,4.7927981207160615
result,4.7927981207160615
result,4.7927981207160615
result,4.7927981207160615
result,5.553967929896867
result,5.553967929896867
result,5.553967929896867
result,5.553967929896867
result,5.553967929896867
result,7.610533967580429
result,7.610533967580429
result,7.610533967580429
result,7.610533967580429
result,7.610533967580429
result,7.610533967580429
result,7.610533967580429
*********************************************
result,4.355792511872274
result,4.355792511872274
result,4.355792511872274
result,4.355792511872274
result,4.355792511872274
result,4.355792511872274
result,4.355792511872274
result,4.355792511872274
result,4.355792511872274
result,4.355792511872274
result,4.355792511872274
result,4.355792511872274
result,4.355792511872274
result,4.355792511872274
result,4.355792511872274
result,4.355792511872274
result,4.355792511872274
result,4.355792511872274
result,4.355792511872274
result,4.355792511872274
*********************************************
result,5.4379028329949195
result,7.3641400129000365
result,7.3641400129000365
result,7.3641400129000365
result,7.3641400129000365
result,7.3641400129000365
result,7.3641400129000365
result,7.3641400129000365
result,7.3641400129000365
result,4.359229076821189
result,4.359229076821189
result,4.359229076821189
result,4.359229076821189
result,4.359229076821189
result,5.963643460590177
result,5.963643460590177
result,4.5715922140396215
result,4.5715922140396215
result,4.359229076821189
result,4.359229076821189
*********************************************
result,6.765444626858899
result,6.765444626858899
result,6.765444626858899
result,6.765444626858899
result,7.176453891232527
result,7.176453891232527
result,7.176453891232527
result,7.176453891232527
result,7.176453891232527
result,7.176453891232527
result,7.176453891232527
result,7.176453891232527
result,7.176453891232527
result,7.176453891232527
result,7.176453891232527
result,7.176453891232527
result,5.718502405060686
result,5.718502405060686
result,5.718502405060686
result,5.718502405060686
*********************************************
result,6.765444626858899
result,6.765444626858899
result,6.765444626858899
result,6.765444626858899
result,6.765444626858899
result,6.765444626858899
result,6.765444626858899
result,6.765444626858899
result,6.765444626858899
result,6.765444626858899
result,6.765444626858899
result,6.765444626858899
result,6.765444626858899
result,6.765444626858899
result,6.765444626858899
result,6.765444626858899
result,6.765444626858899
result,6.765444626858899
result,6.765444626858899
result,6.765444626858899
*********************************************
result,5.846385275781557
result,5.846385275781557
result,5.846385275781557
result,5.846385275781557
result,5.846385275781557
result,5.846385275781557
result,5.846385275781557
result,5.846385275781557
result,5.846385275781557
result,5.846385275781557
result,5.846385275781557
result,5.846385275781557
result,5.846385275781557
result,5.846385275781557
result,5.846385275781557
result,5.846385275781557
result,5.846385275781557
result,5.846385275781557
result,5.846385275781557
result,5.846385275781557
*********************************************
result,6.4044579711131675
result,6.4044579711131675
result,6.4044579711131675
result,6.4044579711131675
result,6.037109389977406
result,6.037109389977406
result,6.037109389977406
result,6.037109389977406
result,6.037109389977406
result,6.037109389977406
result,6.037109389977406
result,6.037109389977406
result,6.037109389977406
result,6.037109389977406
result,6.037109389977406
result,6.037109389977406
result,6.037109389977406
result,6.037109389977406
result,6.037109389977406
result,6.037109389977406
*********************************************
