1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
15.57394259,15.33171007,19.85684969,16.23465238,20.35689831,15.54374355,16.69344473,16.10927324,18.18860055,15.94227473,13.89292981,15.5347617,3.030636854,21.64131028,3.217158483,16.86802776,25.79381217,21.94777149,2.823875807,3.468707744,3.064166204,3.935757531,2.88377385,2.570088537,3.459288373,61.2763645,3.243914321,3.308064731,3.45274001,3.296066461,4.050798818,3.397520781,3.311192409,4.060008781,3.459332799,3.943877861,3.32494461,3.021216648,3.172285315,3.29029221,3.617770907,3.422092989,4.13312872,4.364136698,4.103074184,2.833488051,4.22677978,3.314868644,4.173398967,3.723763854
15.7223996,18.77319075,16.65168737,16.17850022,16.13975722,24.67483314,23.52824084,15.12107637,21.91407281,15.3386143,15.87682936,18.3362822,3.469196898,23.95843378,23.16757253,19.73203887,3.677048349,3.696423791,16.54906658,3.668363961,3.127310908,3.367896288,44.31739769,3.113630663,3.796770636,23.75220711,2.636719693,3.677326002,15.06635841,3.701780273,3.377261043,3.603143448,2.748136367,3.352647715,3.862012374,3.698160294,4.350263009,3.334155082,3.464911685,4.014879526,2.891511386,3.258991859,72.18532845,2.914847497,3.756364223,4.245218316,3.256496918,3.880038656,2.400854098,28.52197711
15.55733749,16.66138187,16.225991,15.98903534,17.22731517,15.29973606,19.15622755,24.5105531,23.17191866,24.53481403,4.20041111,26.4756166,3.541565613,2.981244652,22.68322227,3.749892908,3.214239302,3.362734353,3.847984854,2.980674935,23.70480041,3.320258192,4.344941069,3.975366319,3.678902244,3.267397711,3.841582874,3.268653159,3.422475825,3.262909943,4.103086264,3.64095616,3.361428352,2.841215241,2.968484885,16.35046752,3.536514379,3.491228734,3.408346038,3.597309361,4.086992537,3.500664177,2.676610503,3.136579295,3.256932292,3.969298064,3.257224385,4.056517661,3.200855055,3.99256657
15.26515649,15.72159466,16.06551357,15.88674561,14.72005278,15.09514729,20.43925203,16.91916641,17.55216016,14.68075958,16.0601707,2.800540747,24.29758001,2.843464393,21.69444378,21.7149663,3.569057511,3.297477789,3.042498249,2.981479916,3.410269569,3.417992331,17.23687452,3.219304684,3.277344385,2.798743322,3.288331234,3.372260801,3.942952829,3.070372487,3.690882959,3.896998586,18.18002965,4.038762347,3.416197348,3.171618216,3.688875103,3.121210711,2.827226335,3.707584499,3.270411694,3.023467203,3.907889876,3.945734217,3.850167753,3.475167433,3.65328598,3.679910482,3.840143561,2.813071032
16.07697659,13.0721581,16.36697295,16.87897268,21.67544303,29.16706137,15.8588387,16.01701879,19.60215679,25.13911879,19.15158936,25.62660966,21.52531025,3.830599562,27.71594614,2.671777786,16.08184804,2.794398954,13.68622984,3.324782303,3.764976554,15.69438345,3.236903792,3.791265012,2.843443949,3.934268202,3.170522531,3.347224764,3.317687781,3.003169871,3.80140419,3.161865821,3.751689873,2.928567798,3.818675405,3.45455997,3.854534211,4.094743619,2.85453176,3.871159261,4.039860811,3.502214166,3.964145921,2.572277702,2.765998597,2.977930752,3.586968176,3.69803431,4.095144861,3.185941503
14.62290673,14.27398857,15.43890869,23.72542835,16.57477325,16.42163983,22.51441359,15.73908882,16.36221397,15.38568446,20.79969675,19.63935462,27.49625967,16.60756015,3.227135109,21.07158589,19.53744495,19.75996003,3.067719547,3.114868819,3.715909797,3.094310394,3.0582421,18.60288898,3.622300097,3.781916254,3.139507646,3.222010591,14.95630375,3.873894005,3.252448766,3.442112101,4.607904005,3.236536427,3.272509736,3.800139826,3.868068612,3.275706906,4.009685452,14.81054383,2.940120902,3.47520247,4.066868559,2.932064016,3.433558028,3.769520101,26.07032764,3.580713463,3.477827686,3.376963637
15.5548611,17.0783191,14.86385451,22.19346261,15.03112987,14.74436498,16.67584485,15.42996826,25.18537179,20.89192809,20.91019098,22.45670357,3.615719784,3.537713012,18.31970324,20.46439439,17.82048322,2.989362001,2.548587122,2.937525805,3.434540087,16.6688059,3.260907611,3.241175186,2.960234409,3.540783217,3.063238455,3.672942481,3.578353021,3.154995511,2.846796795,2.396953405,3.98603804,2.719348628,3.5429892,3.112875445,3.583733486,3.303046086,3.572355381,2.948929518,3.89357043,3.902314926,2.954988563,3.252091294,5.161575365,2.858451911,3.482473643,3.604544127,3.029435743,3.700799919
18.23672277,15.8331176,14.62749325,16.03691217,14.6432719,19.30737893,14.95152308,15.8102771,25.13847951,22.74840539,21.50500226,22.59032796,24.26715758,19.69231698,3.572850225,3.643648663,3.038229983,3.258742822,4.012422495,3.76068398,3.77340101,2.94478026,3.322802781,3.710095655,3.146675784,2.868412034,3.082465596,3.514929373,3.002389925,3.272199731,3.721603526,3.587274784,2.654988475,3.436131178,3.959815306,3.170476967,3.310297878,3.406708998,4.110098301,4.328519052,3.923865235,3.259201324,3.859931548,3.27342129,4.007263392,3.077577775,3.5686178,3.772264095,2.798907257,2.906074219
15.14838749,16.00343643,19.84215869,20.02736,15.43574807,13.70732107,14.48126828,20.51850193,22.78259865,3.149859819,3.397616779,38.14569827,3.862556798,29.81938724,17.80144778,3.055451871,3.939755537,3.611720321,16.07217004,3.510744239,3.404799853,3.041175844,4.137033943,3.180484692,3.303227444,2.844496622,3.869631788,3.203792061,3.023635461,3.69746393,3.432234413,3.807027717,3.468850203,3.77537291,3.664199567,3.642505915,2.75125759,3.801057121,4.197400294,3.683687089,2.648247752,3.141763393,3.054449823,2.37770429,3.757248118,3.572455141,3.294848242,3.193285225,4.037830766,3.636237123
17.05863675,14.21361845,15.04826652,15.82972172,16.94893849,23.70321422,27.22532277,14.7156844,16.42350401,21.38915862,19.82468597,15.29554958,22.16217496,14.57694937,15.61938942,16.01832638,3.563930108,3.236334342,3.132992346,3.503596727,16.77491535,3.499880209,3.983450868,15.8970727,3.209599904,3.109815783,3.506065616,3.932251995,3.537028123,3.442453117,3.825292788,3.195851542,3.187018194,2.918052709,3.366939642,3.968072034,3.417987155,3.482622553,3.240425457,4.079405173,3.323120995,3.309984795,4.38399708,3.026778726,3.377622743,3.130536776,2.446786424,2.891311039,3.535062464,2.961102159
17.00024466,19.10480834,14.63762273,17.02992855,22.53732156,15.17729008,24.0854232,16.4421687,24.71383132,23.16746735,28.59965001,23.66035021,17.88433637,3.744523961,3.163259354,3.039416444,3.515242415,3.001255945,24.7420811,14.63830154,4.051983113,2.853593917,3.187089973,2.75620332,3.558507696,3.641176369,19.2858711,3.768984327,3.564391566,3.329776466,3.004937055,2.955157952,3.520608625,3.938702755,3.158485691,3.281641369,3.889102813,3.665622435,3.651026851,3.76922153,3.364297182,4.67398636,3.045805341,3.482078836,3.749359427,3.001355354,3.399929123,2.858695085,3.823265486,2.816070071
15.44022331,15.59411305,14.74199113,25.27954862,14.82112277,28.14801626,15.09648875,15.69412893,25.87897982,24.04039911,19.81039169,3.173880069,14.84881142,19.04283186,2.821113659,4.109350899,3.245206112,4.227740787,3.317767152,2.890133493,3.398831832,22.1067133,3.120493756,3.02522682,3.605031544,17.37926106,2.690671334,3.246898047,2.867750353,3.331415319,3.614537038,3.422112435,2.782394321,3.760448734,3.599851522,3.484273477,2.925160583,3.629545961,3.079934993,3.137567221,2.776124537,3.153518431,3.846829758,3.317353081,3.697348198,3.724026058,3.296261715,3.951963469,2.960595622,3.419531191
15.87669434,15.51696538,17.99517907,15.54039313,24.54039442,19.70543075,20.98177519,19.28207184,17.8087717,22.33067796,16.50450158,15.90662385,21.9393294,15.02371646,3.209604858,20.35834436,4.083034213,3.414915712,3.688067534,14.10785618,3.760519957,3.97146336,3.08829627,3.572720787,65.46098081,3.438900825,3.807911953,3.410484182,3.08393589,3.675042309,3.714033369,3.209304129,3.020799915,3.12381432,3.651830744,3.020618025,3.366091523,3.436257226,2.650133619,2.937031286,3.583420468,2.80666046,3.479654878,2.88135999,3.702958822,4.127851537,2.975536718,3.885299274,3.655580655,3.313024599
23.03631266,14.60472225,25.86050514,15.0298194,15.62986027,14.65916008,19.07917179,14.60281629,14.80649269,25.6041599,19.65147183,3.035349906,3.105623444,21.35660642,3.789829718,3.105853541,15.41136251,3.934527117,3.220141857,3.382267595,3.718830593,13.60176613,3.125848935,3.081530306,3.500200954,2.864964926,2.988050421,3.268684046,3.233829273,3.977237976,3.389147627,2.36833205,3.05267352,2.776945047,3.634796795,2.615365164,2.917985469,3.451095853,3.160369486,3.382053666,2.900988418,2.775963704,3.662324394,3.465596946,3.962790055,3.946301124,3.64676171,4.462122167,3.992349761,3.185153003
15.25035916,18.40304207,14.66938338,19.40459609,15.99150207,18.41484705,17.48467069,20.33198016,23.30373833,24.70009577,3.000800763,15.83897769,3.294893815,3.056527797,14.60924565,23.66172549,16.58001046,14.94710715,22.40269438,3.730357897,3.393522711,3.148177303,3.400381152,13.17440528,3.029428234,2.796008743,3.266064289,4.325641071,3.652443648,3.829183394,3.346475159,2.855002207,3.208385075,3.722271714,3.11918977,23.3099854,3.231918678,3.954182389,2.598620399,3.397127467,3.715435019,2.921639909,3.356231567,3.116801894,3.584538895,3.846410072,4.199076503,3.180325904,3.989682739,3.271803692
19.31326098,17.92474657,16.81949809,21.39304464,15.48895179,15.03521164,17.81122188,18.48200508,15.68258234,20.09579596,24.96761901,18.14356628,3.137071659,3.137357057,3.232676811,3.225212516,15.14609198,3.555453635,3.995906492,23.34423753,4.233146097,22.02694076,3.520237198,4.1347998,3.221544249,4.237952384,4.113231055,3.18434037,3.301719158,67.59500237,3.517481627,3.335603898,3.578023458,4.008641722,3.373996114,4.066678539,3.193961954,2.801916363,3.877509811,3.860366352,3.379671384,4.210484985,3.139357903,3.741347902,3.805838918,3.975359098,3.420425672,3.263270892,4.451338636,3.82012838
17.77244645,16.71425582,16.56408723,14.71447756,17.81409757,15.76419489,17.29851207,15.48075146,20.0219803,19.74310917,16.70628952,2.738278844,18.27098496,14.60561659,3.00645611,15.68871221,14.50638953,16.86339374,2.900781859,2.905953425,19.26534106,22.39374191,3.836588842,3.52973419,3.74012202,3.04368828,3.592859929,2.95607867,3.580428348,2.863267205,21.98449817,2.866184792,3.401153282,3.110381426,3.954907722,3.181267009,3.368351643,4.008490946,2.691270513,3.020228637,3.805686058,3.207144679,4.163142334,3.98119752,3.319736076,4.091475578,4.410448795,2.688590875,3.641075683,3.637830629
16.01319767,14.74673912,15.54916041,16.77999646,15.23562816,23.76545792,15.76262709,16.78888837,28.61961665,19.72475726,21.04992631,3.079600081,3.331201104,14.50624499,3.304898257,2.690001888,3.091114023,18.22783859,18.55756362,15.32867634,3.783880018,2.782529568,3.735939781,2.773439474,3.387519838,3.464496552,3.779661796,2.882447216,3.929491181,3.171093976,3.37729652,3.314357532,2.988149363,3.01636988,3.944378438,3.114801247,3.210908642,3.782423876,3.767905396,3.197517321,3.783062764,76.00043527,3.555150319,3.677146704,3.197890288,3.607294216,3.851669642,2.372098882,3.083734406,3.628308992
16.05624217,14.81554069,18.52083342,17.79737807,15.8549622,16.07602352,18.5308948,22.57937402,19.57530647,21.53111955,21.0344285,15.39188523,19.0268866,13.29211234,23.11924455,21.28652077,3.838967946,2.846510039,2.806047205,3.064492228,4.17773901,23.55305705,15.12873702,4.102778735,4.23273136,3.949983429,4.463423617,3.427895883,3.226204437,4.442057823,3.557892015,3.313421418,3.9228201,3.013762403,3.391753527,3.5362604,2.884434386,3.275434957,3.58212246,3.079823105,3.141386512,3.583989515,2.902298232,4.017366629,3.323283744,3.540298143,3.537903839,3.650163459,3.529984526,3.091108785
15.45964513,14.83556481,14.9391093,15.70334247,18.7380584,20.46652659,22.8036483,16.74087286,15.7489322,15.71279529,23.71452987,15.94593861,21.13622862,3.604403996,33.96922085,15.39970857,3.100879835,19.31314497,3.042535998,3.822503682,3.286370605,3.545174036,2.747062038,24.35678529,3.752721177,26.05170569,3.350093256,3.595066091,3.44089993,2.819682156,3.712878314,3.995518998,3.403028637,3.423411137,2.550022158,3.589702156,3.171754652,3.351958561,3.209572352,3.874639465,4.567930437,3.346440404,4.062824217,3.85855028,3.255601666,2.997409565,2.670601591,3.392920134,3.504903997,3.649856152
16.9398851,17.10470255,16.59383006,23.07997221,15.19922076,14.96716179,14.99879653,15.21410204,25.24155311,26.39800249,18.42755916,22.80940076,3.154875533,3.599803323,24.90286767,23.49010911,3.473478876,3.418044052,3.29697091,3.079929424,4.301747515,3.043214614,2.714216925,40.42846467,3.365438434,18.09561294,3.994856829,2.763031037,3.830416716,3.406424608,2.997377791,3.155227147,3.230674157,3.345210267,4.248312902,3.301442658,3.544352085,3.929060116,4.246542069,3.29707369,3.677249007,2.778094784,3.533772732,3.258642437,2.984330886,3.033017958,2.896601927,3.836324453,3.50060158,3.4898402
17.47670062,16.0505645,15.94624866,16.00825514,23.2365941,18.51067242,16.20946352,14.72372503,2.785661562,17.3630462,20.150059,16.29234059,23.88387656,19.35571977,3.203357701,21.40643478,3.687487924,3.047175723,4.028647283,3.782088205,32.29759048,3.071857277,2.730550359,3.586357651,3.175273842,3.245400118,3.486904583,2.958396947,4.033260778,3.497721172,3.419404283,3.710305448,3.364826213,3.092992831,4.172924821,3.672874374,2.940029739,4.09255,3.766666964,3.404269258,3.455417383,3.436235099,2.975727284,3.762003065,3.835773442,3.873724355,3.525198461,3.402309804,3.768929957,3.425540274
15.81608745,15.63370831,15.78522194,15.09145142,15.619314,15.47005233,16.64995422,15.30984496,16.13718809,3.370265937,14.87836637,14.22339545,21.7791291,3.410872199,18.2623739,3.126431158,3.092032843,3.173738424,3.367913499,3.735931161,4.018117623,3.74253277,4.062966916,16.24489889,2.906605882,3.184146128,3.674676361,3.305835271,4.064738753,3.002403806,4.584454119,3.983547034,3.489043861,3.420259103,3.979224564,3.154597423,3.481283144,3.313704093,3.622956849,3.044474183,3.511105226,3.558528495,4.160045283,3.610607124,3.533616535,3.575533341,3.603396461,3.577761475,3.119224587,3.619956171
22.25658846,16.62252861,15.38905515,22.23992553,21.0225772,15.46687239,21.19487992,15.64300285,21.44918359,15.44108836,35.71683689,3.408366401,2.857115331,3.207450886,3.764689282,15.16746662,3.867065309,3.409107584,15.07886862,3.316244286,3.731334577,3.14340384,3.584576611,2.620224461,3.259490024,3.23661846,2.966231847,3.387740435,3.802094362,3.597019416,3.345054025,3.152544319,3.072702161,3.467532682,3.34997669,3.291251064,2.841184931,3.865320485,3.60192614,3.913790855,2.537119024,2.683721165,2.995150833,3.33352571,3.78362564,3.937229202,4.111738051,3.792914625,3.028327712,3.55771665
15.2173235,16.00029504,15.6910123,15.37209682,19.93398029,14.40590178,21.69684016,16.37065822,19.17479361,21.71538599,22.2324939,16.41587392,2.435466723,2.917288756,14.92392373,22.90482161,3.633482718,3.432991084,3.442132885,2.556815862,3.950156109,16.11785135,3.679624526,3.457775259,3.441728538,3.751651182,4.239376253,3.00361506,3.561023112,2.864223517,3.913454518,3.02221472,2.924328912,3.106212928,4.015247859,3.131631584,3.670858727,3.03724683,3.688912695,3.272473099,3.476894251,3.871062786,25.99362843,3.809158237,3.009476629,3.322833211,3.740014994,2.757459067,3.122722403,4.080965049
15.46183183,15.42190072,15.82120277,15.5357703,17.49990274,16.9686147,15.69621266,16.64696577,22.53277998,22.35232264,3.211647013,3.344346864,23.81508722,21.19259643,4.205532754,17.87079213,3.629578188,3.667470473,3.479335796,4.223664278,3.395962256,2.977922633,3.528412587,3.325815528,4.027183688,19.19625503,3.218034851,3.098744366,3.887731077,3.466684856,3.262883567,2.745642497,3.748622552,3.623645965,4.199954549,3.819424351,4.216655788,3.629526605,3.217827799,3.806695339,2.800463105,4.242186875,3.68291406,3.139366056,2.737005472,3.551389728,3.494872198,2.920874424,3.51730391,2.733410744
16.99210804,18.66574294,15.19271502,14.61646349,15.33990598,14.87358713,17.13061251,29.75763805,18.33027878,19.45520291,17.87799593,15.19232797,3.242422853,3.129897374,3.278023823,23.33169651,3.178388395,16.84478221,3.954985046,3.476898545,3.598794151,23.17607147,3.004890472,2.84593857,3.415835127,3.184149786,3.201822221,3.812955528,3.270551271,3.788776288,3.558846728,3.457842096,3.655657458,3.734523085,3.960800955,3.057701324,3.823079498,3.746189019,3.112274496,3.029803221,3.014005606,3.916307615,3.153733236,3.2095479,3.023277297,3.247653755,3.212275079,2.872979049,3.319433737,3.031402901
18.36757295,15.59330868,14.25009106,15.35763231,24.32425845,24.19683831,23.24329663,24.73898217,23.65745202,16.65770458,21.02399541,17.53799689,2.792276999,18.23086332,2.780029292,34.18858747,3.566661126,16.90518875,4.280361676,2.66251843,3.201647777,3.694742301,3.137812493,4.501143309,3.355934242,3.492868907,14.55681077,4.258795057,2.986559279,3.090032502,2.890595643,2.882143115,3.902105502,4.18467075,3.722150163,4.214041988,3.177855828,3.089887368,3.037619114,3.293384129,2.853575013,3.785221396,3.007535382,2.375860788,3.093003598,4.166527698,3.138838639,3.542518975,3.746009687,3.138035299
15.79473175,16.14434032,22.56091771,15.35531593,15.4980318,19.5906832,16.58800032,25.99715682,15.06493375,15.42958532,13.87336437,22.85464596,2.598639831,31.49123113,43.94653821,3.741515879,18.94154061,23.39754054,3.842843751,3.79743584,2.744993368,3.784858468,2.587960937,3.498026597,3.637209638,3.426258556,3.684831525,2.883691253,3.109489012,3.359151704,24.89237461,2.651708912,4.05973862,3.957056312,3.333110287,3.26893723,4.417025773,3.186785188,2.801383277,3.441028993,3.626888238,3.345133411,4.096406682,3.087236916,4.226257495,3.554348228,2.924268844,4.165896175,4.016114144,3.591680129
22.4482196,16.39017774,16.2693286,15.09361227,15.50357471,14.40518694,22.5876032,22.72900013,21.94005097,15.90048946,15.7001181,18.2903612,22.26136501,40.32287234,20.45573582,3.424796251,14.94083612,3.342320964,18.65555695,3.088194012,21.73089992,3.365931518,3.358324942,3.445922072,3.476819859,3.035714973,3.371809003,4.148256964,3.761073354,3.529927905,3.682276369,3.636221773,3.797562647,3.376674333,3.531139843,2.998027707,3.568755711,3.132308311,4.21586034,4.36577491,2.896639831,2.913271918,3.96032228,4.192449486,2.973493379,3.658186674,2.973188052,3.609390197,3.114799765,3.320374592
14.32710968,14.40101679,15.94970315,16.51625135,19.46531095,17.80708385,22.16038347,14.05842688,21.61578663,24.5956593,15.40387681,16.2468393,16.26584706,3.624052598,2.991252105,3.295818257,20.74801385,3.515461602,3.49809267,3.044142773,3.640716295,3.52440278,3.240183334,3.556026641,3.913057471,3.702924964,3.567382051,3.746536171,3.027550779,3.017402581,3.524943873,3.608747966,3.431600057,3.020318071,3.252292429,3.104246323,3.11804875,3.411084498,3.582490327,3.829705092,3.714387223,3.059397664,3.162803871,3.513099119,3.156241423,3.510283248,3.360060763,4.200490878,4.598125477,3.460478331
15.81182898,25.26679465,14.97070113,16.59429305,15.31628633,15.50319888,24.74433425,22.57493484,16.45925884,21.7154767,21.21056116,3.495771128,3.117048159,17.87365909,3.894783379,3.931833738,3.577240043,3.241965995,21.03326049,22.18622433,3.392303003,28.79737124,2.933420198,3.807971929,20.63610294,3.457419007,15.71326511,3.368308472,2.908972323,2.970627597,3.195220933,3.100883521,3.249794383,3.666465446,3.775442823,3.815730528,3.580405062,3.36038916,3.507514231,3.469050515,3.402670251,3.018742169,3.763313381,3.751468415,3.114403201,2.885955444,3.580846019,2.940012706,3.425516184,3.754238666
20.66753489,15.96078075,15.4445075,15.85394786,25.63056765,14.58124911,16.90974978,19.14068823,4.159294635,3.331019783,17.7851128,20.9343824,20.50918881,18.54013919,23.69788413,20.05076801,3.641784602,14.4202408,3.833508922,23.37275171,3.05370534,22.93275355,4.075351639,3.100470098,18.18374977,3.63658173,3.679442832,3.701515458,3.314477275,3.22104188,3.518206849,3.315510668,3.199055739,3.41201449,3.704632218,3.678305289,3.196118203,3.118252756,3.443698609,3.693117098,3.792160958,3.25627902,3.761091717,2.819340696,4.117994506,4.406682702,3.557579022,3.214108159,3.190727345,3.844527655
16.20504438,15.45147312,14.63643137,14.24006196,26.29178476,14.9420795,13.5258129,57.84499812,20.12851792,16.24545005,16.47830623,18.01205327,3.615906117,3.082344295,16.50144841,3.211974003,3.154251486,3.791589516,2.958042761,3.156743624,4.037275087,25.42478891,3.141445885,3.129553422,3.539229376,4.199825219,3.353447318,3.258683403,3.464696746,4.492398213,3.945794181,3.472861853,2.931384705,3.417246592,4.117702931,3.894244071,3.311836501,3.37087963,3.072698963,3.668385345,3.559995855,3.905481631,4.303646588,3.373942009,3.5935332,3.206589265,4.259417323,3.861924326,3.924947581,3.054245933
19.23298819,14.2921148,16.16874859,14.87935352,24.86906993,17.17399355,14.24948398,22.87005293,16.01751357,14.69854253,3.204547884,19.89260929,23.55609965,3.364182475,2.89805513,3.261266095,23.74333498,3.038323288,16.52550355,3.776603281,3.64518586,4.026377831,3.098818627,14.66401076,2.534798435,3.040056485,20.18709338,3.812902043,3.277189959,5.869491216,2.903650086,3.810497117,3.851959026,2.440906841,3.501177047,3.772685847,3.717011116,3.237048594,3.583956577,3.863231374,3.05368211,3.838811082,3.793326481,4.719801318,2.761796724,3.646874077,3.805820954,3.232076026,3.101977408,3.666639824
16.09192689,16.54995482,15.20350776,19.14433641,25.07676427,15.36008838,23.13686867,15.49648599,17.50493236,21.22011628,24.14789381,20.51485632,23.68723439,23.02908274,19.27858183,20.25691065,18.04470053,3.521452019,3.354710654,3.317913996,4.029560571,3.285606721,3.024364078,3.531097396,3.22202958,3.236075875,24.76953692,3.13918759,27.52305756,3.338519524,3.186848989,3.204374262,3.736034174,3.626888985,3.482168984,3.681905634,3.961663702,2.902464986,3.7040284,3.598907892,2.58982944,2.793049872,3.834367177,3.277727638,3.500649183,2.86844862,2.940869133,3.706541011,3.082831216,3.341413786
14.95290198,15.29915522,14.58095246,16.29789694,15.40081487,15.75133437,15.82930356,24.53327925,22.88241371,18.4468353,16.24743423,24.4882209,3.268096058,3.148291229,3.366066065,3.46365736,2.866686358,3.778292468,3.720361735,3.704798974,3.214044278,2.940286868,3.116797711,3.317497025,3.749065258,3.846970475,4.262688703,3.6413446,3.263518129,4.046505582,24.52666516,2.985277775,2.86203073,3.760745892,3.172570892,3.983159589,3.734602217,3.725175455,3.049215055,3.808582746,2.607109679,3.404656557,3.660322589,3.706467325,4.421168534,3.451180901,3.254669799,3.400454841,3.241478052,3.008571664
16.99712794,15.7191622,15.291113,18.09986524,14.97199487,15.89086518,17.18222214,16.46303312,25.457733,25.57399648,3.722382227,19.31032913,15.83823967,14.85136761,2.971562017,21.77376204,2.887392974,3.296336256,3.691537471,3.349138511,3.603684104,3.817434517,3.276649806,3.658034728,3.192498697,2.980914547,2.962803803,3.047730472,3.539512236,3.282772613,3.143035262,3.716730988,3.318338528,3.696505097,4.120759139,3.543188772,3.279800458,2.560593015,3.054395945,3.370144596,3.340263776,3.708125637,3.463684905,3.564359096,3.365042055,2.89988007,3.085068091,3.427662495,3.600235555,4.213084788
15.41689323,16.34137474,15.96893328,13.82590181,19.07032728,15.68994792,17.42737372,20.65586186,20.89737338,3.000873,13.80726299,15.95632605,21.22000803,18.00696274,3.267700346,2.745599175,26.32190898,24.10160126,14.81039888,3.536585551,3.358526686,3.648593184,3.047842699,3.175606034,24.65067423,3.523334861,4.280199763,4.514292401,2.894653007,3.854370742,3.948672988,2.498803427,3.269352941,3.672086386,3.938374119,3.886898589,3.981086727,2.463676524,2.890673897,3.657674404,3.149799935,3.228204654,3.762808224,3.358874398,4.174722827,3.665672193,3.232716787,3.266399347,2.948700212,3.659590145
