
result,3.1978454195015433,2.2093381583389444,4.58108568832656,3.7287817316409315,3.317376266902998,3.1512422045947455,4.120000039920082,5.30796125139246,4.447187930156449,3.880323350510804,3.773715016472585,3.63871051704189,3.1841500886373257,3.7337818911628435,4.378338411132541,4.298942898335658,4.038224465874159,3.9436485620861585,3.5613033158083605,3.6745959344570105,3.811464101953519,3.9802451954812397,3.052061653989833,3.430482827013601,3.980944815308911,3.449792838246709,4.486798926094891,3.9050750660323086,3.5238967514651356,3.3938031197210363,4.639127461850199,5.568822760662336,3.672437616253127,3.402399024362311,3.202888350115021,4.943660189933666,3.557668257618385,3.9403838290132613,3.112730271489009,4.458149894141077,2.526666971915409,3.898039193249567,3.654709908020585,3.3415252966008064,2.813314819595182,4.704437826979395,3.883486604112502,3.7219961635713634,3.8460796116818043,3.721935088420059
result,5.0099264268011,3.966356255408782,4.18591404070505,4.631851730866044,6.6762451077283895,3.8416894829386736,3.514039114557254,3.6609310601123135,4.380052547980575,3.7416243151390107,3.4340535776691983,4.095066131131354,3.9712118045062645,4.569277821026273,3.9957684089598815,3.3664728406567876,2.9255586444858497,3.476125338670045,4.0864472384697335,37.10065093392399,3.4867882474987297,3.1856425877285988,3.9682683400374787,3.816639346978238,3.5130070536018785,4.224406579728282,3.245109059460912,3.2437760144521888,3.856540920730989,4.086704972658098,3.3899063938495946,3.556746468675256,3.954120894883878,4.0101182886705375,4.140151201796934,3.944123095977117,3.8848615011587886,3.6994723853086735,4.0892861109242835,3.855142011140318,4.375266038216631,3.565430101048106,8.324599159533667,3.3913403483510938,4.501780415628391,3.4589794763239543,3.853559970315077,3.302458474688073,4.17954917378006,4.070112318901333
result,3.1622474034791246,3.680459397021027,3.7834443113401766,3.8639598951285405,4.199206206680089,3.6914569482618718,3.848982909602703,3.0947245078883765,3.6161562583199456,3.706254024640935,3.3955971948883206,5.009598380149884,4.08448282030505,4.208480936979656,4.883132338571384,3.768307548650803,3.275619026233031,3.8172438015238623,3.565734862185859,3.5131723698936956,3.692561935347619,3.1119254337103204,3.668941494236084,3.3374136725545207,3.43305744140632,3.155802556965633,6.665243747483674,3.9547711308710474,4.006770811163631,3.4226072894386066,4.693019052735491,3.1515472260591757,3.2072540201194357,3.1672177256998286,4.861812294750403,3.749260253450239,3.34366607079662,3.906113558573186,3.3065614085938457,3.714617416038089,2.788873496241229,3.337689698109405,4.207575143504917,4.215431673487434,4.317596549664497,5.118773940938764,32.559274351033295,4.4359480532465385,3.9345772655732216,3.805722487844587
result,4.224379275069053,3.1429862495671057,4.544102543216477,4.075264665267136,4.04793456675859,3.87289100696499,3.1892974776380596,3.895710768733514,3.346253455255067,3.931942534005921,3.816610889712315,3.7354721477165347,3.615918326002725,3.889189086126087,3.2507444670031256,3.192164551320257,5.729802503149279,4.378684932611181,3.373756328136059,3.4080322914551924,4.029842836946584,3.877123902454843,3.314718804835714,3.6463795202896705,3.656043828413411,3.6476746157817104,4.522134668802504,4.44367522642827,4.262596536421647,3.4154288227658687,3.7495221821315554,3.2183689484692666,7.284373866292972,3.3521571539348187,4.135481757369297,3.63496008326794,9.677715059844726,3.616495142200307,3.6213540944060463,3.2973026036883697,4.007352084889999,3.4088038827698703,3.494763250491869,3.915243164379043,3.4912803152250524,4.384447803111422,2.8475651114338545,7.5284077701677825,5.9980838436232835,3.9158795904713464
result,4.35906594022018,4.583724853803396,3.4155487449802813,3.9088924802510374,3.6370281134345155,3.494065185942735,3.4507894110994974,3.747055033391769,3.0490428192436902,3.436526999479508,3.858740894891724,13.615087319692265,3.859590389424345,3.6344960383245177,3.0991710623160422,3.95907816051677,3.939107112084026,2.7898487796527096,3.713414927306136,3.32550776470141,3.296950599735161,3.267767434861447,3.932731134627795,4.25761511105446,3.8851885462057445,3.714612272505171,3.761269091845533,3.2917934879669453,3.4380392835218725,4.0869602463190855,2.9619992981837835,4.395865136269524,2.940195414326405,3.7719775334880996,3.8572319683908955,4.096253817177093,3.4833135410844527,3.9041004359311717,4.023430456212021,3.949093573565112,3.363329604251916,2.491580596932566,4.22883582505571,3.0106043894309096,2.9218387578576897,3.5479564165416417,4.28297830172558,4.61176645271401,4.257234234297304,5.383858456478271
result,3.481014478911025,3.867978856173318,5.538184657468339,3.7024065920778866,3.0137585420528876,4.411911989812461,3.6145277431152407,4.564548123458499,3.2278145110984395,3.211543338245306,3.8343622102218315,4.624271798120279,3.403366080010987,4.105517047334102,4.353736740728834,4.411348930491966,4.020137471118317,3.9901894424572313,3.311540129304558,5.987928239088152,3.771955106217346,3.9138664807902415,4.253760502352845,3.61947481158789,4.133965369744356,3.389717447119684,3.2884596271667825,3.264410307621818,2.904983995304371,4.2269379430122145,3.6980223046396623,3.53760668508772,3.35234616184813,3.4897923840106806,3.5511338728025246,4.292136486750633,4.1203645890304115,4.012049938194667,4.2973017645374485,4.008205182215953,2.594369681037144,3.6820091395231045,3.708154700146358,5.522409244193347,4.079715384776541,4.040565226864126,3.151704363988058,2.8291898975586247,4.053874494617124,4.612857305610136
result,3.7193804577767127,3.8170387178132708,3.2137873901022367,3.055422141416304,4.037324304257519,4.074491289647033,3.3707900888468534,3.447549289260538,2.895862778076445,3.2924528406678517,4.488891716295539,3.0897732236147766,3.1895197902868886,3.6213099272698894,3.3938500362931374,3.702622242943477,3.69760305972334,4.173987556386351,3.6918603951898636,4.009028357477326,4.362817876723981,3.7267530971737335,3.0931411548959966,3.868698351144438,3.4232400926205484,3.4912806497912117,5.132561613560554,3.4568097461671496,3.7781818491044588,3.2576381397522427,3.2839690409225217,3.0725010264156185,3.209810920078797,3.9620979633232802,3.7840575747581107,3.7273231202666084,3.9240070800780416,4.05461522083826,4.568138458802183,3.9908626040968005,3.1583326183466314,3.5354835225721657,3.6453237060978205,4.973856994010249,3.2382075534699477,3.246511977468321,3.0938508478638846,2.7007738481208508,2.83250642514152,4.101638099380827
result,3.1441967027674274,3.108000697101438,3.7439511058291193,3.567533752980411,3.425053102943329,3.1589805464096306,4.839062320495316,4.401829102594017,3.6290258345170745,3.1024049073123874,4.102939460702865,3.0811502739217573,5.427372800453997,3.9299869672358807,3.4246964820940224,3.4031533208965468,3.3124432116451237,3.5063964860963495,4.188683706842193,3.6555702257690004,2.9596955914218617,4.076564976792632,3.3694162824087206,3.4993602773895685,2.925462937154714,3.511939443003946,3.5514401761034784,3.366981882465548,3.4823768511231648,4.631046449819819,7.8336939393588025,3.4063841963334975,4.439169352223481,4.078592652151516,3.833831299487151,3.540942234592528,3.948004417537674,7.191679468220403,4.158422249531818,3.5945526413093445,4.110883072294424,3.123831866846755,3.106096292913995,3.4581241449475213,3.056494395062963,3.442766907260252,4.592767388075137,4.306271760147156,3.3753901662044115,3.7467093317535984
result,3.4353795880354325,3.337891161452334,3.9156269567635325,4.393234699087434,3.2784501001333806,3.6843405160510008,4.022874993606553,3.6899250590273818,3.0500252579396885,4.231400396219819,3.9666416433958642,3.708242569995506,3.3218363088941945,4.183723812510004,2.7933013714459425,3.2364279504390523,3.998652442634585,3.389611933178783,3.8891072827317505,3.3388259864034406,3.6480117961936958,3.4241982878346735,4.066660329234945,2.665823660807402,3.2076440392134105,3.3237714949092574,3.367357316060268,3.9685239557515524,4.477738837084416,3.6625312877618406,4.252990516662875,4.582206610682866,2.9794954060378718,3.1634951561867153,3.2123325201989514,3.485128074706219,4.62543725399676,3.285175494670057,4.550289102030483,4.2558481159813635,4.71018746091748,4.663249669876144,4.426809017600473,8.898551604585654,4.191962301564586,3.9435575262955864,7.16486454632709,3.5567839797048935,3.4283791681401112,3.0783190665879876
result,4.19545926226748,4.080741075547473,3.7061539518128663,3.4959607965610284,3.7651832648186585,4.017247651114879,2.7738216240016382,3.5931966364274,4.086358307161085,3.4571125316257882,4.4552639089975115,3.817856317059445,3.350199530690461,3.5939630239651446,3.0886385462648858,4.769868684041351,3.8022302250844118,4.1961120692690095,3.4853783416131168,3.7577023260944267,4.583783610433708,3.6033225442884613,4.040937994277783,4.6323992173977615,4.2001584093935795,4.016218437048132,4.122386259594533,3.574958430421895,3.608072830293762,3.696334463883795,4.103438141703726,3.4044573328776138,3.6600440071617357,3.7930767372247907,3.39614845382963,3.077062409906958,30.890903937709975,3.8351387778662263,3.6537590136273903,3.566369571364351,3.406067879614313,3.467904993558967,6.561190598367799,4.0609136224548505,3.9322107724315525,3.7251307603293964,3.8151796467948933,3.2824758371393807,3.308396241301596,2.9534243226650108
