
result,3.726008321226126,2.8971122470350235,3.8350792341583784,2.7077687230463567,3.4596155534169006,2.7627510415926713,2.9118784351429876,4.333573828949906,41.571387436000855,4.4912644013507474,4.561611408946278,3.45163379944199,4.246777926758373,56.934853923649335,63.93754711194897,42.64051723640134,17.801282687546394,2.472796877033646,4.416168471156262,85.9713104756423,2.987721423019215,25.17963976140357,77.10871264437688,10.213080078633281,9.601404018686768,88.79070195420506,47.06791480288113,84.77151964019717,41.96783738666798,45.926877102215556,69.62241658077019,97.70908459057372,80.16061589231725,93.70241920370452,18.32189395500759,57.83563534481342,22.826525480815796,87.02131526912106,2.4104024777920148,77.50550211134399,82.47859117104137,93.71714507984373,84.73749282852906,70.78433133222087,65.22841485625426,85.49179009599055,65.81958664340588,80.91251899729843,71.29150883832327,74.9975008852182
result,2.8081351019082508,4.284635767318095,3.607986490698158,3.9567553648579494,3.610291642672495,3.2990864712819468,2.9715040411808427,3.2718487139716395,3.0476032868131737,52.99531722860336,3.861234470345126,4.055949538916444,4.192298910191194,3.158373687296037,54.413571549228486,2.706617122512278,2.7826412809804975,3.122239433327223,15.437075496481587,70.16019119457589,78.90373170763745,3.9974973643557687,43.2448934788028,2.4012970301388292,3.312182795584151,67.32869140681325,79.91843730671417,2.620736829754715,3.2048798403129877,45.1119055518594,64.46345532034671,7.496886497748277,87.06621472974597,2.3374155661710354,86.84415538175462,71.02408902605507,90.59757220868097,82.59426651661819,91.12538697397518,70.60267755362761,2.648751278199109,106.15199199219214,53.23117913414622,63.64131928400311,76.9040889156402,77.3130259063837,45.910839725195395,81.26005409777045,91.15993393946572,64.47985288350858
result,5.036909231632087,3.960299745999856,3.3479280268559797,3.9719159610289068,45.111085726456764,4.96339785833599,3.571903003181672,4.1315352705840365,2.4508119607365257,3.1305407735981468,3.4345864948095386,3.630023079370886,56.32566770402821,2.6124473589171204,2.5225333921597413,3.6889433172428916,3.9618727176376582,11.391251362173135,7.947740917494484,3.245155785908658,15.392386340450564,61.533077584106465,62.76402480228799,2.873504319516652,89.05069503751197,41.89764022159744,3.1823028822792923,4.074865435948037,42.1846122411741,96.99337094094778,42.5930433576126,63.703109868613666,71.52308137296409,26.18810797158106,71.86793768290376,72.86147468101696,62.838296676289644,79.03174961104094,94.96990087434997,53.845032872096986,74.68497473259607,56.03723475588332,71.03503757281331,86.27268593650018,28.430890587751506,38.2640576715116,117.5043096491587,84.54003510422788,64.91392818698063,70.56027096198848
result,42.37788878120915,4.073196410128665,3.8708085945521353,3.6183216905671687,3.3551359374858443,56.99777246802914,2.8552565038421505,4.094401159530577,2.703468433925171,3.2082922458203122,4.470873747886555,4.987318784868042,10.473681106113833,2.8904484330591074,55.47913568700676,67.6496457870263,10.851139197889083,29.955805058601825,3.388650944527758,8.356460491971191,82.79019133734457,2.017830551277821,15.207669080616235,83.95150761138521,8.08058099664019,2.660100087059146,6.03034455131166,15.081185678205285,25.802907846021654,2.309083264970256,59.20283845771586,11.59596742446981,63.84332569892788,63.764375800702325,65.81082584325799,97.9221360045729,71.05472955413597,65.63551752027385,83.49648138554011,72.30561349297898,85.9180056654042,82.27851474990665,42.281687313171744,91.82813482585546,56.82594925751492,34.941865135655874,90.33056975655188,64.78273225325746,49.0109297389868,78.22407854248466
result,2.886795680042035,43.89740569738386,3.1604696723607573,3.4444316173322553,3.062480669564783,4.38313140823529,4.919262007367529,3.5564138633154174,26.322798600747575,4.515772846957471,10.812187158900743,3.8989265944097613,3.02951180688139,3.1713481853240757,18.32445837890362,2.891476487135345,11.524049500048012,17.186486924225864,21.27699314520515,2.7587089449768305,51.01962938272586,66.8084283635271,3.172872295755267,2.890516593191946,70.37550844801608,79.29987719699541,2.4233345472033854,59.085673376145515,106.64713525792828,23.040975680299074,70.80169881178026,11.425062545886437,104.04448515942585,83.2276390428853,54.30338003837433,79.72289304916671,18.23662614984758,95.15552616137508,72.74636183567918,89.61884902807627,76.6287952482692,74.87595580295546,63.81563253043196,64.5583310903302,1.6019764837837085,83.83132219606823,74.72245130911968,82.63729797314721,43.60182480622612,95.08790208108582
result,3.7057116274903272,2.613747216150147,3.883040637817137,4.232903235050143,3.320220272706066,3.0322921138386842,3.7413373092000954,62.110767850606464,1.123606797749979,3.738932019925936,59.32466228693262,2.7766286253030765,44.52377226456701,3.3874471698980404,4.185611107477702,31.598199023517466,2.5964724878581436,3.0358562826527193,4.214658096105229,3.573761487524556,67.21080134711964,93.50194366870453,13.180048057999015,54.580283334245316,9.909996432244693,50.2597423727927,76.81017127714173,44.3663732614837,44.91717754801118,10.115944848402341,3.56720427452341,14.744196947736075,45.88003966258819,111.73517505440608,35.14993184756523,63.11908569334849,111.71252180086064,71.75265498580828,4.240007149068893,72.7773744752417,89.8752245905492,86.8638466802634,83.85551225039222,57.52277030490826,25.322918779460153,99.21536005550789,50.739264090052046,90.5175552824245,76.13906356950453,40.82241797784061
result,3.8120006139232783,4.07976052288881,2.3029219980827422,3.598360387245478,10.427386126567743,2.9806146418326676,3.8099941449253363,66.11742330113371,2.153814725221746,2.55936621593878,8.600518884325036,3.3107463523719303,3.725071934673626,4.271505240905922,52.48923790671982,4.080060349767732,3.1141922040164447,77.10767083228296,3.6467399134592426,7.129880607725566,2.3497261287328017,81.83669797347243,2.7939561738791086,22.86515749883194,77.02973259550531,87.20441844610059,2.8911738641538953,2.782698828392924,62.63123055815452,2.393621365058411,54.23230327640593,81.87615364493045,74.36920453994769,83.50260506529395,71.33804412707376,83.9236085455763,75.57807767969955,62.907791108101044,76.9873557392693,75.24800208081223,72.56543041472416,69.92010380984506,111.71233400257,44.350255485319344,41.659777905295414,73.47382160376496,79.28771466026474,82.57082140325691,78.21995011911858,91.04971842496455
result,4.628548203444689,2.295542966349601,3.714379707876923,2.367004637770997,3.803995292826828,45.53566818314185,3.8324338049641318,3.7015501871264513,3.4294838428776377,3.4949685018103214,4.222630772212252,5.110079167659703,3.6117900879551708,3.885146917352684,37.365887567311844,14.275683506571822,2.874000583838024,2.773343312876074,53.26875059876596,6.131870719088214,3.2275399939955416,13.899479903442503,22.41632668125039,2.708407352454844,87.79818304638908,45.26444744650744,98.16135942132848,63.69250816020351,98.94571197748556,13.472502610743476,2.000015992790491,59.29390507266463,71.03531558126733,80.00059803897653,19.43372479594392,81.8123619204163,71.28844940255655,24.2616026067567,73.02060817869894,88.41466288545823,47.1909966557848,65.58245624690828,111.69452615931526,89.70648316951839,82.4771011548049,81.60888243207441,77.98357513841044,22.017202304481987,74.92035309085897,82.06099802579703
result,2.7200857994809913,4.199378843997081,4.016680312446626,60.160764947214496,48.17851168055641,4.387427332862826,2.980143608554924,6.20771134044474,3.839487242213048,2.0942237535278423,6.012198077249627,3.335917360311745,3.7955263242384794,3.62874522995116,58.74245077877703,37.27422909718825,3.239547727037025,37.28661515452754,2.001170657842204,82.30728677936297,7.137580445498591,3.229042461048785,3.58514989409053,9.259287297491984,40.70515855347421,78.30581783068051,58.48548308416386,50.17513058072389,3.486188324827484,2.4237242385166016,54.07405482928356,35.11765048114985,56.98088477845806,20.92829059779416,82.32371237385914,67.82549622814362,216.42804519420923,66.97625962787083,74.3096841244214,98.6641103902758,86.69447987675004,65.76108143664315,75.10784579873352,152.51923351663683,10.523821811971704,32.19226901136717,59.892397846460916,83.0793747352543,76.59166261154115,79.81141518573381
result,3.4191696586688907,2.98631114639979,2.817105597009744,2.930429357176671,3.029529338226767,2.6023661750969245,3.3731355702718226,3.5679407649266417,5.138128040304416,4.55014216088457,2.583788226773652,48.918469082649295,3.052554173230531,3.444666054767737,3.970292956080208,3.863923714361461,3.5315629044058703,8.309633621758536,26.493354834745798,3.089571078892912,98.78362938911047,2.491157871363405,15.748315120411418,3.4170356319785355,92.2905935263831,38.30945472723887,27.345343819689,49.596453902835414,82.51173306445313,49.824581605833544,124.75714677535642,132.82604003764192,86.94393503082442,8.704563797737684,52.99415999778942,92.8782649242528,77.52751678480409,90.25254986336928,29.66346535549825,53.957125257228824,109.08002649874426,29.523267658320822,77.55926438838141,67.28652668950615,81.50280511826612,80.16939287299144,210.03797403976608,77.3665924251936,72.51030304838862,86.5701854077364
result,3.9490505222253818,2.9349201554970747,40.11391645855335,4.163582198665271,3.4095817886350743,3.7806153536531095,3.4239798469520726,3.2809506204953576,15.362269500427002,47.57775060391035,2.674822402570019,3.454709951543946,3.786270940200767,78.6814527368729,2.205643684283094,2.679296558779301,62.40048088382434,50.04688967566477,63.53295915375936,3.4067863812537844,67.15578465812897,34.67634625234561,3.6041657241642038,40.00991143619905,48.30849615146791,21.32561218256508,74.37510952439725,74.22498139319431,15.703668127200574,35.33544555312485,82.2386304410598,64.01182800909145,91.35827768687666,64.15117418489359,110.15644689846553,9.600259208787604,86.70476990278408,69.11613874789515,76.7757553899291,94.8258678664553,68.95796877063503,93.14351019601202,80.55352374179208,74.51526339639683,80.14441485868142,105.19669993607961,115.70109819179474,77.23317938013486,85.52769788497741,69.56139924627195
result,2.8617473121998804,43.88788113206028,75.55925381691152,3.743092540512249,3.5438525497204534,79.40009612836866,60.16727919774259,3.5268977070018113,3.5919216723126963,3.357321156289111,3.1024898706639625,5.113005685600405,3.7755819755293643,68.84921019258967,61.21287298253904,2.053390855177962,3.9697893465362775,28.43083042352763,3.591423179443719,3.777663472748796,15.390769788287361,105.59477751381789,3.344856020420677,60.76878297874304,81.46843859779896,19.693530690353363,11.089286716150996,79.07060490591817,63.693315729530894,2.9100193921259003,76.8958637950659,49.216997733394194,91.82959358941855,68.96549138825402,2.7508954422891736,91.35760796230207,59.24220296031948,74.51994421882631,58.309367961162025,62.792985720715244,108.23220858000812,61.42885188675172,73.713471270487,90.1309354182541,60.530238685963496,70.5402757818452,82.23862869512615,85.700649716107,101.48500467335992,80.61806799343253
result,3.172633458838654,4.0575963019701184,2.099358721828541,2.981274172331401,4.013943977741615,4.277752044294021,1.7773387165490546,2.466056474708992,3.6345914754967676,2.167661908732947,11.818183047769805,3.768100641798828,4.203076740761449,12.32284654684866,3.661209749745377,73.08193712571118,3.1507516408770826,2.9995951310338045,63.82449087100522,3.3046119918039625,3.616168687800153,3.0357688053321894,57.22410326886503,36.91048223708758,23.503754863550203,8.876578195438823,57.16989019955611,8.924007900789604,14.603764126740044,70.58119377440781,48.2749841396942,58.736845155548316,67.76277604980633,237.62032873432966,42.48973454311296,42.031733805277014,76.55146139781965,74.33421030882943,81.26557325729573,46.564753357348884,68.19520134174975,82.22394081131429,81.39448933830634,69.42182472300478,74.03538757753827,83.90854223972954,31.06928966481262,98.93549041495292,35.118327721450264,74.15115054734653
result,2.371562470076897,79.54637637033844,3.9596613701502013,3.4887746400947965,4.077136133098244,3.1269675288986023,4.024120834050017,72.81274025340613,2.498140956982914,5.254259907967271,2.7225138580464447,3.6428802574165973,4.280242073078334,2.5492060720741576,4.345186675347247,2.8689624800012434,68.08053363345094,2.811770732366439,12.831147137803226,3.7524467474862213,59.73257776506164,123.29959762523123,41.522899879361916,85.53933784269964,83.20877656011592,50.47015052562548,84.31180679500531,69.72298596177171,36.158689008888665,56.894028650311576,5.560556826550784,66.5018528611817,78.81880282215623,72.71671306282306,91.88934789588964,92.74483697332438,84.52524010080076,26.852077456364494,61.03798116115483,71.3558146078835,49.99058529071774,13.062192055446502,116.88540004346287,77.56888814227433,80.17981224231993,70.0897083494727,53.39300944859298,97.40862589807486,92.70478784536374,106.0318848503137
result,61.78920957271346,4.042415498228445,3.1173032116272688,4.515805376588133,4.243755231122371,4.287573273896184,3.6317236011779017,2.7452988370644285,4.552395269976097,3.326734405262595,11.39499775296611,4.264014585441532,3.6207041399024353,4.5201232424023665,78.29254338551593,2.3919108770208806,3.924103542519113,2.5196572940830455,4.776448972679379,88.57338800422382,46.502519483603606,43.18943810692043,5.95911573852336,4.32320689312074,83.21402004425342,65.00902249935858,77.27620910589349,76.43004081256949,59.23795191618178,37.095272180073124,66.64902378965401,56.7166593525641,68.18987097790232,64.21031774116993,96.59962973512859,78.12764954675836,40.56482480116638,62.76203271326276,52.736568433678066,73.85616646725464,69.3879276310544,64.26278120396559,71.2985999286394,69.61741685310902,78.70355279044907,65.37193016912747,51.55953945686564,73.79370089061945,164.64739303914558,109.99001044494716
result,4.451152248537323,3.2966184119600315,2.595741732923815,5.0613511721992195,3.815679250177506,2.8305696948548316,3.689033962368534,4.599519992933892,3.619140376956191,47.56090431809808,3.9298149267702365,2.8378125021309266,5.227496286490731,3.113462578850508,3.4649690757706035,4.076458952501006,2.665541540867544,3.7230731521215636,83.13495217053142,3.2001871300507023,16.16212665886571,9.931350064598858,78.88816100290536,2.1218325444409682,1.5886349517372673,35.7245735925766,38.85240403166479,25.4848110829334,2.994086105190506,83.14608543610942,2.8880624866403277,19.765839713747397,63.86985300796865,87.99092157028892,70.64187550640784,72.62494154512453,62.6676868856666,78.25874509187456,8.71362063254351,76.13643835320408,26.555128035226844,66.72528434024304,59.651849037893015,84.87465569349872,104.66409519340455,96.01020725017915,63.939943044425206,22.2993342256023,69.66356834858009,78.65104632300078
result,3.845356812019657,4.464055753045113,4.7296741554820905,5.964395752723222,3.9498130328709764,2.765044146777779,3.8488128534627006,61.878713971767965,4.070924315280293,3.032930013054966,2.9148771019666873,19.406442503975693,3.5136207993534865,62.765291009948356,52.60384855011833,2.923649167509426,3.315014006591504,75.86568834811025,2.4205704248974707,2.9290517154588587,74.43134686304556,7.252042552268341,42.45384670059104,77.44080329234448,2.384335792384474,33.480898085415355,15.710063276762602,33.620524971997696,91.92641821983449,67.6771072561435,2.222713040353781,48.76619141773861,49.56900878096218,91.13316988286957,58.59702574311929,27.699640431112474,74.70756980869959,63.60201209446274,7.134830543338202,83.71047945102899,72.42892415373446,67.53696443723298,88.40151058013718,74.667988739692,91.88033272622815,85.41285753493896,93.00872616672038,90.01659526561978,80.98777695951995,115.82234539093079
result,3.8308858599072386,3.155927832845349,2.5389050422582744,3.194821209336543,51.225128478003526,4.6140366734568445,3.821204610025456,100.1086273589068,3.7970491470477725,4.234005458665397,2.9513325189858475,2.5923887369973477,2.6502172702369777,67.53191394088978,3.9140658413146707,3.9248745759963133,3.3080325219488986,25.380405803405,2.222678406009828,76.61814550948702,19.39193350243438,63.07604230389836,13.89906891797259,60.66989159066888,51.35766135718695,87.4650215792215,41.73299415793832,54.212823071335066,80.36748789096855,84.98046424239385,90.55254082415408,91.18913868032088,68.74983660671516,11.381171069768053,39.44846357419477,18.95790307124292,71.29959096515057,70.41242630806326,80.76683146528643,66.88497526699079,81.35964460310389,64.46273968756365,67.36103506807487,86.4093412839556,55.97013485210316,82.02324899358686,91.32695694121801,65.70579661979794,87.44828568767136,75.82003391173826
