result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
padding,999
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
padding,999
result,0.4942809041582064,1.0
result,0.7021498367415325,1.0
result,0.6550093846624294,1.0
result,0.821676051329096,1.0
result,0.7492902888206355,1.0
result,0.6333333333333332,1.0
result,0.8,1.0
result,0.6516592158828183,1.0
result,0.6885618083164124,1.0
result,0.7295449839124224,1.0
result,0.7766854359915257,1.0
result,0.8094898385013614,1.0
result,0.6414213562373094,1.0
result,0.7630974075664056,1.0
result,0.7138071187457697,1.0
result,0.7354831700748661,1.0
result,0.6828427124746188,1.0
result,0.360947570824873,1.0
result,0.4666666666666666,1.0
result,0.7490711984999857,1.0
result,0.8276142374915396,1.0
result,0.6902734644166455,1.0
result,0.8276142374915395,1.0
result,0.8238258880706287,1.0
result,0.5159569554873022,1.0
result,0.8690355937288492,1.0
result,0.666356826163819,1.0
result,0.6550093846624295,1.0
result,0.5804737854124363,1.0
result,0.6102378596455087,1.0
padding,999
result,0.6354831700748658,1.0
result,0.7550093846624292,1.0
result,0.6492902888206358,1.0
result,0.6354831700748658,1.0
result,0.6138071187457697,1.0
result,0.42167605132909614,1.0
result,0.6276142374915396,1.0
result,0.6666666666666665,1.0
result,0.6159569554873024,1.0
result,0.900534261753661,1.0
result,0.5942809041582063,1.0
result,0.36094757082487305,1.0
result,0.6276142374915397,1.0
result,0.7769045263121752,1.0
result,0.8159569554873025,1.0
result,0.49999999999999994,1.0
result,0.4216760513290962,1.0
result,0.8630974075664056,1.0
result,0.44714045207910313,1.0
result,0.6471404520791032,1.0
result,0.5804737854124367,1.0
result,0.596211650579089,1.0
result,0.7021498367415326,1.0
result,0.26094757082487297,1.0
result,0.7942809041582063,1.0
result,0.6159569554873023,1.0
result,0.8804737854124365,1.0
result,0.37475468957064284,1.0
result,0.5078689325833262,1.0
result,0.5471404520791029,1.0
padding,999
result,1.192861481799478,2.0
result,1.3506921044180216,2.0
result,1.384554368574852,2.0
result,0.8433521026581922,2.0
result,1.2257566344915123,2.0
result,1.6470320951355624,2.0
result,1.2772196977451864,2.0
result,1.1820946913304713,2.0
result,1.4576934831576231,2.0
result,1.1612398045663777,2.0
result,1.076375595488678,2.0
result,1.0397828435579315,2.0
result,1.433153389934891,2.0
result,1.169108737149704,2.0
result,1.1568493809011144,2.0
result,1.3842445280720044,2.0
result,1.0790543630537084,2.0
result,0.9361419980027689,2.0
result,1.1711854304703817,2.0
result,1.045501939399725,2.0
result,1.5630798008050624,2.0
result,1.0163966930945558,2.0
result,1.2338446573954878,2.0
result,1.0323536485818583,2.0
result,1.1612627422578843,2.0
result,1.196942064961894,2.0
result,1.3906224518417012,2.0
result,1.151440125562169,2.0
result,0.9959018100762416,2.0
result,1.5824436787555274,2.0
padding,999
result,1.0907116450579455,2.0
result,0.9728970865706147,2.0
result,0.910237859645509,2.0
result,1.1512210352415186,2.0
result,1.2160868525917081,2.0
result,1.1138124496759334,2.0
result,1.296430740899739,2.0
result,1.3673078878332263,2.0
result,1.3042996734830654,2.0
result,1.4868341024207898,2.0
result,1.3787445225508606,2.0
result,1.183282450081872,2.0
result,1.5518798631694215,2.0
