result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
padding,999
result,0.04714045207910317,0.5
result,0.36903559372884925,0.5
result,0.1414213562373095,0.5
result,0.09428090415820635,0.5
result,0.047140452079103175,0.5
result,0.14142135623730948,0.5
result,0.14142135623730948,0.5
result,0.04714045207910317,0.5
result,0.0,0.5
result,0.09428090415820634,0.5
result,0.09428090415820634,0.5
result,0.14142135623730948,0.5
result,0.04714045207910317,0.5
result,0.14142135623730948,0.5
result,0.18856180831641264,0.5
result,0.09428090415820632,0.5
result,0.09428090415820635,0.5
result,0.09428090415820634,0.5
result,0.14142135623730948,0.5
result,0.1414213562373095,0.5
result,0.28284271247461895,0.5
result,0.14142135623730948,0.5
result,0.14142135623730948,0.5
result,0.09428090415820632,0.5
result,0.09428090415820632,0.5
result,0.18856180831641267,0.5
result,0.0,0.5
result,0.047140452079103175,0.5
result,0.047140452079103175,0.5
result,0.1414213562373095,0.5
result,0.09428090415820634,0.5
result,0.0,0.5
result,0.04714045207910317,0.5
result,0.14142135623730948,0.5
result,0.04714045207910317,0.5
result,0.1414213562373095,0.5
result,0.0,0.5
result,0.047140452079103175,0.5
result,0.04714045207910318,0.5
result,0.04714045207910317,0.5
result,0.0,0.5
result,0.04714045207910317,0.5
result,0.047140452079103175,0.5
result,0.18856180831641264,0.5
result,0.04714045207910318,0.5
result,0.1414213562373095,0.5
result,0.1414213562373095,0.5
result,0.04714045207910317,0.5
result,0.047140452079103175,0.5
result,0.1414213562373095,0.5
padding,999
result,0.7071067811865475,1.0
result,1.0083802566454811,1.0
result,0.6128258770283412,1.0
result,0.3299831645537221,1.0
result,0.5656854249492379,1.0
result,0.4714045207910316,1.0
result,0.5185449728701349,1.0
result,0.5185449728701349,1.0
result,0.7720633487189346,1.0
result,0.757378311724612,1.0
result,0.3299831645537221,1.0
result,0.18856180831641264,1.0
result,0.7071067811865474,1.0
result,0.8126067867076912,1.0
result,0.7264139054534614,1.0
result,0.3299831645537222,1.0
result,0.4242640687119285,1.0
result,0.2357022603955158,1.0
result,0.3299831645537222,1.0
result,0.5656854249492379,1.0
result,0.3299831645537222,1.0
result,0.4714045207910317,1.0
result,0.7345019283574374,1.0
result,0.7071067811865475,1.0
result,0.565685424949238,1.0
result,0.5656854249492379,1.0
result,0.8013876853447539,1.0
result,0.3299831645537222,1.0
result,0.5185449728701348,1.0
result,0.5656854249492379,1.0
result,0.4242640687119285,1.0
result,0.4242640687119285,1.0
result,0.5185449728701348,1.0
result,0.2357022603955158,1.0
result,0.5656854249492378,1.0
result,0.5185449728701347,1.0
result,0.42426406871192845,1.0
result,0.37712361663282534,1.0
result,0.2357022603955158,1.0
result,0.565685424949238,1.0
result,0.7540281429450006,1.0
result,0.3771236166328253,1.0
result,0.5656854249492379,1.0
result,0.565685424949238,1.0
result,0.28284271247461895,1.0
result,0.23570226039551587,1.0
result,0.2357022603955158,1.0
result,0.6128258770283413,1.0
result,0.565685424949238,1.0
result,0.28284271247461895,1.0
padding,999
result,1.5256533110226358,1.5
result,1.1546885278388568,1.5
result,1.6761896692441756,1.5
result,0.7542472332656507,1.5
result,1.131370849898476,1.5
result,1.2984772541723952,1.5
result,1.0842303978193728,1.5
result,0.8013876853447538,1.5
result,1.3345034853233904,1.5
result,0.612825877028341,1.5
result,1.3747214595443453,1.5
