result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
padding,999
result,0.09999999999999999,0.5
result,0.13333333333333333,0.5
result,0.1333333333333333,0.5
result,0.19999999999999998,0.5
result,0.1,0.5
result,0.033333333333333326,0.5
result,0.10000000000000002,0.5
result,0.2666666666666667,0.5
result,0.16666666666666669,0.5
result,0.16666666666666669,0.5
result,0.06666666666666667,0.5
result,0.13333333333333333,0.5
result,0.23333333333333336,0.5
result,0.16666666666666669,0.5
result,0.3,0.5
result,0.03333333333333333,0.5
result,0.16666666666666669,0.5
result,0.16666666666666666,0.5
result,0.13333333333333333,0.5
result,0.16666666666666666,0.5
result,0.16666666666666669,0.5
result,0.03333333333333334,0.5
result,0.18047378541243647,0.5
result,0.1333333333333334,0.5
result,0.13333333333333333,0.5
result,0.16666666666666666,0.5
result,0.03333333333333334,0.5
result,0.16666666666666669,0.5
result,0.23333333333333336,0.5
result,0.13333333333333333,0.5
result,0.09999999999999999,0.5
result,0.19999999999999998,0.5
result,0.16666666666666666,0.5
result,0.09999999999999999,0.5
result,0.09999999999999998,0.5
result,0.2333333333333334,0.5
result,0.09999999999999999,0.5
result,0.260947570824873,0.5
result,0.13333333333333336,0.5
result,0.04714045207910317,0.5
result,0.10000000000000002,0.5
result,0.09999999999999999,0.5
result,0.06666666666666667,0.5
result,0.26666666666666666,0.5
result,0.1,0.5
result,0.0,0.5
result,0.06666666666666667,0.5
result,0.09999999999999999,0.5
result,0.16666666666666666,0.5
result,0.13333333333333333,0.5
padding,999
result,0.8376330068163985,1.0
result,0.6,1.0
result,0.6414213562373097,1.0
result,0.6883427179957625,1.0
result,0.6788352727330584,1.0
result,0.6333333333333334,1.0
result,0.5845543685748521,1.0
result,0.3333333333333332,1.0
result,0.5354831700748661,1.0
result,0.5804737854124367,1.0
result,0.5471404520791031,1.0
result,0.8492902888206357,1.0
result,1.0835015404025223,1.0
result,0.721676051329096,1.0
result,0.6333333333333332,1.0
result,0.7550093846624296,1.0
result,0.9845543685748522,1.0
result,0.807868932583326,1.0
result,0.6688165034081992,1.0
result,0.5666666666666667,1.0
result,0.8666666666666665,1.0
result,0.42761423749153976,1.0
result,1.1304229021609749,1.0
result,0.7414213562373093,1.0
result,1.1042996734830657,1.0
result,0.810018769324859,1.0
result,0.7492902888206355,1.0
result,0.7630974075664056,1.0
result,0.6138071187457698,1.0
result,0.7633164978870554,1.0
result,0.3078689325833263,1.0
result,0.9186874432612181,1.0
result,0.4942809041582063,1.0
result,0.8414213562373094,1.0
result,0.7828427124746192,1.0
result,0.5354831700748658,1.0
result,0.7690355937288491,1.0
result,0.9353924198926681,1.0
result,0.5747546895706428,1.0
result,0.5354831700748661,1.0
result,0.6021498367415326,1.0
result,0.6216760513290961,1.0
result,0.760947570824873,1.0
result,0.7021498367415326,1.0
result,0.6962116505790892,1.0
result,0.5824045318333192,1.0
result,1.1792734533743583,1.0
result,0.6609475708248729,1.0
result,1.0783063419095607,1.0
result,0.6883427179957626,1.0
padding,999
result,1.3313849801511075,1.5
result,1.7814301780120072,1.5
result,1.2197276981468708,1.5
result,0.843571192978842,1.5
result,1.453589962303701,1.5
result,1.63107513964826,1.5
result,1.3430422621553448,1.5
result,1.4197276981468707,1.5
result,1.4872722830620897,1.5
result,1.7246199440331007,1.5
result,2.43485780367861,1.5
