result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
padding,999
result,0.2471404520791032,0.5
result,0.16666666666666669,0.5
result,0.32761423749153956,0.5
result,0.4276142374915397,0.5
result,0.3,0.5
result,0.3666666666666667,0.5
result,0.5550093846624298,0.5
result,0.4747546895706428,0.5
result,0.46094757082487303,0.5
result,0.21380711874576983,0.5
result,0.3276142374915397,0.5
result,0.24714045207910326,0.5
result,0.2804737854124366,0.5
result,0.43333333333333346,0.5
result,0.2,0.5
result,0.39999999999999997,0.5
result,0.23333333333333328,0.5
result,0.16666666666666666,0.5
result,0.06666666666666665,0.5
result,0.2883427179957629,0.5
result,0.4138071187457698,0.5
result,0.4333333333333333,0.5
result,0.19999999999999998,0.5
result,0.33333333333333337,0.5
result,0.36666666666666664,0.5
result,0.26666666666666666,0.5
result,0.34714045207910316,0.5
result,0.31380711874576983,0.5
result,0.41380711874576975,0.5
result,0.23333333333333336,0.5
result,0.2471404520791032,0.5
result,0.2942809041582063,0.5
result,0.24714045207910315,0.5
result,0.2276142374915397,0.5
result,0.3138071187457699,0.5
result,0.37453559924999297,0.5
result,0.31380711874576994,0.5
result,0.26094757082487297,0.5
result,0.4412022659166595,0.5
result,0.26666666666666666,0.5
result,0.3471404520791032,0.5
result,0.3666666666666667,0.5
result,0.24714045207910332,0.5
result,0.2,0.5
result,0.34714045207910305,0.5
result,0.38047378541243665,0.5
result,0.33333333333333337,0.5
result,0.26666666666666666,0.5
result,0.3333333333333333,0.5
result,0.40786893258332635,0.5
padding,999
result,0.7747546895706431,1.0
result,0.5883427179957625,1.0
result,0.9357022603955159,1.0
result,0.7747546895706429,1.0
result,0.5492902888206358,1.0
result,0.5942809041582064,1.0
result,0.7021498367415325,1.0
result,0.7414213562373096,1.0
result,0.6826236221539691,1.0
result,0.560947570824873,1.0
result,0.752549707418049,1.0
result,0.7688165034081992,1.0
result,0.547140452079103,1.0
result,0.647140452079103,1.0
result,0.7080880229039763,1.0
result,0.6826236221539691,1.0
result,0.7021498367415324,1.0
result,0.46094757082487287,1.0
result,0.5276142374915398,1.0
result,0.6276142374915399,1.0
result,0.6609475708248729,1.0
result,0.696430740899739,1.0
result,0.5666666666666665,1.0
result,0.6333333333333332,1.0
result,0.6609475708248729,1.0
result,0.6745355992499928,1.0
result,0.8357022603955158,1.0
result,0.6609475708248728,1.0
result,0.7021498367415325,1.0
result,0.7766854359915258,1.0
result,0.7804737854124363,1.0
result,0.5138071187457698,1.0
result,0.6080880229039763,1.0
result,0.7747546895706426,1.0
result,0.4942809041582064,1.0
result,0.7357022603955157,1.0
result,0.7550093846624293,1.0
result,0.46094757082487303,1.0
result,0.7216760513290962,1.0
result,0.5633164978870556,1.0
result,0.5804737854124364,1.0
result,0.7159569554873024,1.0
result,0.6159569554873023,1.0
result,0.5471404520791029,1.0
result,0.7966498312203889,1.0
result,0.7295449839124225,1.0
result,0.4276142374915396,1.0
result,0.4666666666666667,1.0
result,0.7628783172457556,1.0
result,0.9297640742330721,1.0
padding,999
result,0.9316948206539549,1.5
result,0.6471404520791031,1.5
result,0.9200375386497179,1.5
result,1.0907116450579453,1.5
result,0.9966498312203885,1.5
result,0.9354831700748658,1.5
result,0.9532085353459523,1.5
result,0.7885618083164125,1.5
result,0.8630974075664058,1.5
result,0.923825888070629,1.5
