result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
padding,999
result,0.3771236166328254,1
result,0.4242640687119285,1
result,0.5185449728701348,1
result,0.8771236166328253,1
result,0.5656854249492378,1
result,0.6128258770283412,1
result,0.42426406871192845,1
result,0.3771236166328253,1
result,0.5185449728701348,1
result,0.7714045207910318,1
result,0.42426406871192857,1
result,0.6599663291074443,1
result,0.37712361663282534,1
result,0.565685424949238,1
result,0.7987996679619216,1
result,1.2868325454548368,1
result,0.47140452079103173,1
result,0.565685424949238,1
result,0.42426406871192845,1
result,0.42426406871192845,1
result,0.5656854249492379,1
result,0.7071067811865475,1
result,0.5656854249492378,1
result,0.8616779852076775,1
result,0.4714045207910316,1
result,0.6128258770283411,1
result,0.5656854249492379,1
result,0.5185449728701349,1
result,0.18856180831641267,1
result,0.565685424949238,1
padding,999
result,1.8382402314843111,2
result,1.6499158227686106,2
result,1.512065282597516,2
result,2.3363963945286605,2
result,1.4456177062514985,2
result,1.9917769166131727,2
result,1.6687147369052766,2
result,1.8032307947770696,2
result,1.3670731102939913,2
result,2.0741798914805396,2
result,1.9798989873223338,2
result,2.057348131676591,2
result,2.6140489419849837,2
result,2.517461964649783,2
result,1.89475744122811,2
result,1.7600836529251713,2
result,2.3698580680004455,2
result,1.9411705289026855,2
result,2.203216665262715,2
result,1.9669028712680743,2
result,2.5453650136772223,2
result,1.8684764828573304,2
result,1.9691337538192804,2
result,2.4548079940307623,2
result,2.7939060966150864,2
result,1.8637229415143808,2
result,2.419187750264372,2
result,2.099310992024076,2
result,1.739461986734359,2
result,2.3314912876481095,2
padding,999
result,2.951592691876593,3
result,2.215601247717849,3
result,2.650697593152047,3
result,2.5426283076900176,3
result,3.2998316455372216,3
result,3.7338093387264246,3
result,3.0641293851417073,3
result,3.104258302111972,3
result,3.3256673113714883,3
result,2.7315410866827876,3
result,3.096777131796333,3
result,3.8428763337303056,3
result,2.936531119777268,3
result,3.0513502551151346,3
result,3.2416282399050056,3
result,2.8849183378177696,3
result,3.542053852258751,3
result,3.8751791972287406,3
result,2.538579618942815,3
result,2.7186914371733746,3
result,3.138594954902751,3
result,3.233635614981164,3
result,1.8856180831641267,3
result,2.4041630560342613,3
result,3.6887993258211567,3
result,2.811897121253872,3
result,2.875567576825292,3
result,3.484128164395635,3
result,3.158410289299913,3
result,2.5455844122715714,3
padding,999
result,4.434108298407231,4
result,4.206898660090639,4
result,5.555371386254061,4
result,3.320877779372703,4
result,4.345656239896548,4
result,4.736236125795871,4
result,3.363337757123001,4
result,4.528935225536563,4
result,6.329297343483848,4
result,3.6071497941136506,4
result,3.9969034692972842,4
result,6.378691861143881,4
result,3.0227703994162063,4
result,4.321105375691441,4
result,4.714045207910316,4
result,4.715966351629829,4
result,4.3490981884270425,4
result,3.2419603486668187,4
result,4.3947703368366,4
result,4.6732666336913296,4
result,4.600376026302128,4
result,4.444117353151939,4
result,5.234473144526869,4
result,5.55983245410885,4
result,4.572623851673008,4
result,5.212677217350963,4
result,4.06706378247607,4
result,3.0580344791704226,4
result,4.582114745963271,4
result,5.399578163333381,4
padding,999
result,6.081571925415241,5
result,4.195500235040183,5
result,4.787529325374871,5
result,6.446240131736652,5
result,4.7384002371144165,5
result,5.869606123999319,5
result,7.793156888833778,5
result,6.029974191720069,5
result,5.471589253402259,5
result,6.935913648367053,5
result,4.525483399593906,5
result,8.066460360127595,5
result,8.419896227333323,5
result,6.683332941069476,5
result,5.548533641842528,5
result,4.857509596597603,5
result,5.8953214441623265,5
result,5.558599865034137,5
result,5.695272227131638,5
result,5.7992347512601965,5
result,6.771539898333295,5
result,4.984855382579687,5
result,5.439599164669311,5
result,5.471246653158729,5
result,8.02685967805098,5
result,4.691259785035313,5
result,5.335490542495609,5
result,5.407632419189944,5
result,7.662267766676715,5
result,5.877778659493846,5
padding,999
result,8.249199623432771,6
result,17.015742778053237,6
result,6.268583551101922,6
result,6.552522838995338,6
result,7.365319204626548,6
result,6.638472100122488,6
result,9.127207809955756,6
result,5.34748980453553,6
result,7.988476367555379,6
result,7.047507701941589,6
result,6.775960253822055,6
result,6.976786907707271,6
result,8.48209770524749,6
result,6.489750755755868,6
result,7.407496488575964,6
result,6.588902126746481,6
result,6.899909280792037,6
result,6.491730551866325,6
result,6.578289074689045,6
result,7.71475546955052,6
result,9.651857455862947,6
result,7.825315045131128,6
result,8.710150627847181,6
result,6.353162022263161,6
result,5.185626918812682,6
result,5.609713797413277,6
result,5.622769198063289,6
result,7.548305054055125,6
result,7.262484919364122,6
result,6.521354190692723,6
padding,999
result,7.5772364389296305,7
result,9.584721853552315,7
result,6.441602043293509,7
result,9.09801926371088,7
result,8.98809677343326,7
result,8.09284307620178,7
result,6.4465749089336075,7
result,5.589449756039761,7
result,7.706108877613505,7
result,7.872455497210232,7
result,6.774765070753228,7
result,12.91556736262598,7
result,6.5053823869162395,7
result,13.649896784499164,7
result,8.823048646751598,7
result,10.356301226462433,7
result,11.318031390757058,7
result,11.56082417988154,7
result,8.36076915540109,7
result,7.353910524340092,7
result,7.919595949289333,7
result,6.128258770283415,7
result,13.211825030279691,7
result,8.83110099781179,7
result,10.88944443027283,7
result,9.161844758529828,7
result,7.30677007226099,7
result,8.648237054177017,7
result,10.558298780218577,7
result,9.657047665338245,7
padding,999
result,11.040297696915687,8
result,8.581079555660981,8
result,9.448049138259803,8
result,10.541663178914199,8
result,9.380949963741532,8
result,8.579562278396773,8
result,9.889727677838627,8
result,9.989722941217448,8
result,11.454685155767876,8
result,12.13562600366132,8
result,9.286669059583323,8
result,10.040916292848975,8
result,11.761949128994623,8
result,9.764420672102059,8
result,9.79424741963001,8
result,8.823289635847866,8
result,9.923194181344739,8
result,9.717722586769948,8
result,13.14379302215258,8
result,8.005582543594095,8
result,8.532394798899508,8
result,9.097565089785165,8
result,14.390432431964175,8
result,12.058166122830832,8
result,13.487132485802286,8
result,10.908418799419517,8
result,9.72121486652735,8
result,8.790810848708503,8
result,8.669498786429816,8
result,14.536571715108927,8
padding,999
result,8.909545442950497,9
result,13.06616618492803,9
result,14.709526851093871,9
result,9.710933128295254,9
result,12.149478501477526,9
result,13.823423537205345,9
result,15.043249958428115,9
result,17.201981997973448,9
result,16.419697106083,9
result,13.022708069764048,9
result,9.663792676216147,9
result,8.120017152462308,9
result,13.923824641824247,9
result,11.759108160234334,9
result,12.1273630462192,9
result,20.250249017882094,9
result,9.61206730955648,9
result,7.825315045131127,9
result,8.720983634634084,9
result,10.452364973914849,9
result,10.870819700358954,9
result,9.003826347108705,9
result,13.22328423643247,9
result,11.462589678985227,9
result,13.386317956457216,9
result,12.984218191566343,9
result,9.60445337652133,9
result,42.09627427235621,9
result,12.60040823681876,9
result,11.095677803635358,9
padding,999
result,13.077317932875406,10
result,10.088056744928075,10
result,14.2639220600153,10
result,12.35079844472503,10
result,12.78289223974337,10
result,10.708145652668971,10
result,11.974693854660371,10
result,9.852354484532558,10
result,11.172287142747452,10
result,15.04853166614324,10
result,34.89673920542868,10
result,17.56513104656038,10
result,44.357831288389,10
result,7.53211727526301,10
result,8.720983634634086,10
result,21.495111827132213,10
result,21.4545264008763,10
result,13.583888243825765,10
result,10.252927658064259,10
result,9.286669059583323,10
result,30.09079597884659,10
result,14.765023763931561,10
result,10.183622091837703,10
result,13.596758258511686,10
result,11.501719985302227,10
result,22.617990937819798,10
result,23.2851130309213,10
result,12.874568197399087,10
result,11.796832637951294,10
result,10.004261974167948,10
padding,999
