result,0.20000000000000004,0.0
result,0.30000000000000004,0.0
result,0.19999999999999998,0.0
result,0.09999999999999999,0.0
result,0.3,0.0
result,0.20000000000000004,0.0
result,0.09999999999999999,0.0
result,0.2,0.0
result,0.1414213562373095,0.0
result,0.0,0.0
result,0.0,0.0
result,0.24142135623730954,0.0
result,0.0,0.0
result,0.09999999999999999,0.0
result,0.3,0.0
result,0.582842712474619,0.0
result,0.3,0.0
result,0.3,0.0
result,0.19999999999999998,0.0
result,0.44142135623730955,0.0
result,1.312899020449196,0.0
result,0.20000000000000004,0.0
result,0.19999999999999998,0.0
result,0.5414213562373095,0.0
result,0.10000000000000002,0.0
result,0.2,0.0
result,0.3414213562373095,0.0
result,0.3,0.0
result,0.19999999999999998,0.0
result,0.20000000000000004,0.0
result,0.2,0.0
result,0.19999999999999998,0.0
result,0.19999999999999998,0.0
result,0.3,0.0
result,0.20000000000000004,0.0
result,0.2,0.0
result,0.19999999999999998,0.0
result,0.09999999999999999,0.0
result,0.2414213562373095,0.0
result,0.3,0.0
result,0.30000000000000004,0.0
result,0.19999999999999998,0.0
result,0.4414213562373095,0.0
result,0.7828427124746189,0.0
result,0.30000000000000004,0.0
result,0.30000000000000004,0.0
result,0.2,0.0
result,0.09999999999999999,0.0
result,0.0,0.0
result,0.19999999999999998,0.0
padding,999
result,0.2414213562373095,0.5
result,0.5650281539872885,0.5
result,0.7000000000000001,0.5
result,1.1886349517372674,0.5
result,0.7999999999999999,0.5
result,0.30000000000000004,0.5
result,0.2414213562373095,0.5
result,2.1937916261090633,0.5
result,0.3414213562373095,0.5
result,0.4,0.5
result,0.39999999999999997,0.5
result,1.189292222699217,0.5
result,0.623606797749979,0.5
result,0.623606797749979,0.5
result,0.7414213562373095,0.5
result,0.7828427124746191,0.5
result,1.8443433543200514,0.5
result,0.44142135623730955,0.5
result,0.4,0.5
result,0.4414213562373095,0.5
result,9.434321591578787,0.5
result,0.9414213562373094,0.5
result,0.3,0.5
result,0.30000000000000004,0.5
result,0.6,0.5
result,0.5,0.5
result,18.58694940556728,0.5
result,0.7828427124746191,0.5
result,0.582842712474619,0.5
result,0.4414213562373095,0.5
result,0.7828427124746189,0.5
result,0.6414213562373096,0.5
result,0.5414213562373095,0.5
result,1.1886349517372674,0.5
result,0.6414213562373096,0.5
result,0.30000000000000004,0.5
result,0.7414213562373095,0.5
result,1.6122417494872465,0.5
result,0.6,0.5
result,0.5414213562373095,0.5
result,1.3536631057245558,0.5
result,0.7828427124746189,0.5
result,0.2,0.5
result,0.4,0.5
result,0.3414213562373095,0.5
result,0.6236067977499791,0.5
result,0.6,0.5
result,0.3414213562373094,0.5
result,0.682842712474619,0.5
result,0.39999999999999997,0.5
padding,999
result,0.2414213562373095,1.0
result,1.0656854249492382,1.0
result,1.1300563079745773,1.0
result,0.6414213562373096,1.0
result,1.006449510224598,1.0
result,0.6414213562373094,1.0
result,1.2472135954999581,1.0
result,0.6414213562373094,1.0
result,0.5414213562373096,1.0
result,1.065685424949238,1.0
result,0.982842712474619,1.0
result,1.14142135623731,1.0
result,0.7828427124746191,1.0
result,1.365685424949238,1.0
result,1.9698908717413939,1.0
result,0.4,1.0
result,0.7414213562373095,1.0
result,1.2064495102245978,1.0
result,1.1064495102245977,1.0
result,0.982842712474619,1.0
result,0.42360679774997906,1.0
result,1.1650281539872887,1.0
result,1.0414213562373094,1.0
result,1.065685424949238,1.0
result,1.9890246430504834,1.0
result,1.067004637770997,1.0
result,1.1242640687119285,1.0
result,1.471477664211886,1.0
result,0.6236067977499792,1.0
result,0.8828427124746192,1.0
result,1.1242640687119285,1.0
result,1.1064495102245981,1.0
result,1.5721349351738358,1.0
result,1.1064495102245981,1.0
result,1.2,1.0
result,1.2650281539872887,1.0
result,0.8242640687119285,1.0
result,0.923606797749979,1.0
result,1.0478708664619074,1.0
result,2.6356451097651514,1.0
result,0.8886349517372675,1.0
result,1.006449510224598,1.0
result,1.4135562914111452,1.0
result,1.1242640687119283,1.0
result,1.2064495102245978,1.0
result,0.5414213562373095,1.0
result,0.9485281374238571,1.0
result,0.5414213562373095,1.0
result,0.9472135954999581,1.0
result,1.1650281539872884,1.0
padding,999
result,0.682842712474619,1.5
result,2.5590040991882517,1.5
result,1.4064495102245984,1.5
result,2.0430241414982926,1.5
result,1.1162277660168378,1.5
result,1.2414213562373095,1.5
result,0.7828427124746191,1.5
result,1.1478708664619075,1.5
result,1.2478708664619076,1.5
result,1.189292222699217,1.5
result,1.065685424949238,1.5
result,1.5576491222541475,1.5
result,1.2000000000000002,1.5
result,1.0828427124746192,1.5
result,2.4685980358885917,1.5
result,1.8371630891611244,1.5
result,1.4255832815336873,1.5
result,0.44142135623730944,1.5
result,1.0242640687119284,1.5
result,0.5,1.5
result,0.9,1.5
result,1.5048627177541056,1.5
result,1.8068392015378139,1.5
result,1.6478708664619075,1.5
result,2.0462840739914148,1.5
result,2.2727968770336453,1.5
result,0.9064495102245979,1.5
result,1.601602785260983,1.5
result,1.006449510224598,1.5
result,1.182842712474619,1.5
result,1.2812559200041265,1.5
result,1.9906114355209756,1.5
result,1.2064495102245978,1.5
result,1.5656854249492378,1.5
result,1.4226772762414361,1.5
result,1.2414213562373095,1.5
result,1.1485281374238572,1.5
result,9.768606958668636,1.5
result,1.2242640687119286,1.5
result,1.3772699034745348,1.5
result,1.2071067811865477,1.5
result,1.5640986324787456,1.5
result,3.1934778959546906,1.5
result,1.382842712474619,1.5
result,1.9906114355209759,1.5
result,1.2300563079745772,1.5
result,2.477172584876453,1.5
result,1.7246537600251444,1.5
result,0.9650281539872885,1.5
result,0.9000000000000001,1.5
padding,999
result,2.849736515126096,2.0
result,1.8640986324787454,2.0
result,0.965685424949238,2.0
result,1.222677276241436,2.0
result,2.778248464520915,2.0
result,1.435917360311745,2.0
result,1.7180339887498948,2.0
result,1.3536631057245558,2.0
result,1.4462840739914147,2.0
result,1.6472135954999578,2.0
result,1.7385511150574027,2.0
result,1.6848191962583272,2.0
result,1.306449510224598,2.0
result,1.5892922226992172,2.0
result,2.0462840739914148,2.0
result,1.3433978400210178,2.0
result,1.6832324037878352,2.0
result,2.6172969758829105,2.0
result,1.6009455142990332,2.0
result,1.5433978400210175,2.0
result,1.606449510224598,2.0
result,1.6543203766865053,2.0
result,1.1414213562373094,2.0
result,1.9635650570838348,2.0
result,2.053663105724556,2.0
result,1.9899494936611666,2.0
result,1.0886349517372675,2.0
result,1.6708203932499368,2.0
result,1.690611435520976,2.0
result,1.5242640687119287,2.0
result,1.084161925296378,2.0
result,1.4650281539872885,2.0
result,13.065737875056168,2.0
result,1.462123278463429,2.0
result,2.0870481592667742,2.0
result,1.1478708664619075,2.0
result,1.949190079283666,2.0
result,1.5418110475505256,2.0
result,2.294407417463234,2.0
result,2.0852088875715435,2.0
result,2.142955328423773,2.0
result,0.7000000000000002,2.0
result,1.7478708664619076,2.0
result,5.485529756475558,2.0
result,1.687048159266775,2.0
result,1.4048627177541053,2.0
result,1.7210904837709433,2.0
result,1.4398345637668168,2.0
result,0.6414213562373096,2.0
result,2.309725435508211,2.0
padding,999
result,2.5119694989406525,2.5
result,1.7537319187990756,2.5
result,115.25933576446333,2.5
result,1.9418110475505255,2.5
result,2.235645109765152,2.5
result,1.4122417494872463,2.5
result,1.7812559200041262,2.5
result,1.6714776642118865,2.5
result,2.904420183968563,2.5
result,1.807463837598151,2.5
result,2.3561860253506937,2.5
result,1.6491900792836665,2.5
result,1.3650281539872884,2.5
result,1.6670046377709968,2.5
result,1.4812559200041264,2.5
result,1.4877054302287245,2.5
result,1.6803263984955834,2.5
result,1.567004637770997,2.5
result,1.8106549570167538,2.5
result,1.4398345637668168,2.5
result,1.6828427124746193,2.5
result,1.482842712474619,2.5
result,1.8048627177541052,2.5
result,1.9135562914111457,2.5
result,2.23333223325819,2.5
result,2.526882723033592,2.5
result,2.080326398495583,2.5
result,1.199070478491457,2.5
result,69.11338808109326,2.5
result,2.0139133478227493,2.5
result,1.5242640687119284,2.5
result,1.3848191962583276,2.5
result,2.3960987893354186,2.5
result,1.8660751162624538,2.5
result,1.7084259940083064,2.5
result,1.4404918347287663,2.5
result,1.7371630891611245,2.5
result,1.7640986324787453,2.5
result,2.586353168444791,2.5
result,1.4084259940083066,2.5
result,2.0592519075151303,2.5
result,2.594476230537753,2.5
result,2.5404587857665915,2.5
result,2.3237242385166015,2.5
result,1.8077687230463573,2.5
result,2.3814753502666908,2.5
result,2.1310706353481295,2.5
result,1.7708203932499367,2.5
result,2.837520145572728,2.5
result,1.106449510224598,2.5
padding,999
result,1.8576491222541476,3.0
result,1.8969112047670895,3.0
result,1.5055199887160549,3.0
result,2.7186912597118438,3.0
result,1.869890871741394,3.0
result,1.9877054302287243,3.0
result,2.66050230726237,3.0
result,1.7812559200041262,3.0
result,2.201957842230246,3.0
result,1.3714776642118867,3.0
result,2.6313755207963365,3.0
result,1.9567196007456045,3.0
result,3.8948193563673557,3.0
result,1.786118637758232,3.0
result,1.855132808275112,3.0
result,2.736307051624961,3.0
result,2.9041257048871203,3.0
result,2.194154940453323,3.0
result,2.879331193123254,3.0
result,72.3835673388344,3.0
result,1.7991941740584956,3.0
result,1.630056307974577,3.0
result,1.9892922226992171,3.0
result,2.5709378340165596,3.0
result,1.272134935173836,3.0
result,2.6393920499547447,3.0
result,1.688362701190674,3.0
result,1.2128990204491963,3.0
result,2.020736556570072,3.0
result,2.832422483071501,3.0
result,6.083079771472219,3.0
result,1.0650281539872886,3.0
result,1.6950844619618655,3.0
result,1.995741732923815,3.0
result,1.983719413699133,3.0
result,1.8478708664619072,3.0
result,1.646941344953364,3.0
result,1.4886349517372675,3.0
result,2.0590920306429448,3.0
result,4.002033097362526,3.0
result,2.029126786466034,3.0
result,1.852733584216013,3.0
result,3.0059978486925227,3.0
result,1.2122417494872462,3.0
result,2.1880624866403284,3.0
result,2.1407800780658506,3.0
result,2.330514812362312,3.0
result,1.1064495102245977,3.0
result,1.4162277660168379,3.0
result,1.9119694989406528,3.0
padding,999
result,8.178691464831209,3.5
result,1.506449510224598,3.5
result,1.3714776642118864,3.5
result,1.694223753527842,3.5
result,50.386111291710094,3.5
result,2.358322386006588,3.5
result,1.901046962275165,3.5
result,1.899070478491457,3.5
result,1.553663105724556,3.5
result,1.9481233434718188,3.5
result,63.90097390515897,3.5
result,2.1601814290236736,3.5
result,2.3000159927904904,3.5
result,1.889681914012433,3.5
result,2.4004823528446644,3.5
result,3.1660428160505916,3.5
result,2.395542966349601,3.5
result,2.643686083358102,3.5
result,2.0320327917582857,3.5
result,2.4570078440826886,3.5
result,2.3467425783791507,3.5
result,2.740507827519257,3.5
result,2.021090483770944,3.5
result,1.530056307974577,3.5
result,2.222800971808475,3.5
result,2.1528023972905324,3.5
result,2.6852579293242087,3.5
result,3.0173142674138154,3.5
result,1.7300563079745768,3.5
result,3.5048460734281557,3.5
result,1.4485281374238574,3.5
result,4.565058136993689,3.5
result,2.3902377369982504,3.5
result,1.5797539172417083,3.5
result,1.629126786466034,3.5
result,3.900998003795246,3.5
result,1.8609448188596147,3.5
result,2.078284230848088,3.5
result,2.131103270249742,3.5
result,2.216243758807328,3.5
result,2.2262219109421757,3.5
result,1.8478708664619072,3.5
result,2.936590624064185,3.5
result,4.351128481749568,3.5
result,2.075853372054694,3.5
result,63.68440916902805,3.5
result,2.072134935173836,3.5
result,1.742468318512475,3.5
result,2.0482605577751234,3.5
result,2.1838896747497842,3.5
padding,999
result,3.149178280585865,4.0
result,1.3676619087329465,4.0
result,3.427788533920563,4.0
result,1.3714776642118862,4.0
result,1.8883627011906736,4.0
result,1.3650281539872886,4.0
result,2.997225425690281,4.0
result,2.4902377369982505,4.0
result,2.1695275573971347,4.0
result,2.7731865683468615,4.0
result,4.377486557527986,4.0
result,1.4233345472033856,4.0
result,3.0098770550054,4.0
result,2.319601007683705,4.0
result,1.501602785260983,4.0
result,2.461126943322707,4.0
result,2.2073262114491126,4.0
result,66.18465831638635,4.0
result,7.101959249895971,4.0
result,2.745711608894476,4.0
result,2.0211102550927977,4.0
result,2.3378203601230743,4.0
result,87.94620972767598,4.0
result,1.965685424949238,4.0
result,1.9683728923454207,4.0
result,2.6221437008465247,4.0
result,2.0313755207963355,4.0
result,1.9823028822792919,4.0
result,3.2490396970907813,4.0
result,2.521532329890621,4.0
result,3.1629896999847205,4.0
result,2.1881639346164596,4.0
result,2.213711452037802,4.0
result,2.183778839630264,4.0
result,2.834258213637266,4.0
result,5.019598756342171,4.0
result,2.38816393461646,4.0
result,1.2414213562373095,4.0
result,2.1104024777920145,4.0
result,2.7618420401562958,4.0
result,69.80714241787172,4.0
result,3.5166105442408893,4.0
result,76.09469876124675,4.0
result,1.905519988716055,4.0
result,2.9067641305306386,4.0
result,2.2796691275336345,4.0
result,4.031401897765292,4.0
result,46.100529693627365,4.0
result,17.268744721263772,4.0
result,2.3861874508327516,4.0
padding,999
result,2.0437875313342335,4.5
result,2.2666309392482717,4.5
result,2.621480175084159,4.5
result,2.075683111004042,4.5
result,2.7029219980827417,4.5
result,2.466075116262454,4.5
result,2.8335872840169154,4.5
result,2.6905927939675136,4.5
result,3.283291164241399,4.5
result,68.69645725987718,4.5
result,2.042366870536343,4.5
result,2.717104467241352,4.5
result,2.7983512373106483,4.5
result,3.1052808924025865,4.5
result,2.67242317851092,4.5
result,17.265605626951047,4.5
result,2.5221437008465246,4.5
result,2.334987838803202,4.5
result,2.0365058181991746,4.5
result,2.0453545524828716,4.5
result,2.6448897901624804,4.5
result,2.1740005838380236,4.5
result,2.5895804660363018,4.5
result,2.363467738485752,4.5
result,1.9877054302287243,4.5
result,2.523574497538118,4.5
result,2.065685424949238,4.5
result,1.8981409569829142,4.5
result,2.364755903440695,4.5
result,3.5765928589759026,4.5
result,1.5779271744364844,4.5
result,2.6890246430504834,4.5
result,2.636430747191999,4.5
result,3.160763628978448,4.5
result,2.68743785057999,4.5
result,39.17387893989082,4.5
result,2.81914976409958,4.5
result,50.38747935501983,4.5
result,3.3956320275726863,4.5
result,2.5309924351302215,4.5
result,2.128217036279345,4.5
result,4.01236394286743,4.5
result,2.40937150830734,4.5
result,3.1518051924758623,4.5
result,2.3245523120490126,4.5
result,2.843778744889551,4.5
result,2.484161925296378,4.5
result,3.3231551362179035,4.5
result,2.6750258378272647,4.5
result,3.556186025350693,4.5
padding,999
result,2.414199591717493,5.0
result,2.7817693068843807,5.0
result,2.286118637758232,5.0
result,2.356720730513997,5.0
result,2.1246537600251445,5.0
result,32.784218871435485,5.0
result,2.6631845771598783,5.0
result,3.2978567190661225,5.0
result,2.6262405524956365,5.0
result,3.4597363731387003,5.0
result,53.05808427351436,5.0
result,1.8378250310209336,5.0
result,1.829126786466034,5.0
result,2.768300538141434,5.0
result,71.67218603427148,5.0
result,3.0120978654055515,5.0
result,2.64209461998975,5.0
result,2.4979255321406426,5.0
result,2.4341660200712067,5.0
result,2.8739133664186007,5.0
result,20.39148278078112,5.0
result,2.0462840739914148,5.0
result,2.498264652549953,5.0
result,4.870935422655484,5.0
result,2.71311845071176,5.0
result,2.9108065765139437,5.0
result,1.6772699034745346,5.0
result,2.4615006418454324,5.0
result,2.325140769936442,5.0
result,3.226104821022238,5.0
result,2.873824067986956,5.0
result,2.9788726887355175,5.0
result,4.038348553794889,5.0
result,2.991113559687495,5.0
result,1.9255832815336875,5.0
result,2.5446972815209223,5.0
result,1.8084259940083065,5.0
result,1.8418110475505258,5.0
result,1.853663105724556,5.0
result,3.2186161887046687,5.0
result,2.5000159927904906,5.0
result,3.3639352142837544,5.0
result,2.689308215489707,5.0
result,72.76627047589946,5.0
result,2.707549092525526,5.0
result,1.856804390453679,5.0
result,2.0895321730339482,5.0
result,3.290162665991075,5.0
result,2.5823028822792917,5.0
result,2.3416407864998736,5.0
padding,999
result,2.644124800267048,5.5
result,1.9389050422582736,5.5
result,2.5764091950405117,5.5
result,2.8588197800963515,5.5
result,2.265044146777779,5.5
result,2.2344320158173843,5.5
result,2.6390287378253126,5.5
result,2.691157871363405,5.5
result,3.0801633960337145,5.5
result,2.3805656000800024,5.5
result,2.6644556888903494,5.5
result,3.913076426451931,5.5
result,3.36991724871035,5.5
result,65.26019819175639,5.5
result,3.4326730189005557,5.5
result,3.3843648355465814,5.5
result,2.1453871842522445,5.5
result,3.9523713994468084,5.5
result,3.0521517319756852,5.5
result,2.1832324037878346,5.5
result,2.699460169804673,5.5
result,3.144160164996544,5.5
result,3.0481591097989917,5.5
result,2.444425030974329,5.5
result,1.9498473502456162,5.5
result,3.675610734611758,5.5
result,1.505519988716055,5.5
result,2.5414373490277997,5.5
result,3.322533392159741,5.5
result,2.4141658248326605,5.5
result,2.562511840008253,5.5
result,2.6117929799573454,5.5
result,4.3541847384135055,5.5
result,2.9280969467497515,5.5
result,3.3789321146666498,5.5
result,2.721090483770943,5.5
result,3.557050298577807,5.5
