result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
result,0.0,0
padding,999
result,0.7276142374915398,1
result,0.6192163740847156,1
result,0.6159569554873026,1
result,0.8080880229039763,1
result,0.674754689570643,1
result,0.5609475708248729,1
result,0.6828427124746189,1
result,0.6747546895706429,1
result,0.6276142374915398,1
result,0.6804737854124365,1
result,0.6942809041582062,1
result,1.1299831645537222,1
result,0.6023689270621825,1
result,0.5276142374915397,1
result,0.7080880229039762,1
result,0.7080880229039763,1
result,0.635483170074866,1
result,0.6804737854124363,1
result,0.769035593728849,1
result,0.6942809041582064,1
result,0.5157378651666524,1
result,0.4414213562373095,1
result,0.7216760513290958,1
result,0.5357022603955158,1
result,0.5000000000000002,1
result,0.8216760513290962,1
result,0.6883427179957626,1
result,0.7075590920804786,1
result,0.535483170074866,1
result,0.5138071187457698,1
padding,999
result,1.9926247847174854,2
result,1.8783783049539264,2
result,1.8871998136861976,2
result,2.285286984101748,2
result,2.4811501415324164,2
result,1.6224117966420641,2
result,1.6264154624194151,2
result,2.5151059083297773,2
result,2.2073660463837594,2
result,2.074344284577354,2
result,2.1140108041874437,2
result,1.9924986464614007,2
result,2.1489357329539147,2
result,2.4838032312571925,2
result,2.079640721605719,2
result,1.8475610259590605,2
result,1.497741806314926,2
result,1.4585839746928542,2
result,1.8301701127971768,2
result,21.471559640143703,2
result,2.0761772188617953,2
result,2.1436172277971672,2
result,2.1933995024014608,2
result,1.6151181841609568,2
result,2.027890101309264,2
result,1.6139194090888318,2
result,1.9343169514843301,2
result,1.76255590345623,2
result,2.2316521902235547,2
result,1.930569146516269,2
padding,999
result,3.7096542706673166,3
result,2.9081703924028237,3
result,15.059102610146834,3
result,2.993781305948673,3
result,45.70838009128282,3
result,3.148678888356309,3
result,3.279934776461499,3
result,31.37434266739304,3
result,4.47778004589974,3
result,2.9226309841240163,3
result,2.9136348088653703,3
result,3.359522447328642,3
result,19.411130210379742,3
result,4.021942544190616,3
result,23.581987795812246,3
result,3.4686600935237064,3
result,24.499745701615563,3
result,3.2775106182253735,3
result,2.9897302833476673,3
result,3.457577966208784,3
result,2.9594541152801197,3
result,3.528841817041643,3
result,3.2902939843502748,3
result,3.348022157692077,3
result,3.3880626003313896,3
result,3.3227194932369137,3
result,3.025844002542789,3
result,2.8247094339665684,3
result,3.2334897458370184,3
result,3.1527869870259115,3
padding,999
result,13.808202880101653,4
result,4.089821880019206,4
result,20.194986404330496,4
result,18.374931462877335,4
result,20.577657058218175,4
result,4.439255242881008,4
result,26.684457075499207,4
result,4.06271659039485,4
result,27.640142625123964,4
result,4.551787472410907,4
result,20.685551192042798,4
result,14.042279711294324,4
result,4.321229420328512,4
result,18.50308345376365,4
result,22.371729972266188,4
result,24.505754309573554,4
result,5.902575625097244,4
result,16.143973345624747,4
result,21.710481760241663,4
result,14.977604026161691,4
result,3.9832990004688225,4
result,22.184986509264927,4
result,14.07110303933231,4
result,24.766713691392237,4
result,3.6254023823566315,4
result,3.738539790268038,4
result,14.66172050924796,4
result,14.269439230046375,4
result,20.7165367458919,4
result,22.235420319586563,4
padding,999
result,14.891264276085574,5
result,19.54427368706131,5
result,45.633961066942604,5
result,15.20359407552612,5
result,16.81951929962264,5
result,14.045647439929873,5
result,13.579577676866624,5
result,17.7426598248906,5
result,6.489941241329776,5
result,16.00333691957833,5
result,5.039070570220857,5
result,28.058661354738454,5
result,15.096256273091502,5
result,26.418989748799476,5
result,18.22577002629903,5
result,14.678723339602662,5
result,17.797989748238386,5
result,14.222917601831911,5
result,16.945344322505733,5
result,18.152773608580297,5
result,16.30509376721741,5
result,17.809773176294424,5
result,14.066832784350764,5
result,23.9788590924295,5
result,58.21750317978412,5
result,12.708429792711009,5
result,5.117506891272218,5
result,17.944062436043907,5
result,23.124534556602864,5
result,17.615928810447244,5
padding,999
result,17.508821650805764,6
result,18.484053769583728,6
result,19.048229580841294,6
result,79.07134556700925,6
result,6.919966863045592,6
result,15.404808406752878,6
result,17.17560363554631,6
result,13.78359527549408,6
result,15.36588886200313,6
result,24.104277198638016,6
result,17.957355073277803,6
result,15.4737601041376,6
result,14.6058276971366,6
result,27.241889493972366,6
result,5.433784972004764,6
result,24.263140632687342,6
result,14.867124372666352,6
result,15.864300195621066,6
result,15.835360324838993,6
result,15.137782865025748,6
result,37.830503460888075,6
result,14.203149541838593,6
result,6.581591262161601,6
result,21.062453753511868,6
result,17.83957784726716,6
result,18.02154316311383,6
result,20.790083438203936,6
result,26.195226089790456,6
result,13.005443724099354,6
result,27.880912978155163,6
padding,999
result,16.202922909581936,7
result,40.94167569426577,7
result,20.25293003067912,7
result,17.286854314892647,7
result,14.768690797753868,7
result,18.61787144511367,7
result,9.471390670654381,7
result,22.563514454279794,7
result,26.9096967411713,7
result,16.062484579974967,7
result,14.620688044660682,7
result,22.584065849653932,7
result,13.951433208862321,7
result,20.413920038119716,7
result,17.903448337124626,7
result,18.804007521305664,7
result,26.400765346714266,7
result,18.900896683461,7
result,15.600399553687842,7
result,20.164045345384324,7
result,12.361081518843397,7
result,37.016570746327886,7
result,45.48565374697706,7
result,20.72881799148074,7
result,20.08399084398354,7
result,13.690015333087587,7
result,13.393336351810117,7
result,12.546611743606004,7
result,15.11269867074107,7
result,14.272601417024251,7
padding,999
result,13.89138995724031,8
result,38.10228367093133,8
result,20.65807173340792,8
result,18.20478406848526,8
result,16.141915980385498,8
result,14.850350853138947,8
result,11.981809224968124,8
result,13.940624143934677,8
result,18.448888025793835,8
result,17.282598605802647,8
result,21.112303271505837,8
result,15.536674558812864,8
result,39.238368125230174,8
result,14.083458863396052,8
result,13.048034410507219,8
result,21.53274889656591,8
result,16.08723631818757,8
result,15.130374333885536,8
result,16.827027041797386,8
result,17.724642562654683,8
result,15.428322433461053,8
result,13.426912088683572,8
result,13.647968947354386,8
result,13.586062708617888,8
result,14.531086098139957,8
result,13.003381884272788,8
result,14.555547763546004,8
result,14.394434055923973,8
result,14.372770056648951,8
result,49.17951419709047,8
padding,999
result,20.273367391967746,9
result,15.258871555277887,9
result,12.939523068635985,9
result,19.00394376140437,9
result,15.972688473004911,9
result,16.86236810947392,9
result,11.666736390513782,9
result,17.073811002964057,9
result,45.25344445543911,9
result,15.971586695759116,9
result,24.96658105436285,9
result,18.078326779925494,9
result,29.901492778779,9
result,16.761316340575473,9
result,36.75284752185496,9
result,14.196152598725728,9
result,37.87157304470716,9
result,15.85322665792898,9
result,15.043153121394397,9
result,8.780334605510454,9
result,9.4831451001476,9
result,25.434196134577622,9
result,18.155205902628733,9
result,10.274223754306782,9
result,15.726454849030004,9
result,22.359054281148914,9
result,20.694742416718373,9
result,22.003479638158925,9
result,25.18482385855598,9
result,19.363535682680208,9
padding,999
result,16.147653727554268,10
result,19.037979175205976,10
result,26.144581795896038,10
result,35.51735387350034,10
result,21.87198721868236,10
result,18.008470775054036,10
result,24.964669152100104,10
result,46.09473816052645,10
result,33.00590834880152,10
result,15.258113621048691,10
result,15.931340944844084,10
result,20.623300822372684,10
result,21.340526102036335,10
result,23.668158532450505,10
result,15.039849424680202,10
result,18.72248406300327,10
result,21.356767199679325,10
result,23.76006486136077,10
result,13.977071542928762,10
result,17.720116443782846,10
result,40.294618200988225,10
result,36.03165078213896,10
result,25.473547500059652,10
result,25.775585687908183,10
result,14.746015941788457,10
result,25.7750146934183,10
result,18.98677994912035,10
result,13.734499781589708,10
result,16.99539909768688,10
result,20.54837919750142,10
padding,999
