result,0.7218951416497459,0.0
result,1.086704205316385,0.0
result,0.5414213562373094,0.0
result,0.5942809041582062,0.0
result,0.5747546895706428,0.0
result,0.5299831645537222,0.0
result,0.7161760458079522,0.0
result,0.5138071187457698,0.0
result,0.5276142374915399,0.0
result,0.7104569499661588,0.0
result,1.0892922226992172,0.0
result,0.5885618083164125,0.0
result,0.6080880229039762,0.0
result,0.660947570824873,0.0
result,0.6747546895706429,0.0
result,0.6552284749830793,0.0
result,0.7357022603955159,0.0
result,0.7552284749830793,0.0
result,0.943790283299492,0.0
result,0.8104569499661587,0.0
result,0.877123616632825,0.0
result,0.7495093791412857,0.0
result,0.6942809041582062,0.0
result,0.7690355937288491,0.0
result,0.8966498312203888,0.0
result,0.7414213562373094,0.0
result,0.7218951416497459,0.0
result,0.7690355937288493,0.0
result,0.7495093791412857,0.0
result,0.7609475708248729,0.0
result,0.5942809041582063,0.0
result,0.7218951416497461,0.0
result,0.6023689270621823,0.0
result,0.6942809041582063,0.0
result,0.5885618083164126,0.0
result,0.7495093791412858,0.0
result,0.6885618083164128,0.0
result,0.7966498312203889,0.0
result,0.7688165034081991,0.0
result,0.508088022903976,0.0
result,0.7023689270621826,0.0
result,0.7495093791412857,0.0
result,0.5218951416497463,0.0
result,0.6276142374915397,0.0
result,0.5276142374915397,0.0
result,0.61380711874577,0.0
result,0.782842712474619,0.0
result,0.6471404520791032,0.0
result,0.8102378596455088,0.0
result,0.7552284749830794,0.0
padding,999
result,0.6357022603955158,0.0
result,0.7552284749830794,0.0
result,0.47475468957064276,0.0
result,0.6690355937288492,0.0
result,0.6690355937288492,0.0
result,0.6218951416497461,0.0
result,0.7080880229039762,0.0
result,0.8690355937288491,0.0
result,0.8023689270621824,0.0
result,0.660947570824873,0.0
result,0.7380711874576984,0.0
result,0.5942809041582061,0.0
result,0.6276142374915398,0.0
result,0.7357022603955159,0.0
result,0.8357022603955157,0.0
result,0.6747546895706429,0.0
result,0.6942809041582064,0.0
result,0.5942809041582062,0.0
result,0.7161760458079522,0.0
result,0.7690355937288492,0.0
result,0.8023689270621824,0.0
result,0.8161760458079522,0.0
result,0.8828427124746189,0.0
result,0.8242640687119285,0.0
result,0.6747546895706427,0.0
result,0.621895141649746,0.0
result,0.7828427124746187,0.0
result,0.7966498312203889,0.0
result,1.0257566344915114,0.0
result,0.5414213562373095,0.0
result,0.8023689270621824,0.0
result,0.716176045807952,0.0
result,0.6218951416497461,0.0
result,0.835702260395516,0.0
result,0.5276142374915397,0.0
result,0.7023689270621826,0.0
result,0.660947570824873,0.0
result,0.5609475708248729,0.0
result,0.721895141649746,0.0
result,0.4138071187457699,0.0
result,0.5942809041582063,0.0
result,0.9104569499661586,0.0
result,0.6771236166328254,0.0
result,0.5138071187457698,0.0
result,0.6495093791412855,0.0
result,0.6023689270621823,0.0
result,0.7218951416497459,0.0
result,0.7828427124746189,0.0
result,0.7495093791412857,0.0
result,0.6885618083164126,0.0
padding,999
result,1.089316717356677,1.0
result,1.4221873753912504,1.0
result,1.32016587878817,1.0
result,0.6690355937288491,1.0
result,1.006230419903948,1.0
result,1.1958110598940437,1.0
result,1.070966340149732,1.0
result,0.9018399962386849,1.0
result,1.3636087316285606,1.0
result,1.7566694375026721,1.0
result,1.0955919695733942,1.0
result,1.4981815439221795,1.0
result,1.0316948206539553,1.0
result,0.9687257532260014,1.0
result,0.7297640742330727,1.0
result,0.9847734588955019,1.0
result,1.9835018378580203,1.0
result,0.9962116505790889,1.0
result,1.1181067922288357,1.0
result,1.1589992176426471,1.0
result,1.0984913844250268,1.0
result,1.1123876963870414,1.0
result,1.0189065335818681,1.0
result,1.1516592158828185,1.0
result,1.1066686005452482,1.0
result,1.2647183134844406,1.0
result,1.0254467939886638,1.0
result,1.5714776642118864,1.0
result,2.737485559904798,1.0
result,0.967397081049471,1.0
result,0.8964307408997387,1.0
result,1.133844657395488,1.0
result,1.204208923300868,1.0
result,1.7819929248275492,1.0
result,1.0062304199039482,1.0
result,1.184773458895502,1.0
result,1.1514401255621682,1.0
result,1.1200375386497174,1.0
result,1.2980516468177745,1.0
result,0.882623622153969,1.0
result,1.2844636183926545,1.0
result,1.0959018100762412,1.0
result,1.1869232956370348,1.0
result,1.1750469233121479,1.0
result,1.4806752689717435,1.0
result,1.418765620156738,1.0
result,1.3673970810494709,1.0
result,1.0459401200410248,1.0
result,1.2300563079745772,1.0
result,1.1007304143828047,1.0
padding,999
result,0.6904925547372955,1.0
result,1.1711854304703824,1.0
result,1.0570684712217644,1.0
result,1.2476517761412578,1.0
result,1.065247244307939,1.0
result,1.1297640742330728,1.0
result,1.1923325509759806,1.0
result,1.3218775348884029,1.0
result,1.0514401255621688,1.0
result,1.1636316693200668,1.0
result,1.0907116450579453,1.0
result,1.270127568823387,1.0
result,1.1769045263121751,1.0
result,1.0533708719830517,1.0
result,1.2254467939886642,1.0
result,1.056630290580465,1.0
result,1.059528148466145,1.0
result,0.9357022603955159,1.0
result,1.1928614817994783,1.0
result,1.2400019338785813,1.0
result,1.090401804555098,1.0
result,1.0735543575325646,1.0
result,1.2202566289703682,1.0
result,1.118325882549485,1.0
result,0.9936612231525116,1.0
result,1.316468279549457,1.0
result,1.1614588948870275,1.0
result,1.1335348168926405,1.0
result,0.9261948151328112,1.0
result,1.3349416659646909,1.0
result,1.3527511909773557,1.0
result,0.9825328719717713,1.0
result,1.147651776141258,1.0
result,0.9630974075664054,1.0
result,2.7258885109141526,1.0
result,0.8552284749830794,1.0
result,1.1879421273107174,1.0
result,1.1866134551341867,1.0
result,1.0514401255621684,1.0
result,1.0711854304703812,1.0
result,1.5795672440818154,1.0
result,1.5826060153926265,1.0
result,1.1097089288220114,1.0
result,0.9630974075664059,1.0
result,1.6722774055649194,1.0
result,1.3156471149844549,1.0
result,1.571167823709039,1.0
result,1.0809851094745908,1.0
result,1.4676161713701208,1.0
result,1.3213551945055233,1.0
padding,999
result,1.7889501231702791,2.0
result,1.3433574335883562,2.0
result,1.8100175090761288,2.0
result,1.6383309816665086,2.0
result,1.748237758103804,2.0
result,1.2668681502259733,2.0
result,1.617364102014851,2.0
result,1.3804791163426,2.0
result,1.7039722262188748,2.0
result,1.5282554586580996,2.0
result,1.5950113185410113,2.0
result,1.6059259103312638,2.0
result,5.086436567671087,2.0
result,1.6825397598678884,2.0
result,1.5683710804103856,2.0
result,2.4317788220179977,2.0
result,1.6019698933430901,2.0
result,1.5188387635775928,2.0
result,1.4782155917273634,2.0
result,1.740036047326124,2.0
result,1.7282216426660557,2.0
result,1.9732743426173402,2.0
result,1.408127169826184,2.0
result,1.53689535007708,2.0
result,3.077226892178888,2.0
result,1.9952726697157748,2.0
result,1.6475610259590598,2.0
result,1.8059080061144224,2.0
result,1.273335267211914,2.0
result,1.5532801218008538,2.0
result,1.7716304990077982,2.0
result,1.2706564996468843,2.0
result,1.6934245260705183,2.0
result,1.505829829218903,2.0
result,1.459647167270013,2.0
result,1.4691087371497042,2.0
result,1.9721323158431203,2.0
result,1.6914937796496357,2.0
result,1.4844636183926545,2.0
result,1.7322061447161101,2.0
result,1.8739102328537367,2.0
result,1.7181121231589984,2.0
result,1.9997120762474807,2.0
result,1.7035852465051067,2.0
result,1.5997507296313291,2.0
result,1.9442353518369087,2.0
result,1.4492048695686015,2.0
result,1.449053591738643,2.0
result,1.5438863644118532,2.0
result,1.6387369032817183,2.0
padding,999
result,1.519317786127241,2.0
result,1.9000748314075129,2.0
result,1.784885749238564,2.0
result,1.6091689816777888,2.0
result,2.012084229884602,2.0
result,1.8354655633135226,2.0
result,1.4281255615536943,2.0
result,1.6700780504968686,2.0
result,1.8504833785021995,2.0
result,1.3232062070649333,2.0
result,1.696632224459046,2.0
result,1.5182366893332404,2.0
result,3.3031473950676857,2.0
result,1.956376320840177,2.0
result,2.100112290343062,2.0
result,1.640621731833172,2.0
result,1.6589992176426471,2.0
result,1.4053916485776028,2.0
result,1.690694038296603,2.0
result,1.7781263985111184,2.0
result,1.9500777543424894,2.0
result,1.4924286320883418,2.0
result,1.650113655268005,2.0
result,1.5127366838120961,2.0
result,1.6537481280297768,2.0
result,1.629436626968882,2.0
result,1.6528702097812242,2.0
result,2.161813213242246,2.0
result,1.996380694605702,2.0
result,1.8843568184150665,2.0
result,1.769642998903365,2.0
result,1.9103501499885711,2.0
result,1.4673970810494708,2.0
result,1.5716251680776347,2.0
result,1.7941741041806187,2.0
result,1.6903857547597076,2.0
result,1.2259757248121614,2.0
result,1.750150600307845,2.0
result,1.549290288820636,2.0
result,1.7298993022676412,2.0
result,1.3744272423064523,2.0
result,1.5509524265943504,2.0
result,1.4596580455705501,2.0
result,1.4682380542581839,2.0
result,1.3221873753912503,2.0
result,1.5825382029019353,2.0
result,1.76092996406353,2.0
result,1.6521042844202345,2.0
result,1.5483106040691605,2.0
result,1.6074235095855118,2.0
padding,999
result,2.310972032876633,3.0
result,2.6338392269740094,3.0
result,1.9207215061514946,3.0
result,2.556998087272418,3.0
result,2.2394918123219827,3.0
result,1.5880152707315724,3.0
result,2.5114650627746156,3.0
result,2.057953277366434,3.0
result,2.294141309694454,3.0
result,1.8153785063372867,3.0
result,2.463638668779433,3.0
result,1.746599245424426,3.0
result,2.304116384596617,3.0
result,2.2626036116963286,3.0
result,1.7465031643120652,3.0
result,2.4120802125301686,3.0
result,1.785049976944665,3.0
result,2.268658100170622,3.0
result,1.953592164186068,3.0
result,1.9171776473097566,3.0
result,1.7779968779961777,3.0
result,2.0619947136066425,3.0
result,3.506863913849681,3.0
result,1.7796652296210456,3.0
result,2.1864728391645554,3.0
result,2.379127623423458,3.0
result,1.6958747014737103,3.0
result,1.848096844678675,3.0
result,2.3156105470271524,3.0
result,1.9496054602536468,3.0
result,2.382549377613891,3.0
result,2.829774598073212,3.0
result,2.9929575559123567,3.0
result,1.899009943844214,3.0
result,1.934852472748446,3.0
result,1.6684890561440089,3.0
result,2.1668255988650924,3.0
result,2.048147384511071,3.0
result,2.1606040737652927,3.0
result,1.615629508223112,3.0
result,2.0526968568233994,3.0
result,2.1126594119666344,3.0
result,1.7597541266829113,3.0
result,2.057857196254072,3.0
result,1.9511192687385965,3.0
result,3.059388163316784,3.0
result,2.3304106263297952,3.0
result,1.6322628983996605,3.0
result,2.155255997251727,3.0
result,1.874810226230155,3.0
padding,999
result,2.0889013363866953,3.0
result,2.0193036407587193,3.0
result,1.940173062838666,3.0
result,2.2892099173790887,3.0
result,2.0899742857741246,3.0
result,2.76161861684078,3.0
result,2.4068679981270034,3.0
result,2.480073868034078,3.0
result,2.309207377575271,3.0
result,2.119310231199338,3.0
result,2.162957654160414,3.0
result,1.7195368764478904,3.0
