result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
padding,999
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
padding,999
result,0.4550093846624296,1.0
result,0.6276142374915396,1.0
result,0.6080880229039761,1.0
result,0.6550093846624293,1.0
result,0.8650281539872887,1.0
result,0.5216760513290961,1.0
result,0.5766854359915258,1.0
result,0.7100187693248592,1.0
result,0.5826236221539691,1.0
result,0.6688165034081992,1.0
result,0.6414213562373094,1.0
result,0.8021498367415325,1.0
result,0.5747546895706427,1.0
result,0.570966340149732,1.0
result,0.7609475708248729,1.0
result,0.6609475708248731,1.0
result,0.6747546895706427,1.0
result,0.6021498367415328,1.0
result,0.7720759220056127,1.0
result,0.6569401310833122,1.0
result,0.9354831700748661,1.0
result,0.6080880229039761,1.0
result,0.6804737854124365,1.0
result,0.6628783172457559,1.0
result,0.8959018100762413,1.0
result,0.8238258880706287,1.0
result,0.6885618083164127,1.0
result,0.6688165034081991,1.0
result,0.5021498367415326,1.0
result,0.5276142374915395,1.0
padding,999
result,0.6552284749830792,1.0
result,0.7845543685748518,1.0
result,0.5804737854124364,1.0
result,0.6769045263121753,1.0
result,0.6747546895706428,1.0
result,0.6238258880706286,1.0
result,0.46666666666666656,1.0
result,0.5042996734830653,1.0
result,0.6240449783912785,1.0
result,1.1693278274703545,1.0
result,0.5374139164957489,1.0
result,0.7276142374915398,1.0
result,0.7766854359915257,1.0
result,0.5412022659166597,1.0
result,0.6080880229039761,1.0
result,0.6804737854124365,1.0
result,0.7354831700748661,1.0
result,0.8452828490790749,1.0
result,0.7690355937288493,1.0
result,0.7492902888206358,1.0
result,0.5804737854124362,1.0
result,0.5826236221539689,1.0
result,0.6492902888206356,1.0
result,0.6769045263121757,1.0
result,0.5688165034081991,1.0
result,0.6276142374915394,1.0
result,0.6495093791412857,1.0
result,0.7826236221539691,1.0
result,0.6550093846624293,1.0
result,0.8492902888206356,1.0
padding,999
result,2.289793377330877,2.0
result,2.1911746170739272,2.0
result,18.569454003535657,2.0
result,2.4337695874323924,2.0
result,1.7198575952512756,2.0
result,1.9654732225247045,2.0
result,1.8143237737380875,2.0
result,1.7511142352639306,2.0
result,1.71477490425553,2.0
result,2.138550369442658,2.0
result,2.051890525029749,2.0
result,2.016582084372056,2.0
result,1.900484215459624,2.0
result,1.716621114345369,2.0
result,1.904874639124887,2.0
result,1.858160446316302,2.0
result,2.31562004886834,2.0
result,1.9007602399704278,2.0
result,2.3216584445677535,2.0
result,1.9599961546950677,2.0
result,2.0976938449543607,2.0
result,1.9814699761118353,2.0
result,2.1521613355592826,2.0
result,2.046374824173613,2.0
result,2.1493970317933244,2.0
result,1.8643636406688247,2.0
result,2.017406710329881,2.0
result,1.9930379416897264,2.0
result,14.54946991703166,2.0
result,2.3155663591377236,2.0
padding,999
result,2.257451572094362,2.0
result,2.0377290879287595,2.0
result,2.0308341547063473,2.0
result,1.7771305045289418,2.0
result,1.9008264954951661,2.0
result,2.2578516488836984,2.0
result,1.6267306338524254,2.0
result,2.0484687697952357,2.0
result,2.0747653514309703,2.0
result,2.0606254544908458,2.0
result,1.7500843447831074,2.0
result,1.9654000791038502,2.0
