result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
padding,999
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
result,0.0,0.0
padding,999
result,0.7826236221539689,1.0
result,0.6942809041582064,1.0
result,0.6826236221539691,1.0
result,0.6688165034081992,1.0
result,0.8630974075664054,1.0
result,0.9514401255621685,1.0
result,0.9181067922288353,1.0
result,0.7276142374915396,1.0
result,0.6276142374915398,1.0
result,1.0709663401497318,1.0
result,0.696430740899739,1.0
result,0.31380711874576983,1.0
result,0.9492902888206359,1.0
result,1.2221873753912509,1.0
result,0.6826236221539693,1.0
result,0.8412022659166596,1.0
result,0.5606377303220255,1.0
result,0.7295449839124225,1.0
result,0.5000000000000002,1.0
result,0.5804737854124365,1.0
result,1.128125561553694,1.0
result,0.8159569554873025,1.0
result,0.6804737854124365,1.0
result,0.621676051329096,1.0
result,0.5552284749830791,1.0
result,0.8593090581454947,1.0
result,0.5080880229039761,1.0
result,0.757159221403962,1.0
result,0.7374139164957487,1.0
result,0.7433521026581925,1.0
result,0.7630974075664054,1.0
result,0.8121686060663915,1.0
result,1.1102378596455091,1.0
result,0.6492902888206357,1.0
result,0.621895141649746,1.0
result,0.5942809041582064,1.0
result,0.8297640742330723,1.0
result,1.1671779907288216,1.0
result,0.5276142374915397,1.0
result,0.8907116450579451,1.0
result,0.8376330068163983,1.0
result,0.7826236221539693,1.0
result,0.7769045263121752,1.0
result,0.6766854359915256,1.0
result,0.7021498367415328,1.0
result,0.7159569554873024,1.0
result,0.9414213562373097,1.0
result,0.7907116450579454,1.0
result,0.6138071187457699,1.0
result,0.5471404520791031,1.0
padding,999
result,0.39999999999999997,1.0
result,0.9240449783912787,1.0
result,0.5276142374915397,1.0
result,0.7628783172457557,1.0
result,1.101530155735838,1.0
result,0.6964307408997388,1.0
result,0.7696944216567518,1.0
result,0.37475468957064273,1.0
result,0.7159569554873022,1.0
result,0.6942809041582063,1.0
result,1.043571192978842,1.0
result,1.0218951416497457,1.0
result,0.6138071187457697,1.0
result,0.7904925547372956,1.0
result,0.9259757248121614,1.0
result,0.7959018100762415,1.0
result,0.7826236221539691,1.0
result,2.1238583054879516,1.0
result,0.8690355937288491,1.0
result,0.7828427124746189,1.0
result,0.48047378541243646,1.0
result,0.9159569554873023,1.0
result,0.9435711929788422,1.0
result,0.5295449839124223,1.0
result,0.5942809041582061,1.0
result,1.070966340149732,1.0
