result,0,0.0
result,0,0.0
result,0,0.0
result,0,0.0
result,0,0.0
result,0,0.0
result,0,0.0
result,0,0.0
result,0,0.0
result,0,0.0
result,1,0.4714045207910317
result,1,0.5047378541243651
result,1,0.7404401145198809
result,1,0.4714045207910316
result,1,0.32998316455372223
result,1,0.45759740204526195
result,1,0.23570226039551584
result,1,0.5185449728701349
result,1,0.4242640687119285
result,1,0.565685424949238
result,2,1.602775370689508
result,2,1.9039566029539194
result,2,1.7596454722838717
result,2,2.1088247147048644
result,2,1.4613540144521981
result,2,1.7996157983139827
result,2,1.6027753706895076
result,2,1.4142135623730947
result,2,2.3130746549164263
result,2,1.968786323360179
result,3,2.554731009892943
result,3,3.8939298391725945
result,3,2.920137840376052
result,3,3.1883291526618147
result,3,4.087457762055971
result,3,2.779264123349691
result,3,2.193336461903428
result,3,3.3290674876862036
result,3,2.6398653164297774
result,3,2.4708297227009286
result,4,3.418302615885956
result,4,3.535533905932737
result,4,4.247995821387841
result,4,4.6934997256007
result,4,3.740470171262529
result,4,4.075976797612576
result,4,3.725651771995155
result,4,3.415333871751777
result,4,3.5355339059327386
result,4,5.081701872876863
result,5,6.30174552756893
result,5,6.163160464169917
result,5,6.6140663763017
result,5,7.61548738579616
result,5,4.431202495435698
result,5,4.711263643387062
result,5,5.939696961966999
result,5,4.922387965227258
result,5,5.755574102832273
result,5,6.024505314693318
result,6,5.8147945410631525
result,6,6.838533353359367
result,6,7.00479366290623
result,6,7.9568678550084275
result,6,8.12653920053436
result,6,5.891109140396507
result,6,5.138309276622246
result,6,6.662059522362925
result,6,6.30712682213562
result,6,8.80187456096137
result,7,9.088461389491524
result,7,8.035411487418259
result,7,10.31783326665052
result,7,21.54423351515575
result,7,6.123379171570651
result,7,9.008526749762954
result,7,27.2796438371064
result,7,9.275739647137039
result,7,9.192388155425112
result,7,8.956318867901555
result,8,9.537113755343263
result,8,8.23047801319064
result,8,8.202438661763948
result,8,10.542378139836433
result,8,10.942764219003815
result,8,8.697004401308167
result,8,9.475230867899734
result,8,13.845048097520877
result,8,10.276618553244491
result,8,12.472417034863028
result,9,14.448278055277877
result,9,11.657889615291243
result,9,13.421144532879673
result,9,11.348808649669426
result,9,11.247204485324067
result,9,8.326426105712638
result,9,16.33368791126054
result,9,12.5752032172048
result,9,10.13519719700718
result,9,25.29026973333406
result,10,9.875336378708079
result,10,21.166233560292596
result,10,12.986411459230577
result,10,12.361291814125938
result,10,40.615217862034875
result,10,29.584621117665485
result,10,15.419349937329226
result,10,10.653742169877319
result,10,11.314446053549593
result,10,10.013205175294624
