
result,0.0,0.0,0.4550093846624296,0.6552284749830792,2.289793377330877,2.257451572094362,3.0238830235406775,3.354301226330036,4.162630323225454,13.963181599909028,18.98861487977205,18.304477289024494,6.56126375482353,23.9273211525378,17.302487657737274,22.68905202617784,15.527031278162779,22.686477919011867,16.534702596415364,13.456050013357679,23.88922549788472
result,0.0,0.0,0.6276142374915396,0.7845543685748518,2.1911746170739272,2.0377290879287595,4.049626242067776,3.4312577672999476,4.525293725719752,36.869886857028206,22.121438719219164,13.447281607415933,19.291716425015103,20.22801608130156,13.70769573020088,24.67760198892669,15.065542585170487,19.14789129374842,13.793529051247873,16.762020842944054,22.678356046365437
result,0.0,0.0,0.6080880229039761,0.5804737854124364,18.569454003535657,2.0308341547063473,3.19584713893709,2.6194060949459423,5.429468329325744,18.689788592856974,14.146278898758059,21.75201164568267,13.300980524864901,21.71748030161663,15.01456417865951,18.912811315069657,9.53239545432805,13.7249855539876,25.948502186309234,16.167136855270353,15.67833203751921
result,0.0,0.0,0.6550093846624293,0.6769045263121753,2.4337695874323924,1.7771305045289418,3.0893111114015928,3.0478877489992953,14.19244545999231,4.432958500066906,23.181818044218314,16.224625311046744,15.556910926467264,12.953158461032148,14.674999556439362,13.144431768214053,27.730218408486436,24.598946560973825,12.682569309852214,15.026242612145468,17.92963198229473
result,0.0,0.0,0.8650281539872887,0.6747546895706428,1.7198575952512756,1.9008264954951661,3.890704347852092,2.8251650840872995,46.17140642109903,13.11112231535628,5.20682386472068,6.429534060033518,18.99007991311993,6.923132818120241,16.082974522593716,18.845593672851084,14.206755141312042,19.81142193303249,30.611396366465833,23.76208699542311,19.6851812572529
result,0.0,0.0,0.5216760513290961,0.6238258880706286,1.9654732225247045,2.2578516488836984,23.086724479569853,17.905033915861576,15.228067237907176,4.422929045583403,21.776807778099194,16.792542086783524,12.256112461435851,12.921166681054823,17.316958999144283,15.151263672860512,14.33815429953114,15.63416843776389,40.79139771294043,24.836703377922262,24.997385183348
result,0.0,0.0,0.5766854359915258,0.46666666666666656,1.8143237737380875,1.6267306338524254,3.097911556627579,2.6819330984928293,15.130029636326112,13.413548617611449,13.340415274707285,4.296959581722107,13.70785999255681,17.36382341496208,8.725245595429065,13.806477800482435,31.834476468191234,22.81647054484425,14.019981790366582,22.091458646067675,27.226724396049924
result,0.0,0.0,0.7100187693248592,0.5042996734830653,1.7511142352639306,2.0484687697952357,3.398696117454014,22.057074235690063,4.092683668382914,4.863509990959164,16.221311062807683,23.37983689273635,17.598111611272184,21.29364222969911,8.010395174498464,12.883794886284601,26.026101553049664,7.971770368921732,23.55727675233477,16.104009663947643,13.77077172179604
result,0.0,0.0,0.5826236221539691,0.6240449783912785,1.71477490425553,2.0747653514309703,3.2388098690884495,3.2640159926899557,4.196899055276709,4.856814548105849,15.101029953425684,23.690492445196718,16.408327621476975,13.455157534453658,6.965416133582983,14.40146857132614,27.704145719858573,13.218741126353768,18.018329978320537,46.47377716584053,23.91042795953327
result,0.0,0.0,0.6688165034081992,1.1693278274703545,2.138550369442658,2.0606254544908458,3.4284349895711324,4.033516195115374,52.93666241905213,48.37709812183775,20.6673964308587,13.94498445289095,7.05500499895467,18.942699121072117,17.988674058670654,14.74156892590565,12.964385790455255,13.837843458873365,21.308664568982245,13.977856300787144,16.05558834249809
result,0.0,0.0,0.6414213562373094,0.5374139164957489,2.051890525029749,1.7500843447831074,2.6136452530712897,3.5537277940713854,38.32048649812363,4.518908320064646,16.517490316765915,17.9646332239396,66.6720070239142,15.207672337121098,8.833210047166094,14.575936847586386,15.434259181843876,14.712087890815122,14.648293529538163,33.95550112446552,24.463466375765694
result,0.0,0.0,0.8021498367415325,0.7276142374915398,2.016582084372056,1.9654000791038502,3.0806936790407313,2.7553926777215296,50.357783450106,19.80352057265158,15.457569438810777,18.43451093978574,18.414307847207112,18.663025994873205,14.424094127686729,15.335783393414784,7.789142093813867,19.908107594387463,21.443482725963854,15.0605620266784,19.101964214961576
result,0.0,0.0,0.5747546895706427,0.7766854359915257,1.900484215459624,1.9663808278476194,3.1894739141656,3.680811736491153,19.181664487520347,15.802580568549637,16.955016484498216,28.824265733676345,44.786095578025154,17.416496879911552,12.390170094554838,18.883688408097616,14.3169986231409,16.06713177982738,15.407813660725791,21.959596564612443,16.680999973341077
result,0.0,0.0,0.570966340149732,0.5412022659166597,1.716621114345369,2.247383015377759,3.071666222812264,2.8195655396273,4.273964100760301,30.475886296886546,17.223635027757663,22.553426963373607,20.247372985992996,46.785520897846865,17.15501488670721,23.51507635019354,17.52111181308743,15.011660373318088,31.824012338406963,33.23389226208756,24.496076692764237
result,0.0,0.0,0.7609475708248729,0.6080880229039761,1.904874639124887,2.2240388814890197,17.434369778346642,3.1342424084446736,17.348224203943232,14.114563363518393,25.67161590911222,19.025523547157395,14.107799779326573,20.68210005899743,13.942904320088564,20.21113813247335,14.700583769894397,13.937309013820316,20.515706515121575,15.057909627296212,14.705888686032523
result,0.0,0.0,0.6609475708248731,0.6804737854124365,1.858160446316302,2.1958179477901605,3.701985698349488,36.37451051900905,16.76412335561797,18.25024382338313,14.217421486309325,22.28913496638401,16.250299938350096,19.147601526391114,26.7295753733639,15.659893682277183,10.698458717625007,15.527793121987774,14.436983882814573,27.272768546185862,16.05122709092677
result,0.0,0.0,0.6747546895706427,0.7354831700748661,2.31562004886834,2.1012934586538443,2.8434594898090184,3.3030580348028384,20.818412887999237,5.00633553664451,37.76337016090998,6.272041469611628,14.541757093061369,21.424009631829968,15.439951042222567,16.718111407099133,26.26876975706837,14.140181817855966,15.068419140970482,17.140231805722657,15.74475016104994
result,0.0,0.0,0.6021498367415328,0.8452828490790749,1.9007602399704278,2.512095108185139,2.695606247590152,3.988281549208244,21.23599985079294,4.298300859085807,40.78735265433456,15.225429538430836,49.61975271140641,14.216776016259383,8.376394628741968,18.4823501752533,15.079884806633613,19.113302300942575,16.323602814491615,16.523791640360976,44.5278945442241
result,0.0,0.0,0.7720759220056127,0.7690355937288493,2.3216584445677535,2.295574362812051,3.1646890368183627,2.7831052853881624,16.058910133044417,18.929375141744572,16.174953369617764,5.705293144746696,13.716876157345245,12.872609393592922,16.61018615176551,19.750158819820808,36.68138901245682,18.860929339176504,30.755422708403945,25.168983984487262,16.299405704644208
result,0.0,0.0,0.6569401310833122,0.7492902888206358,1.9599961546950677,2.3106774923758007,3.77001958493191,2.946677422488029,30.254853513260574,20.808571681823604,25.119199771889956,18.512531974485064,28.335121723511616,14.463812945872938,18.63124195084262,16.139125858206132,21.448174914727872,27.166825939637807,24.28113208552568,12.404860923295352,16.080558593268552
result,0.0,0.0,0.9354831700748661,0.5804737854124362,2.0976938449543607,2.4195596761192086,2.97021407595616,3.3807255460930064,16.63294388280866,5.066450315895368,17.251436861305255,17.59770302513055,16.42492221625203,6.003676535524917,47.348091783371196,15.406036539805413,19.453953307015478,29.601469062230198,17.35027116797734,20.79796528102098,20.856609188432742
result,0.0,0.0,0.6080880229039761,0.5826236221539689,1.9814699761118353,2.307493661240483,21.16330892766305,3.5375798262590363,15.386007252986241,12.928225045992653,15.165238186683526,14.990859877256618,22.12652868072025,13.332538512315592,31.636013787851294,27.834768004349748,17.731261759554165,27.257082295182567,17.30016558304173,16.69326704489592,16.67010057900766
result,0.0,0.0,0.6804737854124365,0.6492902888206356,2.1521613355592826,2.166908854114134,15.98739572798323,3.0095704702218464,25.259676078089175,23.759515182958925,39.58072326553138,5.555457228197473,15.249505817729371,21.480464499274508,48.73590696300066,16.599342630765967,23.837586289232572,30.39237470744215,13.827974932242423,15.237544383176667,46.837337991439234
result,0.0,0.0,0.6628783172457559,0.6769045263121757,2.046374824173613,2.0814922626257215,15.550402528024279,12.540247120680636,5.241793326009009,4.530194085091772,32.202679625768425,19.360839061110696,14.419242459381339,19.133330263628295,15.54410903478746,13.7003365905731,37.73594031379711,22.640477046251867,23.1857678763863,23.31510016848107,16.818528148772955
result,0.0,0.0,0.8959018100762413,0.5688165034081991,2.1493970317933244,2.244267240793638,2.8367644320314955,3.031140310975407,43.972815502658435,4.518765264915078,34.18515578127122,16.393516112598796,25.513011428258313,15.523572309087122,30.142775779241635,13.862420062088253,15.039711113390602,9.98243116613266,16.51319423533749,14.707689026879915,15.378033753236743
result,0.0,0.0,0.8238258880706287,0.6276142374915394,1.8643636406688247,2.3009846612212406,3.0767664888143753,3.025636444959989,20.765618404821623,24.448128202140243,14.586516391423666,16.18197524046392,12.882554481621256,12.242857395158866,18.496077213707352,14.647357270136926,15.138827856880209,23.868077395141196,13.343948617313192,13.072710360676629,13.45154988084098
result,0.0,0.0,0.6885618083164127,0.6495093791412857,2.017406710329881,2.2207679530325226,21.70704154177546,3.4411260719673797,15.390263598815396,4.24069355937561,12.582163369885883,5.892887984855417,21.36674854344456,14.183590731184896,15.3427557262163,19.535379936808113,60.89850545300525,27.404126538048835,19.666199063017917,32.674383928029904,24.699200560241906
result,0.0,0.0,0.6688165034081991,0.7826236221539691,1.9930379416897264,2.479905470155228,3.2186878403426724,4.187680946878096,4.241647634408457,38.99274569056868,55.48327470751476,16.22575778990699,27.328399889694854,12.838112711297635,14.524607577617083,30.770796281019567,13.340682381594425,32.61134274437895,16.07783877340971,14.67180835825305,59.15844926561437
result,0.0,0.0,0.5021498367415326,0.6550093846624293,14.54946991703166,2.2476341693799156,3.803427905973635,2.948691480386499,4.360022665515608,25.015988552750706,16.13997002941836,14.321970402769827,16.555795601004977,21.536651566632408,15.82074190090674,17.682854065870977,18.353059764927774,16.095164429543313,55.92519631791481,15.61875179313735,15.002966506901995
result,0.0,0.5276142374915395,0.8492902888206356,2.3155663591377236,1.6794624865512844,3.3070523324253864,3.210528166844773,5.0496566064106325,5.241757435479581,25.286444679309835,30.405260209802044,24.665574988768576,10.97924194000375,15.062316751880493,15.127350456243702,22.44562512511486,20.233545638328472,14.068490596637087,21.17008967680767,16.109901321163356
