result,3.1978454195015433,1.0
result,5.0099264268011,1.0
result,3.1622474034791246,1.0
result,4.224379275069053,1.0
result,4.35906594022018,1.0
result,3.481014478911025,1.0
result,3.7193804577767127,1.0
result,3.1441967027674274,1.0
result,3.4353795880354325,1.0
result,4.19545926226748,1.0
result,3.4454987906062637,1.0
result,3.8546141130190668,1.0
result,3.2799158617189805,1.0
result,3.742700157741015,1.0
result,3.7635562883592804,1.0
result,6.6264112731492695,1.0
result,3.332878729735634,1.0
result,7.6244946839201555,1.0
result,3.9013595821994667,1.0
result,3.5185474654767583,1.0
result,3.9573097750099637,1.0
result,3.18149250947448,1.0
result,4.580659343173817,1.0
result,3.808128604275373,1.0
result,4.718579522745931,1.0
result,3.682302217799321,1.0
result,4.251049196648191,1.0
result,3.860727823024814,1.0
result,6.486776873537341,1.0
result,3.096624418168699,1.0
result,4.148736064386318,1.0
result,3.6491560625462793,1.0
result,3.535284464561493,1.0
result,3.589547016329456,1.0
result,4.612351895184035,1.0
result,3.877417533636501,1.0
result,3.1835237082255743,1.0
result,5.435140824338761,1.0
result,3.8955318424356333,1.0
result,3.8114776841438647,1.0
result,3.2599782205813357,1.0
result,3.214926055254607,1.0
result,3.321341990464836,1.0
result,4.602758592089983,1.0
result,4.122843991638654,1.0
result,3.354307143061483,1.0
result,2.9012270441940484,1.0
result,3.759915341057421,1.0
result,3.9904213848902743,1.0
result,3.5980173946915475,1.0
padding,999
result,2.2093381583389444,2.0
result,3.966356255408782,2.0
result,3.680459397021027,2.0
result,3.1429862495671057,2.0
result,4.583724853803396,2.0
result,3.867978856173318,2.0
result,3.8170387178132708,2.0
result,3.108000697101438,2.0
result,3.337891161452334,2.0
result,4.080741075547473,2.0
result,3.256004040219137,2.0
result,3.7656347863275115,2.0
result,4.0420476825167535,2.0
result,4.368712594354023,2.0
result,3.9822062362910207,2.0
result,3.6101296155903073,2.0
result,3.780291632191702,2.0
result,6.7569274630581795,2.0
result,3.5948956375673404,2.0
result,3.3237276578518946,2.0
result,3.3131456319944146,2.0
result,4.635703750661539,2.0
result,4.525645607338786,2.0
result,3.822203267076392,2.0
result,4.180455816536068,2.0
result,3.963234788925399,2.0
result,3.5624017372628036,2.0
result,2.6022025951997163,2.0
result,3.785148957565465,2.0
result,3.987249085538062,2.0
result,3.528603503533374,2.0
result,4.138398935250786,2.0
result,4.1414883215257206,2.0
result,3.513907682075939,2.0
result,3.1484158540939715,2.0
result,3.2021518349713647,2.0
result,3.796489413679155,2.0
result,3.2998557731156137,2.0
result,3.9179371260782623,2.0
result,3.4002333722708347,2.0
result,6.816859712814899,2.0
result,3.8152046758290594,2.0
result,4.1434519420689355,2.0
result,6.326514164701066,2.0
result,3.4303146161152904,2.0
result,4.656285775673811,2.0
result,4.3160984547963555,2.0
result,4.014828324327291,2.0
result,33.23854729973919,2.0
result,3.779087399600573,2.0
padding,999
result,4.58108568832656,3.0
result,4.18591404070505,3.0
result,3.7834443113401766,3.0
result,4.544102543216477,3.0
result,3.4155487449802813,3.0
result,5.538184657468339,3.0
result,3.2137873901022367,3.0
result,3.7439511058291193,3.0
result,3.9156269567635325,3.0
result,3.7061539518128663,3.0
result,4.507848363828991,3.0
result,3.2319461129957965,3.0
result,3.4658985855414817,3.0
result,2.648113859850604,3.0
result,4.310924081019432,3.0
result,2.986110568934621,3.0
result,3.2978919712267034,3.0
result,4.463881132204593,3.0
result,3.867316381835129,3.0
result,4.238644801315769,3.0
result,3.7605736619739014,3.0
result,3.4440044355860997,3.0
result,2.8788234893961575,3.0
result,3.6009006525890355,3.0
result,3.669203175500611,3.0
result,2.6717553618992635,3.0
result,3.631314042053691,3.0
result,3.972793790702355,3.0
result,3.940807807180505,3.0
result,3.1450859423591524,3.0
result,3.933520974494339,3.0
result,3.784105167806389,3.0
result,3.2908412272573866,3.0
result,3.6299645302275705,3.0
result,4.053496791550356,3.0
result,4.235140242625581,3.0
result,3.9002532764447317,3.0
result,3.3014521114885533,3.0
result,3.7107148446520335,3.0
result,3.9398870020565218,3.0
result,3.5631056508828376,3.0
result,3.3368511013986293,3.0
result,3.3884177226419565,3.0
result,3.58846560958037,3.0
result,4.330573597158971,3.0
result,4.098073233630635,3.0
result,4.3066393955479665,3.0
result,3.54454146678933,3.0
result,3.497835313086486,3.0
result,4.117353889984558,3.0
padding,999
result,3.7287817316409315,4.0
result,4.631851730866044,4.0
result,3.8639598951285405,4.0
result,4.075264665267136,4.0
result,3.9088924802510374,4.0
result,3.7024065920778866,4.0
result,3.055422141416304,4.0
result,3.567533752980411,4.0
result,4.393234699087434,4.0
result,3.4959607965610284,4.0
result,3.4777507028789536,4.0
result,3.2999609640972163,4.0
result,3.837548471718108,4.0
result,4.043761121133628,4.0
result,3.569566911845251,4.0
result,5.246499745014346,4.0
result,4.969784434299115,4.0
result,3.720224237314584,4.0
result,3.411447784179668,4.0
result,3.3692919291287633,4.0
result,4.0091653738145325,4.0
result,4.764541179853277,4.0
result,3.945356287463264,4.0
result,3.7381461701636995,4.0
result,5.560050129016391,4.0
result,4.101532983440248,4.0
result,3.1533425038700655,4.0
result,5.4111083012510175,4.0
result,7.671700908584285,4.0
result,3.250284118889881,4.0
result,3.7922835708063825,4.0
result,4.556795585678462,4.0
result,3.903279661194871,4.0
result,3.5233192358951584,4.0
result,3.9687514577788585,4.0
result,4.046555408207928,4.0
result,3.805624782956144,4.0
result,3.7258395915727607,4.0
result,6.2909132752419845,4.0
result,3.9628179259462923,4.0
result,4.088505895505546,4.0
result,3.6316824326083395,4.0
result,3.7465474303540773,4.0
result,3.1318759688820332,4.0
result,4.208336800489336,4.0
result,3.324103030266209,4.0
result,5.544245516937045,4.0
result,4.887356719169669,4.0
result,3.4149132595798712,4.0
result,3.7365491796286867,4.0
padding,999
result,3.317376266902998,5.0
result,6.6762451077283895,5.0
result,4.199206206680089,5.0
result,4.04793456675859,5.0
result,3.6370281134345155,5.0
result,3.0137585420528876,5.0
result,4.037324304257519,5.0
result,3.425053102943329,5.0
result,3.2784501001333806,5.0
result,3.7651832648186585,5.0
result,17.419152236359874,5.0
result,3.893803202012768,5.0
result,3.564376055577965,5.0
result,3.391982833080042,5.0
result,3.3154376540889565,5.0
result,3.7116731936417895,5.0
result,3.561306414500761,5.0
result,3.849113542798708,5.0
result,4.253225514968571,5.0
result,3.5936444695458265,5.0
result,3.8395657967421113,5.0
result,3.188381418841071,5.0
result,3.5473122319787866,5.0
result,3.322439258915964,5.0
result,3.1822758642537754,5.0
result,9.037898576122473,5.0
result,4.018869399417416,5.0
result,4.139309947849993,5.0
result,3.6876686625681376,5.0
result,3.053979943676317,5.0
result,3.517597755335504,5.0
result,3.397538624552728,5.0
result,3.58504765780789,5.0
result,3.1975192324860817,5.0
result,3.592977175299114,5.0
result,4.182742964032029,5.0
result,3.0730626095756155,5.0
result,5.123841346125017,5.0
result,3.355183680460907,5.0
result,3.054514103849749,5.0
result,3.713466574118708,5.0
result,4.233109399626964,5.0
result,3.158761721384038,5.0
result,2.8785461624758373,5.0
result,3.7858772638178766,5.0
result,3.662487800179265,5.0
result,4.059760775380104,5.0
result,3.3803100720779646,5.0
result,3.5584430391523525,5.0
result,4.641977778333972,5.0
padding,999
result,3.1512422045947455,6.0
result,3.8416894829386736,6.0
result,3.6914569482618718,6.0
result,3.87289100696499,6.0
result,3.494065185942735,6.0
result,4.411911989812461,6.0
result,4.074491289647033,6.0
result,3.1589805464096306,6.0
result,3.6843405160510008,6.0
result,4.017247651114879,6.0
result,6.191638409649294,6.0
result,3.450148065032237,6.0
result,3.451916949442783,6.0
result,4.591087307267727,6.0
result,3.759258776410547,6.0
result,4.37523977829043,6.0
result,3.504937185577022,6.0
result,3.4264487042320866,6.0
result,4.023616890264817,6.0
result,3.3496695532641,6.0
result,3.7071678976213844,6.0
result,3.5312949185787565,6.0
result,5.009064665005385,6.0
result,4.298747782283077,6.0
result,4.607511334515749,6.0
result,3.293742802401882,6.0
result,3.5265988347391795,6.0
result,4.0635037619796295,6.0
result,3.235281692977582,6.0
result,3.5741074550641545,6.0
result,3.3811189381961606,6.0
result,3.0925783587341735,6.0
result,4.065102564682484,6.0
result,4.367722044382007,6.0
result,3.185047330123835,6.0
result,3.158266184687318,6.0
result,3.442332309121459,6.0
result,3.6572895473163056,6.0
result,4.797230809171877,6.0
result,4.173830048665122,6.0
result,32.871819368674714,6.0
result,3.3231604910928985,6.0
result,3.6539951677190503,6.0
result,3.6684672316695925,6.0
result,3.60399825322377,6.0
result,3.6527080968036847,6.0
result,3.514134643865277,6.0
result,3.1840058170188423,6.0
result,3.7252358158688126,6.0
result,3.2468745154478333,6.0
padding,999
result,4.120000039920082,7.0
result,3.514039114557254,7.0
result,3.848982909602703,7.0
result,3.1892974776380596,7.0
result,3.4507894110994974,7.0
result,3.6145277431152407,7.0
result,3.3707900888468534,7.0
result,4.839062320495316,7.0
result,4.022874993606553,7.0
result,2.7738216240016382,7.0
result,3.225124923765119,7.0
result,3.440229304368282,7.0
result,2.9803368129280337,7.0
result,2.9843600579820326,7.0
result,3.362622809614763,7.0
result,3.4020276237505938,7.0
result,4.708739264704292,7.0
result,3.8778310489148606,7.0
result,3.6918720747604623,7.0
result,4.238735971514954,7.0
result,2.8740650724724968,7.0
result,3.9618181274825788,7.0
result,3.250810101542435,7.0
result,3.742626581950963,7.0
result,3.4888888824209414,7.0
result,4.2929576681684045,7.0
result,2.5018406762454157,7.0
result,2.800434406133263,7.0
result,3.5257157078820525,7.0
result,3.4258859220048383,7.0
result,4.188926499331422,7.0
result,3.825753504161613,7.0
result,3.4419946975228073,7.0
result,3.990917847681219,7.0
result,3.717872543545061,7.0
result,3.3420770376896143,7.0
result,4.351910659888349,7.0
result,3.8428322923819223,7.0
result,3.897000371439948,7.0
result,3.595610869284382,7.0
result,3.2989101341224214,7.0
result,4.185004692637649,7.0
result,4.184950682351263,7.0
result,3.766069212180586,7.0
result,3.576896650067103,7.0
result,3.724400456910102,7.0
result,3.730408524914484,7.0
result,3.7752864680177303,7.0
result,4.548424795889414,7.0
result,3.494272058526762,7.0
padding,999
result,5.30796125139246,8.0
result,3.6609310601123135,8.0
result,3.0947245078883765,8.0
result,3.895710768733514,8.0
result,3.747055033391769,8.0
result,4.564548123458499,8.0
result,3.447549289260538,8.0
result,4.401829102594017,8.0
result,3.6899250590273818,8.0
result,3.5931966364274,8.0
result,5.111072910731722,8.0
result,3.672370458828071,8.0
result,3.7926639425400586,8.0
result,4.097394840553059,8.0
result,3.8160129857406906,8.0
result,4.512794840234008,8.0
result,3.130999847859308,8.0
result,3.9819058729916064,8.0
result,4.048652048117932,8.0
result,4.064987259326143,8.0
result,3.836140113558763,8.0
result,3.1760333500102313,8.0
result,3.3882632209785943,8.0
result,3.725874732185611,8.0
result,5.026368846677642,8.0
result,3.4423179823161525,8.0
result,3.4026973319007094,8.0
result,4.337768708399769,8.0
result,3.2577883041893365,8.0
result,3.646932697266504,8.0
result,3.242124451171929,8.0
result,4.09282086736171,8.0
result,2.8263284703472604,8.0
result,3.497378474072759,8.0
result,3.962188944209162,8.0
result,4.215340896274424,8.0
result,2.909220767030185,8.0
result,4.690544324321696,8.0
result,7.668900863483769,8.0
result,3.8164530340444984,8.0
result,3.5154371210010904,8.0
