result,3.620377556569446,1.0
result,3.542907051578356,1.0
result,5.283235731863322,1.0
result,4.877016774929164,1.0
result,47.44347630290827,1.0
result,5.406995505898042,1.0
result,3.495698287802642,1.0
result,2.8384823019828826,1.0
result,3.230835688386181,1.0
result,3.5570186393745042,1.0
result,6.171900049898601,1.0
result,4.920808883031254,1.0
result,58.308164723574464,1.0
result,3.9177699415841856,1.0
result,4.967817391042127,1.0
result,2.4192264328405386,1.0
result,4.333654946439227,1.0
result,4.256533517766904,1.0
result,4.896976820765352,1.0
result,2.9213250144575027,1.0
result,3.003579269044691,1.0
result,4.08241892117004,1.0
result,2.7857103026767263,1.0
result,4.071230177567531,1.0
result,3.996897047395313,1.0
result,5.0059361773741315,1.0
result,2.9734017395573007,1.0
result,99.2205640765853,1.0
result,3.0483656117887,1.0
result,62.2162438201707,1.0
result,4.752872139875178,1.0
result,3.3394278162819173,1.0
result,4.919470854029979,1.0
result,3.043900842722806,1.0
result,3.6650877665565633,1.0
result,4.9656847733028995,1.0
result,4.111347641456516,1.0
result,3.4476390509255195,1.0
result,70.73985387730276,1.0
result,3.3358831137558393,1.0
result,4.977900561385724,1.0
result,3.341512751592486,1.0
result,5.721693363637852,1.0
result,4.28260917433479,1.0
result,71.51476678207314,1.0
result,5.154970878222014,1.0
result,3.7378063872526437,1.0
result,2.777002321610974,1.0
result,4.265252870359324,1.0
result,4.332759881094474,1.0
padding,999
result,84.12356504562057,2.0
result,3.847286586510231,2.0
result,4.1456804222940695,2.0
result,2.2163514615838764,2.0
result,4.871356499513905,2.0
result,12.159653982019185,2.0
result,4.705468797188816,2.0
result,7.235462822095419,2.0
result,4.074955096058328,2.0
result,7.2436706690689165,2.0
result,4.692520582957855,2.0
result,4.228322090292923,2.0
result,86.73710097688897,2.0
result,4.456878709790455,2.0
result,2.894967372041929,2.0
result,3.522120787778051,2.0
result,37.3258781421505,2.0
result,3.0019236634996798,2.0
result,2.1071067811865474,2.0
result,5.246493333865869,2.0
result,5.74053506627727,2.0
result,2.4404918347287663,2.0
result,3.4395477893557356,2.0
result,5.3253707993556825,2.0
result,4.847976776193877,2.0
result,40.284942803204245,2.0
result,3.2627751123099795,2.0
result,3.94184681166287,2.0
result,2.870630336474305,2.0
result,3.899178275625887,2.0
result,2.6683728923454213,2.0
result,5.449338014940052,2.0
result,57.667830297615026,2.0
result,5.880966294271368,2.0
result,3.5096053437637886,2.0
result,2.6547602395207788,2.0
result,4.433063111922328,2.0
result,74.8435665325863,2.0
result,2.968051600046162,2.0
result,5.550018815614768,2.0
result,4.235731040124486,2.0
result,3.638345012665422,2.0
result,4.405521570714696,2.0
result,3.6252359599799187,2.0
result,48.17987944735018,2.0
result,4.094058751623631,2.0
result,81.86098585429046,2.0
result,11.002387714409554,2.0
result,2.697211435474371,2.0
result,3.217638374193773,2.0
padding,999
result,64.3079324305865,3.0
result,27.246841307858283,3.0
result,3.708450984720067,3.0
result,4.04282271000417,3.0
result,59.1979335225852,3.0
result,2.741169769379067,3.0
result,66.47588230988747,3.0
result,7.207608882162197,3.0
result,3.620738179315117,3.0
result,4.39003772198504,3.0
result,5.123269080208955,3.0
result,4.098455577288954,3.0
result,3.7275530916516177,3.0
result,5.523111194401297,3.0
result,4.097660208868659,3.0
result,3.723162958190389,3.0
result,2.6407800780658506,3.0
result,3.9621230388467046,3.0
result,2.2709051991149467,3.0
result,3.6446929741739154,3.0
result,5.183881373188598,3.0
result,3.3909125202495205,3.0
result,71.70349862430855,3.0
result,5.339211608219951,3.0
result,3.410654957016755,3.0
result,5.097430865736935,3.0
result,4.256212659366554,3.0
result,4.145848145852974,3.0
result,4.115401729372379,3.0
result,3.892708245329122,3.0
result,3.721306370689212,3.0
result,3.515783509627856,3.0
result,65.06671435724408,3.0
result,5.951801814465786,3.0
result,4.618012483829848,3.0
result,4.3414131205452025,3.0
result,3.8784016716147107,3.0
result,4.030778086878867,3.0
result,3.5243815094785513,3.0
result,6.284354955919169,3.0
result,4.108121129037821,3.0
result,3.4872237582688483,3.0
result,3.905609047530975,3.0
result,75.50903939509038,3.0
result,5.7846845561631275,3.0
result,111.67083593960595,3.0
result,6.268012242066624,3.0
result,3.1696512529641736,3.0
result,4.206553495924211,3.0
result,3.9738449690772026,3.0
padding,999
result,3.214877101966687,4.0
result,71.97696392693898,4.0
result,4.459103761524339,4.0
result,2.481291684116471,4.0
result,85.39665511621799,4.0
result,3.5711488677558045,4.0
result,4.240286862105177,4.0
result,4.990742123076543,4.0
result,61.02171714661047,4.0
result,3.9461939587264285,4.0
result,5.908850774303889,4.0
result,3.3479794593901233,4.0
result,134.5687588153389,4.0
result,3.333484982523771,4.0
result,4.130189192742577,4.0
result,5.238876747466705,4.0
result,53.198166254411255,4.0
result,3.752943864543747,4.0
result,3.2504895185687435,4.0
result,6.308368844188973,4.0
result,4.60374575156398,4.0
result,9.201189326597978,4.0
result,3.807215374114763,4.0
result,3.088867655210496,4.0
result,51.342362179673955,4.0
result,86.25406011261177,4.0
result,3.083317209652845,4.0
result,4.275702814307221,4.0
result,4.179225071923554,4.0
result,75.78667166288257,4.0
result,4.928069595815784,4.0
result,5.4561419666063165,4.0
result,3.96527828824222,4.0
result,3.4492748851486765,4.0
result,2.6981409569829147,4.0
result,4.126240825680279,4.0
result,4.8010303201640445,4.0
result,4.8167828720845485,4.0
result,3.8493624623246774,4.0
result,3.9493873046750037,4.0
result,4.383016705355526,4.0
result,5.210554433057224,4.0
result,3.3570043029532206,4.0
result,3.804121293890367,4.0
result,3.1950093909546897,4.0
result,3.4242123781962914,4.0
result,4.616236835397106,4.0
result,3.6912861022264516,4.0
result,84.67123001208908,4.0
result,3.0359659880038476,4.0
padding,999
result,5.647073296184822,5.0
result,3.4609561407522444,5.0
result,4.944144510499384,5.0
result,61.618268546999616,5.0
result,3.3627463706948113,5.0
result,7.049037919756913,5.0
result,4.293610102344677,5.0
result,4.512496150925341,5.0
result,2.3097452068300655,5.0
result,3.3630061085083334,5.0
result,5.018224856816266,5.0
result,5.035755905793122,5.0
result,3.6231171390757093,5.0
result,3.8948434710538584,5.0
result,3.78557578576495,5.0
result,5.797456305157728,5.0
result,4.730452604934895,5.0
result,2.834261754766733,5.0
result,3.514570618784699,5.0
result,4.501327359350603,5.0
result,3.394909543844581,5.0
result,3.589187057839488,5.0
result,88.69003186682409,5.0
result,13.375720679794881,5.0
result,2.926107934076035,5.0
result,4.769742886998761,5.0
result,82.46850106017624,5.0
result,2.595632027572687,5.0
result,3.9173049485069624,5.0
result,4.819082364135329,5.0
result,3.429804721116334,5.0
result,3.0081537434617127,5.0
result,3.214686579440494,5.0
result,6.109512527653498,5.0
result,3.9788597604626617,5.0
result,18.828938517371313,5.0
result,4.540121600106524,5.0
result,3.3896835117462154,5.0
result,4.667544166360139,5.0
result,4.2931218163821185,5.0
result,4.327812847088657,5.0
result,3.7674718741456124,5.0
result,3.4719600170565514,5.0
result,2.7694209843889785,5.0
result,3.085164334799687,5.0
result,6.001758829810559,5.0
result,3.524903827888808,5.0
result,80.49160498339906,5.0
