
result,3.1903851561974546,9.240965595358968,3.9174152814266985,49.07511553012047,4.17540995435017,7.788865657443829,2.9493973208610913,6.3213141621172815,3.3091488794463246,40.923136209151735,3.2360679774997894,5.640969631743058,5.397828435579313,7.106997918931894,39.92655850776302,6.863012348698392,6.249932837097221,6.249957300411136,7.560576533901686,5.0203879034188885,12.806416358658163,15.655037526826263,5.797279753091467,11.308395335257602,4.031122913211291,4.848576178988055,5.932095918686942,5.977483967555446,4.520207765945516,5.5067025123462185
result,3.13927100645696,8.990274429543387,20.954280425625125,35.67920217201231,5.359591432717247,6.73240668589971,3.512638065989159,7.621320343559643,3.1392710064569602,34.56902475449172,3.1846922206774635,6.425174721289951,4.594361420840675,5.909084675395886,31.873928262860865,5.779058238693453,7.300705514771699,5.528789803477473,8.209288045010096,5.2657162694068225,12.928678309458936,11.28502338723264,6.536841910721318,13.629853257301876,3.210404813240945,7.482874067894937,7.403537966649478,6.2475219536431,3.813051919454225,4.592911717237269
result,2.6799165186677105,7.975613271420911,29.517223995769548,33.506528262424574,6.482283410416498,5.686670709514073,5.38830279864771,9.50003543721996,2.8627510415926722,25.580790295130218,3.665158455201429,5.940139777031961,4.383911702086527,5.551827403341712,24.14671048282531,4.98246323510562,7.190218575849601,4.863052021050265,7.821772843553222,4.047448477033202,22.724888367159117,8.991824975685047,6.8350356217532635,9.361420987468625,3.5259793999694415,7.088984199012873,6.73319095646565,5.359918032455408,5.690027862182083,4.293542123428832
result,2.9258164142163,8.035994359472442,19.559143257085093,28.37523992142083,5.39375483323025,5.229622396332043,15.655550809831063,9.56471226244805,10.108789767113223,20.908969823457525,3.468520059870719,5.414520270186271,6.911298490943337,5.083497008696553,19.514813625362432,5.096019003990188,6.696666169717005,5.5320226148267855,6.867146125175174,3.9737989434383336,23.625658892037656,7.944434509160181,8.017261064325073,12.329883989063557,3.061607204311518,5.8464759287383306,5.69514825816437,6.452481557844112,5.724592383638047,4.374139127976993
result,4.046461157080973,7.94062225927126,17.553697897481072,19.850334335288473,6.228077385087557,4.873356833814727,19.792572215624524,8.43406410689366,17.56540582751363,18.35746930368687,7.445535644974974,4.720441290879172,6.313358719385912,5.202201565603031,17.201490748426643,4.945515276343229,5.903049005409987,4.693320333994304,6.878568118965053,3.4739452442572634,19.96030541464143,11.707914073524574,6.8042154327866,19.79975468123253,3.764952273342148,5.40704470340463,5.753231222429689,5.584864900699044,5.15263841462635,4.101209671741275
result,7.557950901648233,7.4201549117494014,16.440069478416408,17.824898482340124,6.088997969529194,5.419675117204434,17.83191280145142,8.191666280864512,15.393166606973745,16.534739204070757,14.602282518628224,5.244505767193465,6.420464256042413,8.49152804325838,15.809196177698295,8.045414030658014,5.114818952003047,3.9495739262462055,6.39526427985053,3.6410477249984106,19.23157276764548,18.109581775080066,6.750561149081374,17.6294100086446,3.9551014008670946,5.246552318681259,5.514584594964592,11.474525097018983,5.283700332350206,4.604968097861357
result,14.076174433186496,12.390475928793778,14.537408755224101,16.204860774744777,6.364522422528465,5.310887245692006,16.07880479748058,7.884733903805799,13.94671385392277,14.44329478768688,13.274287051383206,4.930228201086183,6.261737756842937,15.283495540914153,13.932873869136303,14.570031121360836,5.176447931094699,4.393180662891263,5.940486599146745,3.9386830247639377,16.30405756616223,17.26658778148223,6.40028788246944,16.315751726170195,3.7270031832238173,4.858793012478096,5.474376056543832,18.97362647462662,5.715514935074288,4.5325270688455355
result,13.135296103979195,15.190022590646667,13.938956055484311,14.751764253230682,6.341991987708789,5.426115456910838,14.927833703989853,7.222542931156019,12.432578392164,13.415064324025035,12.561013380246784,4.786703046453695,5.953258931135999,13.944909000905342,12.816730542358943,13.273150505432236,5.175424344454951,4.071847416140119,5.44859663419957,4.094102120169293,17.82914336692572,15.899078410685583,7.094025567468368,14.887343850786568,3.7390298675937044,4.757539749184603,5.061821993980869,16.013288838544298,5.692412726174929,7.1327589920701575
result,12.17938858550173,14.141654627064277,13.539709834781535,14.288052555815073,5.9622654584292905,5.4302447248319226,13.836518991384605,6.890688400988499,11.532142044762,12.098745153205964,11.851460902090597,4.837870883842523,5.947055464201807,12.466163366953714,12.030922958600602,12.502655488281041,5.100496726478167,4.141375930507537,7.224452351891616,3.7745563015219354,14.703186421672921,14.670596454869074,6.631450238458502,14.020311104214835,3.726895450127367,5.046381389207246,5.51822432405195,12.66478716311414,5.407461329526021,12.491318122797562
result,11.54612143466986,13.883546924999758,12.615921705412992,14.70017240152,5.6612198752374425,6.450053641530623,14.088706482946037,6.828048031636343,10.40556042043795,11.296002527658427,11.325832332378617,4.822194629632807,6.005394815698665,11.956286835803919,11.193904547908177,11.64628257255726,5.077049658410049,3.9354891453365033,6.9537952411978035,3.8464617348010797,13.744609717360861,13.300026845593443,8.061418217252822,13.091824577807648,3.5321561299970496,4.9301764369253425,5.509769633458216,15.497883805738983,5.074690682263277,11.738848364529929
result,11.429817718361171,12.63585785954009,12.21967284336685,13.695775090121694,6.807350430418819,6.2589040509899325,12.763804161629492,6.4711214472557295,10.34769774153444,10.62589487936176,11.134499919950624,4.735813025637937,5.751190889334155,11.459187990210928,11.064614790468335,11.041738628418978,4.917276607763123,3.786177808783067,6.574725698797073,3.7218065781385086,13.093395005013612,13.065884498553775,7.865727305549456,12.978906606499635,3.750602686080716,5.21856073784735,6.993228243129787,11.263354059469005,4.781019661830739,11.455677128767217
