
result,3.1380711874576983,0.9428090415820634,5.023689270621825,2.333333333333333,5.033006504530928,2.132781879222723,1.4120226591665965,3.7207592200561264,3.6666666666666665,5.078689325833263,2.04103520853922,2.5500938466242946,3.88251967813565,4.933126123169199,2.699673171197595,1.883427179957628,3.3874258867227933,1.9428090415820631,0.804737854124365,2.317177583454617,2.7077018752058866,2.1791063959969184,2.688165034081993,4.078689325833263,3.192163740847158,1.6666666666666665,3.9556161497417177,3.021498367415327,3.594503481600891,2.3333333333333335
result,2.5284526026330574,1.618033988749895,3.8742440231678286,2.25,4.3927888671480915,1.6441228056353685,2.3090169943749475,2.9346922206774635,5.015564437074637,5.780776406404415,2.56155281280883,3.4125703849682214,3.6608464570336925,4.620277041991597,3.280776406404415,2.3742440231678286,3.368033988749895,1.7071067811865475,1.1625703849682212,2.2969001819659103,2.8090169943749475,2.5307764064044154,2.2661237755614954,3.5405694150420945,3.1586034037919895,1.644122805635369,3.8645482791775585,2.3696771661547684,2.6688776840335646,3.3337718727731436
result,1.9399193696318269,2.119048316123448,3.8522594347522325,2.0828427124746187,3.5320849627216835,2.339919369631827,3.130056307974577,2.232455532033676,4.5643404150999505,5.452259434752233,2.115298244508295,2.930056307974577,2.9300563079745774,4.128677165626954,3.07183472062349,2.6993952185342627,3.1854893276677956,1.694427190999916,1.412899020449196,1.9854893276677952,3.632455532033676,2.3903065500727707,2.766261911623406,3.6246211251235323,2.926882723033592,1.4828427124746193,3.2916386233420467,2.11212465956731,2.704290252657166,3.1320849627216827
result,1.860585769306461,2.094532667909341,4.214230547631007,1.968759866673544,2.943404135601403,2.155944137609821,3.302093200006878,2.5648417370971233,4.4393897835972576,4.749560858543492,2.421337328817554,2.775046923312148,3.0547142751313907,3.607230971355795,3.0869085438809716,2.318531609174068,2.8212411063898295,2.7468513613277317,1.17741585037433,1.9852631189390084,3.566390939611362,2.391646398005337,2.3981750704304563,3.6937129433613967,2.6477249195621124,1.3047378541243653,2.9096988527850387,2.746451444103179,2.586908543880972,2.3743685418725535
result,2.02680010398052,2.5390553093557924,3.788778751897976,2.142085956863818,2.6657749733726313,2.3856566925941625,2.771192233952595,2.284386397844939,4.132622941698678,4.273082673376292,2.4180528015104987,2.37861164855327,2.8409070739103823,3.2370918302041907,2.587687201504605,2.2370362504056707,2.7376449451198237,2.5310251636380254,1.5551927881960963,2.333583927298939,3.3602073233265473,2.134605362182632,2.7642683411474316,3.451753951452625,2.695783084666821,1.344887651767585,2.499623593037279,2.8550527187093513,2.3602073233265473,2.6679301051620365
result,1.8984500909829551,3.3466733956863184,4.077558847109826,2.065916980270016,2.7370615988885256,2.8423461103387315,3.0356729107232545,2.2254079981194788,3.7960182270105327,3.7389473392042554,1.8984500909829551,2.206285192484111,3.001181892873792,3.1047235495378303,2.6595110088375757,2.207406719104962,2.7186626316832085,2.4941555153707458,1.773450090982955,2.4056300238083246,3.3528378092221,2.2831609947909013,2.8140195060250504,3.0153882032022072,2.432855092489269,1.3017766952966368,2.3669581032073657,2.770439326979845,1.8466733956863182,2.959438842016782
result,2.2150738695176577,3.1319556364292933,3.846718975208735,2.2931456142555686,2.9995013671889987,2.522177427573237,2.840069255315172,2.0723477331692206,3.4826733004510424,3.480643586223015,2.038875376448002,1.9611423933192094,2.41926524061006,2.656842079292672,2.3722087097813356,1.9621393058710772,2.436382959815442,2.5512104468800336,1.8221758437042834,2.62750655937855,3.529740279391239,2.739970742540357,2.761837639375378,3.0317092539762265,2.821005602509193,1.1571348402636772,2.212397634848228,2.9180593477146166,1.8899394603322592,2.944151683473439
result,2.5034684339251707,2.900945514299034,3.7034684339251704,2.1349190257286823,2.61736578895743,2.7056047945810655,2.834987838803202,2.736590624064185,3.175827326643248,3.234987838803202,2.2236916036149887,2.374930105346567,2.7009455142990335,2.591157871363405,2.2389050422582737,1.9073467315212789,2.6074638375981514,3.09608940219203,2.042366870536343,3.17098167827055,3.294580809939446,2.686118637758231,2.9782748437046997,3.1497365151260954,2.315298244508295,1.0414213562373096,2.2147646691133844,2.9320456522058027,2.2097942485827304,2.952145126328583
result,1.9351472946778567,2.9099504675445758,3.5700683924319536,2.411575985650921,2.9086829367909997,2.2978261882455104,3.1759695296053563,2.46489185550293,3.1745955387818965,3.2114356614551944,2.142796961052007,2.26613151257627,2.179530623655422,2.3577877114235384,2.1603719954913743,1.8468418277501204,2.643148943271046,3.0873540019927543,2.076171115248775,2.792602440570221,3.021466730360982,2.6237442161438462,2.9646523237993803,2.9712480839503828,2.5683638144250667,1.2194739602157356,1.9247029821053374,2.900567541789539,1.864741458927309,2.880338993041291
result,2.5177358270104175,2.9425588627901087,3.058402816985793,2.3711287937357266,2.5144714907978574,2.4531971442390827,3.174828540485608,2.8443800640506662,2.993379243883405,3.112489865669334,2.0569774102878506,2.6905516867880355,2.6654150111620973,2.2791565323360015,2.169944330204635,1.9573067397988235,2.5407376615295503,3.19139695959933,2.069823522311377,2.865104015333455,3.271685012166307,2.488432198131859,2.992702231023679,2.983902879089322,2.5579396311642784,1.3678511301977576,1.9634883544589112,2.5903657120465198,1.9728694756973981,2.804970234285778
