
result,4.505392622260102,7.672224310677747,11.814873760340816,7.059449347425769,3.4779928000700595,6.315780026883747,2.899865616053045,8.06042593349912,2.589276311877456,3.512439729330252,5.726779962499649,7.003763927448083,12.79302544356624,5.427142998229017,4.888140470398004,3.5500938466242946,3.589276311877456,3.8557320024853476,7.978715984763169,12.921768467500765,12.920061946712831,7.576579048557453,5.92255417150705,7.384289074524661,5.489876231832715,8.793273690358857,4.7805534002373555,5.794941006609611,5.105090467645084,5.7737148842677435
result,3.8878320206877794,7.189477182398715,8.626732354491166,5.526637392541884,5.202396884536198,7.518230223097987,3.433358282190186,7.05407666203239,5.3646432343702095,3.3414365781842363,5.574581431449585,10.451500100257984,9.5383791075397,5.890384720991892,5.2579066970075425,4.293245311684638,3.2078273895292577,4.579170577974645,7.516650009991655,9.93324103564208,9.50867898368508,6.146770814156052,5.287967609786848,6.965297954781722,5.034637297316738,8.5007272151543,4.7368028690440145,5.081797010838508,6.426922000070571,5.921138308029974
result,5.8495371824089855,6.644531267972887,7.753184419658611,4.8449070816933855,5.456533956179014,10.414263026236295,3.558730743707641,6.941944025494252,7.832167771112384,3.2364084996010924,4.691253601629274,8.532642484052571,7.729295873373226,4.91321069758024,6.473695011703232,6.88848823910475,4.317436664240439,5.173511733475449,5.955620169033097,8.276848483825347,8.317787302451205,5.73586952808178,4.731916052685033,6.79791010441304,3.6084824218090024,6.158995763270206,5.120730185918131,5.045493926621376,5.543058443390319,5.695757750124089
result,5.400129546258434,5.924996488981426,7.838238122264268,4.089715102738381,5.903553172668207,9.210518802821253,3.6715580975504336,5.396590779725322,7.125580187428858,3.9378103846546444,4.177896255936137,7.18700883409496,7.675172153533608,4.383232030091067,5.647879132892779,7.617688433932681,4.143664059516539,4.384309723629203,5.785920502877252,7.5777333352459895,7.098145309225684,6.089039596375777,4.6397888212218446,6.668414052001948,3.178787895175034,6.332600609147274,5.776506011288012,5.133736788463891,4.909406542647247,8.062925396769876
result,4.767463859495333,5.369211745349473,7.506336449481328,4.198116152662187,6.08586978319472,8.42042068960708,3.960537187762707,5.443802232376936,7.598813753369809,4.222897192281875,4.2426769650641685,6.587620493090214,6.727632659868368,4.305217545781262,6.489004322249139,7.39466309772715,5.38484973390489,3.7483052844607654,5.4242442490076215,6.916464691576489,7.16673380915379,5.214718842447778,4.947871389003604,6.828981522241185,3.6336625656278434,5.718083735611241,4.930594046743081,5.824438638882124,5.709602403067484,7.570532690264188
result,4.587923856766096,5.213784118278117,7.418503733330338,4.056737895744021,6.032242841481928,7.714083581690452,5.686216524021644,5.549095115022535,7.122070186256533,4.6093860904940005,4.285506417405188,8.079091162632807,6.355405394448627,5.242086348560916,6.073875814593457,6.761482131176645,5.43436895855478,3.9774334074064797,4.86512089114259,6.871512908711314,6.69786012813665,4.983523976901983,5.02197558797391,6.923138570466409,3.895785315777337,5.545736694452755,5.3052365101983145,5.591252097329631,7.832685276338976,7.154067614467491
result,5.084566925962888,5.450821882698535,7.203791057605211,4.007308606981151,5.666078249776089,8.003733107301816,6.97850081481848,4.9007350696265055,6.5878240997978645,4.634426151861627,4.092877549876875,5.980059001636779,7.386994446128363,5.804721807726791,5.429648434473186,6.3290143461226185,5.350890265562271,4.46506295088001,4.834590502131388,6.397376004951047,6.182781644426993,5.032408699234265,6.901523129099284,6.677407880024343,3.660653862245032,7.4669081932290675,5.070358866075267,5.100810368019953,7.186325213983578,6.8036156573044355
result,4.777589730105374,5.687419190146187,6.647885926822519,4.09655774278552,5.342022039202379,7.135458882548738,6.899355685148018,4.673367051905299,6.307268685295422,4.106577629827261,4.776963144946395,5.574093647590997,6.696226229477457,5.979643138570253,5.6831612602257495,5.823897489636979,5.068131333947888,4.977679383570953,4.768701097957488,5.487752540627866,6.041437598912216,5.178001107763226,6.843826348223032,6.502261218765425,4.061614638387976,4.991134557259064,5.0757682272873454,5.351144627165267,6.543836212982052,6.4060968040486115
result,4.691899739583585,5.903810758517975,6.659929047426101,4.180810138592074,5.014681501098799,6.749778010032423,6.87987339007346,6.184031709851372,7.2926898860868565,4.920878853991792,4.594595453981018,5.881936399488429,6.1023083716862745,5.456533741830399,5.2936041612533415,5.970868091396673,5.278894393950143,4.775801813570031,4.964041605643052,5.485696605234376,5.810363590942618,5.40127973591383,6.18782577100887,6.092444306828682,4.473178634179111,4.886564020074166,6.269332411429533,5.526812266008293,9.87013841989556,5.914813282728547
result,4.831975817031256,6.01132483864368,6.161411279705452,5.938981929374574,6.7888969245389905,6.422998769591903,6.804128832895804,6.1174594679583,7.116157059955344,4.935844246385638,4.924014066503794,5.420672688772936,5.977469220705318,5.620506343000137,4.969786965322918,6.849762342719249,5.0092438836062,4.597370835683598,4.893963607307603,5.7348826360537615,5.433239549475633,5.185954192179396,6.048320187523314,5.767264227378662,4.770430622955486,4.952619825838004,6.326286735020357,5.280754454077656,6.557422509128536,6.160608469781415
